pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
1000.42 0.445518 0.81719 457.922 -1.67373 -1.95315 2232.47 0.761234 0.82133 0.782924 0.862089 564.061 -2.6564 0.00465655 1745.05 1.5571
1747.66 -0.475304 3.0597 1034.36 -0.339214 -0.871371 2528.6 0.227691 0.779461 0.736805 0.770972 741.925 0.269541 0.0673926 3626.3 1.5571
1233.29 -0.994216 -2.21019 921.618 0.794408 1.29328 3064.75 0.770654 0.772064 0.843146 0.916716 486.052 -2.2318 0.0193074 2974.62 1.5571
601.857 1.02308 -0.191135 558.441 -0.946389 1.70048 1683.34 0.284686 0.700761 0.835897 0.739327 695.434 -2.29343 0.282493 2099.24 1.5571
551.097 -0.697828 2.76922 521.132 -1.14501 -0.249278 1156.09 0.675277 0.712287 0.672011 0.736399 56.7103 -1.97243 0.0772995 1207.26 1.5571
2320.06 0.126733 -0.796024 2062.67 -0.266249 2.93742 4494.55 0.814155 0.483144 0.75715 0.604736 357.743 1.07169 0.112002 5203.93 -1.5571
1483.85 0.902995 3.09342 1074.17 0.930756 -0.178311 2644.21 0.589236 0.253114 0.542746 0.691792 198.953 1.01522 0.0430754 2847.06 1.5571
2148.68 -0.916194 1.3969 1726.18 -0.343361 -2.08748 4202.89 0.448895 0.550462 0.521416 0.744517 154.753 -1.4565 0.032639 4544.24 1.5571
2166.79 -0.259571 1.84203 1538.12 0.291958 -2.78247 3110.84 0.332996 0.349672 0.864424 0.649857 1403.4 -0.75805 0.083724 4720.17 1.5571
1305.34 -0.0544813 2.86067 1122.38 1.46508 -0.966692 3084.72 0.840908 0.709744 0.802837 0.895377 230.536 0.468111 0.0443058 3024.53 1.5571
2223.29 0.319981 1.25197 1629.72 0.290436 -1.58786 4028.1 0.210186 0.785171 0.64253 0.734697 715.429 -2.4044 0.149527 3898.72 -1.5571
1538.65 -0.171087 -2.24821 1158.77 -0.17574 2.53922 1924.45 0.546392 0.708474 0.755499 0.695759 1581.4 0.354766 0.21004 3010.93 -1.5571
1078.65 -1.43589 -2.10878 1037.45 0.560451 0.871838 3302.22 0.706115 0.467459 0.829524 0.787456 61.0235 0.942597 0.0600535 3874.73 1.5571
837.26 -0.211373 1.81928 479.186 -1.32374 1.31915 935.787 0.795401 0.744523 0.721478 0.78626 1092.34 -1.46343 0.0147431 1497.19 1.5571
1619.08 0.439351 -1.15764 1487.34 0.584451 1.31321 3122.12 0.819921 0.323487 0.832187 0.808069 682.372 2.38825 0.427329 3938.07 1.5571
1226.25 -0.935027 2.02771 785.297 0.740517 -1.11321 2840.15 0.728301 0.355971 0.83246 0.784922 367.832 -1.00341 0.192717 2035.51 1.5571
771.832 1.52353 3.12062 515.4 -1.04214 0.581127 2463.15 0.817328 0.758241 0.792168 0.812381 349.794 -0.0827079 0.0815488 1520.62 -1.5571
1793 1.29752 -1.46789 809.937 -0.0175748 1.56855 3052.91 0.324212 0.822197 0.670927 0.82294 497.453 1.64332 0.0632064 3185.34 1.5571
1918.97 0.465851 2.26062 1159.78 -0.337652 -1.63904 3117.21 0.730791 0.697412 0.751163 0.703707 731.06 -0.237305 0.0324416 3809.01 1.5571
1330.12 0.198229 -3.12447 327.214 -0.770612 0.138396 1535.53 0.418318 0.791152 0.819105 0.783623 960.816 0.00584849 0.070483 1674.39 1.5571
1110.39 -0.254315 -2.88092 1072.46 -0.883733 -0.116303 2320.32 0.618311 0.825404 0.84267 0.855823 719.669 2.30777 0.0513642 3063.68 1.5571
423.432 0.849685 -1.72206 314.787 1.79745 2.11122 858.774 0.78698 0.731532 0.814155 0.836615 228.41 1.91032 0.0596263 933.88 1.5571
1473.96 0.280389 -0.74176 1303.94 -1.21795 2.82853 3592.81 0.563764 0.822307 0.645996 0.813506 303.546 -3.11329 0.0610178 3586.99 1.5571
1185.09 -0.654701 -0.0307865 1123.34 -1.00345 2.25529 2176.09 0.811437 0.683728 0.787143 0.740903 489.245 -1.64161 0.12243 3463.11 1.5571
1082.94 0.172279 2.73433 1024.96 0.0335165 0.379151 2114.91 0.305702 0.299468 0.59217 0.819498 106.319 -0.850493 0.00905508 2986.14 1.5571
1722.17 0.383977 -2.33648 1027.72 -1.33971 1.5571 3616.8 0.756158 0.78511 0.753095 0.798584 694.593 0.811469 0.0257215 3472.33 1.5571
1120.08 -0.282755 -0.664625 1111.44 0.424258 1.56074 2209.28 0.384397 0.822925 0.591345 0.845111 192.273 -2.24382 0.128964 3138.76 1.5571
1293.57 -0.00696061 3.07282 1232.43 -0.303945 -0.722388 2514.19 0.807106 0.900217 0.784374 0.824964 62.8753 -2.50188 0.232522 3520.69 1.5571
1464.03 -0.505914 -1.92201 676.856 -1.80762 1.42049 2515.17 0.555927 0.631694 0.738114 0.603716 692.95 0.961089 0.0122833 2345.94 1.5571
639.733 -1.47081 2.3743 494.268 -0.924379 -1.77188 1103.05 0.702653 0.701997 0.825431 0.808521 491.338 -0.0287719 0.38355 1193.14 1.5571
1891.5 -0.154751 -2.83175 1311.15 -0.830854 0.978602 3217.94 0.6333 0.514524 0.787535 0.78768 1117.08 -0.473024 0.143248 3265.91 1.5571
456.574 -0.727328 -2.827 428.67 -1.22784 0.455762 964.872 0.652905 0.839004 0.786008 0.821651 83.6976 1.09836 0.237517 920.148 1.5571
1379.43 1.48119 -3.12938 1353.29 0.377453 0.425316 3159.57 0.64135 0.404208 0.783944 0.654184 190.046 -2.57248 0.0918415 3104.06 1.5571
1336.28 0.415624 -1.24298 654.755 -2.12911 1.55518 3680.47 0.348891 0.83151 0.803934 0.711248 625.202 2.31065 0.0422282 2321.98 1.5571
1260.31 -0.930305 -0.480981 1229.96 0.797244 1.81488 3422.54 0.647715 0.496445 0.738931 0.705148 831.084 -2.63988 0.208129 2686.05 1.5571
1142.88 0.506273 2.02662 966.437 -0.228279 -1.79183 2175.83 0.860498 0.725517 0.803561 0.78015 102.511 -1.51592 0.284777 2770.69 1.5571
2331.95 0.138662 1.40871 1199.65 0.160593 -2.21096 3318.12 0.898104 0.748619 0.779231 0.611587 767.216 -2.30604 0.000380993 4626.19 -1.5571
1676.88 0.870242 -2.58143 1143.54 0.528743 -0.133507 2733.81 0.494443 0.801976 0.683395 0.754752 969.948 1.31258 0.382244 2871.13 1.5571
1336.02 -1.11498 0.906329 1044.67 0.474893 -2.55767 3292.17 0.406025 0.832322 0.50415 0.81329 237.112 -1.593 0.0352242 2554.88 1.5571
1183.99 0.56263 -2.4487 349.727 -2.03297 -0.72457 2416.69 0.592006 0.891748 0.794638 0.850863 901.617 0.92068 0.0381921 1659.46 1.5571
1280.7 0.486361 0.39861 1058.26 0.692338 2.28525 1964.74 0.826409 0.708353 0.784876 0.861506 419.371 -1.34894 0.249043 3419.9 1.5571
1905.96 -0.327369 -0.823502 1260.04 -0.350253 1.83818 3099.44 0.469751 0.442406 0.768055 0.548663 134.929 -2.34132 0.0650928 4661.6 1.5571
1197.81 -0.0385621 -2.77239 1066.15 -1.40139 0.961994 2771.18 0.745309 0.608973 0.862936 0.862605 729.682 -1.91135 0.0859705 3151.46 1.5571
943.153 0.570766 1.91307 929.403 -1.41788 0.875869 2448.57 0.55483 0.634724 0.672875 0.590133 209.363 -1.52839 0.0275576 3281.47 1.5571
1422.33 0.102787 1.89932 1392.28 -0.415712 -1.70594 2897.96 0.6708 0.797336 0.756873 0.768873 186.335 -0.834239 0.0865393 4324.32 1.5571
1004.91 -0.324673 -0.422081 723.719 0.411055 2.3487 1841.81 0.686128 0.486994 0.800793 0.826157 439.489 -2.98806 0.164498 1717.89 1.5571
999.647 0.788715 2.74043 719.386 -0.0753082 -0.432995 1918.59 0.488988 0.617697 0.805635 0.88017 211.32 1.11029 0.129936 2230.26 1.5571
1525.68 0.867829 -0.466909 1093.43 -1.01076 -2.95475 3756.63 0.770316 0.656176 0.791464 0.763594 434.733 -0.168614 0.163512 3301.71 1.5571
429.39 0.779061 -1.35185 396.282 -0.795142 -0.502888 854.882 0.771836 0.758109 0.851145 0.86477 413.803 2.09717 0.0897355 991.251 1.5571
1398.91 -0.127761 -2.26155 1250.1 -0.630531 1.4771 2730.08 0.626817 0.805217 0.745835 0.798901 297.034 -0.604921 0.0199009 3134.75 1.5571
1689.44 -1.44574 1.44664 1598.54 1.10616 -0.709993 6185.06 0.428947 0.79775 0.491883 0.697051 239.487 -1.23123 0.0220684 4740.92 1.5571
863.55 0.0357805 -1.45402 524.662 1.53869 -1.5062 1158.87 0.729603 0.776965 0.858221 0.849233 914.627 1.82169 0.0258785 1687.11 -1.5571
877.266 -0.283881 -1.11046 713.244 1.29315 0.369926 1836.22 0.768531 0.774133 0.832729 0.737754 841.584 2.45413 0.133073 1842.47 1.5571
1412.18 -0.232821 -0.0430694 736.385 1.27756 1.28467 2162.71 0.724369 0.811137 0.730489 0.838 1531.26 -2.89785 0.0121403 3152.66 1.5571
1731.8 0.0479925 0.764404 1218.46 -0.533531 -2.97983 2997.85 0.314025 0.751416 0.571156 0.633897 413.599 -2.81229 0.17412 4048.48 1.5571
642.655 1.57379 0.876247 529.798 -0.149188 0.780774 1237.62 0.559053 0.618327 0.860735 0.783284 1066.9 -2.57288 0.0158174 1600.18 1.5571
1149.3 1.58903 3.0317 818.815 0.152574 0.0758382 2572.91 0.711339 0.322166 0.787812 0.810396 516.141 -0.306444 0.0430281 2357.01 -1.5571
1127.75 0.883746 -1.14171 923.167 -0.255423 2.69081 2342.64 0.869422 0.809418 0.792231 0.755586 189.123 0.126465 0.211037 3374.64 1.5571
1600.4 0.486606 -0.0452354 1522.55 -0.22322 -2.86881 3327.35 0.72581 0.460294 0.747718 0.741415 449.952 -2.94292 0.031091 3897.6 -1.5571
1004.83 -0.596635 -1.28643 811.074 -1.64598 1.43195 2086.37 0.781727 0.779402 0.832054 0.795794 424.947 2.44737 0.124583 1908.73 1.5571
695.721 0.484735 -1.42613 469.098 2.54483 1.72137 1862.55 0.757957 0.789206 0.822564 0.752169 265.015 1.57526 0.0487316 1172.57 1.5571
997.771 0.180067 2.41214 902.835 0.282405 0.441151 1644.46 0.781814 0.712959 0.686471 0.745851 248.136 -1.61407 0.0432963 2586.53 1.5571
2034.78 -0.426634 2.68368 730.367 -1.27553 0.608949 2388.96 0.791978 0.744886 0.748008 0.775104 1120.45 -0.935662 0.0926227 3481.47 1.5571
948.06 -0.485283 -3.13577 719.94 -1.21986 0.8899 1706.51 0.474914 0.757561 0.866779 0.80212 694.744 -0.906676 0.090054 1720.59 1.5571
1176.77 -0.771143 -2.75531 914.846 -1.38328 0.305142 2241.55 0.801731 0.61529 0.775901 0.841981 282.571 0.614079 0.218851 2099.92 1.5571
1162.51 -0.793691 0.461289 749.463 -0.241852 3.03307 1983.91 0.46147 0.803763 0.818692 0.773661 219.628 -2.26923 0.08006 2241.93 1.5571
818.068 0.575233 3.00868 686.067 -1.03439 0.147219 2034.94 0.453539 0.498788 0.713241 0.828138 35.3353 -0.863178 0.0186279 1831.1 1.5571
946.511 -1.48637 1.9617 803.761 0.41685 1.58497 2024 0.83767 0.80106 0.799808 0.788019 983.102 -1.37351 0.0832998 2251.94 1.5571
964.286 0.311604 2.72511 570.01 -0.130631 -2.1313 1149.15 0.501294 0.782796 0.829607 0.747597 943.823 0.0725501 0.000416361 1731.82 1.5571
1049.99 -0.784926 1.65076 842.714 0.263606 -1.62739 2198.7 0.846742 0.811915 0.758824 0.795842 301.427 -1.03102 0.128402 1923.78 1.5571
1689.13 -0.677002 0.393588 709.793 0.739987 -1.10264 2307.28 0.534331 0.600062 0.733637 0.705902 1519.76 3.07259 0.107285 2910.26 1.5571
1209.95 0.243104 2.01983 872.024 0.22377 -2.31049 1757.02 0.744661 0.689266 0.876369 0.728533 856.355 0.103524 0.090828 3023.52 1.5571
1125.82 0.288232 1.9842 985.802 0.191065 0.514581 1496.32 0.72213 0.796723 0.891138 0.767151 1223.89 -1.86108 0.104502 2348.61 -1.5571
1520.8 0.286678 0.0975907 563.345 -1.02536 2.6254 2242.52 0.620672 0.734587 0.881697 0.860983 1079.7 -2.77103 0.0235751 2142.05 1.5571
1212.17 -0.644948 2.45838 828.503 0.252607 0.808158 1818.89 0.259569 0.608454 0.794326 0.742192 1324.79 -1.66323 0.119168 2630.87 1.5571
915.526 1.1204 -2.4038 913.231 1.61491 -0.260192 1805.81 0.457137 0.746549 0.857467 0.822723 660.1 1.85131 0.0240884 1906.81 1.5571
1513.96 -0.795062 2.14676 1415.18 -0.186624 -0.544577 3068.66 0.713383 0.234538 0.868457 0.686274 193.598 2.87326 0.123209 3602.13 1.5571
1021.19 1.36037 -0.285055 1013.4 0.422288 -2.02457 1883.9 0.832124 0.829596 0.810213 0.749232 887.714 2.37831 0.194656 2680.98 1.5571
387.494 -0.599397 -1.42157 336.068 0.205252 1.92854 825.783 0.618429 0.763119 0.7459 0.736061 83.8162 0.440632 0.184984 692.443 1.5571
1590.24 0.175727 2.20505 1154.49 -0.935271 -0.835153 3185.05 0.51953 0.726961 0.840105 0.714293 89.1885 -0.269293 0.197231 3442.77 1.5571
1157.57 0.467884 -1.96373 1136.97 -0.538883 -0.0018225 2341.84 0.831006 0.701594 0.752724 0.737364 786.283 1.87572 0.089669 2677.1 1.5571
1224.8 -0.178062 -2.32852 979.155 0.0972107 0.86618 2242.54 0.563509 0.566664 0.769138 0.79806 481.763 1.01454 0.0686647 2305.56 1.5571
1207.64 0.595268 -1.5938 1194.33 0.158712 2.01922 2475.06 0.810043 0.725431 0.782801 0.825368 197.472 -2.59589 0.0972114 3646.35 1.5571
939.878 -0.28605 0.571619 744.423 -0.194175 -3.01637 1704.31 0.509732 0.427017 0.79944 0.578034 648.708 -1.37816 0.0163195 2580.18 1.5571
1057.23 1.46857 2.84519 747.394 0.108611 -0.839019 2220.01 0.866493 0.807348 0.831977 0.839974 36.5944 2.58887 0.256171 2282.19 -1.5571
1698.42 0.293916 -1.75549 925.256 -1.1235 1.21306 3220.05 0.620147 0.52408 0.610867 0.786825 309.307 1.77671 0.0971551 3727.88 1.5571
984.999 -1.82795 0.356364 764.988 -0.127916 -2.21212 2423.97 0.874307 0.831756 0.843954 0.790139 170.514 -2.83605 0.304416 2213.52 1.5571
672.205 1.0371 1.20152 277.959 2.06393 -1.17137 983.956 0.772871 0.840878 0.824635 0.773139 489.171 -2.29864 0.0644267 1031.37 1.5571
1953.43 -0.520666 2.67552 1587.33 1.46888 -0.329712 5428.52 0.436666 0.388713 0.778829 0.70485 239.195 -2.64653 0.0762296 4903.5 1.5571
1154.33 -0.233016 -0.76113 971.72 -0.288013 2.46882 2232.5 0.675002 0.555517 0.794207 0.760589 124.746 -0.109743 0.0548625 2311.33 1.5571
1703.07 -0.133761 3.04221 1577.43 0.0809186 -0.239799 3409.78 0.594019 0.552959 0.849979 0.798161 579.983 -0.308738 0.0633933 3882.02 1.5571
2511.88 0.0691896 -3.1382 1467.76 1.13227 -0.669138 4244.29 0.745226 0.839472 0.694787 0.838542 619.673 0.381426 0.000156909 4876.99 1.5571
2149.46 -0.154069 1.00093 1844.2 0.445869 -2.92154 3943.27 0.841583 0.503579 0.819719 0.837264 364.841 -0.385688 0.157705 5583.34 1.5571
1562.99 -0.391014 -2.20617 1105.51 -1.10632 1.94498 2551.69 0.756106 0.683628 0.754526 0.790845 1072.85 -0.00882244 0.0577327 3030.64 1.5571
1035.12 2.11949 3.05106 759.684 -0.881327 1.25661 4085.91 0.824404 0.793505 0.841293 0.797742 573.934 -0.815772 0.0716218 2153.89 1.5571
1806.98 0.300728 1.59429 1212.94 0.631409 -1.7799 3073.48 0.250189 0.343807 0.864509 0.816035 476.127 -1.20067 0.0253981 3349.19 1.5571
938.337 -0.432888 2.80799 902.935 -0.988515 -0.556737 1969.93 0.742756 0.760708 0.66566 0.815843 236.468 -2.12152 0.0532038 2441.17 1.5571
2001.98 -0.266497 -1.03357 1054.44 -1.31143 -3.09572 2992.02 0.726707 0.638887 0.765325 0.818589 1328.57 1.43778 0.186426 3555.77 1.5571
1608.02 0.192113 -0.900176 1455.42 0.641791 3.03535 3022.83 0.577341 0.809819 0.799244 0.750911 543.65 0.954268 0.0454021 3654.21 -1.5571
1156.8 -0.869248 2.21638 917.568 -1.69877 0.0480761 2110.83 0.771939 0.777131 0.826948 0.884258 587.901 0.178191 0.0061675 3213.86 1.5571
1150.08 0.0446108 -0.657533 845.137 -0.198343 1.18489 1668.16 0.492847 0.769705 0.645564 0.802067 307.55 2.42564 0.143777 3081.16 1.5571
1375.31 0.162949 1.1366 990.761 -0.560774 -0.608637 2061.47 0.519381 0.844693 0.773783 0.802982 1171.07 -2.89722 0.329813 2918.25 1.5571
1313.85 0.615856 -1.2153 795.362 -1.17869 -0.944231 2147.4 0.662921 0.562683 0.880174 0.792832 1319.1 2.12378 0.00972509 2733.97 -1.5571
1719.32 0.321558 0.106717 1219.67 -0.045462 -2.68127 3170.51 0.16797 0.80706 0.823745 0.804661 56.8044 1.83339 0.0300393 3678.17 1.5571
765.075 0.232868 -3.03338 750.47 1.96913 -1.99045 1739.57 0.84432 0.668489 0.869772 0.803184 986.168 0.653275 0.254261 1671.11 1.5571
1764.61 -0.707993 -1.45481 1644.24 -0.270821 1.20068 3451.47 0.863077 0.559231 0.758232 0.734879 313.255 1.73083 0.0670788 4148.15 1.5571
1051.49 0.193618 1.46927 800.114 -0.167502 2.61765 1095.84 0.828761 0.528989 0.893653 0.596082 1328.38 -1.0069 0.237099 2263 1.5571
850.186 -1.55201 -0.559812 809.898 -0.531264 2.77382 1940.19 0.727944 0.820434 0.833586 0.758975 33.3297 0.429748 0.0580253 1936 1.5571
919.736 0.465668 1.16728 635.292 -0.830591 -3.02981 1772.38 0.787086 0.779897 0.789265 0.796679 524.942 -1.39837 0.0244365 1759.82 1.5571
1317.91 -0.163977 2.06393 998.82 1.05986 0.491594 2271.26 0.729292 0.777383 0.78497 0.836186 74.0001 -2.06291 0.009588 3895.29 1.5571
467.477 -1.31821 0.78596 263.387 -0.540953 -2.17775 831.317 0.80253 0.814331 0.853741 0.816034 164.923 -1.86235 0.107316 816.641 1.5571
724.517 0.783925 -2.87762 632.827 1.21572 0.317753 1441.05 0.6122 0.831509 0.835098 0.824609 55.3092 -0.904421 0.119559 1492.36 1.5571
781.822 1.99347 3.04648 685.531 -0.00681805 -1.15777 2179.01 0.772424 0.734808 0.841808 0.777473 1048.56 1.06955 0.0785189 2123 1.5571
1653.38 1.35289 0.383713 522.334 -0.580264 2.65765 2792.51 0.280211 0.865964 0.810375 0.773306 1165.97 -2.53097 0.0932126 2322.5 1.5571
1602.71 -0.755488 1.34752 1008.15 0.210138 -1.2925 2820.1 0.799831 0.803653 0.796625 0.751594 813.548 -2.26552 0.41541 2651.43 1.5571
1549.53 0.448191 0.632442 1027.45 0.222312 -1.40576 2407.21 0.168985 0.82103 0.658216 0.884228 1069.57 3.12606 0.240422 2992.05 1.5571
1258.02 0.156928 2.82981 737.872 0.492774 -0.196008 2186.54 0.263111 0.660932 0.664816 0.750193 566.846 -0.308951 0.00344279 1990.89 1.5571
1485.98 0.272363 -2.546 1134.49 -0.291593 0.563683 2845.26 0.259362 0.860788 0.914404 0.784607 380.832 0.464951 0.0892669 2805.61 1.5571
1192.36 1.4879 0.531227 894.913 0.899578 -1.8801 2110.44 0.651322 0.578907 0.792659 0.723263 930.573 2.61647 0.0221374 3005.09 1.5571
1717.96 -0.568797 -2.02737 746.21 -0.668823 0.0767425 2036 0.446652 0.815573 0.810607 0.826044 981.582 1.48432 0.402316 3086.23 1.5571
725.615 -1.32514 -0.117688 722.648 -0.00560153 2.7771 1811.86 0.595805 0.822998 0.734456 0.859408 192.104 2.52744 0.0310996 1935.38 1.5571
804.798 -0.390442 0.935875 707.279 1.08764 -1.84678 2000.12 0.585181 0.571727 0.830145 0.790888 300.797 2.42151 0.0234916 2588.52 1.5571
936.795 1.1452 -2.39497 844.075 -0.685582 0.557356 2688.84 0.73905 0.586942 0.876627 0.706176 189.242 1.60784 0.0848968 1808.97 1.5571
1080.52 -0.503262 1.60429 998.745 -0.678605 -1.93828 2119.33 0.725783 0.494846 0.757815 0.735779 332.963 0.319677 0.777319 2138.51 1.5571
1027.51 -0.885748 1.94489 993.932 -0.993576 -1.77748 2060.26 0.556611 0.75169 0.80672 0.871474 304.129 2.0815 0.0148909 3157.27 1.5571
1470.25 0.349787 1.07962 1247.01 0.701701 -0.894282 2378.04 0.817424 0.760937 0.792948 0.74601 923.302 -3.03777 0.317422 3214.15 1.5571
1078.55 -1.64446 -2.30166 572.597 -1.09173 0.950171 1703.61 0.817631 0.756234 0.84615 0.778418 128.54 1.12358 0.0436105 1706.87 1.5571
1371.76 -0.171656 -1.75601 1142.13 -0.237844 1.43519 2749.88 0.300811 0.499028 0.614127 0.697337 52.4683 1.6029 0.0831227 2862.45 1.5571
1336.08 0.0619737 1.45858 814.514 0.193135 -1.19569 2106.89 0.618918 0.53214 0.740765 0.72362 736.031 -2.2009 0.174756 2290.14 1.5571
1054.47 -0.669417 1.16002 1016.25 -0.796133 -1.36791 2015.86 0.710384 0.545626 0.822269 0.811548 618.862 -1.77594 0.401096 2659.52 1.5571
656.927 0.651241 2.30591 335.706 1.58266 -0.821854 1103.64 0.73507 0.785249 0.77893 0.852563 286.764 -0.613012 0.0544305 1001.2 1.5571
1372.54 0.777664 -2.92426 952.967 1.49218 -0.773755 2313.44 0.315746 0.689837 0.724457 0.809963 277.006 0.619121 0.354342 3407.83 1.5571
1147.56 -0.458065 -2.98059 952.673 -1.16719 -0.188168 2260.82 0.8162 0.693936 0.822271 0.898012 222.75 0.748073 0.123945 2180.72 1.5571
2075.04 -0.00837154 0.435781 1366.2 0.131721 -2.62126 3722.45 0.255965 0.690037 0.535326 0.664647 616.949 -2.82444 0.030463 3603.08 1.5571
1037.48 1.38504 -2.91299 1023.72 -0.069545 -0.142762 2676.36 0.782765 0.496379 0.835349 0.832062 156.934 1.26978 0.104659 2224.33 1.5571
1265.53 0.317898 -2.15554 1206.75 -1.24907 0.459553 3256.79 0.471848 0.526013 0.817964 0.7612 111.151 1.74169 0.0718786 3516.64 1.5571
1624.37 0.273142 0.666219 1618.16 -0.100793 2.75978 2953.83 0.682523 0.717079 0.687327 0.819015 133.327 -1.66445 0.0434142 4525.44 1.5571
867.097 1.06669 1.64962 400.396 -1.76033 -2.80101 2541.09 0.410834 0.752587 0.830641 0.806799 828.005 -0.794407 0.121679 1681.36 1.5571
1094.41 -0.241453 1.5978 618.061 -0.359192 -1.99467 1669.77 0.789689 0.67097 0.850754 0.779919 442.027 -1.26458 0.111495 1940.03 1.5571
1276.13 -0.616902 2.77081 1091.89 -1.12269 0.503041 2325.07 0.456118 0.782807 0.711717 0.729455 667.789 -0.57981 0.13195 2962.94 1.5571
1701.73 -0.778931 -2.16738 1635.11 -0.719432 0.804514 3438.59 0.800233 0.224489 0.847693 0.846532 472.904 0.910665 0.00412458 3787.43 -1.5571
1565.55 1.08835 0.177541 1470.2 0.0421041 2.74756 3438.71 0.707469 0.273818 0.798552 0.524913 98.1704 2.94044 0.0198104 4040.44 -1.5571
1174.01 0.163405 1.49231 605.365 1.4019 -2.8246 1853.51 0.730544 0.769669 0.822303 0.835157 730.774 -0.981864 0.107021 2167.95 1.5571
1302.69 -0.501268 1.32203 897.418 0.352899 -1.89321 2412.31 0.666645 0.380108 0.690033 0.674909 378.219 -1.7068 0.0260278 2287.6 1.5571
1431.32 0.168438 -0.846531 1360.56 -0.537571 1.84381 3066.34 0.609691 0.254667 0.752244 0.750877 449.588 -2.90001 0.0361433 3240.78 1.5571
1456.69 0.328075 0.288705 529.862 2.06847 1.83148 2158.2 0.640489 0.802369 0.79137 0.818093 914.076 -2.42178 0.216976 2503.71 1.5571
1240.49 -0.567737 -2.62667 827.029 1.49827 0.67543 3228.51 0.649177 0.739142 0.83322 0.772015 1056.37 1.24817 0.562434 2729.3 1.5571
1276.04 -0.241913 2.5392 1140.97 -0.237676 -1.56047 2235.28 0.639764 0.746124 0.870986 0.872918 628.42 0.56168 0.0314112 3022.66 1.5571
2285.04 -0.289392 -2.52895 2008.52 -0.319789 1.29993 4092.38 0.79903 0.678635 0.891954 0.782807 564.386 -0.745955 0.15282 5285.29 -1.5571
604.14 -0.370968 -2.17204 460.576 -0.0939238 1.94442 997.314 0.583374 0.611818 0.816611 0.788801 501.396 0.211682 0.339378 1030.22 1.5571
2096.61 -0.258503 1.11357 1532.83 0.156922 -2.46712 3653.63 0.848989 0.642311 0.803952 0.821671 650.503 -3.02507 0.551593 4738.22 1.5571
2146.15 -0.822058 -0.330899 1345.74 0.162941 2.42525 3806.83 0.780418 0.459951 0.86061 0.669786 425.82 2.71804 0.0663528 4440.79 -1.5571
1779.76 0.185157 -1.1133 412.292 -0.706095 1.25912 2158.71 0.313334 0.72793 0.541552 0.790668 1233.95 2.0863 0.116192 2438.49 -1.5571
748.715 -1.35109 0.809183 402.992 0.437029 -2.52478 1619.75 0.791427 0.705444 0.827803 0.798024 120.082 -2.73842 0.0908117 1345.73 1.5571
1234.46 -0.177144 -1.80538 952.733 -1.05824 1.37634 2429.23 0.584471 0.774916 0.764658 0.813175 622.423 2.8628 0.248291 2894.13 1.5571
