pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
434.082 -0.557304 0.465594 428.635 0.733931 -3.05995 1071.01 0.705674 0.82537 0.867982 0.745562 56.3109 2.74341 0.180305 1156.73 92.9047
941.13 -0.20119 -1.4885 524.856 -2.55036 2.58351 2466.6 0.736011 0.735644 0.798268 0.856152 45.1909 0.481253 0.239937 2087.04 92.9047
1107.56 -0.878265 2.00297 902.126 0.326984 -0.390542 2348.33 0.648742 0.78468 0.849681 0.765529 19.7905 1.6291 0.0831803 2647 92.9047
950.342 0.211971 2.22789 889.705 0.378155 -0.43949 1860.88 0.739574 0.7318 0.800939 0.80619 67.2174 0.0477207 0.0106548 2421.04 92.9047
867.147 0.240695 -0.492379 547.463 0.0829147 -2.84395 1349.84 0.721109 0.650599 0.812381 0.756521 586.703 1.63844 0.0998968 1873.39 92.9047
744.665 2.08144 -2.88265 601.224 -0.178745 1.14437 2294.55 0.544486 0.728594 0.791346 0.778736 92.7732 -1.06489 0.173377 1746.99 92.9047
652.307 -0.710002 -1.82919 584.359 -0.772743 0.229614 1113.95 0.801987 0.769816 0.738722 0.811305 189.939 1.2262 0.135943 1779.65 92.9047
823.702 1.21158 -2.86156 813.298 -0.494119 -0.563996 2202.43 0.714875 0.65717 0.760995 0.810345 76.9905 1.40154 0.0541705 2136.83 92.9047
654.401 -1.05689 -1.80656 450.104 -1.62759 1.01267 1186.12 0.687241 0.768046 0.712879 0.772477 37.9325 -0.310813 0.0630307 1414.69 92.9047
857.611 0.0534752 -0.713282 411.999 1.10278 2.02824 1403.64 0.661228 0.801285 0.765851 0.808147 319.518 2.19419 0.00122046 1605.08 92.9047
803.378 0.634516 -1.53082 746.659 0.182796 2.25431 1590.88 0.772308 0.78225 0.864073 0.813547 78.1819 2.80061 0.00192165 2250.29 92.9047
705.544 -0.331494 -2.48023 652.957 -0.828093 1.52695 1342.91 0.487822 0.840566 0.829232 0.728902 86.0105 0.724778 0.0262068 1921.73 92.9047
785.748 -0.363989 2.70846 604.85 0.539159 -0.779649 1539.29 0.831138 0.711787 0.772713 0.800833 61.2394 -0.869067 0.0852192 1981.89 92.9047
656.512 -0.476041 -0.938363 652.457 -0.855886 1.81268 1371.65 0.773244 0.740148 0.739957 0.793088 354.954 3.08497 0.059067 1800.52 92.9047
715.857 0.591776 2.06133 667.861 -0.269514 -1.18736 1567.24 0.493646 0.760316 0.821028 0.774679 37.5311 2.00368 0.0779564 1967.31 92.9047
830.102 0.968448 -1.92523 606.055 1.61791 0.536229 1505.56 0.727261 0.73932 0.718446 0.812208 32.7084 -2.89826 0.0414717 1912.99 92.9047
420.162 2.59111 -2.36921 365.735 0.882415 0.686527 1140.31 0.801724 0.744265 0.811048 0.670792 17.7138 0.878683 0.188049 855.43 92.9047
712.193 0.495556 -0.865797 638.976 0.463667 2.73985 1400.33 0.496225 0.811516 0.837926 0.801507 239.165 -0.396551 0.0234267 1709.54 92.9047
943.327 -0.0616591 -0.00239436 834.148 -0.139773 -2.70749 1785.09 0.733014 0.652686 0.806606 0.807488 72.2587 1.03556 0.154114 2112.87 92.9047
773.335 0.628979 0.550584 721.881 0.300637 -1.85606 1511.61 0.554291 0.88494 0.783662 0.671587 48.644 2.88975 0.154395 1886.64 92.9047
687.462 0.432205 -0.796902 608.288 -0.958069 2.32959 1658.74 0.613824 0.602068 0.721411 0.910626 27.4579 -3.06448 0.0303202 2183.94 92.9047
848.822 -1.6237 -2.28964 565.565 -1.19126 0.627688 1553.54 0.699893 0.41053 0.839825 0.844678 57.4012 0.777577 0.0508573 1736.75 92.9047
612.862 -0.679177 -2.68583 579.252 -1.13742 -0.29683 1240.4 0.770582 0.48731 0.857683 0.804017 45.6749 -2.6953 0.0112889 1532.04 92.9047
718.842 0.210214 2.86404 707.381 -0.805566 -1.28671 1496.78 0.849664 0.744638 0.864325 0.831824 101.368 2.45375 0.407286 2221.69 92.9047
752.587 -0.366545 0.911288 655.429 0.912541 -2.68766 1727.19 0.691674 0.832761 0.806209 0.774759 619.019 -0.559188 0.00135285 1905 92.9047
1082.09 1.19909 3.09106 988.131 -0.327727 -0.657527 2668.35 0.654918 0.762623 0.442948 0.747668 93.9878 0.631606 0.288489 2632.21 92.9047
848.419 -0.741038 1.80084 706.602 1.12495 -1.06838 2312.08 0.743805 0.800455 0.808494 0.869712 37.4851 0.153023 0.580571 1939.16 92.9047
887.523 -0.368772 -1.27516 764.973 -0.651979 1.85992 1718.92 0.711733 0.638295 0.753517 0.774194 70.4648 1.77467 0.0393951 2116.26 92.9047
896.842 0.256086 2.15985 783.35 0.553827 -0.571622 1718.2 0.607879 0.502652 0.895674 0.805029 235.031 0.0491243 0.583871 2048.84 92.9047
632.02 -1.04012 -1.08445 461.815 2.32927 2.57962 3032.41 0.720022 0.780303 0.862559 0.817217 23.2954 2.68237 0.0581977 1591.37 92.9047
763.123 0.04103 2.93713 431.516 1.44919 0.613722 1429.31 0.80474 0.85017 0.888762 0.848925 50.3587 0.874788 0.269099 1632.25 92.9047
740.908 0.416655 2.24707 716.23 0.62988 -0.757573 1538.66 0.777406 0.819188 0.798627 0.859181 99.4371 0.160833 0.123215 2443.9 92.9047
509.971 -1.08513 -0.638061 473.766 0.340091 2.58262 1295.23 0.731552 0.543509 0.832334 0.885857 20.3576 -0.245088 0.0717938 1634.55 92.9047
785.195 0.622981 1.99568 478.722 -0.36538 -1.90449 1348.91 0.823623 0.648113 0.832626 0.741031 300.463 0.451494 0.018122 1741.75 92.9047
647.508 -0.983529 -1.93723 629.09 0.157222 0.99147 1535.81 0.729219 0.841562 0.838975 0.689632 51.621 -0.108961 0.225789 2187.98 92.9047
821.683 -0.61678 1.70239 656.244 0.968412 -0.590398 1905.33 0.793815 0.705402 0.827864 0.851562 18.9302 1.31871 0.332381 2033.29 92.9047
609.907 0.291888 0.37671 592.659 -0.390138 -1.53509 1107.01 0.628595 0.824869 0.640167 0.815321 357.08 2.56919 0.0827224 1554.13 92.9047
783.272 0.0313949 2.7596 750.56 1.29551 -1.59825 1683.35 0.826549 0.604657 0.792376 0.693642 77.5488 1.59034 0.169623 2269.64 92.9047
806.682 -0.0107228 -1.16352 629.596 -0.639659 3.07274 1345.21 0.715294 0.777683 0.822684 0.858748 126.776 -1.46819 0.0536968 2125.89 92.9047
540.606 -2.73899 -2.14347 487.636 0.414558 1.22877 2676.74 0.688374 0.758359 0.825701 0.77153 144.805 2.9729 0.0026691 1295.52 92.9047
534.957 0.363531 0.610914 351.385 -2.77022 -2.29096 2247.05 0.292772 0.654787 0.719292 0.855753 33.9101 0.437821 0.0645001 1118.08 92.9047
1252.53 0.418586 -0.435685 923.756 -1.71734 2.38716 3536.42 0.527779 0.843168 0.648821 0.809977 614.332 3.10599 0.53522 2135.37 92.9047
635.895 -1.41965 0.134698 629.385 0.419981 2.62252 1856.07 0.807675 0.532995 0.881942 0.8355 153.693 -0.0264466 0.0865583 1675.01 92.9047
757.2 0.236986 -1.67013 557.206 0.0430397 0.758994 1294.76 0.223049 0.725192 0.744015 0.820306 197.898 1.01509 0.0389224 1851.7 92.9047
899.662 -0.949016 -2.16282 608.054 0.142842 0.975591 1780.48 0.793432 0.581365 0.801829 0.844731 129.898 -2.16945 0.0103879 1734.05 92.9047
830.375 0.0716691 -0.844595 556.137 -0.722952 -2.8865 1455.52 0.212903 0.74201 0.799626 0.884504 715.634 1.59436 0.185874 1508.44 92.9047
1090.6 0.725048 2.22016 514.158 -1.46775 0.293683 2370 0.736312 0.80893 0.781678 0.860098 739.96 -1.11812 0.0377097 1857.52 92.9047
1117.28 -0.320816 -2.01546 632.685 0.249385 1.02485 1836.01 0.420698 0.627348 0.635255 0.848793 632.218 1.11726 0.0777248 1752.01 92.9047
817.928 -0.253966 -2.82968 605.12 0.465301 0.186365 1601.26 0.822544 0.627406 0.818601 0.871586 297.527 0.362958 0.0810009 1553.67 92.9047
860.42 -0.436797 -2.98115 744.27 -1.83144 0.613692 2199.57 0.471604 0.539483 0.858315 0.852494 70.9741 1.88713 0.00700808 2001.34 92.9047
985.303 -1.52427 0.227449 410.255 -1.79297 -2.75193 1363.02 0.76575 0.788783 0.641348 0.822688 394.35 -3.0426 0.0367024 1600.68 92.9047
698.842 1.27752 2.87069 541.935 1.38296 -0.799594 1272.86 0.718701 0.852515 0.785604 0.872918 15.1029 2.97532 0.123048 1690.03 92.9047
550.554 1.14186 1.39578 445.238 1.06166 -3.09171 848.194 0.776339 0.853969 0.850394 0.774788 187.756 -1.42167 0.114519 1372.18 92.9047
804.803 0.727196 -1.9905 758.521 -0.589224 0.96768 1964.3 0.753009 0.698441 0.739273 0.787207 66.9455 -0.687442 0.025127 2029.28 92.9047
878.77 0.551876 -1.9763 756.526 -0.528683 0.994642 1895.01 0.793619 0.554537 0.803423 0.730072 60.2249 1.81919 0.643033 2273.19 92.9047
854.474 -1.42473 -0.283052 813.888 -0.932793 2.92248 1851.29 0.380452 0.637589 0.896623 0.817676 23.3533 2.18986 0.176563 1701.14 92.9047
667.212 -2.46697 1.17573 491.884 0.853846 -2.53808 3138.22 0.772398 0.81355 0.859092 0.710732 117.805 -2.81361 0.0520401 1748.21 92.9047
1312.21 -0.931905 -2.55223 1168.95 -1.73914 0.653683 2850.53 0.41785 0.782449 0.852092 0.804954 77.8926 -2.37459 0.074038 2638.15 92.9047
1064.98 0.751433 0.0519225 952.967 1.42784 2.67827 2115.9 0.772596 0.522129 0.82914 0.765754 127.117 -2.91585 0.10755 2434.59 92.9047
582.645 0.32939 0.443641 512.682 -0.909421 2.81129 1314.42 0.661963 0.811743 0.803288 0.797516 51.3301 -0.766717 0.127171 1645.6 92.9047
577.434 0.985257 -0.621998 467.577 -0.106324 2.09594 1226.22 0.840544 0.675549 0.808462 0.853485 13.4888 1.52616 0.0938452 1404.03 92.9047
640.532 -0.0737382 -2.01788 629.822 -0.168446 1.10968 1309.93 0.736711 0.724297 0.736882 0.846809 34.1122 2.65188 0.364292 2040.73 92.9047
1169.04 -0.045321 1.95535 823.485 0.451631 -1.49197 2060.64 0.797332 0.791108 0.758903 0.802299 148.727 -1.38162 0.0768484 2365.57 92.9047
629.164 0.614538 -0.631443 621.252 -0.217379 1.43807 1277.3 0.781927 0.753405 0.848174 0.847407 111.053 -2.41511 0.0147026 1915.12 92.9047
784.26 0.389251 0.336949 561.559 1.74674 -1.36197 1476.38 0.537491 0.868017 0.770573 0.663604 635.859 2.8317 0.0484986 1500.32 92.9047
939.473 0.250991 -2.81569 930.478 0.260375 1.05381 1943.47 0.360454 0.827366 0.815665 0.759531 224.626 2.47123 0.199783 2424.84 92.9047
688.096 -1.27328 -2.63115 578.664 0.135304 1.02029 1624.51 0.770359 0.573886 0.772228 0.824943 57.3704 2.94404 0.0529664 1855.36 92.9047
1137.45 -0.803664 1.81333 713.971 0.0168209 -1.60073 1991.16 0.751619 0.672325 0.855191 0.77946 476.064 -0.544554 0.0933347 2569.62 92.9047
857.789 0.522912 3.00723 526.04 2.42945 0.617421 2003.4 0.844913 0.865273 0.864837 0.822598 144.462 -2.59192 0.684606 1924.99 92.9047
569.199 0.626796 -2.18453 398.271 0.404787 0.768463 990.005 0.650097 0.782841 0.789182 0.734469 61.2897 1.5917 0.187441 1054.35 92.9047
741.271 1.46245 -2.24658 544.303 1.29064 0.056454 1226.17 0.825752 0.80359 0.860169 0.840611 70.315 0.149714 0.0937529 2092.65 92.9047
810.238 0.299875 0.900169 778.901 -0.29413 3.0811 1636.61 0.676138 0.399027 0.742758 0.810456 40.3369 2.32651 0.0488954 2197.78 92.9047
643.256 0.77021 -0.343373 592.402 -0.0952672 -2.98199 1361.21 0.722753 0.351399 0.758069 0.770295 94.4086 -1.15384 0.189151 1725.4 92.9047
1081.28 1.5391 -1.75111 1047.44 -0.217323 1.51163 3057.58 0.672122 0.830968 0.651815 0.794187 191.562 -2.26702 0.211689 2378.12 92.9047
600.922 1.27301 -1.0553 444.478 -0.478262 -2.93906 1365.71 0.775255 0.735745 0.823818 0.779025 39.0299 0.274919 0.130118 1595.87 92.9047
688.872 0.659461 -0.828943 635.412 -0.400058 2.90665 1507.8 0.586181 0.704874 0.533799 0.803658 73.5046 -2.71137 0.512961 1822.99 92.9047
704.987 -0.208165 2.92416 618.767 -1.39566 1.07181 1421.01 0.804053 0.777145 0.86943 0.883196 63.5179 -1.54486 0.102983 2027.61 92.9047
449.142 0.763907 1.77101 397.005 1.69124 -2.19722 936.343 0.562297 0.554545 0.655353 0.832955 71.838 1.41803 0.258346 1430.24 92.9047
816.839 -0.366689 1.92278 600.396 0.499425 -0.694547 1586.75 0.367953 0.779789 0.881015 0.785725 246.321 -1.87726 0.0526066 1561.44 92.9047
892.293 1.13743 2.38378 642.584 0.661572 -0.131493 1533.51 0.64236 0.671471 0.624186 0.765156 71.9054 0.950542 0.0215601 2206.4 92.9047
808.66 -0.0901631 1.04238 759.991 -0.00276015 -1.56191 1599.81 0.726128 0.731693 0.776168 0.815743 70.1089 2.30769 0.0380039 2075.89 92.9047
835.888 -0.988088 -0.51606 717.003 -0.55213 -3.04473 1666.08 0.346561 0.526201 0.811724 0.635411 72.8986 0.29379 0.0566173 2012.99 92.9047
906.046 0.243651 2.87066 750.237 2.29444 0.224274 2632.67 0.625709 0.807877 0.662255 0.798297 69.068 3.12182 0.234287 2671.71 92.9047
543.899 -0.414153 -0.0709283 543.539 2.26451 -1.30146 2098.11 0.806539 0.698414 0.872182 0.876629 347.389 2.23374 0.130023 1444.5 92.9047
1216.71 0.307188 1.42922 1140.66 0.792332 -1.65855 2591.97 0.359085 0.409936 0.738862 0.724977 79.7093 -1.59349 0.016158 2468.12 92.9047
807.233 1.23635 1.11252 415.777 1.17867 -1.64585 1201.45 0.65035 0.797265 0.809531 0.81407 535.473 -2.3028 0.0862985 1480.15 92.9047
604.358 0.732611 -0.0502446 528.577 0.763656 1.86721 995.181 0.759313 0.799402 0.848916 0.851664 775.812 -2.72933 0.0431767 1470.58 92.9047
589.62 -0.00427035 0.789363 529.236 0.299241 -1.7572 1135.93 0.33219 0.572103 0.88026 0.789078 113.054 0.690827 0.0510753 1627.16 92.9047
624.591 -0.114596 1.4644 521.455 -1.04321 -2.00817 1371.55 0.432839 0.730275 0.840988 0.671169 222.62 -0.925071 0.453611 1236.05 92.9047
1175.57 -0.351554 0.94283 854.122 0.884828 -1.53569 2363.11 0.779419 0.808721 0.770831 0.812498 170.969 2.69858 0.0629296 2916.99 92.9047
563.335 0.34835 -0.0502249 450.267 -1.5255 1.96194 1429.42 0.624723 0.807647 0.763045 0.830883 177.918 -2.84377 0.0169926 1748.3 92.9047
920.875 -0.959391 -1.84171 913.185 -0.161113 1.94931 1943.74 0.750479 0.868953 0.795591 0.794843 289.469 1.14281 0.0568585 2300.45 92.9047
816.168 -0.0891124 -1.04794 647.815 0.484428 1.48443 1509.2 0.715826 0.603686 0.773085 0.880231 64.2714 -2.17085 0.145605 1853.78 92.9047
1207.41 0.221073 1.82037 1147.07 -1.21564 -1.33729 3034.05 0.778095 0.729355 0.797982 0.828307 150.743 -0.691203 0.149094 3068.49 92.9047
