pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
1190.1 0.155734 -1.9183 582.479 -0.243588 1.01191 1794.9 0.442161 0.569966 0.753061 0.794216 566.417 0.677351 0.0854511 2475.42 1.5571
738.909 2.01289 -1.19804 562.83 -0.630012 0.626822 2516.47 0.424725 0.851272 0.883529 0.884607 643.934 2.64244 0.219851 1339.6 1.5571
1559.89 -0.592985 -0.236472 358.009 0.273811 0.474426 1117.55 0.284199 0.800872 0.510212 0.696853 1583.24 3.08297 0.196414 2027.38 1.5571
1198.88 -0.316839 -1.39207 879.229 -0.257202 1.92225 2116.49 0.869199 0.67155 0.762573 0.677053 400.377 1.48114 0.00159323 2355.95 1.5571
416.648 0.935405 1.77165 344.143 -1.99469 -2.10739 1725.39 0.695017 0.751676 0.820702 0.8003 233.573 0.133365 0.102951 969.103 1.5571
1651.01 0.411586 1.40524 1612.08 0.263639 -1.18548 3370.27 0.308255 0.744073 0.576756 0.838318 945.373 -2.88348 0.164363 3449.06 1.5571
1642.3 0.0572415 -1.63497 1547.19 1.02014 1.49459 3606.97 0.72864 0.761288 0.786717 0.835917 245.06 1.82006 0.240718 3248.02 1.5571
929.682 -0.821995 2.09266 827.258 -0.432431 -0.819384 1833.04 0.715524 0.761423 0.867593 0.873285 283.479 -2.01371 0.0289036 1698.98 1.5571
805.872 0.24759 2.40574 686.128 -1.59232 -0.378716 2202.96 0.566253 0.549275 0.795176 0.793068 273.934 -1.711 0.00829303 1534.44 1.5571
1448.15 0.183644 -1.67411 819.576 -0.209696 1.84405 2302.53 0.544132 0.610203 0.813867 0.856355 746.271 1.05472 0.202963 2232.37 1.5571
1701.62 0.598452 -1.77347 706.589 1.25668 -0.0349471 1884.89 0.776587 0.686751 0.854791 0.823931 1669.44 1.71118 0.0982753 2478.48 1.5571
1651.64 0.442032 -0.0703905 463.749 -0.655417 1.91867 1854.04 0.721538 0.647496 0.687129 0.794831 1182.07 -2.84733 0.107464 2509.41 1.5571
873.026 0.641541 0.250837 579.251 -1.39296 -2.73117 2270.07 0.731723 0.317267 0.768414 0.801818 272.8 3.13235 0.0667098 1610.33 1.5571
1324.07 1.84552 2.53161 907.978 -1.05509 0.139046 4923.36 0.341311 0.837261 0.711523 0.770824 1021.69 -1.3737 0.2929 2432.94 1.5571
1768.84 -0.985803 1.80639 1227 -0.0275148 -1.81054 3279 0.737181 0.79228 0.86292 0.72213 700.534 -1.15277 0.221292 3626.11 1.5571
488.522 -1.12175 -2.08706 442.135 1.87065 2.55568 2124.08 0.808482 0.762785 0.788485 0.851811 229.926 0.307822 0.106043 1149.83 1.5571
1107.47 -1.03221 2.15288 1067.74 -0.78396 -0.0620563 2002.95 0.530952 0.799228 0.601236 0.818698 1116.71 -1.80485 0.137454 2694.56 1.5571
1967.41 -0.59338 -1.28589 433.542 1.56184 1.73006 3070.03 0.738341 0.711748 0.854275 0.897678 1495.55 2.00651 0.0652353 2636.76 -1.5571
1091.81 -0.0355115 -1.62096 604.519 1.23161 2.02537 1956.41 0.703322 0.571138 0.776788 0.743347 596.323 1.12346 0.488518 1775.81 -1.5571
1618.22 -0.422923 -1.87227 1020.16 -0.239234 0.158386 2318.09 0.776741 0.705073 0.789867 0.80463 1644.48 2.00601 0.0931557 3086.15 1.5571
534.403 -0.961608 -1.962 520.141 -1.31377 2.28574 1010.16 0.704453 0.842314 0.845237 0.766954 58.8962 -0.0907601 0.111267 1410.11 1.5571
393.149 -1.02589 -2.94666 356.357 -1.06578 0.371509 800.313 0.782586 0.853288 0.820878 0.786466 94.7327 -0.304304 0.194065 749.202 1.5571
1395.44 0.490136 -1.26367 717.56 -2.00591 1.71563 3820.62 0.72024 0.78675 0.778568 0.818504 738.317 2.1031 0.106201 2202.15 1.5571
1338.17 -0.588768 2.00349 1269.7 0.745506 -1.40119 3253.66 0.738332 0.362101 0.918511 0.865028 472.392 0.482667 0.124942 2821.06 1.5571
1593.34 0.819111 -2.56649 689.122 0.716832 -0.0914267 2064.82 0.531775 0.709937 0.669305 0.774579 1159.81 1.03879 0.17385 2265.01 1.5571
1405.75 0.836822 -1.35645 894.487 0.967806 1.52371 2277.57 0.725405 0.681052 0.688879 0.884692 843.005 1.58471 0.0524658 2972.92 -1.5571
1090.29 -1.52101 2.05486 475.557 1.1546 1.17925 2670.37 0.595937 0.784911 0.680213 0.801694 1448.43 -1.57656 0.330469 1788.96 1.5571
893.228 1.1107 0.237086 575.195 -1.99175 2.91952 3538.99 0.645242 0.811771 0.855339 0.764644 391.795 -2.33135 0.141281 1614.35 1.5571
1798.43 -0.809867 1.34031 333.807 0.378443 -2.19574 1900.42 0.820075 0.723753 0.842092 0.772695 976.66 -1.66654 0.143657 2373.15 1.5571
1309.75 0.125547 -1.56436 933.766 -0.00664512 2.0116 2253.45 0.750878 0.787759 0.804662 0.735914 779.406 1.15055 0.613523 2583.4 1.5571
1606.14 0.301136 0.0404298 1066.75 -0.718107 -2.79547 3094.11 0.382085 0.743269 0.669769 0.691316 233.084 -2.74442 0.0506554 3165.23 1.5571
667.655 -0.935766 -2.01267 476.498 1.59865 -1.96596 1879.05 0.785435 0.697036 0.89198 0.802757 1050.12 1.20699 0.205209 1099.11 1.5571
1014.49 0.587737 1.91548 986.329 -1.37296 0.933672 2578.63 0.578191 0.620621 0.794354 0.651959 1265.84 -1.81097 0.395485 2319.97 1.5571
578.497 0.142895 -1.13746 353.377 1.43128 -2.13638 810.365 0.766468 0.767971 0.765687 0.827505 633.231 1.68697 0.26083 1128.86 1.5571
1907.05 -0.461872 2.08109 903.558 -0.0480131 0.374418 2289.52 0.269269 0.819484 0.850962 0.815749 1851.67 -1.52899 0.0237349 2874.01 1.5571
1439.36 1.10756 2.78032 676.213 0.0950308 0.229588 2326.59 0.282145 0.583178 0.823445 0.770877 729.831 -0.590899 0.157135 2383 -1.5571
1474.86 0.825169 -0.311217 1063.85 -1.04959 -2.97351 3675.63 0.58901 0.312426 0.776481 0.804986 274.772 2.22614 0.124078 2957.32 1.5571
2050.66 0.199266 1.96059 722.615 -1.26294 -0.989035 3185.76 0.877201 0.49958 0.749454 0.643798 1164.02 -1.69428 0.0574946 3379.96 1.5571
946.435 1.16588 0.871387 649.485 1.80115 -1.77626 1659.33 0.787727 0.798981 0.78323 0.652909 456.381 -2.82587 0.120649 1857.72 1.5571
629.327 -2.36822 -2.7611 402.254 -1.09465 -1.02132 1106.31 0.522473 0.789656 0.822315 0.835414 557.16 1.01602 0.0104052 1009.1 1.5571
1021.54 1.49228 -2.27308 593.467 -0.331349 1.71698 2255.5 0.398023 0.709285 0.840458 0.834959 764.26 0.309615 0.166048 1571.5 1.5571
2582.09 0.420437 -0.96721 1556.19 0.813426 2.78787 4026.24 0.663738 0.567792 0.787597 0.866556 1166.66 1.93086 0.16744 4828.11 1.5571
1169.58 -0.693453 -0.337081 998.247 0.342415 -2.0006 2013.99 0.801947 0.744946 0.798366 0.847214 1378 2.09552 0.132432 2175.05 1.5571
1717.23 0.782498 0.267273 1163.6 0.613085 2.93822 2838.02 0.616376 0.708377 0.910382 0.727539 1762.21 -2.56291 0.115983 2926.91 1.5571
979.346 -0.199679 2.72889 688.26 -1.80321 2.70537 1622.61 0.56796 0.569646 0.734604 0.769342 1183.96 -0.614369 0.0718262 2131.63 1.5571
2184.47 -0.120714 -2.8105 1587.22 0.428581 -0.049087 3837.4 0.523189 0.318261 0.84423 0.791003 491.364 1.5455 0.121706 4306.59 -1.5571
1260.66 1.57576 -2.76202 641.584 0.659466 2.52061 1330.08 0.80379 0.640776 0.818997 0.844881 1573.25 0.0476687 0.0353357 1908.83 -1.5571
1318.33 0.717785 0.840147 501.457 -0.365938 -0.75316 1555.35 0.615745 0.839515 0.852709 0.816121 940.771 -2.64878 0.0772932 2177.97 1.5571
1279.74 -0.286028 -1.69973 863.624 -0.620198 1.36897 2214.54 0.727117 0.745142 0.910367 0.865824 393.408 1.57995 0.209655 2112.01 1.5571
1233.54 -0.348278 0.628437 598.35 -0.958666 -2.30954 1845.17 0.869043 0.804037 0.809665 0.817458 622.553 -2.82359 0.246736 1844.89 -1.5571
1421.47 0.374458 2.90406 1170 0.411101 -0.433715 2743.97 0.260694 0.688048 0.732954 0.786326 325.575 0.519465 0.0474503 2679.4 -1.5571
1033.87 -0.649406 0.0606061 898.147 0.504922 2.52277 2229.48 0.60834 0.531886 0.830804 0.805933 681.948 -1.91087 0.0267966 2167.57 1.5571
1162.3 -0.206077 0.65636 713.312 0.070982 -2.0414 1826.14 0.7945 0.712065 0.754694 0.839356 554.681 -3.03733 0.0333185 1945.3 1.5571
1672.08 -0.644581 0.857906 983.91 0.630645 -1.97699 3165.74 0.805061 0.426871 0.82489 0.726406 717.241 -2.7323 0.0674424 2713.56 1.5571
964.768 -0.539871 0.299287 457.683 -1.48177 -2.68205 1535.11 0.784523 0.767703 0.881065 0.840815 518.81 -3.01435 0.291219 1391.79 1.5571
511.781 -2.74923 0.122562 421.331 -0.400027 0.0406534 1467.05 0.638765 0.788749 0.788325 0.814856 486.838 -3.0589 0.0353479 1211.51 -1.5571
1526.08 0.793338 -0.471422 1363.77 -0.299853 2.8507 3456.81 0.430124 0.739616 0.734612 0.851038 294.246 1.69634 0.191658 2897.36 1.5571
1242.61 -0.394456 1.51622 1115.48 -0.616191 0.138781 1562.95 0.493147 0.819828 0.707052 0.762669 890.69 -2.55413 0.17095 3290.93 -1.5571
1417.68 -0.600996 1.74338 766.334 0.504691 -0.417667 2268.27 0.812587 0.843755 0.785209 0.82227 518.191 -1.86415 0.0786481 2447.15 1.5571
1063.8 0.96446 2.73219 709.835 -0.453519 -3.11584 1504.37 0.627488 0.716172 0.749678 0.768316 1337.73 -0.21792 0.177468 2000.31 1.5571
1771.48 0.561652 -0.53785 1471.76 -0.0678323 2.85188 3403.57 0.810871 0.696497 0.788459 0.850312 649.383 0.911337 0.0511433 3744.74 1.5571
863.466 0.263012 -2.29014 604.558 1.72913 -1.74982 1289.27 0.617219 0.705378 0.870007 0.855945 1249.36 0.996939 0.00581187 1537.55 1.5571
1200.99 0.250582 2.05172 896.474 0.167803 0.421565 1616.74 0.716693 0.650744 0.724091 0.814144 1291.31 -1.76367 0.148759 2140.02 -1.5571
1216.92 0.036336 0.0896852 1010.77 -0.384855 1.90595 2033.95 0.531248 0.44721 0.673461 0.592313 1360.29 -2.2883 0.212282 2312.23 1.5571
807.151 0.836698 -3.13097 651.171 -1.36525 -0.263529 2455.21 0.802207 0.691289 0.718836 0.880126 232.62 0.335267 0.462108 1582.57 1.5571
1595.55 -0.0504583 -1.17449 1208.69 0.337343 3.03454 2602.59 0.716864 0.787872 0.648483 0.78093 1415.45 1.14027 0.118138 2999.91 1.5571
864.776 -0.26619 2.36631 686.264 0.103172 -1.38152 1589.07 0.633408 0.825124 0.81789 0.81152 38.2711 -0.186611 0.0127952 1956.69 1.5571
1396.07 -0.279363 1.04966 1372.84 0.28168 -1.53726 2817.11 0.683476 0.742157 0.750903 0.832846 759.686 -3.11007 0.457041 2766.21 1.5571
1162.84 -0.202552 2.07723 321.544 -0.530483 -0.670193 1376.33 0.398778 0.702997 0.839076 0.827505 849.59 -1.15641 0.0419269 1472.74 1.5571
1368.17 -1.12523 -2.92283 1154.43 0.347964 1.07585 3157.93 0.202906 0.434295 0.669023 0.76949 1035.87 -0.667448 0.136629 2513.14 1.5571
1598.38 -0.185813 -1.4315 548.741 -0.125701 1.06591 1853.08 0.593021 0.484018 0.78555 0.633326 1141.22 1.89704 0.0841967 2142.53 1.5571
1073.24 1.534 2.86341 574.285 0.101734 0.297193 2012.11 0.770571 0.732836 0.789402 0.769358 1007.77 -0.603623 0.163523 1679.61 -1.5571
875.365 -1.84542 0.330816 725.518 -0.146071 -2.13086 2182.99 0.765127 0.819819 0.801445 0.718521 56.1742 -1.07691 0.21323 2162.2 1.5571
1385.68 -0.661736 -0.0380545 1044.52 0.302973 -1.83807 2300.37 0.787691 0.705689 0.756307 0.911831 1484.46 2.42807 0.143116 2508.42 1.5571
1260.03 0.180673 -0.814585 968.154 -1.31195 -3.02692 2717.06 0.806217 0.798568 0.804157 0.766135 1063.08 1.60568 0.107534 2419.12 1.5571
1222.47 0.336413 -0.428414 910.396 1.20482 2.07255 2282.91 0.82478 0.63362 0.811682 0.801632 963.782 -3.01967 0.0231035 3022.6 1.5571
1078.46 -1.02386 2.5052 628.733 -0.345872 -0.780553 1852.3 0.59746 0.77727 0.764798 0.717746 442.226 -0.464643 0.113937 1737.98 1.5571
1626.76 -0.401318 -2.26495 752.124 0.310106 -0.100906 2199.03 0.650461 0.79502 0.85056 0.80368 1011.3 1.3087 0.0502386 2563.78 1.5571
1600.78 0.141024 -1.12459 557.606 -0.531242 1.65715 2032.22 0.695681 0.689716 0.752015 0.853133 738.371 2.22109 0.0401535 2367.36 1.5571
1489.71 -1.20269 -1.64742 873.631 -1.24977 0.49235 2090.1 0.45531 0.797618 0.771303 0.843113 1209.97 2.08009 0.0566306 2753.59 1.5571
888.045 2.10126 3.02971 691.119 -0.846545 1.30176 3492.35 0.804563 0.770362 0.820674 0.790546 492.344 -0.775425 0.00730693 1921.79 1.5571
1205.29 -1.18445 -3.13373 642.345 0.211827 2.13983 1680.26 0.783174 0.716821 0.74835 0.692595 1367.27 -0.284381 0.0706849 1857.48 1.5571
1204.11 -0.223532 -2.87979 903.948 -0.884005 -0.414596 2141.46 0.777002 0.765462 0.803104 0.736899 720.4 0.939914 0.080627 2146.77 1.5571
1280.07 1.30281 2.26244 1035.59 1.06782 -0.598813 2372.55 0.709983 0.763533 0.820804 0.838385 224.582 0.908698 0.0181127 2998.24 1.5571
1224.48 0.680553 1.19302 1174.95 -2.02868 -0.74282 4804.08 0.767381 0.579494 0.757938 0.865644 805.168 -2.91639 0.202442 3059.07 1.5571
1457.82 -0.790466 -0.472791 714.525 0.692685 0.663102 2102.96 0.418277 0.552683 0.76757 0.641153 1606.79 2.99569 0.0898781 2357.79 1.5571
925.352 -0.296046 2.71184 700.968 -0.36478 -0.892795 1652.1 0.770929 0.727029 0.85358 0.846516 280.701 0.170704 0.021301 1815.95 1.5571
1051.46 0.134058 -0.767669 339.457 2.51144 -2.45191 2054.86 0.517346 0.577573 0.777473 0.779407 1030.09 2.07175 0.47554 1392.53 1.5571
565.673 -0.966612 -2.32955 382.308 -1.32914 0.171061 964.569 0.685939 0.586721 0.771977 0.759974 265.481 0.208248 0.111921 1252.26 1.5571
1770.76 -0.303246 2.67301 1267.07 -1.00446 -1.38005 3006.28 0.656698 0.737633 0.651135 0.821279 420.233 0.225075 0.0704497 4088.25 1.5571
1572.59 0.080889 -0.450576 508.546 0.0633107 -1.88693 1244.14 0.61084 0.605858 0.736253 0.698 1638.11 2.40881 0.0512226 2103.58 1.5571
1271.58 -0.951149 1.87106 792.263 0.295354 1.06975 1609.74 0.629243 0.173141 0.797781 0.765091 1672.55 -1.59336 0.0184115 2139.9 1.5571
1500.82 0.245763 1.84092 688.579 -2.08078 0.956086 3162.37 0.637158 0.541351 0.753651 0.866796 1551.24 -1.55025 0.148797 2442.49 1.5571
1311.54 -0.312906 -1.46042 544.735 -1.33312 1.61415 1961.04 0.782109 0.775221 0.820335 0.779721 809.198 1.69189 0.0993237 1928.28 1.5571
2560.63 0.681721 2.21873 1809.45 -0.646231 -0.799667 5358.27 0.44265 0.843341 0.838974 0.849521 699.948 -0.755815 0.0397037 4673.14 -1.5571
1252.55 -0.377124 -1.54539 457.115 -0.374517 1.85948 1554.87 0.724332 0.831978 0.816375 0.768646 1068.56 1.47304 0.0388007 1729.28 1.5571
1215.09 -0.83925 1.80393 1078.83 -1.38459 -2.93811 1826.8 0.691574 0.751841 0.803722 0.823824 909.021 -0.25467 0.206485 2923.44 1.5571
2151.47 -0.567885 -2.98581 898.696 0.642921 0.942097 3192.83 0.822354 0.607076 0.812341 0.807914 1518.65 -0.194795 0.088378 3002.3 -1.5571
1101.41 -0.731265 0.339436 285.322 2.27405 -0.215988 2439.39 0.246096 0.838311 0.895961 0.811054 1311.12 -2.8913 0.171155 1364.54 1.5571
2254.06 -0.105777 2.71532 1136.35 0.847839 -1.2811 3357.85 0.74418 0.779008 0.834979 0.781339 1410.98 0.125053 0.212691 3791.34 1.5571
1436.12 0.688101 1.40421 957.397 0.670964 0.0356768 1586.43 0.747742 0.823997 0.823098 0.754848 1298.28 -2.25589 0.0228155 2774.4 1.5571
965.112 0.253283 0.473477 447.84 -1.07038 2.49488 1499.82 0.760846 0.699006 0.802434 0.761027 764.861 -2.23583 0.0494902 1500.09 1.5571
742.986 -0.595487 -1.20305 540.592 0.667749 -2.34949 1195.45 0.814735 0.5256 0.722395 0.762477 968.832 1.53344 0.158448 1358.28 1.5571
1048.51 -0.939539 -0.12426 990.779 -0.151605 -1.88981 1827.33 0.789008 0.680324 0.748419 0.796058 1191.45 2.20034 0.368733 2118.6 1.5571
915.242 0.714148 1.06269 663.455 1.03194 -2.58707 1584.3 0.721715 0.659337 0.85323 0.817365 219.902 -1.26474 0.0771592 1921.59 -1.5571
1688.2 0.663191 1.78714 511.618 -0.173061 0.453828 1453.22 0.803158 0.600446 0.768536 0.758043 1443.94 -1.48547 0.185825 2555.69 1.5571
1203.56 1.46542 0.408909 1114.68 -0.212825 2.58867 3031.07 0.645149 0.701249 0.833795 0.730843 344.607 -1.14581 0.396664 3046.52 1.5571
1477.18 0.393094 0.853872 618.352 1.06859 1.64583 1074.95 0.766351 0.720667 0.823741 0.750039 1796.07 -2.10289 0.0296614 2130.13 1.5571
1216.51 0.993838 -3.11425 480.568 -1.21954 1.72532 2378.96 0.540228 0.707878 0.784287 0.800445 1306.81 -0.370629 0.830006 1895.43 -1.5571
792.378 -0.791111 2.64992 466.535 0.93029 -2.17461 1497.97 0.639808 0.678911 0.859787 0.848719 1107.09 0.137276 0.103 1594.14 1.5571
1348.9 -0.136342 2.69906 1190.46 1.31575 -1.67584 2954.35 0.800226 0.775562 0.843163 0.806184 952.406 0.326455 0.0107958 3093.45 1.5571
1701.08 -0.391343 -1.49875 1046.33 0.330258 0.663149 2631.05 0.764066 0.649601 0.866115 0.745712 893.267 2.53746 0.00310826 3087.54 1.5571
1632.63 0.464923 2.00862 835.502 -0.455719 -0.290843 2449.69 0.586764 0.441813 0.822834 0.737558 1086.69 -1.51467 0.564236 2586.52 1.5571
1474.56 0.232621 -2.5794 807.474 -0.651043 2.17974 1871.05 0.799021 0.529604 0.796342 0.744104 1278.81 0.0457815 0.0188268 2689.99 1.5571
1242.52 -0.868379 -0.464423 939.494 -1.61161 -2.87521 2260.75 0.801817 0.704511 0.793944 0.850261 936.667 1.85431 0.185818 2253.72 1.5571
1196.86 -0.0646924 2.41501 586.522 1.10151 -0.606412 2070.2 0.537705 0.434296 0.747329 0.735707 607.247 -0.853095 0.0189527 1766.53 1.5571
1640.6 -0.669285 1.077 905.36 -1.29391 -2.89761 2444.25 0.621365 0.79724 0.768841 0.814764 985.236 -1.63747 0.0754306 2988.15 1.5571
1186.55 -1.29996 -1.99143 583.535 0.93291 2.82671 2632.62 0.283899 0.796062 0.889278 0.761956 983.403 0.454317 0.158015 2149.12 1.5571
1884.12 0.500071 -2.83404 1010.43 -0.549922 1.01013 3103.34 0.748364 0.778941 0.741342 0.830032 1183.72 -0.194804 0.0557723 2926.49 1.5571
896.216 0.619998 -1.5953 712.044 1.21345 0.0256818 1327.17 0.831374 0.796364 0.818575 0.798274 1120.19 1.72233 0.0711192 2196.18 1.5571
1397.39 0.290484 -0.612807 756.811 0.578444 1.14858 1699.47 0.815209 0.500551 0.804443 0.800623 827.205 -3.11463 0.0527151 2703.17 1.5571
1800.08 0.644642 2.96888 1118.54 -0.857635 -1.37346 3358.61 0.782172 0.577783 0.779335 0.822104 1745.93 0.715082 0.093969 3090.45 1.5571
809.359 0.740359 2.21938 432.228 -1.55578 -2.74964 1877.92 0.645173 0.847105 0.691851 0.780216 782.993 -0.469972 0.158041 1479.37 1.5571
1410.51 -1.09116 -0.471367 447.423 2.38014 2.90714 4673.74 0.792754 0.85224 0.81702 0.80917 960.355 2.66693 0.222426 1849.01 1.5571
868.905 1.09869 -0.623034 594.141 -1.6848 -1.44914 2815.03 0.51201 0.685386 0.74382 0.842541 1143.66 2.35204 0.00265503 1737.99 1.5571
865.697 0.236799 0.263285 767.567 -0.490773 -2.62522 1799.83 0.553847 0.877204 0.810813 0.783008 444.785 -2.8052 0.116909 2311.5 1.5571
1050.63 0.583257 0.674664 652.02 -0.249608 0.0050107 996 0.774522 0.71649 0.714016 0.801881 1312.36 -2.67916 0.0262008 1744.88 1.5571
2487.79 0.453196 2.28782 1561.37 1.02905 -0.247882 4041 0.323266 0.828581 0.76825 0.76028 1357.04 -1.46845 0.156716 4065.17 1.5571
1192.42 0.730065 -1.85797 802.769 0.544354 1.16314 2057.31 0.781262 0.821588 0.844142 0.770179 345.069 1.25185 0.0274893 2035.18 1.5571
1339.73 -0.458256 -2.9279 445.291 -2.47431 -1.27594 2264.62 0.547726 0.657151 0.694372 0.844793 1138.55 0.473769 0.0431965 1778.37 1.5571
843.805 -0.800196 2.10586 628.041 -2.57696 2.48004 1598.65 0.643499 0.726242 0.773475 0.868821 1185.24 -0.796627 0.366768 1652.96 1.5571
1636.56 0.818301 0.458252 947.87 1.43569 -2.12077 2590.98 0.5062 0.708451 0.834645 0.759942 1065.22 3.11374 0.223847 2635.32 1.5571
1458.32 -0.231351 -0.825448 922.281 0.0183959 1.57465 2285.99 0.261097 0.708021 0.904298 0.778382 1008.51 2.3672 0.00633621 3198.66 1.5571
956.899 0.256849 1.03777 871.682 0.111289 -0.809798 1560.54 0.838945 0.376559 0.780042 0.794909 856.67 -2.68952 0.0545461 2081.92 1.5571
2242.59 -0.751995 -0.284618 573.941 -0.834323 3.02935 2350.78 0.587971 0.795952 0.801338 0.814923 1479.31 2.71102 0.0152261 3175.51 -1.5571
1518.18 -0.546283 -2.96747 650.717 0.0460098 2.42543 1148.69 0.734881 0.659418 0.792463 0.811837 1589.18 -0.0525521 0.186625 2464.66 1.5571
937.176 1.15029 -1.74285 378.443 -2.39494 -0.085067 3546.82 0.697548 0.69545 0.892449 0.825417 766.735 1.62621 0.329233 1572.62 1.5571
2236.91 -1.19112 -1.07099 549.985 -0.335034 2.01038 2597.61 0.246115 0.728416 0.548603 0.823801 1618.24 2.1188 0.128366 2994.28 1.5571
935.886 0.926424 0.79976 848.085 -1.06523 0.226699 2194.2 0.617188 0.633028 0.809999 0.856692 1469.22 -2.59892 0.0598929 1901 1.5571
880.928 -1.33305 2.09408 299.298 0.170582 -2.80202 1173.21 0.551871 0.759893 0.581801 0.808361 853.149 -0.730054 0.199181 1179.61 1.5571
899.705 0.98397 0.531796 270.194 1.63128 2.73199 1057.88 0.447691 0.761064 0.880331 0.868249 826.417 -2.48778 0.556046 1102.45 1.5571
828.992 0.300975 2.06058 263.422 1.28772 0.5642 834.851 0.773528 0.853481 0.825641 0.73638 946.646 -1.35561 0.108425 1152.92 1.5571
921.711 -1.00922 -0.673849 560.881 -0.728265 2.09698 1539.91 0.786695 0.790977 0.833651 0.855949 647.863 2.91596 0.0677438 1677.54 1.5571
1210.35 -1.03936 -0.31391 1153.86 -0.690397 -2.29782 2116.35 0.759891 0.220223 0.832205 0.815261 630.133 1.31335 0.120394 3061.97 -1.5571
