pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
499.686 -0.980976 -0.761526 437.397 0.0411783 -2.78265 954.963 924.875 0.43154 0.761348 0.692329 0.59731 287.17 1.57248 0.381166 1148.21 0.635885 92.9047
742.911 0.130338 2.41742 529.339 0.378328 -0.958955 1300.4 1171.47 0.476039 0.337161 0.754056 0.788281 298.492 -0.279089 0.60638 1318.92 0.173988 92.9047
633.477 -0.914959 -0.0944679 473.541 -0.29787 -1.81504 909.979 897.776 0.749231 0.32508 0.600408 0.579015 415.428 2.87931 0.966305 1504.48 0.5697 92.9047
427.149 1.0447 -2.21016 422.321 -1.08812 0.952524 1396.65 1165.06 0.597886 0.436108 0.687008 0.573518 61.1668 -1.10268 1.09626 902.645 0.90856 92.9047
532.274 2.12615 -2.22436 264.833 0.46658 2.84825 885.376 921.744 0.322319 0.352465 0.698482 0.483712 428.162 0.309881 0.547471 1093.04 0.580299 92.9047
1049.4 1.08569 2.12922 839.204 1.27496 -1.37916 1875.11 1862.29 0.491513 0.786849 0.211432 0.713965 391.563 0.0955651 1.17858 1969.59 0.853926 92.9047
766.37 0.863898 -2.34977 448.906 -0.668161 0.460201 1611.52 898.928 0.231805 0.267742 0.729939 0.400584 333.466 0.988275 0.0161862 1257.67 0.873183 92.9047
417.014 -0.321453 0.333663 333.713 -0.711591 2.78283 728.195 703.148 0.508574 0.707277 0.78787 0.524407 218.292 -2.88419 0.613712 938.178 0.360719 92.9047
827.85 -1.42833 2.94779 736.674 -1.68917 -0.0811121 1583.19 1573.51 0.567866 0.623628 0.647764 0.624274 30.0008 0.925627 0.996317 1825.67 0.763548 92.9047
681.627 -0.183123 -2.52215 584.296 0.747709 0.259454 1392.42 1387.59 0.635176 0.669812 0.68032 0.538561 72.7046 -2.69161 0.171363 2134.17 0.193033 92.9047
706.837 1.62642 1.46241 472.759 0.450448 2.94929 1075.63 1001.16 0.591964 0.643816 0.840713 0.52902 629.964 -1.0876 0.432794 1470.41 0.568202 92.9047
1022.07 -0.879422 2.74364 582.557 -0.101791 -1.3407 1526.13 1485.06 0.779638 0.488924 0.789549 0.703983 548.375 0.378576 0.0688393 1932.12 0.866671 92.9047
727.836 -1.20317 2.46783 540.864 0.344452 0.13936 1578.55 1575.79 0.696385 0.541131 0.876404 0.734272 328.883 -1.2822 0.516646 1482.9 0.707481 92.9047
593.165 -1.80102 1.48939 452.237 -0.848125 -0.612692 1044.62 1033.58 0.510483 0.677062 0.68075 0.642647 216.365 -2.18722 0.326817 1346.17 0.729466 92.9047
652.209 0.30859 0.142879 535.813 -0.646518 3.02652 1314.61 1306.65 0.17094 0.61508 0.448402 0.552437 103.094 -3.07833 0.187493 1919.89 0.172062 92.9047
797.727 0.173625 1.46369 613.536 0.679606 -2.18024 1412.6 1406.11 0.412916 0.199969 0.563479 0.80525 595.109 -0.474221 1.70707 1664.82 0.914062 92.9047
865 0.852015 1.96343 460.593 0.168877 -1.04324 1345.28 1318.33 0.537158 0.649629 0.468261 0.507937 367.628 -1.37353 0.0890713 1404.62 0.923088 92.9047
973.352 -0.759978 -1.81012 949.419 -0.898161 1.35597 1970.22 1803.22 0.322298 0.29253 0.419957 0.756478 126.673 0.399968 0.0721734 1980.57 0.946003 92.9047
489.787 -0.468204 -0.130385 343.302 1.47163 0.697075 989.521 988.86 0.657296 0.531948 0.761297 0.599184 312.805 3.10969 0.109066 1392.3 0.251693 92.9047
1694.74 -0.770752 2.15786 1190.83 0.124604 -1.2945 3155.6 312.984 0.0348397 0.247679 0.412958 0.515503 590.164 -0.389636 0.157798 1237.93 0.994338 92.9047
704.774 1.14054 -0.141819 287.744 1.56606 2.51518 912.422 844.029 0.104494 0.665846 0.714029 0.79489 465.237 2.80493 0.285657 1166.03 0.523129 92.9047
833.778 1.61981 -1.63025 639.606 0.561745 2.70728 1500.48 1389.94 0.448889 0.470008 0.393944 0.645264 457.039 0.720933 0.0885755 1914.42 0.55269 92.9047
776.081 -0.711247 2.99501 672.238 -0.726353 -0.911619 1348.64 1346.18 0.375698 0.483797 0.326772 0.776639 391.519 0.883201 0.433674 1590.72 0.766696 92.9047
962.81 -0.386626 -2.14194 304.506 0.878015 1.47049 1293.41 1192.58 0.471392 0.581634 0.598815 0.630309 733.994 0.776183 0.626723 1277.81 0.605262 92.9047
874.707 -0.209629 2.03586 630.98 0.431727 -0.770992 1551.81 1559.26 0.332695 0.553662 0.667707 0.507028 279.345 -2.25783 1.48535 1685.38 0.226645 92.9047
718.029 -0.966702 2.7198 477.097 -0.817533 -0.212983 1200.04 1090.49 0.656624 0.495128 0.739708 0.710683 316.448 -0.863329 0.559739 1176.68 0.255919 92.9047
810.508 -0.927083 -2.58129 382.75 1.91216 -0.61512 2361.73 2340.34 0.663861 0.389041 0.711748 0.797648 622.418 0.898368 0.975444 1343.56 0.819752 92.9047
511.196 -0.294025 3.01991 506.547 0.538871 -0.949705 1052.11 975.798 0.508531 0.613004 0.774356 0.749552 290.73 2.15742 0.12992 1594.72 0.631113 92.9047
906.586 0.588139 1.64619 548.028 1.00511 -1.76524 1469.9 1115.68 0.366149 0.29305 0.794753 0.781406 75.9028 -1.40941 0.151647 1788.35 0.913961 92.9047
752.077 -0.13214 -1.88166 588.753 -1.18159 1.1808 1533.8 1510.35 0.459173 0.456511 0.820069 0.678863 88.7974 1.0022 0.103302 1814.97 0.484123 92.9047
594.099 -1.20292 -0.0996194 521.648 -0.389339 -2.57995 1221.08 988.275 0.355751 0.458497 0.497157 0.449312 208.058 2.39952 0.925843 1324.78 0.817612 92.9047
811.502 0.242953 -0.482107 430.655 0.125536 -2.76338 1095.91 1038.54 0.00652402 0.292743 0 0.799599 589.076 2.10075 1.33315 1269.47 0.510401 92.9047
866.69 0.175844 0.932849 555.519 -1.46677 -2.71356 1935.69 1698.62 0.0794654 0.752272 0.587651 0.640654 418.093 -1.59907 0.498827 1485.35 0.94662 92.9047
479.159 -0.201114 1.05641 449.957 2.12336 -2.6209 1615.52 1605.73 0.505837 0.563487 0.296478 0.555938 385.153 -0.722939 1.78046 1077.49 0.765227 92.9047
405.207 -1.18012 1.85438 384.767 -0.661407 -1.553 861.476 657.605 0.477195 0.244752 0.688734 0.739471 26.1461 0.840355 0.745255 822.206 0.90417 92.9047
435.947 0.562156 2.08415 317.887 -1.16825 -3.05474 847.413 800.09 0.37543 0.431505 0.74377 0.606416 693.196 -0.465908 0.0632019 1117.69 0.470239 92.9047
472.181 -1.60661 -2.48586 447.73 0.172404 -0.588973 1217.48 1169.73 0.368477 0.686581 0.655001 0.612757 276.772 0.610057 1.2052 1318.99 0.59309 92.9047
828.932 0.41382 -0.36353 563.384 1.13964 2.90926 1509.43 1209.52 0.39231 0.32314 0.455221 0.409331 65.9726 -0.549428 0.203619 1796.32 0.14454 92.9047
785.216 1.12535 -0.101807 760.015 0.0796539 -2.87051 1758.55 1669.41 0.474036 0.386357 0.536887 0.728698 120.388 0.615662 0.729297 1780.52 0.210782 92.9047
823.849 -1.08834 -1.4764 656.185 0.304787 1.85463 1859.8 1705.74 0.453807 0.382763 0.608604 0.454665 138.182 -0.225178 0.793498 2154.35 0.356786 92.9047
579.447 1.30723 1.40412 512.459 1.58214 -1.71288 1168.78 869.252 0.216504 0.742988 0.667669 0.635971 97.7153 -1.60753 0.112559 1115.13 0.916729 92.9047
995.36 -0.390978 2.27715 770.797 0.624822 -1.40539 1927.5 1956.41 0.516523 0 0.209514 -1 95.707 -1.18474 0.220644 2285.86 0.29394 92.9047
615.579 -0.767614 1.55863 610.036 -0.312378 -2.33297 1203.87 1117.38 0.808642 0.468707 0.76955 0.705227 392.667 -0.320779 0.314286 1369.53 0.318429 92.9047
831.881 1.43689 0.0654789 734.696 -0.53761 -2.75478 2382.91 2384.68 0.276126 0.403431 0.40353 0.397923 300.461 2.91804 0.611235 1880.59 0.165588 92.9047
675.832 -1.12351 -1.96722 559.318 -0.797223 1.79805 1247.65 1032.82 0.289787 0.0825455 0.556789 0.456316 107.166 -1.33267 0.56259 1677.01 0.278282 92.9047
1419.17 -0.423205 1.54763 1296.34 -0.615231 -1.30017 2761.92 2567.72 0.126356 0.525413 0.426981 0.502517 283.387 -2.55724 0.583962 3025.32 0.453449 -92.9047
462.528 -0.436993 0.346909 371.139 0.0461783 -2.41124 847.612 823.239 0.595296 0.557317 0.628736 0.814401 164.98 2.74857 1.10796 847.507 0.217786 92.9047
707.928 -0.745867 0.986346 576.872 0.50277 -2.97858 1460.23 1359.36 0.516972 0.448854 0.44833 0.635605 177.014 -2.51498 0.109284 1806.6 0.863831 92.9047
934.204 0.146923 -2.66952 522.122 1.3191 0.629041 1726.28 1518.33 0.370911 0.567567 0.812808 0.814639 215.237 0.192048 0.185921 1686.11 0.132427 92.9047
1022.57 0.778708 1.18082 741.076 -0.99445 -1.83205 2476.16 2483.23 0.354323 0.616897 0.427326 0.558667 116.046 -1.99664 0.167256 1969.17 0.185532 92.9047
793.141 -0.723868 -2.20066 447.456 0.827269 0.521817 1565.77 1206.73 0.484438 0.199376 0.686457 0.635786 379.469 1.49249 0.760171 1309.35 0.508211 92.9047
582.155 0.472967 2.65126 558.796 0.443303 -0.808021 1182.83 616.867 0.398503 0.191734 0.723332 0.66206 351.001 -0.628587 0.0182474 1488.84 0.446644 92.9047
503.174 1.2416 -2.8122 339.259 -0.270977 1.4798 1011.94 899.006 0.526375 0.346653 0.781443 0.526424 373.787 0.0597497 1.37906 1087.68 0.772109 92.9047
832.23 -0.337353 -1.76502 619.384 -0.350427 1.1768 1493.13 1210.76 0.70954 0.256126 0.829025 0.604872 165.973 1.84815 0.628889 1525.95 0.332013 92.9047
739.181 1.46137 -1.55761 314.474 0.761162 2.10981 1008.81 975.948 0.638788 0.644198 0.662389 0.870055 478.929 1.41648 0.684768 1074.29 0.477752 92.9047
413.377 0.0994216 0.00773722 268.149 1.54293 -2.26224 809.301 757.651 0.653019 0.609092 0.606358 0.766098 267.791 2.9606 0.0228193 932.702 0.715316 92.9047
692.364 -0.0445582 2.49019 528.576 0.65961 -0.782765 1321.63 1000 0.351783 0.724861 0.817029 0.761726 363.488 0.452868 1.22862 1485.96 0.786849 92.9047
653.174 -0.714835 -0.14076 276.559 1.55269 0.0236537 1190.36 1181.18 0.370584 0.646258 0.798052 0.798454 748.497 3.05798 0.0295527 1094.91 0.909702 92.9047
609.847 0.0479992 2.94199 372.722 1.42025 0.613738 1130.15 1114.28 0.322403 0.645212 0.761875 0.564997 347.233 -0.755302 0.71018 1128.69 0.766153 92.9047
532.61 -0.599912 2.75721 396.231 -0.0391682 0.487117 883.13 880.837 0.380337 0.641278 0.476356 0.721526 378.511 -1.16919 0.651727 999.615 0.930841 92.9047
775.175 1.25875 2.19375 303.381 -1.28881 0.584146 1760.41 769.414 0.688073 0.371308 0.508461 0.740232 586.271 -1.59118 0.0463423 1386.13 0.790146 92.9047
551.556 -0.931155 -1.9883 492.17 0.207025 -2.55998 693.458 694.623 0.416476 0.604193 0.666325 0.598958 627.321 0.904255 0.028919 1421.56 0.267923 92.9047
562.656 1.47651 0.314417 408.149 0.0194706 -0.342236 825.124 817.671 0.536982 0.286373 0.760193 0.256573 662.958 -3.05387 0.461298 1317.08 0.593549 92.9047
382.103 0.465691 1.14108 337.052 -2.73787 -1.87255 1866.14 1751.57 0.455495 0.597101 0.687149 0.656421 127.231 2.94095 0.249159 1053.29 0.345611 92.9047
645.245 1.72313 -0.71075 531.874 -0.0404021 -2.79906 1551.34 1557.93 0.835606 0.448339 0.782115 0.220989 574.038 1.74557 1.34477 1319.5 0.982016 92.9047
1009.89 0.845686 -2.86536 856.136 1.06636 0.719778 1833.18 1838.56 0.611486 0.522509 0.619511 0.253248 235.66 -0.290691 0.741144 2203.56 0.732224 92.9047
568.01 -0.346766 1.86111 352.623 -0.843343 -2.92798 669.379 640.284 0.356276 0.656523 0.372755 0.701457 277.266 -0.897344 0.297441 1296.59 0.504736 92.9047
315.113 -1.8713 1.01743 266.364 -2.09838 -2.0585 598.181 557.881 0.42841 0.611557 0.618092 0.575458 114.552 -1.44414 0.611274 1048.94 0.151095 92.9047
524.271 0.542194 1.65312 304.608 2.21253 1.67225 755.944 753.883 0.589131 0.335668 0.775961 0.510814 693.781 -1.46805 0.305277 997.65 0.390134 92.9047
790.557 -0.780138 2.81822 718.094 0.284105 -0.475101 1729.65 1683.54 0.507567 0.437962 0.713694 0.499196 213.374 0.795909 0.253141 1788.44 0.209979 92.9047
1131.14 -0.614175 -0.136534 978.687 0.252757 2.69992 2285.84 2300.93 0.0604135 0.583986 0.1934 0.78809 195.202 -2.06789 0.0383081 2353.54 0.86196 92.9047
725.847 -0.505531 -0.597865 532.385 2.06749 0.914836 2250.29 2264.85 0.469494 0.522142 0.465083 0.371788 169.766 2.55346 0.367046 2125.37 0.338206 92.9047
513.702 0.526715 0.4118 272.508 0.650406 -2.39889 780.897 653.052 0.425742 0.670214 0.742553 0.750268 197.172 -2.6826 0.28553 903.338 0.190163 92.9047
792.67 -0.490965 1.18056 624.035 -0.189274 -1.12117 1309.9 1319.14 0.233705 0.672899 0.472063 0.567379 291.966 -2.61651 0.44089 1750.81 0.636478 92.9047
517.147 -2.36467 1.18386 514.11 0.844197 -2.40828 2673.02 2352.83 0.591227 0.42246 0.868942 0.650489 197.409 -2.35698 0.0547545 1398.43 0.912829 92.9047
883.679 -0.754943 -2.07765 598.448 -1.03119 1.84967 1373.13 1360.03 0.518525 0.476915 0.743065 0.723241 123.913 -1.33984 0.705652 2107.57 0.860683 92.9047
631.524 -1.76439 1.86743 603.199 -0.384375 -1.68974 1533.63 1449.11 0.791592 0.277051 0.704502 0.539734 77.0731 -0.392958 0.584638 1369.44 0.66127 92.9047
670.116 -1.44541 -0.754968 281.226 0.401553 1.50214 1211.41 1225.89 0.757069 0.444295 0.396799 0.24028 435.718 2.247 0.744472 1242.47 0.564433 92.9047
791.727 -0.226304 2.83318 679.27 -0.290372 -1.60199 1234.2 940.148 0.570661 0.534397 0.631472 0.578659 603.296 0.521612 0.00848615 1783.5 0.379824 92.9047
542.577 -0.683127 0.236979 359.26 -1.65126 -2.72482 1008.6 813.557 0.461439 0.216332 0.445984 0.572845 222.877 3.07911 0.0218358 976.853 0.632132 92.9047
894.664 -0.625885 2.94477 493.422 0.358672 -0.153864 1496.34 1513.8 0.412446 0.564691 0.657509 0.689512 320.929 -0.951117 0.261288 1770.38 0.701069 92.9047
506.508 -1.19029 -0.200702 352.888 -0.450423 2.804 1005.01 259.209 0.284972 0.508992 0.775402 0.665842 81.6406 2.10409 0.0508528 1182.03 0.506639 92.9047
803.582 0.363738 1.36863 421.957 -1.24368 -2.29594 1553.61 1185.03 0.587358 0.552489 0.292107 0.6537 104.903 -2.05725 0.133551 1655.14 0.916446 92.9047
1355.74 0.869512 1.83821 770.668 0.68223 -1.97062 1947.25 1956.9 0.599468 0.426787 0.495184 0.717925 276.206 -0.832002 0.0480195 2752.8 0.534359 92.9047
758.417 1.11562 0.144495 734.897 1.49624 -2.68469 1559.95 1371.36 0.562654 0.439968 0.810571 0.480262 184.165 1.32479 0.161142 1799.83 0.329109 92.9047
818.383 0.173542 0.919973 516.335 -0.237827 -0.920921 1148.01 956.33 0.619968 0.227076 0.355631 0.745712 710.775 -2.78696 0.179066 1505.26 0.812011 92.9047
619.089 -0.742325 -1.52704 261.739 0.440145 1.70316 963.791 944.194 0.322404 0.590702 0.763832 0.68361 234.927 2.145 0.104168 1153.24 0.619165 92.9047
648.202 0.741713 -1.14517 533.943 -0.484171 3.03394 1290.46 1269.5 0.266664 0.408741 0.584644 0.721148 51.7578 3.02642 0.00967717 1846.68 0.349622 92.9047
1009.33 -0.248949 -0.3555 606.824 0.27834 2.80287 1624.24 1633.36 0.144979 0.544142 0.61144 0.0927205 402.91 2.67033 0.138163 1656.58 0.253922 92.9047
631.757 0.930464 2.63883 433.727 -0.746927 -2.62005 1114.82 1098.82 0.601672 0.781543 0.656448 0.721142 425.158 0.0301871 0.243145 1521.97 0.368697 92.9047
506.973 1.24298 -1.13205 447.133 -0.454004 -2.94042 1180.47 1179.29 0.635406 0.590683 0.699503 0.744269 534.532 1.28602 0.65236 1044.49 0.942379 92.9047
600.768 -0.260379 2.82801 504.815 -1.33546 0.979306 1100.98 1066.48 0.442442 0.369126 0.731789 0.551137 444.562 -1.39865 0.201114 1382.74 0.917122 92.9047
660.148 1.38194 -0.142815 620.301 1.02511 1.42789 945.604 935.929 0.486873 0.63074 0.562277 0.645808 684.493 -3.04904 1.4423 1701.65 0.75622 92.9047
496.889 -1.06455 2.60752 433.405 -0.311847 1.1777 712.392 707.117 0.270542 0.345563 0.534206 0.524788 397.734 -1.27451 0.0482997 1264.28 0.883162 92.9047
717.218 0.772574 -0.352566 541.508 0.684783 -3.05564 1279.71 929.382 0.409922 0.429575 0.739905 0.681702 59.5944 -2.8974 0.142991 1600.67 0.122023 92.9047
722.762 -0.496885 -1.37765 717.315 -0.282917 2.194 1459.29 1264.18 0.185906 0.0364812 0.697556 0.599332 202.345 0.131461 0.675647 1536.01 0.941766 92.9047
530.349 0.230914 -2.6241 441.233 0.885728 -0.42163 927.531 932.823 0.519768 0.370352 0.500605 0.509806 235.376 0.732025 1.15321 1293.2 0.461153 92.9047
334.269 0.542469 1.73595 277.55 -0.0849909 0.486325 418.252 387.056 0.699569 0.638021 0.838198 0.677713 200.114 -2.78719 0.417233 1058.31 0.758129 92.9047
860.355 0.323919 -2.38723 705.869 1.97152 -0.059298 2047.03 2054.77 0.10652 0.638355 0.762539 0.675716 478.659 1.72386 0.359398 1730.05 0.730861 92.9047
745.737 -2.28918 -3.02836 328.543 -1.11974 1.31946 1036.43 1020.26 0.344147 0.539659 0.42173 0.775196 428.857 -0.40867 0.305415 1326.18 0.714705 92.9047
843.952 0.202494 -2.05168 304.895 0.675324 2.58495 814.864 1115.89 0.493454 0.584575 0.66192 0.792051 618.869 0.794611 0.136879 1451.72 0.543258 92.9047
1394.25 0.357369 -1.95094 1204.45 0.834302 0.96943 2694.23 2556.97 0.599212 0.591726 0.714942 0.756111 221.18 1.82867 0.0580144 2793.09 0.876105 92.9047
471.478 -1.31907 -1.85979 449.462 -1.05667 2.92147 654.494 636.211 0.721148 0.258579 0.692937 0.694298 44.9297 -1.24221 0.613966 1670.37 0.207541 92.9047
934.374 -0.0518717 -2.90539 829.464 1.14774 0.506815 2194.92 1925.58 0.302544 0.0609211 0.75206 0.633328 106.149 -1.84024 0.417306 2021.6 0.940193 92.9047
1068.03 0.774711 -2.40916 615.143 -2.03021 1.08542 3490.06 3505.86 0.638965 0.0832818 0.626091 0.650966 459.202 0.000259621 0.317498 1928.76 0.911275 -92.9047
466.422 1.36312 -3.10776 274.406 -1.87276 1.78851 1810.44 1689.9 0.24436 0.36852 0.849657 0.852984 470.079 -0.773025 0.353319 1063.9 0.222491 92.9047
556.065 1.48217 1.11323 511.844 0.865929 -0.360495 795.688 803.523 0.0864424 0.652326 0.512953 0.544149 81.2183 -1.35568 0.992857 1832.21 0.740449 92.9047
631.983 -0.162725 -1.14526 397.654 -0.0217503 1.2672 972.077 871.641 0.53457 0.678281 0.581153 0.64733 293.188 2.77606 0.00224733 1399.05 0.363189 92.9047
820.063 -0.348296 1.75333 720.767 0.7608 -1.8062 1756.76 1770.62 0.279144 0.720186 0.589683 0.721957 201.294 -0.619333 0.561779 1823.71 0.705172 92.9047
589.449 -0.0553064 2.23748 484.757 0.617874 -0.931026 1133.05 1143.65 0.274508 0.481431 0.539214 0.432935 307.021 0.351279 1.27784 1363.65 0.753865 92.9047
782.072 0.393391 0.358648 557.913 0.384195 2.58283 1188.78 1198.42 0.736302 0.509936 0.722849 0.403228 165.499 -2.98155 0.557591 1926.46 0.919553 92.9047
591.152 0.0760953 2.29152 462.099 -1.69181 -0.293622 1465.22 1428.93 0.263771 0.585411 0.770179 0.803983 244.356 -2.72359 0.880461 1342.29 0.897432 92.9047
574.028 -0.362092 -2.21165 372.001 0.309111 0.438711 959.969 924.551 0.67043 0.548287 0.666888 0.805423 277.258 2.28775 0.0636044 1141.71 0.90535 92.9047
1336.82 0.395832 2.57713 957.083 -0.456821 -0.0635791 2461.36 2211.07 0.638439 0.554774 0.659071 0.452801 663.907 -1.20505 0.251512 2441.41 0.868896 92.9047
959.353 -0.281683 0.141883 309.594 0.27825 2.89863 1130.7 1013.2 0.633954 0.382637 0.588321 0.527282 504.916 3.03021 0.250121 1571.12 0.616084 92.9047
846.797 -0.532764 0.153863 624.28 0.961916 2.82951 1870.1 1595.9 0.394276 0.326872 0.738596 0.732731 448.547 -3.10066 0.113352 1875.53 0.700942 92.9047
840.12 -0.133499 -0.223911 816.185 -0.555539 2.41792 1648.56 1654.23 0.26468 0.151688 0.726315 0.518859 131.872 1.75434 0.664971 2136.16 0.620343 92.9047
727.312 -0.331433 0.975686 723.581 0.126843 -2.81793 1501.97 1116.7 0.259526 0.480903 0.509617 0.540407 370.24 -0.923666 0.148061 1514.73 0.890971 92.9047
1005.91 0.189867 0.848633 971.943 -1.10582 -2.27978 2414.27 2421.42 0.649287 0.637679 0.770772 0.699051 200.218 2.08389 1.23719 2238.67 0.741835 92.9047
536.858 -1.3925 1.69296 451.836 -1.40839 -0.003887 796.78 667.241 0.403006 0.379703 0.688321 0.770602 529.644 -2.01114 1.00143 1181.32 0.532615 92.9047
636.171 0.47356 -2.29331 444.095 0.0679968 0.364587 1075.84 1014.14 0.601115 0.225761 0.748327 0.574884 287.455 1.06243 0.667609 1377.73 0.309006 92.9047
681.794 0.243059 1.25535 505.256 0.273652 -1.41604 1145.84 1152.41 0.462798 0.027126 0.581533 0 151.986 -0.93006 0.0474212 1901.35 0.780788 92.9047
762.841 -0.210634 -2.16738 266.121 2.15108 2.17431 1525.8 1474.73 0.704896 0.823663 0.466994 0.754327 668.019 0.608884 0.0741935 1050.5 0.932777 92.9047
