pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
1576.99 0.314057 -1.0772 1514.4 0.53747 1.35198 3062.25 2047.41 0.352649 0.562237 0.645676 0.552537 424.864 3.03835 0.320787 3855.31 0.672461 1.5571
1371.34 -1.01967 0.626153 820.355 0.406792 3.13394 2656.46 2090.83 0.293318 0.394087 0.706472 0.536771 329.685 -2.08727 0.0387194 2848.57 0.88016 -1.5571
1209.25 0.534932 1.42095 517.241 1.06727 -1.4119 1636.97 1607.08 0.438273 0.749047 0.561306 0.820837 593.778 -2.11114 0.64354 2151.02 0.646722 1.5571
819.714 -0.379732 -1.2868 792.437 0.693278 2.42842 1804.28 1811.34 0.287709 0.0924248 0.474895 0.390864 182.726 -0.598924 0.307691 2722.7 0.289084 -1.5571
1092.82 1.2828 -2.38994 950.999 -0.425199 -0.214339 2755.59 2537.46 0.185975 0.256058 0.424554 0.789179 801.043 2.21577 1.26979 2633.97 0.815152 1.5571
1797.8 1.03839 0.0608214 1408.52 0.364858 -2.80171 3382.6 3301.93 0.485176 0.208026 0.707097 0.424311 726.909 2.61468 0.0531716 3379.48 0.939147 1.5571
1294.4 -0.299301 -0.415708 822.82 -0.485987 3.0071 2135.8 1951.72 0.551866 0.185304 0.372939 0.654166 802.766 1.26691 0.845122 2922.29 0.959272 1.5571
1098.52 -0.917143 -2.23479 898.052 0.402415 0.044278 2313.86 2245.64 0.503965 0.438796 0.745285 0.743937 603.511 1.35551 1.30801 2305.01 0.430609 1.5571
1546.95 0.652889 2.42874 1347.37 0.292765 0.174232 2864.24 2072.48 0.107894 0.225277 0.264862 0.657375 601.265 -1.56688 0.320021 3641.16 0.939606 1.5571
943.636 -0.741343 -1.52615 842.443 -0.0397868 1.18155 1857.38 1881.71 0.497603 0.482988 0.473922 0.487924 304.363 2.76514 0.448047 1859.45 0.913712 1.5571
1097.68 -0.249236 -0.781958 873.249 0.584035 1.46558 1966.78 1987.74 0.303222 0.593448 0.103005 0.573103 832.766 -2.95257 0.415549 2023.17 0.953232 1.5571
467.223 -1.25901 2.42002 452.412 -0.870705 -1.8159 824.688 790.152 0.650266 0.570759 0.818598 0.728157 191.609 0.616029 0.577446 1289.81 0.841761 1.5571
1887.54 -0.168808 -2.8898 1252.19 -0.810668 1.03345 3053.82 3078.32 0.328971 0.306986 0.64665 0.598274 1143.9 -0.497794 0.0285247 3338.42 0.907865 1.5571
1430.45 -0.224691 0.544403 999.761 0.305724 -2.80288 2482.84 2494.19 0.357512 0.356544 0.822358 0.681244 201.707 1.74561 0.647579 3323.14 0.799341 1.5571
1360.93 0.247869 1.66974 991.575 -0.0504045 -1.62005 2366.15 2300.98 0.666924 0.450488 0.701853 0.599499 380.896 -0.665951 0.946066 2497.86 0.178333 1.5571
672.471 0.447018 1.6953 630.957 -0.464306 -1.72767 1485.91 1781.64 0.431455 0.46939 0.733142 0.79731 391.921 2.20222 0.166634 1843.86 0.138922 1.5571
1066.4 0.557419 -2.80005 763.245 -0.173137 -0.119042 1895.64 1869.69 0.557759 0.254435 0.618061 0.204651 492.065 0.81457 0.0848085 1998.92 0.127388 1.5571
1884.21 -1.2237 2.9443 587.288 -0.311381 0.748636 2142.71 2073.54 0.198247 0.507444 0.605063 0.687274 1022.91 -0.559491 0.147964 3033.83 0.590015 1.5571
818.423 0.645572 2.77708 335.351 -1.46951 -0.0850012 1762.66 368.749 0.368571 0.640016 0.6796 0.654634 494.114 -0.58992 0.324302 1247.36 0.921205 1.5571
903.697 0.181915 -1.7676 685.824 0.182267 0.719853 1498.47 1498.87 0.436159 0.530632 0.643671 0.491173 432.856 1.03467 0.308532 2615.52 0.348069 1.5571
1477.66 -0.33498 1.01834 944.461 -0.173727 -0.844518 1916.14 1924.66 0.418821 0.362279 0.652558 0.283147 979.587 -2.63943 0.0611048 2961.96 0.965242 1.5571
891.419 0.216303 1.30076 874.152 -0.147626 -1.3176 1747.39 1751.83 0.199555 0.370991 0.627106 0.455581 419.697 -1.37377 0.0640006 3157.88 0.132315 1.5571
1126.02 0.375293 2.81077 905.871 0.128756 -1.00177 1970.41 1851.69 0.328965 0.623464 0.758493 0.460934 690.444 -0.0996944 0.168217 2658.77 0.846886 -1.5571
1252.26 -0.0527589 1.82166 1068.67 0.685889 -1.12858 2547.97 2319.89 0.439535 0.357778 0.355597 0.722725 532.928 -0.727117 0.256473 3418.15 0.826935 1.5571
521.419 0.264928 1.76914 311.823 -2.16812 -1.42624 1538.85 1280.81 0.421108 0.653575 0.645812 0.560604 191.687 -1.33118 0.0555079 885.042 0.156515 1.5571
1026.45 -0.956796 3.05382 428.44 0.95832 0.100551 1980.09 1995.07 0.436879 0.38075 0.455526 0.672904 217.384 0.333797 0.236539 2058.06 0.42054 1.5571
508.987 0.895318 2.3823 309.151 1.07921 1.05943 509.345 493.46 0.602789 0.473566 0.614178 0.395229 558.516 -1.23824 0.121938 1269.31 0.611577 1.5571
1134.91 -0.0387218 1.47532 981.341 0.923909 -0.994444 2291.28 2120.55 0.506437 0.432867 0.460661 0.197766 179.83 -0.490302 0.502077 3291.93 0.759639 1.5571
1143.23 1.27511 1.14435 846.654 -0.0859544 -3.11276 2234.17 2166.42 0.38108 0.636333 0.47676 0.786601 586.564 -1.80363 0.225036 2670.59 0.865583 1.5571
1083.77 0.695695 2.72765 662.538 -0.253856 -0.464375 1895.85 1915.94 0.18453 0.085719 0.646845 0.683738 64.6337 1.99834 0.730036 2607.32 0.688722 1.5571
909.681 -1.27258 3.12596 878.364 -0.0913782 1.29329 1812.66 1818.38 0.549778 0.475715 0.596732 0.615217 162.173 -2.23692 0.915751 2876.78 0.606805 1.5571
847.012 0.600757 1.37643 833.456 -0.593427 -1.63141 2005.82 1908.08 0.498206 0.440195 0.820303 0.336099 14.2343 -2.19238 0.56947 1709.77 0.0746651 1.5571
2323.72 0.0218112 1.58404 2018.54 0.761618 -1.61773 4665.82 4714.64 0.179575 0.437219 0.632051 0.397396 9.77472 -1.92907 0.311603 4680.18 0.0731013 1.5571
1328.19 1.37203 -2.53582 1146.85 0.621474 0.0946993 2655.79 2137.6 0.377851 0.464586 0.626017 0.632249 126.888 -1.16339 0.700498 3433.91 0.391776 1.5571
1050 0.889027 -1.93645 915.75 0.0700044 1.13323 2202.3 1957.04 0.737448 0.710035 0.491882 0.499271 217.458 1.57591 0.00677478 2174.18 0.580464 1.5571
1305.41 1.0607 0.829754 828.099 -0.543194 -2.63305 2773.21 2774.85 0.528426 0.726615 0.582835 0.598733 570.038 -1.72248 0.919995 2184.77 0.283745 1.5571
2585.98 0.378177 -1.14137 1507.79 0.864791 2.68387 3898.61 3689.92 0.673541 0.653514 0.391556 0.579285 1642.05 1.44845 0.364354 4165.42 0.947257 1.5571
977.418 0.671996 2.21357 818.738 1.28451 -1.99878 1646 1657.44 0.404076 0.146793 0.221231 0.61365 888.8 -0.128387 1.44751 1928.73 0.9626 1.5571
997.498 1.18601 -1.02337 646.739 1.2102 0.919899 1333.51 1346.56 0.438752 0.41164 0.310636 0.726447 743.733 2.5834 0.916792 1886.83 0.804342 -1.5571
1409.09 -0.0357982 -0.112137 493.818 0.0170215 -3.09734 1833.12 573.594 0.0645957 0.347641 0.599117 0.701263 825.244 2.50404 0.352939 2402.65 0.93898 1.5571
811.991 0.0707347 2.6992 807.455 -0.818637 -0.994242 1737.37 1738.2 0.5509 0.614698 0.767841 0.736772 425.707 0.8119 1.8044 1626.53 0.277389 1.5571
1140.1 0.471937 2.02741 724.218 0.995358 -1.22203 1891.65 1854.13 0.436011 0.560055 0.631904 0.628573 707.676 -1.08833 0.133311 2270.83 0.887707 1.5571
1225.8 0.0584659 0.678621 520.924 -0.561235 -0.632091 1331.45 834.655 0.164768 0.405568 0.559427 0.584264 1254.91 -2.81473 0.0382342 2112.05 0.665997 1.5571
1473.98 -0.0365505 2.83247 680.607 0.236733 0.167808 2019.09 1811.18 0.330972 0.545662 0.3712 0.316105 679.263 -0.39175 0.219614 2422.61 0.882945 1.5571
1317.01 -0.746788 1.87758 1018.83 0.762351 -1.27328 3058.74 2776.93 0.345141 0.551202 0.774736 0.630011 219.927 -0.755575 0.517161 2525.02 0.0616182 -1.5571
1107.06 -0.267654 0.556475 644.38 0.116287 -1.96126 1643.72 1666.03 0 0.112776 -1 0.431147 718.739 3.00837 0.525111 2195.04 0.6604 1.5571
808.309 0.407673 0.00384433 529.046 -1.10121 -3.0781 1812.34 1098.84 0.630943 0.416895 0.646447 0.796079 461.601 2.53421 0.667302 1592.77 0.752949 1.5571
1497.23 -0.30553 -0.955866 422.471 -1.0644 0.95266 1482.04 1376.26 0.336799 0.412519 0.525969 0.734862 1185.84 2.5939 0.187972 2215.66 0.971799 1.5571
722.108 -0.511406 -0.0295015 397.482 0.41168 2.72648 1186.32 1150.82 0.434778 0.459197 0.692329 0.741579 361.505 -3.0898 0.454579 1213.62 0.359479 1.5571
1231.28 -0.280135 1.57143 1167.99 -0.535396 0.07709 1664.7 1682.67 0.27583 0.471378 0.617214 0.243748 1040.26 -2.35303 0.230751 3002.21 0.693986 -1.5571
939.614 -0.197482 -0.303447 535.251 -1.1454 -1.30364 1026.95 949.523 0.612639 0.616373 0.715371 0.699407 1510.01 2.51436 0.74634 1952.63 0.439566 1.5571
1075.64 1.23274 -3.0741 759.154 1.09819 -0.393754 1788.4 1752.88 0.530738 0.225923 0.713005 0.585582 81.888 0.32293 0.568597 2353.31 0.533434 1.5571
1514.4 -0.207235 1.22854 1316.32 -1.52185 -2.40783 3486.47 3185.03 0.0915508 0.50366 0.652311 0.434241 653.236 -0.791608 0.669521 2950.72 0.819152 1.5571
1365.45 -0.615843 2.43482 905.279 0.0324031 0.0769353 2222.23 2192.69 0.178663 0.438545 0.74231 0.591219 647.648 -0.543838 0.160553 3059.06 0.923516 1.5571
994.106 0.780884 -1.93349 936.133 0.74463 1.82537 1842.12 1866.82 0.139733 -1 0.140613 -1 225.743 0.236393 0.910384 2955.63 0.821284 1.5571
1237.37 -0.0252124 -1.21935 1136.67 0.359152 3.04976 2068.46 2081.04 0.205923 0.203347 0.783648 0.486346 979.884 0.967273 0.101048 2786.88 0.602355 1.5571
1593.65 0.186145 -0.599426 1171.91 -0.920129 1.7994 3023.19 2973.89 0.115855 0.675186 0.701505 0.344893 499.861 2.24603 0.0609076 3722.81 0.925536 1.5571
1352.57 0.165684 -2.76006 625.654 -1.57388 0.999205 2542.03 2411.08 0.38794 0.505409 0.151523 0.618504 570.891 -0.326822 0.590354 3110.08 0.661123 1.5571
2091.73 -0.32824 -1.13738 1453.74 0.830357 1.68941 4060.32 4060.59 0.406625 0.670539 0.607892 0.717131 248.468 2.28087 0.592977 4951.44 0.242146 -1.5571
396.896 -2.37216 0.681274 342.745 -0.571759 -2.50551 1071.26 1032.65 0.500215 0.478361 0.3909 0.567205 37.9149 -2.10088 0.382232 744.345 0.124777 1.5571
779.067 0.236001 -0.993321 731.121 0.0018943 2.30761 1537.3 1518.24 0.69507 0.56004 0.500584 0.551209 69.6607 -1.85551 0.0803081 1966.37 0.337394 1.5571
1692.39 -0.659047 0.530926 1473.92 -0.112162 -2.01748 3157.26 3186.7 0.402281 0.548138 0.315991 0.734564 278.138 2.16605 0.291946 4030.46 0.767487 1.5571
769.764 -0.230307 -2.14857 497.064 1.17134 2.78714 1255.31 1080.01 0.612979 0.641652 0.656676 0.753155 683.42 0.487274 0.118828 1570.19 0.604523 1.5571
1235.38 -0.709917 -0.0344155 1041.28 0.26741 -1.80789 2110.55 2129.68 0.56002 0.479519 0.626124 0.495453 1600.02 2.68939 0.651158 3279.06 0.751983 1.5571
931.903 0.47734 -0.56448 660.874 -0.175484 3.05327 1621.63 1606.76 0.482377 0.574587 0.352309 0.500605 399.699 2.9355 0.130262 2514.16 0.393697 1.5571
1496.75 0.352211 -2.85385 1095.53 0.657731 1.17071 2355.3 2380.14 0.480713 0.352235 0.474085 0.746103 253.617 -0.308851 0.0622903 3640.57 0.586495 1.5571
1435.73 -0.497022 -0.323419 1059.33 -1.70697 2.59992 2922.46 2951.76 0.476006 0.308412 0.199104 0.589353 70.2004 2.0149 0.587653 3355.68 0.731436 1.5571
2025.88 -0.317784 -2.54205 936.822 -0.666913 1.94592 2216.86 2220.17 0.617675 0.671643 0.627348 0.710275 1705.82 0.252277 0.181437 3403.46 0.944339 1.5571
868.349 2.0571 2.94733 633.087 -0.795634 1.33056 3118.07 2938.53 0.348667 0.470029 0.657368 0.643633 799.288 -0.897824 0.211459 1772.09 0.565483 1.5571
1691.98 0.537568 0.846156 1247.99 -0.38552 -2.88345 3167.46 2900.55 0.650696 0.543215 0.316887 0.484108 937.345 -1.48331 0.0651096 2981.65 0.966337 1.5571
1681.7 0.528849 2.53368 982.805 -0.041956 -0.272307 2649.36 2682.61 0.26515 0.195344 0.483342 0.56401 1110.61 -0.949266 0.677583 3159.94 0.569362 1.5571
1559.98 0.45727 -1.30027 847.613 -1.14039 2.04134 3163.81 2481.92 0.0938919 0.260105 0.615447 0.474805 788.297 1.66156 0.329175 2563.74 0.962627 -1.5571
1200.08 0.353923 -1.19332 1068.07 0.0162668 2.15027 2387.15 971.996 0.495358 0.382452 0.45937 0.674589 460.457 2.56544 0.0491648 3086.66 0.882731 1.5571
2437.37 0.122168 0.512016 841.963 1.42816 -3.09635 3449.01 3409.15 0.466385 0.564578 0.52224 0.664502 1409.28 -2.48068 0.162915 3611.63 0.786586 1.5571
1257.77 -0.0262428 1.43283 933.781 0.866962 -0.659302 2323.27 1736.19 0.314345 0.356307 0.421519 0.481539 954.717 -2.23155 0.141682 3135.46 0.278513 -1.5571
1598.13 -0.571767 -2.33408 969.263 -1.11603 0.745007 2641.33 2081.84 0.411493 0.26529 0.533844 0.724559 170.502 0.78202 0.0656877 3137.39 0.423614 1.5571
1144.51 -0.536177 1.06302 514.391 -0.313252 -1.84422 1697.02 1217.72 0.217559 0.548158 0.64743 0.813366 684.012 -2.3476 0.457778 1765.86 0.254821 1.5571
1069.55 1.06598 -2.07814 903.815 0.162176 2.41167 1800.96 1818.41 0.366483 0.231135 0.598668 0.599588 1042.06 0.486056 0.59817 2223.82 0.856259 1.5571
1087.07 -0.122749 -1.82219 922.187 0.229371 0.932026 2072.26 1774.32 0.241293 0.518969 0.494374 0.615005 494.791 2.42747 0.492781 2122.96 0.447963 1.5571
1183.09 -0.751444 1.92253 615.438 -0.222702 -2.72301 1361.3 1298.17 0.476938 0.647988 0.664733 0.60265 943.16 -0.494104 0.076055 2211.78 0.63147 1.5571
2333.76 0.698225 2.15131 299.528 0.819332 -1.00807 1711.95 1666.44 0.195671 0.544321 0.746565 0.461754 1784.31 -0.81256 0.0121475 3173.18 0.824611 -1.5571
1365.79 -0.929248 -0.967166 696.364 0.476749 1.95897 2457.89 2422.75 0.679285 0.783204 0.695157 0.70513 354.088 2.40274 0.0776174 2601.28 0.963614 -1.5571
1416 -0.0626386 -0.585262 1409.37 1.01053 3.05016 3348.19 2485.12 0.248305 0.370808 0.747771 0.453958 62.7429 0.683644 0.623765 3547.73 0.675944 1.5571
1477.88 0.274661 -0.549262 1001.33 -1.11611 -2.78188 2858.43 2870.68 0 0.5544 -1 0.426236 195.871 1.06574 0.661922 4448.95 0.63063 1.5571
974.474 0.847645 2.9453 845.619 0.301343 -0.95695 1787.11 1741.2 0.234444 0.389688 0.734545 0.803256 628.913 1.05334 0.193037 2542.46 0.880139 1.5571
1440.02 0.529124 1.46379 902.225 0.614025 0.040184 1498.04 1517.79 0.162618 0.594828 0.568265 0.775451 1644.46 -2.20087 0.00385427 2512.55 0.886435 1.5571
2057.51 0.640346 -1.8486 790.209 0.101772 -0.300712 1968.39 1682.26 0.804771 0.163566 0.638162 0.764094 2061.69 1.4987 0.151169 3364.05 0.96931 1.5571
1333.63 0.03855 2.17997 775.111 1.04251 -1.62774 2211.91 2192.36 0.682635 0.549719 0.616971 0.489311 1199.8 -0.401675 1.20528 2474.09 0.605316 1.5571
949.154 0.413487 -2.95011 885.451 1.22237 0.259573 2029.33 1803.94 0.535463 0.525817 0.588818 0.416385 64.0305 -0.738868 0.92442 1826.46 0.109428 1.5571
790.581 1.21574 1.52558 602.006 -0.506548 -1.51981 1930.56 1944.14 0.587696 0.34037 0.793989 0.752105 118.432 -2.40484 0.884958 1499.89 0.14298 1.5571
992.531 1.78222 -0.828679 534.138 -2.08995 2.0682 5152.34 5172.31 0.248598 0.635438 0.274573 0.671413 408.832 2.62713 0.542922 1571.23 0.932862 -1.5571
531.369 1.95724 -3.07919 415.145 0.639645 1.36165 1021.53 938.291 0.579715 0.527952 0.742947 0.762583 451.65 -0.569138 0.533386 1114.12 0.700574 1.5571
1262.98 0.938417 -2.50398 1202.65 1.24638 0.821371 2502.41 2495.72 0.548633 0.280234 0.376131 0.763421 137.52 -0.131388 0.950197 2567.39 0.0920679 -1.5571
1002.82 0.881621 1.06977 985.311 0.58343 -2.34779 2005.05 1960.81 0.464695 0.722174 0.670163 0.844395 589.279 2.54595 0.129017 2942.44 0.933513 1.5571
1247.26 0.600566 1.60558 916.032 0.360576 -0.149482 1753.84 1480.56 0.455246 0.30366 0.671688 0.678683 897.856 -1.98373 0.644144 2804.35 0.924646 -1.5571
1092.66 -0.402308 -2.57296 698.26 -1.32477 0.668905 1964.72 1241.03 0.387716 0.801075 0.658199 0.732498 262.06 0.904629 0.240655 2970.3 0.236622 1.5571
1161.31 -1.00808 0.747209 369.367 -0.488706 -1.74619 1308.59 1254.1 0.344376 0.587634 0.61994 0.47806 877.022 -2.68536 0.398894 1541.43 0.950226 1.5571
740.582 0.828916 -0.402175 718.847 -0.571385 2.85033 1847.33 1854.33 0.418424 0.119029 0.603335 0.555466 90.2222 1.67428 0.50327 1545.56 0.599396 1.5571
761.245 0.508415 -2.38344 470.562 -1.8931 -1.12572 1968.6 1566.54 0.491576 0.560813 0.711965 0.625153 1036.54 1.42286 0.500764 1617.03 0.375523 1.5571
1993.6 0.340755 -0.345852 1274.87 0.618303 2.69262 3339.59 2490.69 0.511776 0.2 0.351271 0.562331 67.0291 2.32901 0.0855441 4352.38 0.459658 1.5571
1308.87 -1.04151 -1.65266 885.502 -1.62676 0.949251 2289.45 1909.48 0.263572 0.614259 0.620482 0.513986 82.2165 2.28577 0.0706034 2879.34 0.885267 1.5571
1075.36 -1.24238 0.467983 1005.84 -0.718231 2.70491 1966.15 3796.89 0.246234 0.210528 0.458909 0.686071 364.391 -0.210156 0.678442 1970.1 0.335533 1.5571
1156.84 -0.69422 -2.11203 778.016 -0.423492 0.211493 1813.84 1503.42 0.497384 0.596489 0.627995 0.585678 825.663 1.81273 1.59908 1988.88 0.879378 1.5571
1314.28 -1.06419 -0.483109 330.276 2.36891 3.06188 3781.62 3633.45 0.408211 0.627429 0.57007 0.835872 523.452 2.62046 0.0201209 2114.15 0.964124 1.5571
760.128 1.11105 0.223655 650.493 -0.195484 2.71079 1680.6 1551.3 0.510454 0.0738975 0.520362 0 392.574 -1.52086 0.349767 2567.38 0.26404 1.5571
1867.93 -0.988855 1.25909 1516.85 -0.091474 -2.02376 3930.01 2613.67 0.0778257 0.240398 0.794215 0.759375 387.957 -1.6329 0.0206463 3544.83 0.344665 1.5571
1861.96 -0.305617 -1.17382 913.095 1.34472 1.30648 3483.18 2531.05 0.780424 0.534204 0.671324 0.803279 915.674 1.57278 0.224564 3633.75 0.792364 1.5571
841.688 -0.368832 0.072175 274.96 2.19497 2.42445 1836.9 1781.7 0.648039 0.710441 0.706597 0.741713 418.212 -3.08645 0.329329 1488.99 0.701882 1.5571
2387.46 0.517073 2.15157 1404.75 1.09496 -0.306897 3620.83 3672.43 0.263664 0.300907 0.420308 0.610336 236.123 -1.70452 0.316175 5501.08 0.981864 1.5571
1733.58 -0.0424906 1.05959 1139.21 0.46572 -1.52941 2809.16 2792.91 0.44257 0.617145 0.620176 0.422586 445.063 -2.88055 0.228632 3408.23 0.930261 1.5571
1407.21 -0.35221 1.16857 744.59 -0.365361 -2.60973 2026.68 1626.56 0.625358 0.202164 0.782017 0.589976 1055.04 -2.21929 0.213261 3007.85 0.705808 1.5571
1663.14 0.115475 1.15758 1153.5 -1.55468 -2.34864 3902.8 1201.85 0.288841 0.555871 0.620888 0.797437 475.686 -1.4482 0.13177 1439.61 0.92012 1.5571
1279.46 -0.283497 -1.19392 1033.18 -0.843257 0.554687 1891 1897.73 0.694919 0.340506 0.721597 0.763739 987.178 2.65774 0.00468254 2815.36 0.721309 1.5571
1142.27 -0.447025 -0.960043 793.463 0.663251 1.25447 2066.73 1978.59 0.549331 0.520766 0.366277 0.609485 343.035 2.81599 0.0941203 2597.12 0.959975 1.5571
1247.57 -0.132075 0.385591 646.288 0.668531 -1.12304 1505.76 1104.83 0 0.269144 -1 0.566967 1327.62 2.98694 0.075139 2176.29 0.83047 1.5571
788.872 -0.192808 3.08382 430.241 -1.58557 0.246518 1459.84 1443.81 0.559071 0.26738 0.494746 0.812919 229.995 0.159148 0.088987 1444.92 0.320888 1.5571
1205.44 0.671049 1.38897 921.989 0.366626 -2.60098 1982.3 1858.45 0.589009 0.1717 0.429301 0.373516 395.596 -2.18866 0.412148 3337.49 0.760852 1.5571
1098.93 0.22812 -2.70605 1075.03 0.576409 -0.693147 1878.67 1902.23 0.505171 0.401141 0.372413 0.449514 679.963 0.677956 0.133986 3180.32 0.766357 1.5571
1413.38 -0.120991 -1.33155 1173.14 -0.264085 1.1205 2480.79 2372.59 0 0.714221 -1 0.523608 700.597 -2.94917 0.18844 3422.82 0.377848 1.5571
1576.11 0.457708 1.07678 706.614 1.37235 -2.88986 2274.18 1806.69 0.10106 0.522773 0.629261 0.777945 1095.92 -1.6011 0.11624 2526.46 0.721131 1.5571
892.672 0.0392192 -3.12855 615.809 -0.958404 0.0804084 1676.49 1696.32 0.118935 0.199536 0.368861 0.459044 301.304 0.256139 0.181441 1643.8 0.188329 1.5571
1021.94 -0.692948 1.71285 549.537 0.439937 -1.71413 1740.57 1745.21 0.0708135 0.703854 0.683116 0.608422 310.908 -1.52709 0.185978 2007.26 0.335036 -1.5571
679.541 0.597836 -2.8509 507.861 -0.798223 0.602468 1485.49 1356.05 0.434705 0.805814 0.718319 0.719487 466.599 -1.87183 0.489797 1862.64 0.571581 1.5571
1759.06 0.143758 0.118278 897.794 -0.759727 2.25755 2503.33 2522.12 0.640247 0.374834 0.343838 0.573842 579.258 -2.55953 0.0254064 3568.69 0.402523 1.5571
692.256 0.988739 2.78069 301.275 2.45193 0.594496 1095.18 1078.66 0.187632 0.662677 0.617438 0.657492 415.857 -0.884061 0.195402 1166.73 0.664833 1.5571
1472.74 -0.0608538 -1.094 1259.37 0.626223 0.967269 2530.5 2534.93 0.593913 0.591676 0.661009 0.66272 554.442 2.45912 0.214558 3772.74 0.786078 1.5571
