pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.7031 -2.77153 0.0374274 302.366 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 74.6906 0.154234 0.342268 411.427 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 50.8555 1.87655 0.035102 459.332 0.0996691
3057.18 0.124383 1.18099 1873.35 1.02136 -2.0658 5635.78 0.0869023 0.643745 0.827447 0.608855 133.437 -1.14952 0.0217291 5725.48 0.0996691
1746.05 -0.0920623 2.1204 1273.31 0.848353 -1.25604 3585.78 0.173615 0.424384 0.64636 0.686388 882.978 -1.06059 0.0095365 3725.43 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.1788 -0.0322342 0.0624683 495.611 0.0996691
487.225 -0.99786 2.45044 370.633 0.920989 -0.863077 1313.21 0.832443 0.69554 0.827581 0.747011 103.892 -0.623668 0.130008 1092.24 0.0996691
1612.81 0.021836 1.75536 1043.97 -0.57328 -0.282878 2455.39 0.704628 0.641856 0.807702 0.676404 1111.08 -2.2852 0.040875 3154.07 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.5886 -0.311818 0.0326062 340.846 0.0996691
335.937 1.50103 1.58092 295.116 -0.182429 -1.48855 916.633 0.773048 0.74891 0.869731 0.782283 8.26807 -2.9102 0.264506 560.73 0.0996691
331.911 1.78865 -1.67205 -1 -1 -1 -1 0.826344 -1 0.876938 -1 159.79 1.3746 0.039104 444.221 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.4902 0.349227 0.00816971 279.802 0.0996691
325.186 -1.33982 0.773723 -1 -1 -1 -1 0.830418 -1 0.830296 -1 120.172 -2.24834 0.0502095 566.221 0.0996691
2057.9 0.0940372 1.24914 1510.24 -0.642234 -0.253103 2801.12 0.849248 0.462801 0.707396 0.684059 440.226 -1.70881 0.118736 6222.16 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.3184 0.59289 0.0261946 282.6 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.1859 2.29836 0.124644 272.43 0.0996691
314.83 -0.0918389 -2.02295 -1 -1 -1 -1 0.758777 -1 0.919076 -1 136.757 1.23431 0.0724137 428.832 0.0996691
1543.12 1.08852 -2.13181 953.071 -0.610805 1.39719 3382.84 0.808807 0.781631 0.817501 0.850039 76.7992 1.47162 0.0675263 3325.84 0.0996691
279.076 -0.285876 1.38653 269.172 -2.54664 -1.72962 1010.05 0.692776 0.765365 0.862401 0.789207 30.3641 2.00507 0.106205 675.598 0.0996691
502.275 2.22289 -2.75287 432.539 0.980725 0.398961 1193.16 0.802632 0.799454 0.722288 0.846246 45.6053 1.608 0.00314236 961.244 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.3296 2.03536 0.263012 155.229 0.0996691
665.94 1.27521 0.769707 564.991 1.66636 -2.47372 1350.77 0.442122 0.505875 0.762528 0.830383 232.578 0.780062 0.129923 1429.87 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.2962 -1.9447 0.0783019 282.248 0.0996691
1218.94 0.431302 -2.66386 1170.07 -0.212324 0.466798 2583.86 0.597462 0.798187 0.787696 0.82304 83.3307 0.150935 0.257616 2387.88 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.7376 -0.491763 0.0442018 232.62 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64.2186 -0.464539 0.0257652 243.602 0.0996691
437.795 -0.566575 1.62008 -1 -1 -1 -1 0.832441 -1 0.891227 -1 174.955 -1.42696 0.00736403 712.692 0.0996691
1526.24 0.366355 0.959072 1490.04 0.204129 -2.4425 3102.87 0.703766 0.454796 0.860917 0.797916 82.6222 2.16008 0.0261011 3746.17 0.0996691
1442.05 0.306895 -2.44111 675.41 -0.464714 0.821273 2202.46 0.593526 0.529102 0.569531 0.796798 791.114 0.81092 0.00881886 2106.09 0.0996691
1560.29 -0.113581 -0.573631 1482.56 0.804408 1.8539 3262.22 0.7421 0.665186 0.771704 0.814227 190.972 -2.22511 0.111621 3861.36 0.0996691
1445.41 -0.0304191 2.72896 339.664 0.0976152 -0.575831 1507.85 0.556869 0.760385 0.719887 0.746498 1246.12 -0.537708 0.0329291 1979.32 0.0996691
2024.69 1.17169 0.574489 1855.75 -0.267456 -2.49207 4979.38 0.844081 0.519299 0.747246 0.816228 182.663 -2.73846 0.222298 4718.29 0.0996691
2741.78 0.208181 -1.87155 2355.47 -0.113414 1.29362 5624.88 0.360693 0.238513 0.620452 0.763982 422.199 1.20932 0.200692 5321.56 0.0996691
1507.24 -0.117867 -2.19228 1428.64 0.444558 0.869449 3104.38 0.65848 0.399074 0.786223 0.764858 72.5437 -2.05114 0.144634 3202.37 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 88.373 0.6048 0.331093 300.822 0.0996691
500.361 -1.69033 -1.92292 420.693 0.00899598 1.28616 1326.55 0.769046 0.690054 0.732653 0.750537 19.0015 -0.815736 0.62739 919.956 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.1493 0.826226 0.699547 348.167 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.0774 2.26729 0.082407 373.691 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.3406 -0.592867 0.342238 224.605 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 71.477 -2.37453 0.00068903 536.641 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.4443 2.15857 0.24902 127.184 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 52.8062 -0.722109 0.184485 320.579 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.3522 -0.910975 0.0921538 466.306 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 77.3674 1.20222 0.0510094 439.817 0.0996691
342.557 1.43853 0.703786 261.739 0.714728 -2.60652 697.853 0.892205 0.765567 0.787407 0.857849 75.4688 -2.69847 0.128026 683.016 0.0996691
391.995 1.28451 3.03658 367.85 0.803341 -0.772085 806.019 0.853915 0.623966 0.763212 0.82069 36.2835 -1.48544 0.0779834 956.234 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64.6316 -1.57942 0.238965 225.409 0.0996691
1304.19 1.13736 1.31587 1301.15 -0.18937 -1.66806 3272.57 0.783041 0.515367 0.838862 0.832649 30.0343 -2.80358 0.0570159 2723.44 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.2582 2.09353 0.243065 472.199 0.0996691
307.947 -2.37547 -0.957586 -1 -1 -1 -1 0.756972 -1 0.75926 -1 155.623 2.58198 0.0736468 393.427 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3.82588 -0.574783 0.0924651 249.282 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 68.2945 1.66985 0.0772074 534.638 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.4243 0.843329 0.201212 177.725 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 56.1375 0.89724 0.190071 262.286 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.1389 1.50066 0.126834 214.977 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.4921 2.39407 0.0117168 478.736 0.0996691
1872.18 -1.36247 0.605504 1052.22 -0.380047 3.12321 3124.26 0.572414 0.600236 0.830787 0.827514 766.373 -2.77933 0.00571465 3779.47 0.0996691
300.254 2.84579 -2.00665 -1 -1 -1 -1 0.659555 -1 0.793238 -1 171.993 1.48737 0.0676639 421.266 0.0996691
398.105 1.08949 0.521287 306.491 1.98163 -2.64785 832.933 0.736493 0.794152 0.836125 0.854134 99.9101 -2.55678 0.0186749 670.899 0.0996691
304.993 -2.46953 -0.281256 292.347 -2.79896 2.87952 694.494 0.864233 0.753465 0.843404 0.869095 33.6078 3.04435 0.00172043 563.41 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 117.277 2.70576 0.0281529 285.807 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.9739 -0.139417 0.169449 204.201 0.0996691
1630.23 -0.534259 -0.650373 1495.43 1.36806 1.50406 4423.95 0.605545 0.632137 0.801712 0.681293 325.932 -2.08336 0.236836 4729.1 0.0996691
546.797 0.88861 1.97332 477.799 1.23688 -1.17934 1097.85 0.474594 0.691869 0.795013 0.646229 94.1729 -1.67465 0.175631 1027.44 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.4506 0.423746 0.239796 264.371 0.0996691
594.611 0.233524 1.99703 472.416 1.84913 -1.64805 1459.81 0.850149 0.77078 0.803503 0.861977 197.335 0.0060185 0.00476938 1318.98 0.0996691
409.413 1.02348 0.229123 340.783 0.977622 -3.06033 833.834 0.847602 0.804532 0.864252 0.771184 138.017 -3.07092 0.013186 738.219 0.0996691
375.102 0.401721 1.90805 351.561 -0.179747 -1.13977 823.532 0.710056 0.865125 0.821695 0.777659 80.8895 -0.78464 0.314823 744.637 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.065 -1.80714 0.0729948 271.438 0.0996691
1582.13 -0.115812 -0.687814 1246.9 0.343792 3.02435 2832.59 0.748724 0.699131 0.752061 0.594222 366.1 3.13183 0.0115376 3702.5 0.0996691
1722.14 -1.26347 2.79643 1441.5 1.03954 0.397071 5455.17 0.310813 0.737395 0.758242 0.803688 452.322 -1.28008 0.0276158 3940.93 -0.0996691
2347.53 -0.685378 0.576068 2229.19 0.491321 -1.78533 5263 0.162281 0.588418 0.839756 0.808712 206.657 2.87958 0.101462 6129.16 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.957 0.682703 0.141604 230.585 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 67.9124 -2.48576 0.0234342 289.019 0.0996691
1438.4 -1.46143 -1.14812 1428.22 -0.147816 2.95417 3337.41 0.80487 0.542064 0.757994 0.790426 92.7594 2.79504 0.192328 4093.62 0.0996691
1567.32 -0.0986281 1.10321 1052.89 0.185011 -2.18911 2747.61 0.341269 0.614912 0.600716 0.756767 373.661 -1.78028 0.0121787 2697.3 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.7077 1.77527 0.00963557 207.557 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.9234 2.47622 0.00305367 293.21 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.9384 -1.98299 0.0124475 269.503 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 43.9756 -0.350997 0.145436 251.585 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 76.1317 -0.844033 0.181602 277.003 0.0996691
1562.44 -0.152591 1.9036 1545.96 -0.761935 -1.28186 3367.54 0.498405 0.746228 0.71859 0.809899 133.139 -2.63581 0.32353 3255.57 0.0996691
257.309 -2.1912 2.16825 255.411 -1.46955 -0.984695 603.011 0.843652 0.801346 0.818056 0.81875 51.3492 1.07352 0.563865 499.412 0.0996691
1736.76 -0.442514 -1.77905 934.783 -0.985723 1.61652 2711.1 0.595618 0.751605 0.80505 0.841629 517.503 0.120699 0.00213294 3492.17 0.0996691
590.086 -1.2905 1.81286 -1 -1 -1 -1 0.746124 -1 0.865147 -1 498.646 -1.29141 0.0375358 825.948 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.2898 3.13223 0.0193053 184.561 0.0996691
1566.6 0.664876 -2.02958 1149.98 -0.371582 1.48947 3091.04 0.786896 0.575725 0.804912 0.824814 68.8285 0.287511 0.057493 3318.53 0.0996691
708.768 -0.565931 0.51705 574.803 -1.4269 -0.550924 1018.65 0.403728 0.738546 0.720535 0.842257 383.682 3.1203 0.101621 1983.96 0.0996691
1627.98 0.0865472 2.84637 1004.75 -1.74239 -0.781485 3722.43 0.828847 0.527126 0.820435 0.820708 534.491 0.440925 0.0361857 3129.28 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 150.594 -0.865931 0.0754532 295.535 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 56.4013 -1.47545 0.0250458 293.914 0.0996691
1740.61 -0.139983 -3.06709 1434.6 -0.0348712 -1.17321 2730.8 0.387106 0.819301 0.785389 0.810802 1409.29 0.90985 0.00194907 3489.74 0.0996691
570.595 0.645351 2.77719 532.609 -1.69442 -0.489057 2005.87 0.719844 0.822161 0.813045 0.825119 57.2092 0.434075 0.147886 936.284 0.0996691
547.787 0.279151 1.13063 -1 -1 -1 -1 0.67348 -1 0.764492 -1 376.349 -1.86917 0.0677737 686.809 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 141.031 2.82357 0.230535 475.272 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.0681 -0.695999 0.123161 244.534 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.2836 -0.702267 0.0137174 171.068 0.0996691
2069.36 0.267182 -1.90564 1065.4 -0.237177 1.82561 3129.33 0.625031 0.454182 0.513206 0.870559 1170.59 0.831928 0.0348516 3499.96 0.0996691
292.928 -3.17857 2.9457 254.596 -0.0130057 -0.12365 1508.59 0.752834 0.734277 0.801312 0.734186 18.2951 -0.217267 0.00756504 506.637 0.0996691
1173.43 -1.13994 1.33638 840.975 0.997236 -1.27655 3242.44 0.794846 0.776208 0.843663 0.773802 485.977 -2.53625 0.0745051 2087.54 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 73.3189 0.949517 0.0450801 426.337 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 115.806 -0.179052 0.272934 231.375 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 69.1997 0.607167 0.417271 370.558 0.0996691
1042.72 -0.138927 2.39954 1042.42 0.119755 -0.861907 2140.92 0.838433 0.583264 0.831125 0.816425 94.6264 0.865993 0.152717 2120.19 0.0996691
425.091 0.255675 0.0641594 363.536 -1.49845 3.09111 1194.93 0.822867 0.642673 0.854205 0.790783 106.049 -3.00892 0.065134 731.405 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59.3623 0.43501 0.0115311 360.009 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.418 -1.64986 0.0495574 275.193 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.815 -0.92268 0.683051 101.801 0.0996691
369.53 -1.538 -0.0181695 345.086 -0.857473 3.0943 813.016 0.711214 0.802613 0.793845 0.717402 40.8025 2.72429 0.0550358 650.372 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.9392 -2.96311 0.128058 163.565 0.0996691
1597.53 0.0821017 -2.02152 1199.92 0.737617 1.5462 3058.14 0.128188 0.850708 0.864974 0.825865 52.1827 -1.49424 0.0112557 3514.06 0.0996691
874.791 1.25272 2.50543 867.111 0.860313 -0.989683 1820.64 0.658604 0.623122 0.68519 0.683692 23.417 -0.0611654 0.450015 2136.72 0.0996691
2509.39 -0.160951 2.89522 1811.47 0.00971806 -1.39286 3703.15 0.85915 0.833682 0.780908 0.789043 268.051 2.64046 0.0442302 6426.17 -0.0996691
2170.89 0.10081 -0.616112 1394.71 0.973196 -2.78272 3557.9 0.727826 0.683825 0.77904 0.680138 354.568 1.4076 0.186318 5650.87 0.0996691
1530.58 -0.680212 0.748731 506.364 0.0987036 -2.45571 1970.57 0.752218 0.456243 0.80016 0.698186 1287.7 -2.35395 0.0202372 2295.84 0.0996691
333.61 -0.302347 1.4122 285.476 1.16697 -1.66597 844.99 0.916349 0.795218 0.799814 0.75554 83.3164 -1.02689 0.0624106 697.697 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.4312 -2.7195 0.0240428 257.719 0.0996691
505.099 0.777408 -0.184789 480.235 0.251146 2.9587 1068.44 0.805561 0.743008 0.859994 0.756872 22.6339 -0.140438 0.0434219 1011.43 0.0996691
2274.14 1.04013 0.239936 1663.11 -0.537891 3.11023 5213.6 0.667899 0.774664 0.59731 0.808952 3972.97 -0.0840944 0.015468 5000.96 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.3227 -2.77973 0.14327 319.481 0.0996691
784.849 1.40252 -2.62325 759.56 -0.268376 0.57379 2171.86 0.802095 0.82924 0.827009 0.765511 51.1786 -2.01752 0.495307 1521.53 0.0996691
618.613 -1.54659 -2.0475 495.959 -0.672801 1.02208 1287.14 0.689054 0.868629 0.791549 0.671627 215.004 1.35047 0.0444794 1101.12 0.0996691
725.61 0.00523111 -2.29193 617.633 0.281103 0.424048 1426.74 0.82401 0.75992 0.851995 0.822055 222.754 2.66148 0.187391 2070.86 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.5435 -2.00645 0.46954 234.139 0.0996691
468.303 -0.707389 3.09035 451.018 -0.699184 -0.536513 1005.9 0.516342 0.746717 0.893408 0.808547 53.7549 2.3157 0.393975 988.752 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.0231 -1.36986 0.231317 185.544 0.0996691
1173.74 1.1081 1.04254 658.355 -1.2278 -2.31856 3140.01 0.759798 0.486384 0.625962 0.849019 358.485 -1.8937 0.0399853 1957.16 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.2196 0.216034 0.121038 202.027 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.717 2.86915 0.173745 301.186 0.0996691
447.354 1.1343 -1.05152 335.421 1.24693 2.66233 846.279 0.851464 0.779394 0.829212 0.829553 259.738 1.76657 0.491892 727.606 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.3311 2.14778 0.062933 279.492 0.0996691
1197.68 -1.03571 0.271451 784.447 -0.323336 3.00033 2148.31 0.439286 0.637104 0.709808 0.7301 196.473 -3.13045 0.197657 2632.54 0.0996691
1207.64 0.0983694 -0.965898 805.253 0.879465 2.02465 2198.07 0.773247 0.784447 0.779388 0.767472 1052.48 2.07019 0.0586627 3116.23 0.0996691
347.007 0.690157 2.75734 299.76 0.404849 -0.452319 705.875 0.769618 0.804472 0.859887 0.84467 86.3542 0.426867 0.514763 632.078 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.5254 1.75485 0.0546521 217.505 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.0403 -2.88911 0.0248945 358.717 0.0996691
1406.39 -0.0811671 -0.6883 1192.1 0.561361 2.56057 2782.4 0.868473 0.565659 0.765025 0.757837 217.335 1.49886 0.100081 2787.2 0.0996691
1449.92 0.76147 2.06245 1095.94 -0.547679 -0.411319 3021.92 0.50927 0.491907 0.394922 0.693841 146.265 -0.243294 0.0211356 3549.37 0.0996691
511.744 0.617229 -0.859097 491.386 -0.020926 2.3499 1112.74 0.826391 0.860919 0.820578 0.799048 32.5093 -2.1063 0.185256 999.95 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.28 2.90575 0.0132637 290.734 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 70.8784 1.3182 0.191274 342.698 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.809 -2.63528 0.0132246 405.667 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.8723 0.621165 0.0160632 349.284 0.0996691
270.06 -2.39206 0.515138 251.321 -1.88296 -2.62796 619.432 0.731255 0.820275 0.808893 0.785575 10.5106 1.26069 0.0317084 502.361 0.0996691
340.265 0.411502 -0.248429 262.107 0.490876 2.9751 638.258 0.736016 0.809642 0.757694 0.835042 69.7781 3.07653 0.0963526 564.901 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 81.303 1.62027 0.69298 544.614 0.0996691
1700.73 0.42013 -2.85678 1622.01 0.921334 0.300244 3508.31 0.764157 0.615887 0.879357 0.579398 173.958 0.365979 0.0685897 3383.26 0.0996691
1175.6 -0.0832895 0.983289 552.717 1.27855 -2.12446 2052.97 0.82234 0.841622 0.881602 0.74918 673.018 -2.24418 0.0735772 1696.63 0.0996691
266.15 1.61144 -2.99459 264.986 3.02179 -0.0581051 750.5 0.81524 0.638326 0.83556 0.90891 32.9807 2.79886 0.0372405 539.359 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59.0113 -2.15345 0.0649397 304.063 0.0996691
2309.35 0.161356 -2.13845 1011.75 0.695002 1.26562 3217.95 0.74474 0.593904 0.826843 0.734916 113.819 2.19611 0.120097 4655.45 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 77.049 -0.555337 0.0110243 260.932 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 50.5054 -2.12299 0.488915 257.431 0.0996691
265.607 -0.244174 1.7358 260.906 -1.72128 -1.46719 726.121 0.668185 0.85 0.633986 0.811876 69.22 -0.56604 0.410301 523.637 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.1327 1.58056 0.0790241 303.986 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 58.3403 -2.05929 0.255654 148.412 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.4225 -1.9484 0.16788 158.381 0.0996691
651.538 -0.262272 1.84617 458.762 2.94564 -2.03754 2829.87 0.746501 0.590627 0.678974 0.824709 145.007 -1.35934 0.202807 1563.31 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 43.7939 -1.70573 0.170213 192.166 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.9827 2.57357 0.0429275 301.798 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 43.8498 2.84967 0.361552 215.923 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.2785 -1.49379 0.0559977 376.37 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 101.667 -1.21649 0.392728 181.882 0.0996691
395.082 -1.73598 -1.86231 258.158 -1.73579 1.81745 690.452 0.788526 0.828883 0.908913 0.80392 128.113 1.04233 0.0409766 692.991 0.0996691
300.585 1.98925 1.70105 267.181 0.4053 -1.39277 807.456 0.743316 0.60464 0.757336 0.890013 8.43388 2.28518 0.0605385 499.547 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 67.3026 -2.47552 0.482597 181.037 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 127.942 2.48028 0.320614 265.668 0.0996691
391.668 -1.02369 0.684238 304.822 -0.625569 -2.46303 802.411 0.692477 0.786905 0.835445 0.801855 87.9576 -2.22869 0.0342455 813.193 0.0996691
273.457 1.04347 2.55764 254.155 2.01624 -0.703065 625.427 0.818146 0.78261 0.705725 0.710266 69.0109 0.274596 0.922564 497.6 0.0996691
1779.77 0.374416 1.26797 1745.52 -0.840351 -1.38941 4422.98 0.252038 0.305653 0.813917 0.726922 75.3749 -2.02151 0.398467 4139.26 0.0996691
2106.57 -0.000671586 1.86203 728.381 -1.46348 -1.83644 3127.36 0.692552 0.812702 0.81207 0.774589 1397.53 -0.912187 0.0579385 3757.5 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 157.253 -0.786701 0.518888 339.933 0.0996691
266.375 -1.05755 -0.408688 -1 -1 -1 -1 0.738253 -1 0.776564 -1 49.9697 -0.0639659 0.104064 560.623 0.0996691
1791.75 0.424127 1.72122 1143.22 -0.00122068 -1.97023 3080.56 0.339383 0.520453 0.67318 0.831297 426.154 0.391465 0.0774686 4344.89 0.0996691
292.301 1.46762 -0.726357 269.994 -0.851369 -2.79215 992.068 0.650999 0.797983 0.887778 0.789185 170.514 1.65286 0.0246722 871.537 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.3526 0.758564 0.0710559 288.166 0.0996691
1812 0.845583 0.832363 1028.36 -0.092149 -2.06044 3339.02 0.242581 0.503906 0.841896 0.917584 537.224 -2.46632 0.161752 3212.2 0.0996691
1747.37 -0.230851 2.51122 1513.63 -0.531281 -0.545435 3394.84 0.752853 0.386591 0.851973 0.771514 64.2646 -0.455178 0.176234 3477.86 0.0996691
1654.33 1.49003 2.57993 1349.65 -0.72839 -0.368698 5056.28 0.843636 0.775903 0.823407 0.816689 73.3621 0.0627891 0.169913 4179.59 0.0996691
430.725 1.33103 2.70041 312.648 1.42604 -0.753638 804.99 0.747591 0.76356 0.867074 0.857085 20.4952 0.202655 0.112969 917.975 0.0996691
1137.49 0.811651 1.44158 1111.65 1.60714 -1.75436 2639.52 0.35599 0.391537 0.754115 0.777354 113.055 -1.14344 0.00906825 2312.69 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 90.4595 -2.85847 0.501002 228.549 0.0996691
1577.86 0.656388 -0.303206 1494.51 1.0085 -2.88254 3104.87 0.679681 0.674762 0.773486 0.787683 383.683 -0.129454 0.186018 4125.63 0.0996691
2208.03 -0.529342 1.24565 1292.82 -1.02436 -2.90225 3173.07 0.659947 0.422902 0.804422 0.716254 1009.05 -1.91303 0.0915139 5995.64 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.5807 -0.118733 0.0236918 175.012 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.2731 2.47478 0.00571632 284.987 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.8084 2.89522 0.246786 339.656 0.0996691
591.121 0.097158 -1.84949 539.959 -1.1918 1.33639 1409.92 0.769403 0.646458 0.825235 0.75208 38.665 1.45733 0.0116303 1215.11 0.0996691
1619.96 -0.0234203 -0.578772 1458.01 0.44555 2.18755 3163.65 0.568546 0.792551 0.595453 0.895097 71.154 -1.04293 0.105318 3729.93 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.1981 -2.50535 0.231437 236.161 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 72.8269 -0.297652 0.567917 165.236 0.0996691
310.567 -0.970232 2.22567 -1 -1 -1 -1 0.803284 -1 0.854597 -1 198.489 -0.907901 0.217619 485.237 0.0996691
349.952 -2.33345 -0.375853 308.046 0.746152 2.95463 1674.66 0.788187 0.797809 0.832504 0.871676 25.8018 2.55321 0.0530043 596.222 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.4084 -0.30853 0.00936404 500.188 0.0996691
2723.28 0.728364 -1.93938 2349.41 -0.854602 1.01977 6777.14 0.494857 0.757658 0.701515 0.809251 861.797 0.53377 0.25569 7038.17 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.3782 -2.2621 0.540326 277.674 0.0996691
