pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
766.416 0.92651 -1.47537 730.978 0.380465 2.60835 1488.07 0.849572 0.751952 0.822964 0.794765 177.168 1.00295 0.0865947 1814.34 92.9047
944.802 -0.559865 1.79302 891.809 -0.222382 -1.13148 1949.3 0.589504 0.828083 0.782749 0.789269 19.0581 1.81512 0.00726902 2193.94 92.9047
687.462 0.432205 -0.796902 608.288 -0.958069 2.32959 1658.74 0.613824 0.602068 0.721411 0.910626 27.4579 -3.06448 0.0303202 2183.94 92.9047
848.822 -1.6237 -2.28964 565.565 -1.19126 0.627688 1553.54 0.699893 0.41053 0.839825 0.844678 57.4012 0.777577 0.0508573 1736.75 92.9047
612.862 -0.679177 -2.68583 579.252 -1.13742 -0.29683 1240.4 0.770582 0.48731 0.857683 0.804017 45.6749 -2.6953 0.0112889 1532.04 92.9047
1263.71 -0.281335 -0.076653 760.393 0.981811 3.10308 2431.04 0.867275 0.820687 0.796633 0.76291 324.093 2.81604 0.0107362 2206.61 92.9047
718.842 0.210214 2.86404 707.381 -0.805566 -1.28671 1496.78 0.849664 0.744638 0.864325 0.831824 101.368 2.45375 0.407286 2221.69 92.9047
752.587 -0.366545 0.911288 655.429 0.912541 -2.68766 1727.19 0.691674 0.832761 0.806209 0.774759 619.019 -0.559188 0.00135285 1905 92.9047
1082.09 1.19909 3.09106 988.131 -0.327727 -0.657527 2668.35 0.654918 0.762623 0.442948 0.747668 93.9878 0.631606 0.288489 2632.21 92.9047
798.539 -0.0923799 -2.00489 642.928 0.59139 0.595526 1584.09 0.231253 0.550128 0.844712 0.854144 270.821 2.03864 0.151362 1539.55 92.9047
848.419 -0.741038 1.80084 706.602 1.12495 -1.06838 2312.08 0.743805 0.800455 0.808494 0.869712 37.4851 0.153023 0.580571 1939.16 92.9047
887.523 -0.368772 -1.27516 764.973 -0.651979 1.85992 1718.92 0.711733 0.638295 0.753517 0.774194 70.4648 1.77467 0.0393951 2116.26 92.9047
896.842 0.256086 2.15985 783.35 0.553827 -0.571622 1718.2 0.607879 0.502652 0.895674 0.805029 235.031 0.0491243 0.583871 2048.84 92.9047
632.02 -1.04012 -1.08445 461.815 2.32927 2.57962 3032.41 0.720022 0.780303 0.862559 0.817217 23.2954 2.68237 0.0581977 1591.37 92.9047
763.123 0.04103 2.93713 431.516 1.44919 0.613722 1429.31 0.80474 0.85017 0.888762 0.848925 50.3587 0.874788 0.269099 1632.25 92.9047
740.908 0.416655 2.24707 716.23 0.62988 -0.757573 1538.66 0.777406 0.819188 0.798627 0.859181 99.4371 0.160833 0.123215 2443.9 92.9047
682.901 -0.15384 -1.98215 623.591 -0.627049 2.80685 1048.63 0.798981 0.778651 0.792686 0.735263 55.3349 -1.11429 0.150636 2247.95 92.9047
621.22 0.764913 1.36206 483.235 0.815792 -1.349 1151.72 0.752023 0.68401 0.877477 0.845772 67.2745 -1.20949 0.105253 1365.68 92.9047
509.971 -1.08513 -0.638061 473.766 0.340091 2.58262 1295.23 0.731552 0.543509 0.832334 0.885857 20.3576 -0.245088 0.0717938 1634.55 92.9047
525.013 0.00859266 -0.206417 399.652 -1.00986 2.82957 1084.32 0.753996 0.784955 0.753217 0.785784 278.207 -0.473811 0.0553614 950.264 92.9047
345.161 0.52906 -1.50137 -1 -1 -1 -1 0.787361 -1 0.77949 -1 6.00285 -0.0554506 0.0559443 850.172 92.9047
785.195 0.622981 1.99568 478.722 -0.36538 -1.90449 1348.91 0.823623 0.648113 0.832626 0.741031 300.463 0.451494 0.018122 1741.75 92.9047
647.508 -0.983529 -1.93723 629.09 0.157222 0.99147 1535.81 0.729219 0.841562 0.838975 0.689632 51.621 -0.108961 0.225789 2187.98 92.9047
821.683 -0.61678 1.70239 656.244 0.968412 -0.590398 1905.33 0.793815 0.705402 0.827864 0.851562 18.9302 1.31871 0.332381 2033.29 92.9047
710.952 -0.996676 3.07556 632.86 -1.21434 -0.0281836 1510.74 0.483802 0.69507 0.761051 0.817132 105.961 2.50712 0.256418 1468.34 92.9047
829.101 1.21069 -0.416072 758.96 0.7972 3.11029 1666.31 0.783662 0.747909 0.66433 0.6994 34.3897 2.81277 0.00132823 2261.51 92.9047
609.907 0.291888 0.37671 592.659 -0.390138 -1.53509 1107.01 0.628595 0.824869 0.640167 0.815321 357.08 2.56919 0.0827224 1554.13 92.9047
783.272 0.0313949 2.7596 750.56 1.29551 -1.59825 1683.35 0.826549 0.604657 0.792376 0.693642 77.5488 1.59034 0.169623 2269.64 92.9047
755.381 1.35866 0.468076 678.055 0.449434 2.09157 1346.15 0.752252 0.703455 0.806074 0.821853 108.273 -2.62888 0.0876114 2228.08 92.9047
661.527 -0.991723 0.0689707 444.871 -0.219968 -2.7101 1205.62 0.549179 0.583695 0.705852 0.87731 158.751 2.59144 0.0745273 1169.22 92.9047
1233.7 0.0467358 2.53702 641.315 0.980859 -0.595341 2058.94 0.833206 0.512482 0.837922 0.85548 43.3326 0.884805 0.0807213 2466.75 92.9047
806.682 -0.0107228 -1.16352 629.596 -0.639659 3.07274 1345.21 0.715294 0.777683 0.822684 0.858748 126.776 -1.46819 0.0536968 2125.89 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.38462 0.149136 0.0316979 202.995 92.9047
540.606 -2.73899 -2.14347 487.636 0.414558 1.22877 2676.74 0.688374 0.758359 0.825701 0.77153 144.805 2.9729 0.0026691 1295.52 92.9047
534.957 0.363531 0.610914 351.385 -2.77022 -2.29096 2247.05 0.292772 0.654787 0.719292 0.855753 33.9101 0.437821 0.0645001 1118.08 92.9047
1252.53 0.418586 -0.435685 923.756 -1.71734 2.38716 3536.42 0.527779 0.843168 0.648821 0.809977 614.332 3.10599 0.53522 2135.37 92.9047
579.981 1.0692 -1.68831 551.366 -1.22202 1.96182 1988.74 0.785665 0.714019 0.779149 0.829919 193.051 2.50807 0.201586 1442.71 92.9047
635.895 -1.41965 0.134698 629.385 0.419981 2.62252 1856.07 0.807675 0.532995 0.881942 0.8355 153.693 -0.0264466 0.0865583 1675.01 92.9047
757.2 0.236986 -1.67013 557.206 0.0430397 0.758994 1294.76 0.223049 0.725192 0.744015 0.820306 197.898 1.01509 0.0389224 1851.7 92.9047
1154.14 0.819344 -2.92988 434.181 0.978329 0.772607 1433.51 0.69843 0.78252 0.761073 0.735239 669.083 0.489924 0.0867642 2001.02 92.9047
899.662 -0.949016 -2.16282 608.054 0.142842 0.975591 1780.48 0.793432 0.581365 0.801829 0.844731 129.898 -2.16945 0.0103879 1734.05 92.9047
841.771 -0.0688715 0.162026 -1 -1 -1 -1 0.531694 -1 0.864313 -1 436.376 -3.06129 0.0162845 1211.18 92.9047
830.375 0.0716691 -0.844595 556.137 -0.722952 -2.8865 1455.52 0.212903 0.74201 0.799626 0.884504 715.634 1.59436 0.185874 1508.44 92.9047
1090.6 0.725048 2.22016 514.158 -1.46775 0.293683 2370 0.736312 0.80893 0.781678 0.860098 739.96 -1.11812 0.0377097 1857.52 92.9047
1117.28 -0.320816 -2.01546 632.685 0.249385 1.02485 1836.01 0.420698 0.627348 0.635255 0.848793 632.218 1.11726 0.0777248 1752.01 92.9047
817.928 -0.253966 -2.82968 605.12 0.465301 0.186365 1601.26 0.822544 0.627406 0.818601 0.871586 297.527 0.362958 0.0810009 1553.67 92.9047
860.42 -0.436797 -2.98115 744.27 -1.83144 0.613692 2199.57 0.471604 0.539483 0.858315 0.852494 70.9741 1.88713 0.00700808 2001.34 92.9047
985.303 -1.52427 0.227449 410.255 -1.79297 -2.75193 1363.02 0.76575 0.788783 0.641348 0.822688 394.35 -3.0426 0.0367024 1600.68 92.9047
842.182 -0.80823 2.95327 789.721 0.262986 -0.462036 1881.66 0.742876 0.762164 0.663992 0.729081 43.0716 -0.203137 0.263217 2024.14 92.9047
698.842 1.27752 2.87069 541.935 1.38296 -0.799594 1272.86 0.718701 0.852515 0.785604 0.872918 15.1029 2.97532 0.123048 1690.03 92.9047
940.169 0.732673 -0.662977 579.232 1.51461 2.5366 1653.56 0.60301 0.732671 0.84606 0.843238 326.392 2.86473 0.0037303 2057.16 92.9047
550.554 1.14186 1.39578 445.238 1.06166 -3.09171 848.194 0.776339 0.853969 0.850394 0.774788 187.756 -1.42167 0.114519 1372.18 92.9047
804.803 0.727196 -1.9905 758.521 -0.589224 0.96768 1964.3 0.753009 0.698441 0.739273 0.787207 66.9455 -0.687442 0.025127 2029.28 92.9047
878.77 0.551876 -1.9763 756.526 -0.528683 0.994642 1895.01 0.793619 0.554537 0.803423 0.730072 60.2249 1.81919 0.643033 2273.19 92.9047
854.474 -1.42473 -0.283052 813.888 -0.932793 2.92248 1851.29 0.380452 0.637589 0.896623 0.817676 23.3533 2.18986 0.176563 1701.14 92.9047
667.212 -2.46697 1.17573 491.884 0.853846 -2.53808 3138.22 0.772398 0.81355 0.859092 0.710732 117.805 -2.81361 0.0520401 1748.21 92.9047
434.952 -0.0572247 0.699399 327.307 -2.58396 1.62648 1330.54 0.405099 0.473618 0.718992 0.708761 361.792 -2.42043 0.149773 983.295 92.9047
1312.21 -0.931905 -2.55223 1168.95 -1.73914 0.653683 2850.53 0.41785 0.782449 0.852092 0.804954 77.8926 -2.37459 0.074038 2638.15 92.9047
1064.98 0.751433 0.0519225 952.967 1.42784 2.67827 2115.9 0.772596 0.522129 0.82914 0.765754 127.117 -2.91585 0.10755 2434.59 92.9047
668.693 -0.00729627 2.46985 471.549 0.819388 -0.276445 1278.19 0.769424 0.733319 0.779718 0.857266 20.5757 -1.33822 0.0687271 1393.6 92.9047
582.645 0.32939 0.443641 512.682 -0.909421 2.81129 1314.42 0.661963 0.811743 0.803288 0.797516 51.3301 -0.766717 0.127171 1645.6 92.9047
577.434 0.985257 -0.621998 467.577 -0.106324 2.09594 1226.22 0.840544 0.675549 0.808462 0.853485 13.4888 1.52616 0.0938452 1404.03 92.9047
640.532 -0.0737382 -2.01788 629.822 -0.168446 1.10968 1309.93 0.736711 0.724297 0.736882 0.846809 34.1122 2.65188 0.364292 2040.73 92.9047
1169.04 -0.045321 1.95535 823.485 0.451631 -1.49197 2060.64 0.797332 0.791108 0.758903 0.802299 148.727 -1.38162 0.0768484 2365.57 92.9047
696.984 1.06355 -2.31737 573.353 0.895854 1.0913 1301.95 0.81801 0.832437 0.771407 0.764078 132.26 1.39499 0.291553 1803.14 92.9047
629.164 0.614538 -0.631443 621.252 -0.217379 1.43807 1277.3 0.781927 0.753405 0.848174 0.847407 111.053 -2.41511 0.0147026 1915.12 92.9047
784.26 0.389251 0.336949 561.559 1.74674 -1.36197 1476.38 0.537491 0.868017 0.770573 0.663604 635.859 2.8317 0.0484986 1500.32 92.9047
482.234 1.49495 1.9658 385.912 -1.54732 0.386692 1998.48 0.641575 0.555221 0.76581 0.812035 292.623 -2.09352 0.0540581 1306.21 92.9047
939.473 0.250991 -2.81569 930.478 0.260375 1.05381 1943.47 0.360454 0.827366 0.815665 0.759531 224.626 2.47123 0.199783 2424.84 92.9047
688.096 -1.27328 -2.63115 578.664 0.135304 1.02029 1624.51 0.770359 0.573886 0.772228 0.824943 57.3704 2.94404 0.0529664 1855.36 92.9047
631.22 0.142377 -1.49068 433.473 0.36382 1.11805 1065.09 0.741803 0.792217 0.746702 0.851423 155.905 1.36277 0.0760286 1623.5 92.9047
992.77 0.445296 1.05986 603.119 1.72718 -2.14992 2022.05 0.668248 0.82272 0.560642 0.847796 259.494 -1.85435 0.108626 1813.73 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.9918 -0.370951 0.0776846 180.12 92.9047
1137.45 -0.803664 1.81333 713.971 0.0168209 -1.60073 1991.16 0.751619 0.672325 0.855191 0.77946 476.064 -0.544554 0.0933347 2569.62 92.9047
1017.29 0.509294 -1.96392 615.97 -0.631646 1.31229 1955.21 0.73912 0.581299 0.790652 0.770316 273.038 1.35418 0.0563695 2309.51 92.9047
857.789 0.522912 3.00723 526.04 2.42945 0.617421 2003.4 0.844913 0.865273 0.864837 0.822598 144.462 -2.59192 0.684606 1924.99 92.9047
569.199 0.626796 -2.18453 398.271 0.404787 0.768463 990.005 0.650097 0.782841 0.789182 0.734469 61.2897 1.5917 0.187441 1054.35 92.9047
741.271 1.46245 -2.24658 544.303 1.29064 0.056454 1226.17 0.825752 0.80359 0.860169 0.840611 70.315 0.149714 0.0937529 2092.65 92.9047
890.771 0.504014 2.74931 595.735 0.413031 -0.211722 1573.39 0.731436 0.660589 0.642266 0.809575 35.1745 -2.78404 0.107587 1848.68 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.8828 1.87882 0.236172 228.951 92.9047
810.238 0.299875 0.900169 778.901 -0.29413 3.0811 1636.61 0.676138 0.399027 0.742758 0.810456 40.3369 2.32651 0.0488954 2197.78 92.9047
643.256 0.77021 -0.343373 592.402 -0.0952672 -2.98199 1361.21 0.722753 0.351399 0.758069 0.770295 94.4086 -1.15384 0.189151 1725.4 92.9047
1081.28 1.5391 -1.75111 1047.44 -0.217323 1.51163 3057.58 0.672122 0.830968 0.651815 0.794187 191.562 -2.26702 0.211689 2378.12 92.9047
600.922 1.27301 -1.0553 444.478 -0.478262 -2.93906 1365.71 0.775255 0.735745 0.823818 0.779025 39.0299 0.274919 0.130118 1595.87 92.9047
688.872 0.659461 -0.828943 635.412 -0.400058 2.90665 1507.8 0.586181 0.704874 0.533799 0.803658 73.5046 -2.71137 0.512961 1822.99 92.9047
704.987 -0.208165 2.92416 618.767 -1.39566 1.07181 1421.01 0.804053 0.777145 0.86943 0.883196 63.5179 -1.54486 0.102983 2027.61 92.9047
670.452 -1.09847 2.56988 616.229 -0.178138 -1.15679 1460.22 0.732263 0.748313 0.817323 0.77785 132.638 -0.669985 0.0950207 1862.86 92.9047
1099.95 1.41639 2.96584 914.898 0.918962 -0.500739 2108.97 0.794905 0.747873 0.763957 0.843518 122.292 -0.514633 0.0268283 2414.84 92.9047
965.225 0.737222 -0.976749 765.319 0.981636 2.48497 1778.62 0.812729 0.70634 0.800866 0.870383 53.9765 1.99181 0.0868711 2138.58 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 70.647 -0.677293 0.0166016 393.09 92.9047
704.059 -2.01361 0.38749 605.788 0.653114 -2.55819 2694.01 0.821931 0.783373 0.795309 0.774801 59.0637 0.301021 0.0960398 1959.2 92.9047
449.142 0.763907 1.77101 397.005 1.69124 -2.19722 936.343 0.562297 0.554545 0.655353 0.832955 71.838 1.41803 0.258346 1430.24 92.9047
562.41 -0.858366 1.62148 477.333 -2.389 -0.412402 1320.98 0.608013 0.810184 0.80077 0.86612 279.359 -3.10178 0.0331824 1729.25 92.9047
849.187 1.29324 -0.822006 583.122 -1.75039 2.02447 3411.99 0.827412 0.723656 0.772445 0.818267 197.937 2.25664 0.182231 1579.7 92.9047
816.839 -0.366689 1.92278 600.396 0.499425 -0.694547 1586.75 0.367953 0.779789 0.881015 0.785725 246.321 -1.87726 0.0526066 1561.44 92.9047
892.293 1.13743 2.38378 642.584 0.661572 -0.131493 1533.51 0.64236 0.671471 0.624186 0.765156 71.9054 0.950542 0.0215601 2206.4 92.9047
808.66 -0.0901631 1.04238 759.991 -0.00276015 -1.56191 1599.81 0.726128 0.731693 0.776168 0.815743 70.1089 2.30769 0.0380039 2075.89 92.9047
737.118 0.0586941 0.314733 720.5 0.324132 -2.78132 1565.35 0.417443 0.466509 0.764072 0.648544 6.59404 1.74143 0.331587 1455.69 92.9047
970.957 0.0718049 0.768179 829.537 1.34261 -3.02855 2178.18 0.564521 0.690116 0.800462 0.657149 228.855 -2.57553 0.0753269 2321.23 92.9047
835.888 -0.988088 -0.51606 717.003 -0.55213 -3.04473 1666.08 0.346561 0.526201 0.811724 0.635411 72.8986 0.29379 0.0566173 2012.99 92.9047
775.574 0.40748 -1.91168 713.608 0.668444 0.446583 1480.68 0.25325 0.772859 0.734231 0.766852 32.584 1.32402 0.485523 2026.18 92.9047
935.004 -0.767174 -0.0942528 550.842 -1.27683 2.82459 1521.76 0.423126 0.793478 0.841932 0.830105 38.1752 1.90894 0.328865 2283.5 92.9047
906.046 0.243651 2.87066 750.237 2.29444 0.224274 2632.67 0.625709 0.807877 0.662255 0.798297 69.068 3.12182 0.234287 2671.71 92.9047
1099.54 1.26166 0.691712 1014.04 0.0719624 -1.94962 2477.87 0.649059 0.832514 0.726801 0.77879 132.967 0.574685 0.107394 2549.78 92.9047
543.899 -0.414153 -0.0709283 543.539 2.26451 -1.30146 2098.11 0.806539 0.698414 0.872182 0.876629 347.389 2.23374 0.130023 1444.5 92.9047
1216.71 0.307188 1.42922 1140.66 0.792332 -1.65855 2591.97 0.359085 0.409936 0.738862 0.724977 79.7093 -1.59349 0.016158 2468.12 92.9047
1228.77 1.26657 -0.408604 1000.13 -0.507135 2.15293 3198.56 0.752485 0.460229 0.850988 0.845483 157.267 -1.92033 0.211411 2701.02 92.9047
711.458 -0.535475 1.68125 492.378 -0.951787 -2.22321 1179.13 0.632563 0.681235 0.807115 0.838619 38.5194 -0.605165 0.034654 1768.41 92.9047
807.233 1.23635 1.11252 415.777 1.17867 -1.64585 1201.45 0.65035 0.797265 0.809531 0.81407 535.473 -2.3028 0.0862985 1480.15 92.9047
604.358 0.732611 -0.0502446 528.577 0.763656 1.86721 995.181 0.759313 0.799402 0.848916 0.851664 775.812 -2.72933 0.0431767 1470.58 92.9047
589.62 -0.00427035 0.789363 529.236 0.299241 -1.7572 1135.93 0.33219 0.572103 0.88026 0.789078 113.054 0.690827 0.0510753 1627.16 92.9047
684.581 1.0668 1.67065 640.71 -0.624023 -0.955955 1846.32 0.759041 0.844369 0.640681 0.754134 39.5191 2.85219 0.156845 2066.8 -92.9047
624.591 -0.114596 1.4644 521.455 -1.04321 -2.00817 1371.55 0.432839 0.730275 0.840988 0.671169 222.62 -0.925071 0.453611 1236.05 92.9047
1175.57 -0.351554 0.94283 854.122 0.884828 -1.53569 2363.11 0.779419 0.808721 0.770831 0.812498 170.969 2.69858 0.0629296 2916.99 92.9047
1018.32 0.585883 2.74642 835.688 -0.255348 -1.04302 1985.42 0.615283 0.677973 0.761553 0.652408 52.0526 2.44772 0.0533803 2455.14 92.9047
563.335 0.34835 -0.0502249 450.267 -1.5255 1.96194 1429.42 0.624723 0.807647 0.763045 0.830883 177.918 -2.84377 0.0169926 1748.3 92.9047
920.875 -0.959391 -1.84171 913.185 -0.161113 1.94931 1943.74 0.750479 0.868953 0.795591 0.794843 289.469 1.14281 0.0568585 2300.45 92.9047
688.714 -0.22146 3.01343 335.635 -0.275099 -0.93911 947.516 0.805443 0.780405 0.786733 0.768972 367.16 -0.260038 0.0919535 1374.25 92.9047
650.188 1.45599 -1.6231 499.907 0.624266 2.5609 1139.27 0.417636 0.832843 0.783382 0.790674 22.4995 -2.89836 0.444797 1713.76 92.9047
816.168 -0.0891124 -1.04794 647.815 0.484428 1.48443 1509.2 0.715826 0.603686 0.773085 0.880231 64.2714 -2.17085 0.145605 1853.78 92.9047
1207.41 0.221073 1.82037 1147.07 -1.21564 -1.33729 3034.05 0.778095 0.729355 0.797982 0.828307 150.743 -0.691203 0.149094 3068.49 92.9047
268.939 -1.36702 -2.05842 -1 -1 -1 -1 0.733139 -1 0.806172 -1 145.415 1.35429 0.229136 532.409 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.4779 2.39541 0.0680733 329.365 92.9047
582.146 -0.011752 -2.10001 569.084 -0.671216 0.716739 1278.65 0.800481 0.602692 0.817422 0.890808 42.2552 -0.514654 0.257567 1454.71 92.9047
516.349 0.920673 0.598676 411.132 0.405441 2.87643 918.238 0.713766 0.805021 0.776015 0.708335 404.259 -1.68648 0.0136271 1142.44 92.9047
520.662 1.0816 0.998917 445.747 -1.64532 -1.44444 2019.1 0.767325 0.683713 0.742267 0.85465 188.067 2.55431 0.0203886 1414.79 92.9047
650.551 -1.67622 0.594257 528.14 -1.52488 -2.26081 1245.74 0.846097 0.741693 0.787273 0.893403 266.667 1.38145 0.204722 1703.56 92.9047
870.715 -0.85924 1.01761 581.06 -1.17739 2.82394 1279.91 0.191012 0.761402 0.855697 0.855374 754.993 -1.52044 0.047815 1580.46 92.9047
1373.02 0.411851 2.53675 889.505 0.0709098 -1.21826 2249.12 0.79556 0.581765 0.863413 0.73066 50.5435 1.58216 0.285215 3098.72 92.9047
995.024 -0.273144 0.0904264 763.597 0.500231 -2.91149 1898.64 0.612284 0.781033 0.745397 0.745938 84.0114 1.33637 0.16742 2130.22 92.9047
867.333 -0.763023 2.73481 616.697 -0.927394 0.638092 1367.33 0.454383 0.679453 0.683763 0.921804 541.975 -1.10769 0.0298231 1575 92.9047
935.871 0.247651 2.38345 644.112 -0.344597 0.176072 1559.13 0.820033 0.579655 0.699899 0.824474 43.5508 -2.65172 0.119781 2324.22 92.9047
688.643 0.451121 -1.49411 661.525 0.882018 1.66535 1419.8 0.780299 0.808902 0.76992 0.818028 206.47 2.33717 0.153802 1857.18 92.9047
721.094 0.842405 2.42985 451.173 0.200053 0.186121 1231.92 0.672528 0.707549 0.645817 0.665206 70.3992 1.19831 0.258532 1695.37 92.9047
762.942 0.263107 -1.68312 744.482 0.757104 2.70974 1370.35 0.809985 0.677013 0.811411 0.411885 215.964 0.0480302 0.141654 2297.44 92.9047
793.333 -0.139546 2.37807 477.029 0.0906851 -1.11655 1285 0.705788 0.817614 0.74005 0.814635 254.942 -0.556051 0.0596626 1602.43 92.9047
1131.54 0.939574 0.0363845 956.469 0.623042 -3.01067 2202.92 0.374141 0.825738 0.831286 0.711213 136.976 2.97163 0.0194032 2071.34 92.9047
855.604 0.8544 -1.16511 486.591 0.946391 1.6247 1348.36 0.748774 0.78033 0.801254 0.815999 736.024 1.69502 0.0917783 1549.42 92.9047
789.196 0.0327781 -0.397789 546.151 -2.44076 -2.44035 2446.02 0.80369 0.806477 0.716069 0.823765 386.219 2.64378 0.216144 1664.54 92.9047
815.034 0.610297 -2.55669 545.049 -0.988804 1.41009 1747.82 0.739142 0.674249 0.807445 0.733505 58.365 0.121155 0.0779674 1827.12 92.9047
1318.36 -0.130215 0.579067 915.071 0.0241834 -2.55929 2269.49 0.81462 0.654556 0.789077 0.814032 281.395 2.97189 0.0283484 2469.72 92.9047
433.43 -0.952091 -2.59606 350.142 -3.01407 -2.34866 1157.47 0.653608 0.720908 0.77294 0.816548 327.88 0.944375 0.0448464 1042.2 92.9047
676.106 0.736557 -1.65268 556.265 0.623885 2.80517 1047.2 0.699591 0.47205 0.762922 0.781649 44.4485 0.903294 0.0554523 1812.1 92.9047
910.58 1.18065 3.13917 902.812 0.0271028 0.0912296 2215.78 0.357036 0.718279 0.726558 0.677977 11.0912 0.344751 0.0487452 1912.67 92.9047
818.446 1.02886 -2.6411 434.965 -0.709119 -2.40716 1249.42 0.508382 0.758551 0.804846 0.727724 797.741 0.21149 0.044066 1970.96 92.9047
656.448 0.230701 1.21931 606.944 1.24765 -1.73912 1474.42 0.746501 0.825376 0.753613 0.56956 63.326 2.61466 0.00328684 1892.12 92.9047
1027.36 -0.371786 -0.104919 775.434 1.59122 3.00599 2761.37 0.749178 0.731052 0.707141 0.841511 24.9092 1.5009 0.544631 2160.25 92.9047
1015.57 0.705199 0.199293 710.609 -1.25851 -2.68322 2627.94 0.420033 0.44392 0.73659 0.837782 730.779 -2.96427 0.149448 1826.59 92.9047
485.431 2.16581 -3.12933 362.779 1.74113 0.115083 913.405 0.821624 0.75695 0.799227 0.785132 225.053 0.147728 0.0354059 1163.02 92.9047
823.135 1.40181 2.16084 747.057 -1.04385 -2.09215 2842.6 0.670852 0.445304 0.850788 0.879409 64.5672 -1.95591 0.293283 2295.32 92.9047
748.958 -1.02697 0.591014 607.703 -0.288305 2.27928 1219.83 0.778154 0.61501 0.883764 0.621312 83.8509 -2.49903 0.13505 2112.03 92.9047
822.089 -1.15944 1.11948 601.171 -0.263761 -2.24491 1627.17 0.742193 0.887443 0.816075 0.830847 89.2801 0.420695 0.16065 1995.43 92.9047
674.558 0.264588 -1.56477 626.068 -1.60174 2.52986 1860.86 0.864613 0.776989 0.843599 0.804484 81.7479 0.394004 0.0015789 1627.69 92.9047
1801.25 0.719399 2.89172 1631.05 -0.575348 -0.249731 4251.05 0.596754 0.589694 0.609462 0.819899 117.596 -1.69161 0.0249771 3950.76 92.9047
626.707 0.250109 2.38122 525.627 0.373441 -0.780797 1207.91 0.822045 0.653029 0.837685 0.811908 29.5606 -1.36626 0.0362334 1194.81 92.9047
945.735 1.25052 -3.04772 918.232 0.271034 -0.0800569 2185.83 0.398074 0.842782 0.89097 0.771918 59.9849 -2.74451 0.0579252 2408.86 92.9047
725.288 1.07517 2.07461 723.265 0.421454 -0.948526 1566.46 0.792749 0.672012 0.820134 0.779271 24.0542 1.17795 0.160666 2407.9 92.9047
932.517 -0.503437 -1.76567 728.821 -0.955957 1.17477 1837.16 0.523129 0.623149 0.715867 0.657827 293.311 1.65941 0.211409 1665.47 92.9047
437.085 1.14548 0.531848 367.217 -0.766548 1.97697 1070.6 0.800577 0.867589 0.856781 0.874348 479.785 -1.71489 0.173322 1251.92 92.9047
730.383 0.196963 -0.267788 574.465 2.02928 -2.37718 1858.54 0.713768 0.809641 0.882311 0.820727 100.915 1.60667 0.10557 1822.14 92.9047
699.996 -0.646443 1.59369 447.984 0.465401 -2.31262 1294.35 0.778547 0.806048 0.785185 0.840797 668.745 -1.11707 0.0905778 1618.08 92.9047
