pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
834.555 0.728743 0.899289 656.698 -0.150302 -2.84113 1620.92 0.455699 0.666477 0.755159 0.837923 391.984 -1.41727 0.0245799 1506.92 92.9047
808.787 -0.685627 -1.36362 699.085 0.00720859 2.03839 1655.8 0.695593 0.745526 0.702842 0.778418 268.247 0.914377 0.149904 1602.19 92.9047
720.373 0.405299 1.69298 255.985 -0.349609 0.20603 766.43 0.670503 0.795211 0.879565 0.9141 720.313 -1.61786 0.530846 930.854 92.9047
925.045 -0.906175 -0.110467 625.313 -1.77531 -2.85371 1707.6 0.877659 0.828771 0.798013 0.863544 397.534 2.48511 0.00270748 1585.63 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.8975 1.28751 0.561986 136.263 92.9047
432.526 -2.0188 0.41783 -1 -1 -1 -1 0.476564 -1 0.817126 -1 384.187 -2.93667 0.0303254 502.438 92.9047
1046.61 -0.714131 1.90785 -1 -1 -1 -1 0.314638 -1 0.715881 -1 948.039 -1.19327 0.234817 1241.16 92.9047
736.635 -1.02113 2.63836 602.241 -0.225675 -1.29443 1406.65 0.829398 0.295628 0.850755 0.866002 364.868 1.07797 0.0183344 1619.71 92.9047
910.643 0.622743 0.279373 438.346 0.674935 2.99623 1274.11 0.625902 0.60002 0.718098 0.745401 481.66 -2.6153 0.20298 1386.12 92.9047
524.152 -1.3612 0.193291 496.578 0.252375 0.193 989.404 0.619803 0.837607 0.827209 0.777583 417.933 3.10363 0.0468652 1659.39 92.9047
715.215 1.96082 0.0599859 471.129 1.85302 2.99184 1210.17 0.773668 0.824707 0.807301 0.769765 204.143 -0.381311 0.187017 1954.63 92.9047
530.03 -1.94224 -2.36557 -1 -1 -1 -1 0.753421 -1 0.816793 -1 670.487 0.685976 0.0515384 726.437 92.9047
1056.49 -1.23756 -0.801117 -1 -1 -1 -1 0.357843 -1 0.671752 -1 1066.31 2.27406 0.14051 1239.32 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.0691 1.46196 0.358806 188.312 92.9047
850.433 -0.21443 -1.12131 257.598 -1.59225 1.24237 1148.37 0.686809 0.625301 0.746815 0.751206 554.586 2.12174 0.00479722 1224.01 92.9047
900.118 1.93825 -1.60316 569.199 1.13326 2.44452 1470.7 0.457104 0.724848 0.879738 0.730497 578.083 0.83666 0.133527 1519.18 92.9047
307.008 -1.57705 -3.06675 276.826 -1.28352 1.80439 464.696 0.765923 0.779111 0.806323 0.810413 380.031 -0.684556 0.741167 583.186 92.9047
1117.62 -0.732731 -2.85308 434.747 -0.276525 -1.13957 1147.22 0.674015 0.667414 0.830016 0.776441 784.639 0.761177 0.171476 1703.45 92.9047
660.824 0.548035 -2.41443 271.637 -1.44902 0.10144 1302.01 0.697709 0.795845 0.66447 0.788901 509.352 1.09535 0.965493 933.89 92.9047
566.075 0.271379 -1.0925 357.185 -1.2792 -2.50422 1003.39 0.74816 0.688169 0.786627 0.837253 617.559 1.33917 0.0509453 1105.27 92.9047
728.025 -0.455922 -0.663613 475.942 0.0996822 -2.72101 1128.97 0.808459 0.736059 0.79913 0.847165 254.489 2.96796 0.142406 1817.23 92.9047
354.08 -1.89708 2.94247 319.079 0.594965 -0.0713995 1351.03 0.597251 0.60739 0.841402 0.749982 134.996 0.63885 0.12392 832.499 92.9047
672.514 -0.748555 3.00985 537.233 -0.575954 -1.07708 1130.55 0.775271 0.659124 0.811205 0.848483 555.964 0.167851 0.524514 1517.74 92.9047
530.148 0.265788 -2.2138 508.78 1.25542 1.71824 1160.37 0.675071 0.719485 0.794769 0.805497 444.381 0.169458 0.0655459 1196.49 92.9047
798.959 1.0016 -1.48913 315.971 -0.271413 0.687914 1204.85 0.640924 0.776743 0.55711 0.800338 518.58 1.80493 0.0727777 1191.89 92.9047
535.423 -0.0841768 0.0964129 -1 -1 -1 -1 0.820955 -1 0.830239 -1 536.573 3.08137 0.30659 795.926 92.9047
600.684 -1.18875 0.927683 473.962 -1.09115 1.97373 631.913 0.779827 0.492681 0.704751 0.768897 765.242 -1.68844 0.336133 1068.33 92.9047
558.792 -0.47363 -1.98817 -1 -1 -1 -1 0.79992 -1 0.840756 -1 415.787 1.39051 0.185196 809.028 92.9047
800.486 -1.62719 -0.82068 410.451 -1.18722 1.5513 1180.79 0.806734 0.725806 0.816569 0.809481 813.885 2.75801 0.0512385 1264.7 92.9047
842.618 0.491038 -2.22553 544.944 -0.768538 1.37077 1654.95 0.346774 0.819274 0.827779 0.808804 297.417 0.504822 0.0238756 876.219 92.9047
642.975 1.04021 -2.15684 545.841 -0.0557729 0.784141 1398.05 0.791052 0.787904 0.873187 0.732023 77.4629 -2.75533 0.118996 1242.16 92.9047
332.33 -0.685486 -1.65263 318.113 -1.67493 2.35721 754.285 0.787787 0.821028 0.806514 0.798153 157.79 0.603396 0.0999399 719.286 92.9047
1279.98 -0.857882 -1.90207 1071.05 -0.871368 1.51744 2461.13 0.680071 0.806741 0.667849 0.845455 271.549 0.439202 0.072439 2401.44 92.9047
781.693 0.30993 3.10224 548.612 -1.54507 -0.276611 1969.75 0.690711 0.599501 0.810318 0.828256 204.271 -0.146499 0.0770187 1399.05 92.9047
814.173 0.425489 2.82032 394.813 -0.922961 1.41772 1143.68 0.698799 0.732327 0.859326 0.875565 881.654 -0.719257 0.0226008 1249.93 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 230.13 -1.65781 0.190279 337.292 92.9047
633.814 -0.353428 -1.54184 489.083 1.03241 0.177158 1248.15 0.725501 0.663535 0.789787 0.85203 118.829 2.34987 0.00519371 1689.01 92.9047
654.809 0.711056 -3.0327 260.006 2.26883 0.284268 1129.86 0.823106 0.747408 0.764312 0.869962 360.144 -0.17253 0.130107 1017.27 92.9047
851.717 1.63377 -1.69383 495.619 0.581621 2.64165 1401.86 0.654686 0.532875 0.862893 0.828564 638.473 0.697485 0.20231 1406.95 92.9047
256.521 0.203972 -2.0285 -1 -1 -1 -1 0.810878 -1 0.840586 -1 119.649 1.03987 0.0106915 471.943 92.9047
403.272 -0.110202 2.38491 -1 -1 -1 -1 0.793287 -1 0.702307 -1 340.411 -0.969635 0.198001 511.992 92.9047
1110.25 -0.287102 -2.05962 366.31 0.965247 1.51106 1562.88 0.375014 0.773741 0.701012 0.811887 751.773 0.93142 0.0412084 1580.58 92.9047
401.922 -0.1473 -1.21127 385.072 1.97122 2.55341 1315.33 0.568906 0.609911 0.82713 0.860541 83.1016 -0.145906 0.0193601 859.03 92.9047
881.968 -0.0192385 1.60175 783.354 0.832254 -1.80659 1928.55 0.614783 0.461592 0.743551 0.875469 251.974 -0.350575 0.0388947 1699.46 92.9047
529.751 -0.122313 0.809114 311.938 2.36931 0.0391058 1377.34 0.763356 0.752695 0.758155 0.911856 606.841 -2.86744 0.394903 1123.69 92.9047
548.381 -1.2865 2.24905 415.102 1.21555 2.22513 1559.61 0.796804 0.565453 0.788239 0.856866 649.604 -0.995856 0.0381398 1174.2 92.9047
672.148 0.541748 2.64218 467.029 -1.50619 -1.66737 1686.47 0.833875 0.724369 0.678423 0.807482 520.46 0.0719401 0.106942 1235.55 92.9047
590.477 -0.725662 -2.12358 -1 -1 -1 -1 0.688386 -1 0.830874 -1 491.844 0.99344 0.0912002 672.662 92.9047
871.352 0.984257 1.55272 346.069 2.19671 -0.896205 1313.93 0.68811 0.879114 0.739651 0.786206 703.395 -1.8806 0.106562 1489.97 92.9047
303.876 -0.947564 1.71754 300.872 -1.19202 -0.778172 677.123 0.522345 0.727018 0.79596 0.82595 38.9187 2.7015 0.00524712 623.664 92.9047
505.405 -1.32704 0.903472 -1 -1 -1 -1 0.842952 -1 0.828682 -1 474.606 -2.48047 0.30373 739.736 -92.9047
690.442 0.364388 -0.235877 666.828 0.256072 1.69046 1166.25 0.746263 0.751228 0.729106 0.790194 461.331 -2.51899 0.137411 1606.62 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.2709 2.43469 0.221246 330.241 92.9047
776.562 0.268273 -0.398612 294.921 -0.579539 -1.85064 798.826 0.691102 0.744234 0.636191 0.742735 678.036 2.52019 0.0103469 1174.96 92.9047
888.436 -0.798279 -1.35029 682.492 -0.76756 2.34511 1582.33 0.51395 0.484384 0.791121 0.825119 173.347 0.612175 0.0628577 1752.9 92.9047
475.138 -0.376198 1.3464 343.651 -2.199 3.00935 1125.75 0.692966 0.857407 0.778807 0.803152 360.614 -1.36591 0.323007 858.28 92.9047
456.115 -0.0685837 -2.30783 279.3 -0.935403 1.83646 747.565 0.623644 0.763166 0.841863 0.699031 377.83 0.217609 0.355326 754.521 92.9047
776.237 0.164088 1.02987 -1 -1 -1 -1 0.382995 -1 0.795567 -1 720.594 -2.03155 0.0392549 1048.83 92.9047
855.5 0.594484 -0.429975 569.41 0.623139 1.98945 1376.48 0.51299 0.770927 0.779144 0.82326 342.842 -2.53507 0.563336 1674.4 92.9047
1048.89 -1.0266 -0.87423 399.678 -0.138708 -2.51058 1185.22 0.772391 0.751839 0.818132 0.868967 975.881 1.96465 0.0789685 1487.95 92.9047
1058.01 0.852069 -1.63542 732.668 -0.09834 2.16436 1926.67 0.717417 0.703966 0.878651 0.790803 614.504 -0.19872 0.506066 2383.27 92.9047
741.91 -0.936039 -1.90879 289.386 -2.79126 1.8086 1415.22 0.829095 0.699382 0.745995 0.814557 518.492 1.25212 0.022294 1082.13 92.9047
629.349 0.843569 0.0287435 492.61 -2.53189 -2.35127 3124.19 0.777301 0.798524 0.80811 0.840293 112.656 1.28704 0.191755 1366.04 92.9047
870.77 0.172803 -2.89929 760.079 1.29858 -0.0838476 1938.21 0.48696 0.826448 0.905565 0.773872 210.084 1.28568 0.0997734 1605.6 92.9047
729.63 0.909961 -2.88335 386.636 0.222901 1.09006 1087.8 0.699464 0.588216 0.717446 0.748117 688.845 -0.257948 0.00573581 1389 92.9047
885.637 -0.000362642 -0.165156 757.993 -1.10588 2.99356 1929.45 0.767025 0.841843 0.799855 0.732158 108.295 3.03219 0.0325422 1623.54 92.9047
787.945 -0.831745 -1.66854 666.827 -0.35769 1.55657 1523.86 0.759277 0.430173 0.777521 0.726281 56.9517 0.823611 0.201005 1516.02 92.9047
691.474 -0.813297 -2.68977 477.571 0.551617 2.07783 1242.55 0.797405 0.697236 0.867095 0.82021 686.738 -0.0108759 0.037446 1292.09 92.9047
769.724 -0.940966 1.20613 661.135 0.0903288 2.8074 1336.41 0.719873 0.784889 0.720007 0.777092 545.751 -0.979902 0.0766888 1809.89 92.9047
689.535 -0.398765 -2.38513 266.539 1.67491 -2.13205 1149.31 0.726017 0.690946 0.782897 0.82142 716.907 0.782619 0.218265 865.889 92.9047
624.903 -0.841559 1.77007 557.649 -0.888095 -1.91659 1180.46 0.635873 0.787391 0.715685 0.918432 301.74 -2.09894 0.0713983 1673.65 92.9047
299.809 0.837274 -3.10777 -1 -1 -1 -1 0.730009 -1 0.812857 -1 150.232 -0.0265595 0.0639648 457.378 92.9047
557.744 0.627753 2.23128 393.034 2.20996 3.10937 1020.59 0.626373 0.836251 0.863818 0.740898 706.763 -0.533499 0.534781 877.849 92.9047
549.571 -0.436949 2.47868 318.798 -1.13109 -1.28791 931.246 0.707535 0.702679 0.773879 0.782306 382.906 -0.561806 0.0730484 960.928 92.9047
553.826 1.67447 -1.48898 340.431 1.02796 0.423599 859.643 0.832096 0.714266 0.825669 0.79578 355.066 2.07257 0.21445 830.096 92.9047
431.381 0.853265 -2.77702 376.764 -2.02194 -0.286418 1798.55 0.747301 0.809889 0.802199 0.849749 259.35 1.30322 0.593024 840.923 92.9047
808.852 -1.13389 -1.73735 -1 -1 -1 -1 0.777878 -1 0.841423 -1 924.543 1.31289 0.006006 1101.31 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.28605 -0.062742 0.689386 126.72 92.9047
889.027 0.513128 2.64974 -1 -1 -1 -1 0.392085 -1 0.601592 -1 934.436 -0.327716 0.282957 1041.58 92.9047
487.915 -0.302805 3.02879 406.072 -1.14711 2.16139 629.44 0.287775 0.840058 0.827064 0.817736 713.186 -0.344919 0.467057 944.737 92.9047
739.712 0.176662 2.255 549.519 -0.83134 0.421889 1258.56 0.731572 0.786162 0.812537 0.749711 652.885 -1.58894 0.530565 1329.56 92.9047
831.344 -0.798222 -2.11156 524.025 0.921148 0.483974 1857.26 0.793428 0.745394 0.761845 0.863203 400.009 1.59262 0.158148 1331.28 92.9047
568.395 -0.119049 0.998861 -1 -1 -1 -1 0.671867 -1 0.741872 -1 278.857 -2.25021 0.0212672 942.847 92.9047
573.077 -1.75957 -1.66153 458.644 -0.490367 1.29306 1302.34 0.829589 0.897225 0.772593 0.768449 98.9118 0.161169 0.222183 1256.62 92.9047
397.756 1.4169 -1.95783 376.435 -0.824759 1.97798 1350.9 0.725469 0.734692 0.764304 0.733298 141.094 -0.58213 0.342055 755.199 92.9047
883.897 -0.346665 -1.78137 681.815 -0.213101 1.17777 1593.83 0.750018 0.833886 0.847343 0.81628 296.12 2.21567 0.362695 1707.19 92.9047
674.5 -0.719694 0.798603 574.49 -1.57126 -0.973984 1176.85 0.685942 0.769241 0.876098 0.804989 794.412 3.01255 0.0241125 1598.71 92.9047
690.424 1.2026 -0.51399 628.557 0.376386 -1.90288 1075.12 0.636685 0.642076 0.720291 0.802646 868.795 1.91403 0.267446 1397.27 92.9047
538.516 0.0442465 -0.786211 513.512 1.54127 -2.61309 1255.74 0.785508 0.849909 0.849211 0.740791 674.291 1.43588 0.225212 1144.78 92.9047
526.511 -1.26861 0.541266 344.444 1.73625 1.18794 1897 0.479076 0.592725 0.816658 0.833139 662.171 -2.35379 0.134653 917.901 92.9047
684.285 1.34888 -2.52522 378.43 0.390617 1.99277 988.277 0.482746 0.657564 0.818165 0.776582 683.409 0.300899 0.12521 1108.57 92.9047
578.745 0.14575 -2.44643 -1 -1 -1 -1 0.713628 -1 0.822321 -1 581.4 1.06093 0.528954 783.132 92.9047
545.348 -0.433665 -0.0430399 -1 -1 -1 -1 0.771167 -1 0.886999 -1 458.831 -3.00301 0.155579 1022.95 92.9047
