pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
510.481 -1.96694 0.48629 -1 -1 -1 -1 0.795927 -1 0.784702 -1 362.911 -2.58131 0.0150967 857.733 0.0996691
271.377 -0.186503 -2.30192 -1 -1 -1 -1 0.802223 -1 0.613872 -1 211.381 0.783418 0.0412855 638.997 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.6378 -2.73655 0.055469 289.007 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.3037 -0.611831 0.0552301 867.071 0.0996691
270.037 -2.26606 0.293953 -1 -1 -1 -1 0.759491 -1 0.840172 -1 110.351 -2.58808 0.135096 613.694 0.0996691
853.072 0.684055 1.2313 545.009 1.9404 1.41507 1028.74 0.727841 0.781392 0.80852 0.804498 828.698 -1.81925 0.058146 2034.6 0.0996691
686.121 0.614469 -1.62181 -1 -1 -1 -1 0.716512 -1 0.790204 -1 501.694 1.51812 0.0310265 861.319 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.1664 1.62337 0.849088 132.644 0.0996691
1532.37 0.513906 -1.96552 409.198 -0.0788458 1.01778 1712.34 0.632731 0.787386 0.705589 0.83254 1002.84 1.0691 0.0065316 2139.75 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.78007 -0.789788 0.250756 335.616 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 80.3372 2.83402 0.00368381 508.565 0.0996691
2192.21 -0.195624 1.54383 1469.75 -0.405803 -1.96981 3730.77 0.0435689 0.628572 0.696892 0.749236 455.937 1.17217 0.0325607 5114.05 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 74.8905 0.778684 0.832917 223.033 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.1974 -2.21076 0.721906 528.684 0.0996691
411.29 0.910027 -0.653139 278.831 -0.624521 1.86058 904.409 0.54845 0.85544 0.815078 0.87336 207.181 3.09174 0.37785 874.459 0.0996691
687.601 -0.579745 2.21739 462.347 0.468553 -2.62469 1010.24 0.737473 0.453018 0.779719 0.708549 573.255 -0.14934 0.28479 1414.4 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.3184 0.353332 0.124494 344.608 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.4197 2.07198 1.13326 68.1257 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.7285 -0.839359 0.406213 279.721 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.56591 -0.740912 0.0207981 217.908 0.0996691
601.705 2.06082 -2.13031 -1 -1 -1 -1 0.82673 -1 0.723508 -1 598.65 1.05431 0.497765 678.357 0.0996691
935.087 1.24577 1.01497 538.967 -0.330171 -2.24515 1926.57 0.543036 0.487117 0.818751 0.902232 723.87 -2.19067 0.0344687 1826.66 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.9649 -0.0103979 0.575082 298.402 0.0996691
2673.48 -0.778625 2.51937 2614.76 0.08625 -1.14515 5939.43 0.0796139 0.521775 0.848017 0.662303 643.574 0.74975 0.0755108 7091.64 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.9862 2.20455 0.335513 950.084 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.6563 -1.9468 0.0103012 260.719 0.0996691
437.834 1.27108 0.939834 -1 -1 -1 -1 0.624914 -1 0.806938 -1 361.653 -1.8935 0.818711 630.555 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.3742 0.0885067 0.870434 176.064 0.0996691
729.632 0.656773 -0.680283 -1 -1 -1 -1 0.742239 -1 0.809788 -1 675.892 2.39186 0.0270033 817.03 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 164.171 2.24768 0.126746 643.307 0.0996691
2346.87 -0.510995 -1.25187 1924.54 0.726744 2.77481 4888.65 0.23887 0.43285 0.601842 0.614103 80.3717 0.378139 0.644976 6028.07 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 102.686 0.480251 0.0434538 518.736 0.0996691
2483.52 0.128547 -2.02934 948.405 -0.723022 0.88614 3476.91 0.0809117 0.71187 0.582237 0.720248 1593.69 1.39186 0.00348544 3748.24 0.0996691
1670.16 0.285034 -1.60176 1549.15 -0.0888956 1.74273 3387.55 0.351079 0.394304 0.803253 0.529132 183.545 0.799996 0.0186644 3320.99 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.5958 1.37122 0.100338 139.117 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.22407 0.99401 0.044614 133.798 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.1433 -2.428 1.27246 26.5428 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 99.3554 0.699314 0.0375774 399.451 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 50.4503 -0.83434 0.197831 494.263 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.7307 -2.22226 0.288921 233.474 0.0996691
741.736 0.733145 0.649586 574.455 -0.674484 -2.35157 1671.8 0.760003 0.854476 0.835358 0.570191 164.48 -2.82961 0.349922 1436.32 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.047 -2.29277 1.186 23.2147 0.0996691
1305.24 0.206601 0.297965 462.508 -0.820617 -2.71813 1863.6 0.386999 0.47847 0.796175 0.749143 766.896 -2.67269 0.0422685 2013.98 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 77.598 0.767821 2.25844 69.2248 0.0996691
1703.57 -0.261557 0.0107642 -1 -1 -1 -1 0.769928 -1 0.637224 -1 1407.25 -3.10238 0.040598 1950.5 0.0996691
1272.4 -0.3752 -1.32242 712.926 -0.764805 2.82539 1843.15 0.657086 0.442953 0.486835 0.792856 1356.32 1.15931 0.502585 2583.97 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.797 0.490441 0.257553 706.321 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.2127 -0.725602 0.0522656 436.721 0.0996691
324.396 -2.46999 0.361654 304.312 2.53427 -2.52108 3877.68 0.890605 0.822338 0.729636 0.811173 46.474 -2.69818 0.120721 1876.15 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.4071 1.19595 0.897308 337.324 0.0996691
1889.11 0.0775925 -1.19011 843.846 -0.0525042 -2.49172 1651.83 0.514166 0.37624 0.76607 0.652803 2058.61 1.57161 0.110375 3049.2 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.1609 1.22876 0.0959091 44.1715 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.9324 -0.149301 0.149484 398.028 0.0996691
1076.94 0.205498 2.38005 885.982 1.17339 -2.1863 1836.76 0.623802 0.675645 0.630692 0.765871 161.527 0.799617 0.203981 3435.33 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 85.8949 2.13698 2.22686 90.2817 0.0996691
1750.26 -1.42979 0.673146 845.795 -0.441175 3.08323 2639.45 0.414134 0.600743 0.642879 0.720467 836.81 -2.81141 0.288074 3332.43 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.1261 -1.49874 -1 0 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.645 1.06471 0.0817418 199.658 0.0996691
425.826 0.990522 2.87864 397.403 -0.325581 -0.293925 1035.51 0.805706 0.794783 0.731026 0.868931 70.0107 -0.0119348 0.0595299 1115.07 0.0996691
1635.82 -1.18899 0.942184 1616.41 0.099422 -1.63627 4015.33 0.206331 0.77245 0.752534 0.781212 605.936 0.80976 0.0772079 4504.34 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 150.709 -1.9641 0.297957 363.655 0.0996691
327.031 0.381433 -2.58965 -1 -1 -1 -1 0.651281 -1 0.701793 -1 174.497 0.50942 0.0556968 491.896 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.6907 3.05045 0.656214 108.873 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.462 -1.75799 0.819479 330.328 0.0996691
554.379 -0.503796 -1.86562 499.509 -1.6314 2.50333 1069.5 0.674048 0.662774 0.651417 0.781546 239.523 0.419125 0.0751788 1354.34 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 115.066 -2.45389 1.15284 151.939 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.0749 1.11957 0.21584 504.81 0.0996691
311.365 0.229755 2.87773 -1 -1 -1 -1 0.717826 -1 0.906589 -1 209.417 0.373024 0.0552744 780.86 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 61.0317 0.932201 1.02641 240.19 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3.01726 -0.565742 0.44643 522.744 0.0996691
1645.03 -0.223537 -0.645882 1307.51 0.271794 2.88032 3037.08 0.323666 0.392919 0.685126 0.681626 261.413 2.30619 0.538973 3535.46 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.7868 -2.93788 0.165334 293.884 0.0996691
382.681 0.862788 -1.05369 -1 -1 -1 -1 0.761691 -1 0.815682 -1 255.216 2.18934 0.111382 661.743 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 55.6215 -1.9414 0.301726 365.447 0.0996691
399.718 2.31114 1.26049 -1 -1 -1 -1 0.795773 -1 0.858205 -1 273.16 -1.94197 0.00757563 508.794 0.0996691
1149.12 0.809106 -1.86524 1028.31 -1.08207 0.63965 3193.49 0.81382 0.79845 0.804065 0.873128 346.058 3.00886 0.150546 3239.7 0.0996691
2541.41 0.261692 -3.13453 2158.74 0.531735 0.00512951 5192.44 0.107844 0.245685 0.757904 0.679188 273.71 0.142468 0.0163621 5122.74 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 86.4769 2.83595 0.654112 303.186 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 168.122 -1.75778 2.90044 210.986 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.4343 -3.06836 0.145748 268.148 0.0996691
2035.6 0.130249 0.0143985 1640.57 1.29298 -2.78786 4323.37 0.71182 0.480246 0.655086 0.534021 112.378 -0.145046 0.12535 5081.31 0.0996691
1099.62 -0.921953 1.67773 740.146 1.24233 1.86692 2490.38 0.404558 0.620657 0.66401 0.852741 1293.48 -1.34461 0.213741 2629.42 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 92.3301 -2.86434 0.132512 236.972 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.50101 0.671618 1.34686 130.178 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 158.488 2.24097 3.12646 142.687 0.0996691
407.607 0.145483 1.37649 -1 -1 -1 -1 0.734925 -1 0.877511 -1 317.466 -1.76026 0.0860651 505.075 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.4108 1.46863 2.35023 26.924 0.0996691
2711.6 0.107306 0.620629 2270.35 -0.15448 -3.01375 4969.95 0.469409 0.402312 0.708662 0.688412 254.186 0.525673 0.00228298 6427.38 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 107.125 -2.90045 0.365689 257.596 0.0996691
1821.07 0.569042 2.8174 1388.08 0.979662 -0.806457 3229.25 0.572266 0.839215 0.709539 0.827789 1667.42 0.802319 0.114644 4630.87 0.0996691
429.558 1.9254 0.821057 417.483 0.384249 -2.348 1157.43 0.797518 0.712101 0.787051 0.807243 18.5444 -2.40886 0.0610766 909.402 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.1583 2.90732 0.413049 119.436 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.0733 1.90065 0.0596205 236.718 0.0996691
2280.25 -0.558819 2.22014 1965.19 -1.38619 -1.46719 4490.22 0.822675 0.57382 0.75145 0.861723 126.436 0.0879706 0.618949 5671.18 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.61458 -0.0824664 0.306459 97.6188 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.1569 -2.10503 0.00701451 768.515 0.0996691
429.913 -0.842749 0.0416823 -1 -1 -1 -1 0.784516 -1 0.701122 -1 394.36 -2.96167 1.32213 419.446 0.0996691
1429.34 -0.71456 1.04271 1097.29 -0.561817 -2.1229 2535.94 0.749625 0.764205 0.730382 0.791366 326.39 -2.22777 0.103033 2659.89 0.0996691
496.386 1.1758 2.58539 391.565 1.72427 0.625753 834.351 0.538507 0.551897 0.866111 0.792228 455.223 -1.29178 0.278041 1019.02 0.0996691
2075.16 0.0650879 -0.659003 1385.8 0.967085 -2.77522 3401.6 0.655206 0.509982 0.88436 0.648027 636.941 1.08647 0.0325485 5528.18 0.0996691
1025.31 0.480846 -1.36501 -1 -1 -1 -1 0.665627 -1 0.733537 -1 1044.24 1.72561 0.259129 1164.49 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 55.3122 -1.90419 0.624083 346.543 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 70.5566 1.44895 0.329087 217.901 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.7598 2.58914 0.262868 189.704 0.0996691
2720.26 1.13573 0.186051 1657.81 -0.608243 2.98272 5982.45 0.315586 0.700618 0.841718 0.71301 1100.43 -2.45437 0.0160739 4720.84 0.0996691
252.476 -2.35435 -2.8929 -1 -1 -1 -1 0.789827 -1 0.782206 -1 113.416 0.388178 0.0186158 558.986 0.0996691
618.151 -0.534753 1.15112 -1 -1 -1 -1 0.632625 -1 0.677559 -1 536.769 -1.99374 0.0464361 784.76 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 60.7986 1.51156 1.61215 42.0594 0.0996691
578.663 -0.551476 0.48421 518.043 1.15237 -2.86572 1551.31 0.682833 0.634667 0.78888 0.805312 90.7124 -1.71696 0.347883 1247.35 0.0996691
1341.84 0.456497 0.816783 691.883 1.27943 -2.54718 2140.82 0.641976 0.813789 0.82543 0.75599 631.19 -2.0953 0.0599139 2356.86 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 104.521 -2.47152 0.0614967 376.77 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.0595 3.07201 0.183682 192.428 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.8709 -0.390583 1.13134 236.796 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.3126 2.02261 0.271817 138.143 0.0996691
492.097 -2.1329 1.74157 476.549 0.932052 -2.66773 2291.8 0.812071 0.738935 0.823444 0.685933 69.437 -0.337987 0.240109 1463.64 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.1446 -2.32558 0.454533 266.318 0.0996691
385.174 1.16673 2.01661 -1 -1 -1 -1 0.763055 -1 0.84474 -1 364.074 -1.14923 3.09288 363.932 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.6019 0.222145 0.234886 89.2279 0.0996691
407.643 0.578915 -1.784 399.623 -0.528048 1.27759 998.447 0.796634 0.723629 0.774242 0.751776 12.7445 0.476992 0.0519952 1219.42 0.0996691
1060.56 0.193727 -1.70465 575.683 -0.880652 1.49037 1827.66 0.711656 0.736922 0.696303 0.875965 532.778 1.45276 0.0721643 1597.17 0.0996691
1226.75 0.735831 0.212395 373.55 -0.783471 3.10171 1834.81 0.177897 0.639766 0.776541 0.753768 808.805 -2.96286 0.234924 1720.9 0.0996691
1726.16 -0.0583427 1.53464 800.261 -0.297389 -1.78419 2451.88 0.680208 0.394532 0.769072 0.794787 100.965 1.04276 0.0108527 3554.14 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 63.3575 -2.9218 1.01332 405.504 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 87.6557 -1.17501 0.145354 960.372 0.0996691
1525.37 0.1812 -0.512094 635.479 -1.54999 0.771707 2291.93 0.809133 0.717973 0.838931 0.777676 1505.49 2.81417 0.504926 2682.51 0.0996691
1948.97 0.248315 -1.26467 1123.78 -0.897786 1.58409 3675.89 0.36771 0.564721 0.766417 0.716024 1064.85 2.19405 0.067158 3238.87 0.0996691
680.881 1.19578 -2.52299 427.985 2.17044 0.210181 1244.71 0.723845 0.522846 0.856904 0.491256 225.238 0.362642 0.0329911 1330.05 0.0996691
552.925 1.28757 -2.11265 436.694 1.60975 1.07172 1034.94 0.759648 0.831831 0.794472 0.730053 129.219 0.624702 0.0322269 1102.61 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.1604 -0.576739 0.794573 421.867 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.7644 -0.300735 0.420507 122.351 0.0996691
309.78 0.630545 2.85265 -1 -1 -1 -1 0.564535 -1 0.553321 -1 67.7453 -0.403024 0.245845 511.142 0.0996691
2340.33 0.352064 -2.3497 1897.38 -1.37881 1.70932 5625.67 0.542783 0.687004 0.585774 0.767229 731.989 0.336363 0.0539429 5554.48 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 50.6934 1.09885 0.0355905 813.749 0.0996691
1830.72 0.280264 -2.67834 1799.45 -0.188737 0.239108 3764.02 0.831007 0.833545 0.786326 0.769197 174.896 1.86626 0.123784 5171.65 0.0996691
1388.64 0.444432 0.992364 1337.31 -0.156496 -2.71106 2758.64 0.707847 0.68984 0.781059 0.579286 303.713 2.7683 0.396103 4406.85 0.0996691
329.513 2.32153 -0.913666 302.843 -1.28357 2.20257 1989.19 0.78425 0.804529 0.819079 0.746471 25.1123 -0.951014 0.0103721 847.039 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 150.711 0.00847207 0.277671 509.763 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 76.9025 1.99229 0.122885 259.961 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.519 -0.456282 0.523135 72.6356 0.0996691
2477.06 0.109937 1.30087 1810.22 0.0429462 -2.62231 4174.37 0.15455 0.632601 0.678166 0.672754 168.622 -0.328535 0.0683079 6668.07 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 57.3097 -2.19394 0.0443487 462.277 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 79.0848 2.11973 0.0462289 784.476 0.0996691
2302.72 -0.0913415 0.425201 409.947 0.719611 -2.73576 2145.66 0.78851 0.780985 0.858233 0.766468 1864.7 -2.7442 0.0292108 2630.93 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 102.251 1.5589 0.589834 322.22 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.4411 -0.0758405 0.315483 398.648 0.0996691
464.085 1.10367 0.482084 428.972 1.0877 -2.77704 930.153 0.830659 0.828703 0.734097 0.690033 40.6895 2.99747 0.309151 943.018 0.0996691
441.202 1.73673 1.60514 328.411 2.09481 -1.64094 814.853 0.781547 0.844154 0.897001 0.802285 100.255 -1.16223 0.031801 880.887 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.3694 0.0737464 0.0856021 276.033 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.0234 -0.597445 0.252817 171.997 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.8345 2.39157 0.256879 142.479 0.0996691
339.726 -0.586096 -0.924475 259.685 0.905755 2.37272 801.682 0.750741 0.772257 0.874458 0.800194 122.918 1.71933 0.26804 886.175 0.0996691
349.852 1.64392 3.10868 282.05 0.804558 -0.0766692 716.783 0.567442 0.605973 0.78587 0.849911 44.882 -0.0554448 0.00810859 586.355 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.2342 1.41712 0.538522 97.8208 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.0324 0.0164762 0.495232 230.004 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 60.933 -2.94276 0.634651 313.756 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.8596 2.85903 0.375633 230.226 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 195.487 1.84796 3.05128 193.697 0.0996691
1150.67 0.589706 1.55418 644.06 -0.646079 -1.47745 2104.72 0.793765 0.54132 0.7228 0.81257 244.372 -1.76467 0.0811678 1977.96 0.0996691
983.868 0.40257 -0.110402 412.11 1.14974 3.08033 1405.44 0.418239 0.637843 0.62196 0.789143 571.886 3.01298 0.0653872 1725.04 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 55.8269 2.50877 0.00167823 868.482 0.0996691
1826.62 -0.491855 1.51514 1679.8 0.526854 -1.85196 4057.5 0.377241 0.526979 0.710294 0.496876 894.474 0.631805 0.041211 4521.48 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 58.8083 0.401059 0.462276 222.333 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 43.5826 0.883231 0.245205 259.026 0.0996691
321.45 -0.238454 0.0069065 -1 -1 -1 -1 0.739493 -1 0.786822 -1 149.606 -2.84512 0.0904984 553.298 0.0996691
1766.63 -0.767215 -1.41347 1522.78 0.318157 1.36838 3833.56 0.579535 0.228985 0.565764 0.712151 281.64 1.32803 0.0263857 3921.38 0.0996691
2130.65 0.0158209 1.76596 1448.47 0.812796 -0.92745 3751.22 0.729937 0.697726 0.790083 0.770463 621.654 -1.1806 0.0547271 4751.62 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 119.77 -1.73662 0.620437 694.629 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.785 -2.36092 0.142505 217.421 0.0996691
1402.51 -0.375182 -1.99855 1064 1.14342 1.01139 3224.43 0.343845 0.749188 0.804831 0.705834 429.685 1.77011 0.758669 2482.18 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 140.333 -0.513272 0.0191498 510.575 0.0996691
293.296 1.03318 -0.81934 291.068 -0.950253 -2.70019 875.087 0.631548 0.829398 0.757974 0.821495 162.974 1.88236 0.199305 1615.78 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.6362 -1.08407 0.648582 302.94 0.0996691
1595.4 -0.244904 -1.96517 664.221 -0.810225 0.416483 2089.34 0.507976 0.51159 0.682788 0.879665 1062 1.10502 0.108363 3029.98 0.0996691
425.053 0.538493 -1.6363 370.821 -0.170296 1.40255 883.011 0.758356 0.736444 0.735457 0.793809 41.4076 -3.06657 0.497512 1120.43 0.0996691
1193.35 0.396703 0.24646 978.287 0.0511173 -1.58398 1791.95 0.717031 0.366763 0.794636 0.769693 802.937 2.2528 0.0999887 3469.02 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 220.152 2.86609 0.193266 689.777 0.0996691
2173.18 -0.5628 1.35576 1092.56 -1.17242 -2.8919 2836.85 0.433073 0.749089 0.66606 0.765957 1691.85 -1.45093 0.233502 3644.21 0.0996691
2177.27 0.198679 -1.48452 867.412 -1.53927 1.99137 3863.41 0.706724 0.57973 0.905873 0.81941 150.872 2.03088 0.042356 4543.85 0.0996691
2261.26 -0.175963 -1.76814 880.194 -0.802045 2.39036 3057.47 0.234652 0.711661 0.521161 0.875792 1193.17 0.693105 0.130034 4501.07 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.4694 1.59222 0.197605 66.1376 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 60.0868 0.921892 0.233492 257.049 0.0996691
557.592 -1.09501 -0.563169 -1 -1 -1 -1 0.864026 -1 0.768588 -1 364.535 2.54939 0.199839 1025.6 0.0996691
263.413 -0.521119 -0.00583291 -1 -1 -1 -1 0.634713 -1 0.622941 -1 184.375 3.05511 0.475231 297.33 0.0996691
509.369 -0.032889 -0.854298 475.596 -0.772614 2.29694 1092.08 0.599763 0.399443 0.880319 0.66678 32.1922 2.48913 0.221705 1062.62 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 149.868 0.449982 1.66372 160.58 0.0996691
1730.44 0.196881 -2.94123 1448 -0.0296015 1.13431 2875.5 0.724466 0.663141 0.866716 0.669021 1633.19 -0.225711 0.355432 4388.49 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.7617 -0.712957 0.0974673 285.371 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59.5923 -2.6149 0.278829 221.412 0.0996691
315.141 -2.00695 2.44349 -1 -1 -1 -1 0.883399 -1 0.764675 -1 177.008 -0.727803 0.226266 406.688 0.0996691
1429.21 -0.169258 -1.25863 1410.74 -0.72763 2.27374 2982.59 0.595969 0.493794 0.708906 0.647876 1278.73 1.61301 0.122933 4072.55 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 150.213 2.24555 1.17411 189.901 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.0501 1.30235 0.272052 377.209 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.6618 2.97936 0.11255 478.665 0.0996691
479.218 -0.664665 -1.67094 273.75 0.568109 1.36418 896.957 0.711544 0.579676 0.685248 0.798572 200.076 1.50146 0.0625807 703.196 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.9704 0.0773613 0.425577 186.553 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.8915 2.96127 2.58358 37.3542 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.9485 -2.71798 0.565377 124.887 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.8284 -1.97521 0.0959432 591.332 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.9483 -0.893948 0.554123 177.992 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.814 1.65842 0.158412 170.195 0.0996691
295.994 0.739364 -1.06948 -1 -1 -1 -1 0.55446 -1 0.857508 -1 297.496 2.0641 3.13482 277.626 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.7419 -1.07458 0.369764 166.135 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.7954 0.0234193 0.9831 93.3027 0.0996691
1882.63 0.182943 -1.05764 1398.08 -1.20959 2.92125 3910.83 0.38979 0.465943 0.551477 0.660283 284.601 0.579284 0.0529103 4684.29 -0.0996691
