pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 131.722 0.190758 0.329852 344.635 1.5571
1428.66 -0.392449 -1.08946 1098.99 -0.987042 1.56659 2706.09 0.439488 0.513341 0.892238 0.822587 150.355 -0.136716 0.0365362 3621.61 1.5571
251.891 0.377011 -2.74384 -1 -1 -1 -1 0.718005 -1 0.814781 -1 98.3595 0.747541 0.0849656 462.872 1.5571
1202.15 -1.26891 1.88407 1003.45 0.708489 -2.20906 3271.44 0.665753 0.364269 0.853931 0.793142 349.276 -0.418283 0.0104598 3196.81 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.8033 0.603823 0.0816448 249.23 1.5571
1407.71 -0.428324 2.76614 1352.32 -1.27443 -0.848769 3215.05 0.314566 0.740487 0.851344 0.771735 170.86 -3.02716 0.100664 3494.22 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 49.8695 0.891588 0.00589514 349.656 1.5571
1266.59 -1.46767 2.54663 941.782 -1.13466 -0.892077 2254.63 0.778737 0.823071 0.772379 0.863153 75.5436 0.657787 0.53742 2482.1 1.5571
865.285 -1.80627 0.305284 570.357 -0.153035 -2.37497 1934.12 0.65565 0.705612 0.792074 0.80957 40.8683 -3.02532 0.21731 1950.56 1.5571
1555.97 0.490209 -3.05513 1375.06 0.306414 -0.445725 2939.35 0.586734 0.579415 0.735103 0.783226 109.597 0.265324 0.149371 4441.16 1.5571
408.718 0.374482 -1.57065 371.628 -0.22157 1.5292 857.865 0.771196 0.665195 0.805748 0.774295 24.1931 -0.818275 0.0164348 859.163 1.5571
1140.29 -0.361778 -2.29503 874.575 0.241351 0.7431 2119.35 0.790335 0.636286 0.675658 0.696586 83.5919 0.451698 0.284408 2794.73 1.5571
1074.13 0.612347 1.56969 959.897 -0.285642 -1.37677 2337 0.37212 0.810302 0.510716 0.843469 27.5187 -0.967403 0.160431 2294.31 1.5571
509.765 -1.35547 -1.93196 462.028 -0.684823 1.22375 1085.54 0.64703 0.801984 0.844404 0.869826 49.0781 0.980898 0.234416 956.465 1.5571
1987.31 -0.371067 -0.993215 1544.45 0.837006 1.66579 4153.92 0.390064 0.739562 0.707761 0.832304 618.252 -3.12161 0.114677 4341.41 -1.5571
594.156 -2.5485 0.639448 496.803 -0.790455 -2.41942 1677.95 0.829539 0.608828 0.784906 0.722547 65.7637 -3.04555 0.0602911 1024.67 1.5571
286.36 1.789 -1.81663 -1 -1 -1 -1 0.784863 -1 0.821653 -1 269.991 1.30498 0.0421205 385.111 1.5571
2240.32 -0.595494 0.83395 2130.99 -0.182432 -2.42265 4616.73 0.210027 0.680109 0.764272 0.830782 262.043 0.387411 0.0418542 4946.7 1.5571
2119.5 -0.529214 2.40024 1707.58 -1.16936 -1.1339 4283.38 0.164202 0.718015 0.89286 0.744488 188.671 -0.759837 0.275959 4506.64 1.5571
964.867 0.655477 -1.75796 709.635 -1.04493 1.40056 2388.23 0.579011 0.616615 0.829568 0.769244 480.745 2.43709 0.030287 2297.17 1.5571
850.364 -1.57515 -1.7642 827.315 -0.63998 1.47183 1947.2 0.715768 0.784073 0.909755 0.784557 88.8576 0.334496 0.49059 1667.73 1.5571
723.401 -0.889462 -0.141007 669.263 1.09463 2.76297 2199.95 0.577584 0.672902 0.733733 0.81765 142.259 -2.15732 0.38756 1382.7 1.5571
1796.53 -0.66531 0.50934 1561.28 -0.188217 -1.96909 3332.04 0.804781 0.757938 0.797387 0.765189 63.0069 0.354866 0.0516388 4422.58 1.5571
1636.24 -0.465795 -2.55985 1030.19 0.530053 0.998165 3008.66 0.810964 0.484409 0.831466 0.724771 331.056 0.981621 0.117386 3296.03 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.0184 1.09945 0.134342 191.414 1.5571
1188.35 0.44061 0.481867 854.271 0.614278 2.18316 1588.6 0.828485 0.418733 0.812113 0.657305 151.644 -2.0784 0.418396 3402.89 1.5571
2064.48 0.45272 1.33063 1964.79 0.288433 -2.06991 4132.69 0.279098 0.563644 0.729016 0.832754 169.73 -2.70321 0.406422 5486.09 1.5571
1383.18 -0.240857 -2.93599 916.388 1.12714 0.870054 2855.38 0.306068 0.797449 0.782764 0.815597 176.713 -2.16046 0.0378046 3003.66 1.5571
1846.05 -0.171424 -2.4242 1380.21 -1.02944 1.82755 3250.85 0.701507 0.499578 0.773844 0.464755 1165.62 -0.0305496 0.0600934 3630.86 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.9361 -1.24547 0.00918519 176.442 1.5571
1321.58 -0.458023 0.499302 953.432 1.5425 -1.67459 3501.77 0.203721 0.453995 0.842274 0.827634 916.555 2.88741 0.0211287 2455.77 -1.5571
2667.1 -0.195475 -1.65484 1703.72 0.269524 1.72682 4388.27 0.701851 0.781168 0.810325 0.777512 144.859 1.24578 0.0770857 4936.75 1.5571
1915.18 -0.483803 -2.4805 1668.86 -1.12627 0.275258 3757.57 0.657566 0.782291 0.897588 0.650281 91.5165 0.856685 0.271622 4570.72 1.5571
1055.45 -0.0266241 0.768009 996.083 0.800394 -1.38597 2078.09 0.507318 0.847737 0.824083 0.845327 398.187 -1.2259 0.162118 3173.27 1.5571
934.506 0.632498 1.29474 847.318 -0.658971 -1.89381 2241.31 0.766914 0.82389 0.824908 0.81816 20.8732 0.767937 0.0443765 1997.33 1.5571
280.23 0.947004 -2.47397 -1 -1 -1 -1 0.618363 -1 0.78723 -1 61.1068 1.21736 0.0520018 623.224 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.4591 -3.10105 0.152154 276.988 1.5571
1821.87 0.326207 1.51739 1259.19 0.576538 -1.7005 3133.44 0.298753 0.395857 0.771857 0.744799 188.087 -2.4981 0.00960565 3725.11 1.5571
1264.04 0.970407 -0.537662 982.811 0.483167 2.89972 2363.18 0.838854 0.792708 0.784861 0.773224 95.9807 -1.57378 0.0999974 2740.39 1.5571
1093.91 0.0985814 -3.03582 980.062 -0.731467 0.198886 2313.58 0.739296 0.754108 0.804875 0.775486 280.976 -0.406019 0.134947 2101.85 1.5571
807.124 1.28019 -2.40845 651.754 -0.903341 -0.159505 2368.32 0.683221 0.686561 0.79136 0.882241 567.618 1.89133 0.0859401 2368.11 1.5571
1751.99 0.340105 -1.01269 1297.25 0.78703 3.05233 2849.34 0.775474 0.552025 0.819976 0.857402 249.572 0.156217 0.307215 4386.16 -1.5571
262.095 -1.99452 -1.69462 -1 -1 -1 -1 0.85715 -1 0.830755 -1 120.217 1.93337 0.248658 461.9 1.5571
1106.04 -0.186338 -0.110109 786.744 -0.99355 3.10758 2073.38 0.536786 0.75018 0.800947 0.842818 461.594 1.38025 0.0435752 2872.11 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.7416 -1.76413 0.206501 233.726 1.5571
1462.4 -0.60356 -1.63947 896.704 -0.913791 1.38587 2412.31 0.807294 0.438892 0.775179 0.786681 578.306 1.75432 0.00204468 2452.69 1.5571
1723.77 0.0907915 1.87846 759.16 0.234691 -1.26649 2597.91 0.187549 0.440638 0.82545 0.895123 1155.31 -1.03029 0.0139819 2712.06 1.5571
2077.54 -0.19547 1.77795 1982.09 -0.166723 -1.2945 4162.65 0.661119 0.521064 0.836263 0.894471 122.857 -2.17458 0.12492 4127.07 1.5571
1258.53 0.299619 -2.67382 1008.21 -0.55048 -0.570884 2259.36 0.754127 0.538546 0.787563 0.833897 1268.35 1.36359 0.0309 2984.59 1.5571
2208.21 -0.199437 0.0706726 1165.98 0.358272 3.0153 3376.82 0.775053 0.780376 0.794688 0.884643 259.313 -2.62586 0.0454347 4761.31 1.5571
1962.8 0.0183307 -0.65274 1728.56 0.224814 2.48872 3789.1 0.736463 0.863188 0.667547 0.829669 345.929 0.541052 0.0847158 4274.85 1.5571
1468.6 0.251213 -1.7877 1353.54 -0.594181 1.99889 3038.57 0.780477 0.358281 0.784833 0.615594 109.961 2.00459 0.0040102 3671.93 1.5571
1417.96 -0.583285 -1.35561 923.026 0.745049 0.376005 2545.07 0.818963 0.387104 0.79867 0.872822 419.664 2.17388 0.0304763 3388.65 1.5571
268.629 -2.52586 -2.24066 -1 -1 -1 -1 0.709496 -1 0.779412 -1 43.1392 -0.297739 0.230175 523.196 1.5571
1398.29 0.1865 2.09528 982.203 0.194542 -1.18406 2423.96 0.769777 0.790113 0.844835 0.864436 396.319 -0.731985 0.42048 2316.9 1.5571
1846.31 0.373803 0.526051 1447.22 -0.159501 -3.10963 3496.32 0.467768 0.792964 0.64028 0.706808 41.5679 -1.04966 0.0661545 4090.47 1.5571
1767.86 -0.224377 -0.965724 950.694 0.278113 2.36248 2852.52 0.533566 0.488973 0.833396 0.819149 100.781 2.91137 0.160377 3756.83 1.5571
1319.89 -0.61697 2.27967 1304.04 -0.390306 -0.159963 2542.19 0.788336 0.695853 0.839249 0.808102 307.145 -1.40463 0.0865834 3267.91 1.5571
623.823 0.213153 2.94949 536.345 0.695562 -0.091361 1264.31 0.793864 0.614945 0.845158 0.895762 13.2314 -0.143431 0.051504 1274.4 1.5571
1402.26 0.356513 1.44648 1138.94 -0.643696 -2.26682 2829.41 0.347367 0.685694 0.604047 0.746628 509.232 -1.09596 0.0912124 2865.98 1.5571
1729.81 0.604667 -2.23346 1565.86 -0.370091 0.157631 3571.51 0.702067 0.765626 0.779953 0.812757 81.1205 -0.903976 0.135766 4499.06 1.5571
1282.77 -0.97854 -3.03074 1263.26 -0.672015 -0.0285936 2692.84 0.629806 0.559465 0.77911 0.775144 125.049 -2.87587 0.0559328 3690.74 1.5571
2009.79 -0.650306 1.65335 1353.87 1.26378 -1.4395 5118.69 0.26639 0.849748 0.836371 0.771313 69.2567 2.40683 0.171166 3983.71 1.5571
1379.76 -0.366681 2.19084 1038.33 -0.643671 -0.502915 2510.29 0.772309 0.594527 0.853135 0.718803 69.9963 -0.965642 0.0632169 2939.73 1.5571
860.105 0.886076 -1.77496 721.833 -1.03223 1.82619 2417.7 0.348634 0.299756 0.847456 0.830761 482.236 2.2023 0.0967155 2167.47 1.5571
360.405 1.31403 -0.710705 -1 -1 -1 -1 0.564775 -1 0.793139 -1 257.368 2.51389 0.0552204 524.211 1.5571
1122.34 -0.791362 1.90394 739.024 -0.179675 -2.67055 1580.97 0.776677 0.696371 0.806638 0.639749 574.453 -0.410402 0.012959 2492.82 1.5571
1493.33 -0.614266 0.104774 1042.39 1.35431 -3.00448 3854.22 0.566536 0.795239 0.723493 0.8208 222.821 -2.80298 0.0518563 2695.77 1.5571
661.07 -0.27705 -0.800022 -1 -1 -1 -1 0.762239 -1 0.830935 -1 537.602 2.34537 0.0196838 776.336 1.5571
303.923 -0.604485 -2.52558 287.999 0.937706 0.494723 816.468 0.732736 0.649201 0.753075 0.838169 24.5234 -0.204252 0.0684998 651.393 1.5571
433.03 -2.7561 0.18321 366.906 -0.891317 -2.85206 1280.7 0.824892 0.772749 0.74333 0.855886 27.8036 -2.65436 0.230993 690.6 1.5571
1650.21 -0.793451 1.0845 1040.38 0.0831279 -2.58428 2895.68 0.356641 0.399829 0.486343 0.83163 112.744 1.07363 0.123127 3631.57 1.5571
1817.25 0.492162 1.96728 1637.11 -0.682029 -1.16306 4304.89 0.236052 0.254164 0.529148 0.81161 205.484 -1.15017 0.0141269 3500.71 1.5571
760.999 0.209959 2.03009 702.883 -0.161858 -1.15723 1548.54 0.792597 0.748507 0.718569 0.83704 64.6454 -1.0118 0.0126491 1453.91 1.5571
966.037 1.66289 -0.853078 920.247 0.99894 2.48943 2027.25 0.612941 0.734455 0.725328 0.700108 117.816 2.25549 0.0733857 2491.54 1.5571
501.932 -1.3555 -1.96966 501.926 -0.815461 2.12519 981.877 0.620751 0.797422 0.789252 0.750255 458.627 -0.173312 0.0979689 1566.38 1.5571
1136.12 0.209366 -2.9511 888.172 -0.172926 -1.12404 1703.8 0.743894 0.706911 0.816824 0.848362 542.003 0.0433486 0.247649 3012.53 1.5571
1377.42 -0.602959 2.02718 1017.71 -0.107371 -0.429362 2378.69 0.479093 0.534905 0.527693 0.711948 213.652 -1.53916 0.0361874 3147.87 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 43.4181 -0.441179 0.114567 210.646 1.5571
1415.6 0.307425 -0.340998 941.644 0.45869 0.872413 1451.44 0.627699 0.753072 0.850561 0.761737 203.725 -2.48601 0.318063 3887.57 1.5571
1744.83 -0.567395 1.76641 1243.72 0.459317 -0.546192 3174.55 0.52015 0.737069 0.788781 0.834187 453.139 -2.164 0.0779719 4281.44 1.5571
1115.95 0.242346 -1.72903 1024.23 0.0246399 1.32102 2216.02 0.77865 0.807008 0.810183 0.83408 27.2499 1.83414 0.1766 3118.42 1.5571
1103.17 -0.294482 1.42982 905.021 0.439586 -0.684564 1977.48 0.699021 0.640177 0.839144 0.596288 176.924 -2.98353 0.0385211 3374.29 1.5571
2010.57 -0.372901 -1.54551 1940.18 0.208597 1.76752 4148.42 0.765072 0.538435 0.793607 0.742105 71.1452 2.29567 0.150997 5222.37 1.5571
1825.95 0.385452 -1.94112 1527.51 0.659826 1.42792 3547.47 0.325233 0.493112 0.721357 0.856534 243.378 -1.84232 0.0176677 4138.96 1.5571
296.601 -1.85835 -2.25679 255.392 1.3861 0.847852 1487.56 0.658618 0.760089 0.837603 0.792034 24.0714 -2.66022 0.0446973 541.208 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.0507 2.00206 0.0778911 326.198 1.5571
2299.34 -0.471933 0.102509 1378.66 -1.00407 -2.78315 3886.26 0.353425 0.503262 0.719915 0.782531 72.9224 3.1076 0.0430369 4561.87 1.5571
589.119 0.604618 0.419204 462.803 1.22355 -2.89958 1184.54 0.807226 0.797725 0.82548 0.85557 91.0149 -2.52964 0.0523124 1068.57 1.5571
2514.54 0.0517166 0.767939 2470.03 -0.0930212 -2.40078 5288.67 0.334569 0.471291 0.522676 0.667888 27.9522 -2.25046 0.0283446 5084.88 1.5571
2008.27 -0.513547 0.44396 1281.18 0.284741 -2.58478 3597.21 0.553426 0.41982 0.819551 0.816116 649.892 -2.84023 0.00765276 3500.4 1.5571
986.663 -1.1558 -0.0983787 832.353 0.180359 2.88251 2337.79 0.363142 0.613958 0.803192 0.822964 109.716 3.06133 0.12192 1832.47 1.5571
1305.94 0.575944 -0.310368 1261.1 0.177925 2.8879 2797.91 0.820642 0.389927 0.861874 0.647104 25.7091 0.431046 0.0195277 2628.67 1.5571
1141.16 0.507543 -1.88995 988.073 0.570848 1.11134 2198.84 0.661384 0.608802 0.789774 0.745905 215.559 1.14758 0.0319448 2084.92 1.5571
931.989 -0.566765 -1.36169 632.294 0.581303 2.31691 1790.07 0.523699 0.870683 0.677842 0.803661 256.882 2.67885 0.124108 2022.56 1.5571
1217.52 1.44084 0.550747 1142.21 -0.247284 2.5716 3038.78 0.599751 0.754396 0.866244 0.759524 200.285 2.47953 0.0368817 3801.8 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 54.2877 -1.31927 0.297872 293.422 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 72.15 -0.0492355 0.0244253 283.628 1.5571
2510.57 -0.455542 -2.74772 1748.3 0.148636 0.965642 4326.85 0.751729 0.550327 0.819261 0.630631 387.019 0.749838 0.172577 5250.13 1.5571
1477.77 0.258576 1.89564 1149.57 -0.198188 -1.84676 2646.92 0.774999 0.744564 0.802183 0.77778 713.714 -1.91727 0.0463163 3583.59 1.5571
515.94 -1.76815 2.25089 390.038 -1.94539 -1.12112 973.78 0.593705 0.808241 0.790335 0.912331 96.1273 -0.802324 0.00942659 916.74 1.5571
1619.15 1.0033 -3.11172 1589.46 0.610469 0.0469227 3349.97 0.460203 0.432277 0.545619 0.870026 75.0484 -2.82731 0.0807352 4357.99 -1.5571
334.302 1.23243 -2.09603 266.784 1.2675 0.917808 676.155 0.787581 0.784893 0.78378 0.858376 25.4954 1.67815 0.333707 590.327 1.5571
1449.34 -0.797757 -2.07838 819.427 -0.528265 0.116777 2015.87 0.773125 0.683483 0.909241 0.825406 353.817 1.17479 0.193712 3636.6 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.7256 0.14075 0.0691642 153.379 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 43.4709 -0.84014 0.185664 345.847 1.5571
279.454 0.267422 -0.944785 -1 -1 -1 -1 0.550025 -1 0.812952 -1 146.189 1.98706 0.161661 481.48 1.5571
1141.41 -0.556697 2.99877 1062.44 0.656311 -2.04151 2070.1 0.77547 0.421733 0.756949 0.748283 89.2118 -1.88313 0.0152515 3931.07 1.5571
1552.84 -0.3647 -1.8438 945.029 0.516733 2.0104 2582.55 0.821029 0.725195 0.715086 0.849744 326.428 -0.100044 0.120544 3290.07 1.5571
1262.64 1.06493 0.189363 1171.73 -0.794916 1.8274 3230.22 0.68915 0.583542 0.809075 0.806673 243.429 1.23792 0.0410212 4070.33 1.5571
1056.1 -0.526222 -0.0390443 549.543 -1.50707 -2.74048 1708.72 0.429122 0.887935 0.544883 0.811726 48.2635 0.648682 0.503367 2411.15 1.5571
1097.86 1.05662 -0.708794 1008.4 -0.828433 2.45611 3213.36 0.396635 0.438226 0.787913 0.805523 246.949 1.72904 0.039956 2358.66 1.5571
1706.42 -0.332189 -1.43954 1006.03 -1.10444 2.46818 2734.45 0.188056 0.894879 0.810951 0.807175 74.2667 0.225642 0.623801 3949.01 1.5571
1481.92 -0.792181 2.11712 1255.39 -1.22219 -0.904747 2829.96 0.722135 0.543494 0.763639 0.84452 102.687 -2.54373 0.231174 2979.75 1.5571
1615.51 0.290409 -2.55735 800.184 -0.630037 2.23349 1952.32 0.818764 0.362966 0.820278 0.842897 678.404 -0.0409628 0.0403886 3428.52 1.5571
2519.03 0.142057 1.81405 1639.18 0.797278 -1.17729 4384.62 0.581012 0.573412 0.791587 0.584097 190.66 -0.310448 0.273115 6463.94 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.9972 0.0701384 0.00292188 474.043 1.5571
1277.99 -0.668504 -2.83846 488.193 2.41259 -0.542784 3836.57 0.745091 0.712577 0.712124 0.822273 771.598 0.587638 0.0168781 1957.84 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.5585 0.295725 0.270752 162.672 1.5571
661.412 0.721973 2.15277 566.212 -0.448769 0.427858 1237.14 0.82555 0.569209 0.874527 0.682113 323.13 -0.863723 0.256405 2210.22 -1.5571
822.935 1.3146 -1.11326 709.187 0.108891 1.3226 1853.39 0.73769 0.388812 0.805619 0.787772 426.238 -1.13766 0.0132815 2326.52 1.5571
1368.45 0.0845586 1.48847 788.682 0.426905 -2.25397 2127.06 0.684351 0.817029 0.629966 0.768526 280.43 -1.28393 0.0491964 2733.84 1.5571
1494.42 0.262537 0.781673 1406.09 -0.196059 2.97736 2713.54 0.616887 0.794577 0.878897 0.697704 41.3463 0.714436 0.0655769 4203.28 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.6192 0.118107 0.138128 376.431 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 93.2933 -1.95552 0.0522373 326.249 1.5571
256.336 -0.854004 0.785995 -1 -1 -1 -1 0.80997 -1 0.805619 -1 45.9947 -0.494197 0.0549647 535.796 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 154.161 1.02664 0.00492191 350.056 1.5571
366.929 1.62804 -2.99143 360.857 2.15765 0.211964 819.059 0.612326 0.762395 0.819228 0.890666 23.9203 -0.0740415 0.100621 831.589 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.9076 2.82158 0.0491619 183.116 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.5113 -0.207816 0.109501 302.75 1.5571
899.898 0.142138 -1.27618 858.627 -0.354176 1.19919 1777.22 0.715395 0.832216 0.751692 0.738477 897.982 -3.08336 0.0129852 2267.59 1.5571
2510.02 -0.615325 -2.56539 1720.9 -0.147672 0.744974 4470.25 0.390716 0.274567 0.646883 0.892308 298.891 0.581867 0.005952 4889.88 1.5571
897.897 1.22288 0.350915 859.189 0.32223 -2.89839 1997.32 0.716058 0.780462 0.759559 0.856044 53.4753 -2.36232 0.210339 2829.75 1.5571
1467.51 -1.08007 -0.406519 1143.92 -0.931674 2.72975 2800.73 0.757433 0.506498 0.760627 0.873559 97.6487 0.497526 0.253924 2895.36 1.5571
1659.57 0.400215 -1.57512 1039.69 -1.2939 0.969277 3583.86 0.407496 0.653691 0.751698 0.86256 108.391 2.59096 0.074888 3631.64 1.5571
1229.25 0.804182 -0.951584 959.668 -0.142662 1.18417 2234.46 0.711374 0.542219 0.819669 0.807924 215.703 -2.62143 0.0421774 3161.95 1.5571
1079.81 -0.163039 -1.64134 758.364 1.08851 0.963809 2159.91 0.700841 0.505983 0.842494 0.882885 41.3642 -2.15314 0.236715 2333.49 1.5571
1195.38 0.700319 -0.651492 881.397 1.60516 2.1486 2286.94 0.51326 0.864452 0.852407 0.828064 90.2888 -0.510889 0.0073356 3510.43 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.1168 1.79298 0.0521294 562.252 1.5571
1713.77 -0.199476 1.29976 1314.73 0.804447 -2.11325 3603.38 0.382881 0.307707 0.801811 0.87111 393.245 -2.17983 0.0343695 3531.29 1.5571
2547.38 0.524693 2.14892 1434.02 1.22694 -0.316112 3953.76 0.563578 0.80753 0.818517 0.821197 2563.63 -0.957905 0.0108496 4834.63 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 80.9492 -2.005 0.175317 349.397 1.5571
1394.22 -0.573121 0.0800056 1225.35 -1.06321 -1.52159 2156.43 0.727146 0.311649 0.746359 0.664075 1323.47 2.49006 0.117436 3173.38 1.5571
1121.09 0.665059 -2.22012 1064.75 -0.176593 -0.141343 2170.84 0.795915 0.79738 0.846459 0.854671 125.901 -1.16962 0.0874815 3576.69 1.5571
1045.24 -0.560918 -1.15023 952.78 0.67804 1.50848 2380.67 0.574734 0.697846 0.700856 0.629702 87.2058 0.995322 0.0512086 2859.53 1.5571
1376.58 0.0167195 2.98859 1343.71 -0.102704 -1.52424 2207.81 0.759386 0.802324 0.827626 0.847965 89.0434 -0.357912 0.00357592 4189.41 1.5571
1384.18 0.131378 -0.842078 918.443 -0.439259 1.48583 2283.86 0.68547 0.352501 0.654243 0.8856 920.673 2.86652 0.201133 2549.62 1.5571
1288.28 -0.523504 -2.68173 851.245 1.49205 0.653941 3291.07 0.823892 0.809348 0.845211 0.830467 329.757 0.859205 0.0572499 3460.51 1.5571
1444.81 -0.585416 1.54435 784.506 -0.0780121 -1.96749 2216.32 0.730163 0.815319 0.819952 0.794793 103.485 -1.16045 0.0294442 2690.47 1.5571
642.374 0.175389 -1.17837 502.281 -0.55667 2.9002 1203.83 0.829403 0.534608 0.81144 0.547507 49.4409 2.4011 0.168056 1613.86 1.5571
2275.02 0.131422 1.62408 1449.96 -0.19237 -0.811309 3527.35 0.849183 0.758518 0.81249 0.801926 625.097 -2.52572 0.02403 4801.58 1.5571
257.09 2.19986 -2.06434 -1 -1 -1 -1 0.764951 -1 0.793362 -1 16.6784 0.054144 0.581109 426.195 1.5571
1617.22 -0.628177 -1.02347 1056.26 -0.282541 2.2461 2741.74 0.707895 0.489645 0.827048 0.606066 790.758 2.44913 0.0418999 3081.49 1.5571
1697.47 -0.766426 1.76427 1314.27 0.26918 -0.807468 3553.63 0.165035 0.699131 0.845708 0.77633 77.1226 -0.584584 0.141841 3851.77 1.5571
1444.15 -1.30554 -1.57833 1372.74 -0.531006 0.120894 2491.84 0.736935 0.759327 0.893113 0.781962 821.283 2.53213 0.0644431 3767.84 1.5571
1291.85 -0.55512 -0.0841863 1081.08 1.83218 -2.55942 4308.74 0.162225 0.635511 0.60482 0.856401 361.372 0.50004 0.349944 3596.05 1.5571
1860.14 0.332178 1.20087 1849.9 -1.00768 -1.1016 4362.93 0.82548 0.785254 0.744779 0.804692 588.263 -2.79443 0.0374925 4470.84 1.5571
674.827 -0.314444 -2.87588 502.703 -0.723209 0.588309 1233.11 0.761473 0.711522 0.80308 0.859573 25.2197 -0.0724183 0.13503 1612.55 1.5571
1013.31 -0.00629883 -1.30315 895.692 0.390222 1.91023 2053.81 0.700356 0.682843 0.696241 0.838561 159.551 1.75582 0.060752 1909.11 1.5571
989.548 1.07881 -1.87503 820.285 0.139112 -3.10994 1442 0.581657 0.496983 0.817915 0.709036 1273.16 0.947991 0.0178193 2104.19 1.5571
1495.42 0.430088 0.09988 729.181 -0.834032 1.09101 1818.6 0.485525 0.767084 0.702358 0.851749 1249.74 -2.79986 0.032737 2961.26 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.26346 -2.22317 0.132337 287.046 1.5571
1431.17 0.699919 0.795819 688.725 0.824635 2.26634 1512.2 0.372668 0.790897 0.884975 0.823921 1230.87 -1.99199 0.0622995 2500.12 1.5571
1045.83 -0.0186601 1.96149 695.579 1.54217 -2.59004 2050.63 0.789827 0.328612 0.809744 0.830066 928.716 -0.601929 0.131996 1930.27 1.5571
1979.02 0.622759 0.0780989 1121.1 -0.45864 -2.58207 3416.96 0.609573 0.589228 0.81913 0.786973 101.925 -0.718771 0.054142 4235.38 1.5571
1246.08 0.970459 1.90482 977.594 -0.671974 -1.75396 3020 0.351834 0.517045 0.884837 0.766323 606.597 -1.33586 0.225754 2744.29 1.5571
1516.52 -0.813988 3.12408 1370.01 -1.24196 -1.38228 2609.08 0.238526 0.828206 0.458417 0.854558 734.036 0.892343 0.185346 3893.83 1.5571
1078.37 0.706333 -2.99496 857.431 -1.85141 -2.82207 3249.49 0.787263 0.336074 0.881497 0.835719 1120.71 0.421344 0.117237 2798.79 1.5571
790.232 0.151456 2.00505 258.201 1.14036 0.532989 791.671 0.710062 0.68709 0.877553 0.820563 592.825 -1.52287 0.187737 1262.71 1.5571
1592.38 0.0309646 1.63597 1237.46 -0.70497 -0.238882 2650.95 0.310037 0.768767 0.622211 0.604785 1253.03 -2.264 0.09199 3193.78 -1.5571
1759.07 0.5801 2.82098 1426.55 0.00625319 -0.209822 3360.34 0.704984 0.865769 0.777295 0.795151 126.307 -1.90837 0.0516471 5144.45 1.5571
1457.74 0.75853 1.35131 911.688 0.389955 -0.2804 1814.8 0.768876 0.733369 0.798682 0.881765 848.736 -2.37318 0.0601623 3126.68 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.9156 2.18362 0.0533714 191.978 1.5571
1053.33 -1.48373 2.72401 848.796 -0.644341 -0.0942764 2121.17 0.851531 0.814584 0.818924 0.772964 396.426 -2.29979 0.0586882 2205.95 -1.5571
1309.74 0.377305 -1.71661 809.854 1.10716 -0.141754 1714.86 0.743391 0.83978 0.743006 0.854035 652.572 1.99264 0.0323066 3007.1 1.5571
1505.12 0.0438074 2.76756 1230.85 -0.66951 -0.60267 2934.39 0.77558 0.820347 0.716724 0.84218 489.755 -0.535197 0.0199391 3751.82 -1.5571
1664.93 0.612512 -1.87117 974.101 -1.05861 2.03022 3417.24 0.456855 0.674212 0.746193 0.816872 134.76 -2.89377 0.406114 3870.55 1.5571
1489.52 -0.541782 3.01451 1418.72 -0.243007 -0.172285 3033.4 0.667433 0.702875 0.800317 0.768095 236.929 -0.0263536 0.113126 3222.59 1.5571
