pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
452.052 -0.39803 3.03739 337.719 -1.15549 2.15726 512.543 343.383 0.248359 0.778911 0.771538 0.748048 697.889 -0.327632 1.18178 891.34 0.756931 92.9047
665.442 0.194018 2.18274 457.441 -0.787389 0.391896 1035.15 1036.73 0.502968 0.579089 0.570335 0.569368 658.13 -1.68579 0.508286 1218.51 0.886495 92.9047
772.989 -0.748114 -2.15712 418.352 0.84858 0.439055 1500.47 1448.56 0.576071 0.537343 0.692809 0.318189 472.674 1.44187 1.01023 1208.65 0.809084 92.9047
471.969 -0.0548254 1.03296 -1 -1 -1 -1 621.525 0.461992 -1 0.747358 -1 335.263 -2.13291 0.314098 664.121 0.504946 92.9047
447.376 -1.66709 -1.65318 366.029 -0.504158 1.25231 956.799 871.617 0.626766 0.767885 0.483777 0.724459 122.165 -0.104888 1.16862 1034.02 0.728348 92.9047
294.428 -0.784495 2.00222 288.417 1.22678 -1.89366 908.564 590.871 0.709912 0.580054 0.786161 0.523355 170.553 -0.200893 1.00773 615.344 0.757063 92.9047
770.28 -0.322733 -1.90344 622.224 -0.194677 1.11898 1388.34 1403.67 0.242854 0.591563 0.581949 0.705514 181.404 2.20568 0.763361 1573.75 0.728305 92.9047
610.625 -0.669072 0.821758 490.14 -1.45983 -0.924464 960.762 971.308 0.560978 0.666834 0.412131 0.589161 778.36 2.97274 0.0506597 1539.38 0.445376 92.9047
618.239 1.13103 -0.441671 565.645 0.367843 -1.99904 960.21 964.31 0.207673 0.544703 0.614606 0.475942 850.43 1.95551 0.171901 1216.95 0.938348 92.9047
457.031 0.0830347 -0.712247 410.151 1.47235 -2.60007 964.197 930.485 0.285845 0.625743 0.512393 0.67824 607.378 1.49159 2.20383 928.488 0.865946 92.9047
423.96 -1.15187 0.567134 310.494 1.64402 1.19248 1436.14 963.077 0.297266 0.296744 0.638659 0.71448 630.374 -2.30653 0.101331 801.375 0.35392 92.9047
615.521 1.31626 -2.53853 312.688 0.407194 2.02087 789.411 789.307 0.311464 0.236564 0.584964 0.421966 622.044 0.234365 1.68943 989.643 0.957641 92.9047
544.114 0.14249 -2.42118 -1 -1 -1 -1 503.404 0.620314 -1 0.649159 -1 583.892 1.00412 1.95992 699.333 0.834776 92.9047
412.035 -0.395744 -0.0012435 -1 -1 -1 -1 471.721 0.627186 -1 0.497338 -1 500.025 -2.94443 1.62394 667.818 0.78553 92.9047
614.04 0.505138 0.518277 478.184 -0.433645 -2.11854 1197.93 1109.78 0.581921 0.579654 0.776574 0.790502 275.632 2.97771 0.50312 1167.15 0.302449 92.9047
642.592 1.01582 0.021655 -1 -1 -1 -1 167.997 0.318226 -1 0.604548 -1 771.415 3.02575 0.619621 927.344 0.330938 92.9047
353.966 -1.60723 0.286626 -1 -1 -1 -1 587.984 0.501185 -1 0.825036 -1 230.931 -2.54552 0.620896 766.273 0.518039 92.9047
364.511 -0.0279216 -1.70174 352.702 -0.822256 -0.885877 418.624 419.24 0.331224 0.477297 0.280328 0.597435 673.531 1.82426 2.70902 722.232 0.917682 92.9047
542.408 -0.987068 0.994369 332.395 0.856447 -2.4063 1235.28 1232.81 0.179426 0.621077 0.439669 0.534737 207.026 -1.83241 0.582405 878.585 0.280461 92.9047
777.948 0.349306 0.280009 627.788 -1.3105 -2.68644 1910.72 1935.34 0.0418529 0.240838 0.583914 0.782216 206.288 1.98471 0.211313 1952.69 0.306 92.9047
497.899 0.561949 0.95082 385.312 2.03874 -1.14886 1051.32 795.454 0.114888 0.530466 0 0.809558 105.973 2.02132 1.07014 1288.74 0.716592 92.9047
525.607 1.46169 2.45024 460.912 -1.15106 0.440688 1883.22 1839.51 0.613868 0.39832 0.745084 0.728339 416.712 -1.64473 0.23451 1105.31 0.909168 92.9047
630.757 0.0247018 1.18834 341.081 0.513804 2.34038 573.865 543.317 0.313457 0.512294 0.272985 0.799484 846.408 -1.56249 2.39412 958.897 0.860128 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 148.246 -1.08834 3.0134 115.028 1 92.9047
516.66 -0.139122 0.377006 -1 -1 -1 -1 -1 0.611506 -1 0.624357 -1 506.449 -2.68174 3.05997 520.476 1 92.9047
667.388 0.799032 2.54291 541.603 1.24071 1.09403 878.695 1138.19 0.605098 0.268302 0.860007 0.750025 416.986 -1.70249 0.119851 1985.48 0.479646 92.9047
522.263 -0.992587 -1.93607 451.171 0.291295 -2.52346 725.657 731.562 0.481358 0.522513 0.517008 0.270532 888.497 0.909696 0.308091 1008.47 0.911445 92.9047
316.014 -0.804286 -1.97111 268.478 -0.712331 2.09382 532.836 421.162 0.238145 0.340384 0.669057 0.697049 263.681 0.396273 1.31568 664.649 0.915212 92.9047
406.504 0.899895 -1.7769 -1 -1 -1 -1 267.235 0.601539 -1 0.770738 -1 585.067 1.47315 2.62177 571.089 0.993599 92.9047
634.032 1.86479 -0.667234 456.634 -0.102576 -2.45341 1517.23 1452.78 0.609367 0.71783 0.770143 0.594014 255.839 1.771 0.0448132 1513.1 0.941209 92.9047
801.144 0.0116467 2.4522 788.544 0.825562 -0.844041 1724.65 1724.77 0.738357 0.362843 0.77217 0.474579 398.757 1.12951 1.3199 1843.86 0.681091 92.9047
598.485 1.54672 1.00296 318.114 0.380348 -2.95427 996.227 852.265 0.422161 0.438253 0.648188 0.527487 426.944 -1.6422 1.08489 924.091 0.836462 92.9047
733.756 0.727868 -2.78991 593.12 -0.222857 -0.414576 1394.81 1396.78 0.303547 0.524566 0.618103 0.329823 327.496 1.81227 0.32987 1628.63 0.924178 92.9047
771.117 -0.595464 -2.15299 262.396 -0.0709243 3.07566 523.476 520.467 0.549556 0.605924 0.614947 0.441737 950.853 0.703511 2.37063 1035.99 0.897578 92.9047
545.32 1.6551 -2.00309 537.907 -0.491248 1.27422 1803.59 1246.72 0.391927 0.576765 0.771867 0.65314 100.431 -0.427659 1.50059 1083.71 0.995549 92.9047
988.922 -0.758816 -0.627911 814.946 -1.33258 3.04303 1830.76 1834.49 0.410938 0.250313 0.740773 0.650435 507.654 1.44949 1.59774 1813.81 0.278088 92.9047
-1 -1 -1 -1 -1 -1 -1 217.787 -1 -1 -1 -1 364.059 -2.55282 2.46002 399.203 0.905078 92.9047
613.058 1.10191 2.63803 579.988 0.653226 0.51333 1183.68 890.89 0.478323 0.396051 0.704286 0.552841 243.873 -1.35963 0.357164 1515.46 0.577185 92.9047
468.535 0.062767 1.2377 -1 -1 -1 -1 579.042 0.478769 -1 0.566705 -1 412.712 -2.28467 1.32954 643.245 0.613726 92.9047
354.049 0.624819 1.32622 -1 -1 -1 -1 779.464 0.452104 -1 0.744031 -1 358.37 -2.12137 0.0162721 837.624 0.0599537 92.9047
373.408 -0.676988 -0.373325 -1 -1 -1 -1 -1 0.667284 -1 0.505142 -1 388.11 2.79103 3.12659 372.411 1 92.9047
345.933 0.962806 0.842704 -1 -1 -1 -1 137.584 0.394225 -1 0.572408 -1 303.74 -2.27269 0.151487 391.139 0.797833 92.9047
1041.36 0.746858 2.21049 431.473 -1.49924 0.278617 2152.05 2147.63 0.088129 0.695848 0.604983 0.653298 943.978 -1.40337 1.68464 1482.08 0.665209 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 208.517 1.22401 3.12943 198.754 1 92.9047
454.228 0.171381 2.06145 402.467 -0.785701 -1.59849 934.391 933.917 0.457773 0.330062 0.525473 0.744862 201.541 0.730815 1.3343 1007.67 0.913012 92.9047
552.939 -1.14887 1.91253 -1 -1 -1 -1 1004.76 0.736345 -1 0.717212 -1 336.171 -1.09508 0.409353 740.325 0.471434 -92.9047
-1 -1 -1 -1 -1 -1 -1 633.975 -1 -1 -1 -1 127.532 2.68773 1.20105 320.753 0.401354 92.9047
645.967 1.15494 0.704758 -1 -1 -1 -1 1614.47 0.3111 -1 0.205411 -1 380.238 -2.20424 0.000845671 1035.03 0.506414 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.4018 2.78269 2.22381 22.5751 1 92.9047
396.504 0.0556313 -0.0201183 319.833 1.51468 0.58788 608.93 609.695 0.532671 0.504323 0.433297 0.803305 693.467 -2.64823 1.74633 894.798 0.815058 92.9047
629.642 -1.97156 0.355749 472.715 -0.0773591 -2.58797 1675.98 1585.45 0.827605 0.450791 0.709373 0.786494 348.656 2.72521 0.682543 1303.77 0.663495 92.9047
553.19 -0.477403 2.31238 550.891 0.23653 -2.59003 828.49 800.672 0.580494 0.312257 0.718808 0.421735 638.44 -0.0187261 0.36566 1327.93 0.538996 92.9047
956.255 0.997436 -1.62824 501.018 0.497484 0.788547 1344.66 1364.83 0.259932 0.281147 0.343344 0 690.558 2.40864 1.6201 1736.36 0.459355 92.9047
989.024 0.553375 -1.89357 465.723 0.0229139 0.384571 1319.99 1239.03 0.442001 0.619442 0.310808 0.650943 768.043 1.73802 1.35025 1488.82 0.768802 92.9047
968.14 -0.73994 -2.18759 586.678 -1.01744 1.77481 1419.46 1316.78 0.267255 0.414774 0.636711 0.593137 710.332 0.472812 0.774769 1678.33 0.914766 92.9047
558.933 0.0190198 0.431759 341.947 0.0791256 2.88338 832.738 810.786 0.61375 0.538632 0.468714 0.656132 350.337 -2.08983 1.29108 910.513 0.413448 92.9047
558.526 1.93588 -0.691196 370.968 1.00011 2.27892 1014.12 1019.53 0.486429 0.625013 0.61963 0.526056 406.568 -3.06421 0.946987 1280.4 0.682622 92.9047
852.741 -0.930847 0.880925 526.369 0.615512 -2.24207 1796.22 1552.29 0.687296 0.308748 0.640743 0.763517 320.288 -2.26245 0.0861819 1403.37 0.280752 92.9047
981.498 0.606303 -1.53066 -1 -1 -1 -1 597.623 0.0662905 -1 0.509935 -1 1080.48 1.758 1.15753 1307.94 0.524541 92.9047
751.763 -1.04958 2.48035 615.492 -0.531532 -0.863036 1441.9 1294.22 0.40874 0.695431 0.635643 0.688426 175.594 -0.203999 0.128425 1419.04 0.906235 92.9047
346.11 1.66792 -0.902032 -1 -1 -1 -1 871.134 0.288607 -1 0.216246 -1 472.488 2.22848 0.944124 560.394 0.863792 92.9047
635.787 0.749952 -3.09849 255.765 0.15649 0.98104 763.856 760.428 0.373623 0.620955 0.545495 0.514973 431.585 -0.468711 0.205184 1053.39 0.912676 92.9047
1337.73 0.900526 1.78096 777.216 0.684302 -2.04084 1958.28 1932.5 0.244844 0.680776 0.205973 0.607842 911.543 -0.735215 0.820717 2134.45 0.966634 92.9047
571.592 0.0699313 1.81485 -1 -1 -1 -1 621.057 0.281024 -1 0.743241 -1 456.345 -0.8991 1.27939 831.426 0.738889 92.9047
486.781 -0.252555 1.3393 -1 -1 -1 -1 893.394 0.464923 -1 0.545692 -1 693.681 -1.81135 1.62607 805.427 0.919247 92.9047
543.035 -0.889662 0.249354 346.522 0.144329 2.38031 909.584 1425.99 0.335661 0.407591 0.257346 0.332807 182.489 -2.65534 0.856446 1265.56 0.562904 92.9047
576.496 -0.694705 -1.52944 320.598 0.392779 1.73527 1008.79 973.524 0.246563 0.218425 0.529415 0.520836 131.469 2.33235 0.243749 1201.67 0.715211 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.9157 1.05766 -1 0 -1 92.9047
977.817 -0.790672 -2.47382 944.786 0.845206 0.293216 2591.45 2575.42 0.599938 0.347972 0.564198 0.852 412.711 1.22986 0.874779 2179.42 0.959473 92.9047
596.443 0.056846 -0.788017 423.058 0.523262 1.49386 955.82 932.201 0.739412 0.587012 0.669012 0.629284 452.056 -3.10914 1.69398 1002.95 0.446548 92.9047
892.729 0.524831 -1.98864 829.254 -0.555052 1.23533 2010.13 1831.72 0.155204 0.411799 0.636899 0.293399 158.587 0.410393 0.434841 2294.3 0.343465 92.9047
877.133 1.37966 -1.02029 811.937 1.37018 1.90853 1776.95 1421.18 0.583246 0.125054 0.668434 0.746677 86.0277 -2.4799 0.727339 1827.85 0.939165 92.9047
315.104 0.670478 1.25033 270.568 -0.718895 -2.33906 723.365 716.687 0.50235 0.111578 0.559189 0.710794 8.74565 -1.43551 0.520769 717.655 0.588223 92.9047
583.066 0.826407 2.32902 498.531 -2.10247 1.00845 2314.35 2267.29 0.575914 0.682719 0.54004 0.783666 861.006 -1.40514 2.39966 1101.14 0.999575 92.9047
575.067 0.00297199 -2.75623 -1 -1 -1 -1 194.826 0.398499 -1 0.25898 -1 582.335 0.542474 0.628236 770.634 0.565117 92.9047
545.397 -0.0367808 0.609254 478.841 -1.45898 -2.24141 1292.64 1303.15 0.471176 0.173476 0.432751 0.5975 213.989 2.74893 1.29507 1033.74 0.159258 92.9047
543.963 1.34903 -1.51132 354.668 -0.595008 2.16349 1316.51 1293.94 0.467321 0.648775 0.829837 0.846377 327.617 0.861701 0.0938991 956.266 0.473331 92.9047
637.984 0.983447 2.74042 440.363 -0.716059 -2.62394 1122.06 1126.62 0.623654 0.462202 0.62795 0.590567 951.352 -0.0460581 2.57789 1083.57 0.900165 92.9047
672.654 0.599449 0.565757 630.119 1.06919 -2.9292 1337.95 1255.76 0.446503 0.686134 0.776638 0.881254 206.792 -1.29331 1.63605 1308.27 0.181118 92.9047
482.451 0.948899 -1.91226 407.3 -1.07344 2.90285 1215.25 1212.63 0.0804567 0.361857 0.601609 0.371733 368.77 0.671231 0.0822138 1220.67 0.91831 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.23233 3.02125 -1 0 -1 92.9047
442.644 -1.07172 -2.53511 -1 -1 -1 -1 440.783 0.528034 -1 0.755013 -1 414.806 0.102896 0.640701 877.344 0.707287 92.9047
562.539 1.0273 2.54689 306.327 -2.45119 -3.05018 2308.11 2324.61 0.792615 0.733282 0.720646 0.845077 808.258 -0.364409 2.6856 876.786 0.94718 92.9047
608.228 0.688038 -0.271595 521.189 -0.138213 -2.95352 1198.75 1216.73 0.487885 0.182814 0.428884 0.191533 368.883 1.83262 1.49704 1281.51 0.816658 92.9047
529.956 1.23123 -1.12509 448.54 -0.436264 -2.93189 1196.47 1193.64 0.800346 0.489604 0.592636 0.353631 552.435 1.25468 0.0428609 1044.8 0.903922 92.9047
608.492 0.780973 -1.03331 567.585 0.155578 1.14765 1116.23 1094.24 0.268723 0.687271 0.713582 0.617932 553.129 -3.13789 1.51899 1185.5 0.931455 92.9047
581.179 -0.14015 2.1402 466.618 -0.7974 -2.35352 904.726 845.965 0.423561 0.43186 0.725965 0.663273 570.592 0.191547 1.38314 1358.83 0.63516 92.9047
530.651 0.907667 2.88169 516.445 -0.458407 -0.829914 1275.53 1270.2 0.276121 0.576954 0.813484 0.459836 226.994 0.920931 0.610479 1110.91 0.955341 92.9047
319.073 0.689808 0.660313 259.823 0.307485 -2.07328 588.196 540.905 0.554125 0.666161 0.598164 0.734038 253.006 2.50077 0.798961 735.72 0.768875 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.0259 3.07365 -1 0 -1 92.9047
612.009 -1.95925 0.486248 259.284 -0.622196 1.0023 630.327 595.958 0.518552 0.787894 0.7499 0.744018 855.468 -2.56404 1.95057 882.162 0.978487 92.9047
575.273 -0.48257 1.98862 -1 -1 -1 -1 208.294 0.102927 -1 0.795981 -1 587.277 -1.20184 2.95276 584.544 0.988389 92.9047
903.355 1.03152 2.38643 571.351 0.558646 -0.110382 1432.94 1403.75 0.469256 0.28294 0.482704 0.601333 575.511 -1.51053 1.41082 1452.22 0.383715 92.9047
467.046 -1.39644 1.45532 427.146 0.552218 -0.0892366 1202.66 1164.52 0.560716 0.405335 0.445768 0.587767 624.627 -2.38643 2.29182 875.852 0.719523 92.9047
660.928 -0.985529 2.13539 549.639 1.05917 -1.95178 1831.14 1729.4 0.474857 0.226186 0.508825 0.630858 608.629 -0.0857387 1.58534 1235.04 0.825813 92.9047
613.436 -0.714953 -2.51555 599.323 -1.68971 2.01663 1145.79 1049.66 0.416837 0.543089 0.692427 0.476405 652.361 -0.190339 0.169187 1324.37 0.898035 92.9047
548.867 -0.930037 0.664235 375.12 0.734968 -2.96981 1226.85 1239.44 0.39013 0.0945284 0.368121 0.702858 311.861 -1.67666 1.29334 935.484 0.305939 92.9047
421.387 -0.5423 2.50395 418.049 -1.53769 -1.72434 857.447 829.418 0.605935 0.371853 0.741833 0.705126 493.932 0.981305 1.50052 1118.51 0.48426 92.9047
892.702 -0.236347 1.44625 690.449 -0.928085 -1.37495 1792.25 1298.51 0.128381 0.537367 0.51728 0.772282 352.647 -2.48266 0.334531 1679.27 0.819531 92.9047
860.251 0.100884 0.841571 772.786 1.2669 -2.98608 1839.97 1850.39 0.561053 0.385649 0.700062 0.612862 433.328 -1.3334 0.23552 1739.41 0.943024 92.9047
423.91 -0.218406 0.596618 -1 -1 -1 -1 116.021 0.577218 -1 0.691073 -1 395.352 -2.44831 0.219684 509.298 0.14782 92.9047
488.867 1.33507 -1.14702 470.95 -0.675536 -0.150123 1227.38 1217.84 0.807484 0.577726 0.697762 0.628183 678.469 2.41127 0.0529194 1194.27 0.853731 92.9047
497.278 1.41021 1.15743 353.475 -2.97812 -1.15103 3804.4 3626.51 0.557845 0.346683 0.708777 0.665183 200.144 -2.11022 0.967476 1096.73 0.419414 92.9047
1154.2 0.773692 -1.65904 1133.56 0.27267 1.5961 2425 2151.46 0.512994 0.121674 0.501402 0.596125 105.913 0.162542 0.581401 2370.57 0.80314 92.9047
838.84 0.335307 2.5607 691.333 -1.91255 -0.278256 2586.23 2604.39 0.464439 0.0853232 0.430459 0.655408 396.609 -2.08523 1.63896 1828.54 0.620013 92.9047
319.282 -0.583243 0.201114 -1 -1 -1 -1 1593.12 0.626698 -1 0.500323 -1 11.4115 -2.33445 0.509271 613.658 0.16 92.9047
961.77 0.129424 -0.108481 869.18 1.13071 -2.86109 2039.8 2032.7 0.25317 0.676874 0.604354 0.721016 641.651 1.97785 1.44382 2160.83 0.771156 92.9047
470.223 -0.432123 1.69945 -1 -1 -1 -1 563.628 0.399097 -1 0.747926 -1 371.478 -1.40075 0.0822345 558.735 0.651862 92.9047
599.636 1.22815 -1.6766 547.144 1.24346 0.937635 1108.61 1119.91 0.297856 0.500461 0.23741 0.693071 247.74 2.46505 0.511864 1188.12 0.954012 92.9047
393.961 -1.17766 2.85206 -1 -1 -1 -1 743.833 0.249921 -1 0.806023 -1 175.616 -0.854992 0.68887 699.427 0.190105 92.9047
724.98 0.89519 -1.54853 308.588 -0.037576 -2.83357 753.598 671.424 0.4083 0.554935 0.548927 0.567239 591.658 1.59841 0.695322 1401.34 0.54604 92.9047
306.669 -2.49023 -1.05095 293.352 -0.0371538 -0.6592 946.65 937.558 0.485607 0.362057 0.552672 0.526665 503.579 2.3634 0.241615 797.102 0.586156 92.9047
966.068 -1.03801 2.68444 543.902 -1.14242 -0.944531 1411.74 1425.26 0.26997 0.347714 0.471461 0 479.045 -0.0317067 0.607718 1590.44 0.911262 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.7232 -0.134999 -1 0 -1 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 237.242 -2.02238 3.11032 231.534 1 92.9047
870.841 -0.877351 -1.80475 836.003 -0.0570614 1.89384 1799.66 1806.69 0.309363 0.624578 0.504956 0.533861 469.376 0.112964 0.460327 1757.72 0.922694 92.9047
505.713 -0.476301 -1.64572 466.253 -0.96962 0.819297 963.132 835.891 0.682768 0.266583 0.749951 0.379707 207.146 -2.34416 0.670039 1310.44 0.362729 92.9047
482.412 -0.636105 0.714734 401.154 -1.689 0.252749 574.888 857.929 0.411465 0.646606 0.402469 0.654363 611.44 -2.22067 0.163869 1323.98 0.811501 92.9047
624.861 -0.0415652 -1.12166 602.543 0.447052 1.4005 1208.2 1223.98 0.325636 0 0.54713 -1 184.999 -2.80283 0.464977 1469.01 0.767666 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.1768 -2.06024 -1 0 -1 92.9047
354.955 -1.88051 -1.61427 320.289 1.71655 -2.0194 1988.23 1903 0.543914 0.528907 0.791307 0.651239 611.916 1.27819 0.861603 706.303 0.813731 92.9047
705.565 0.270269 -2.43753 291.784 0.878904 -1.42844 573.796 507.055 0.746121 0.670419 0.717143 0.630069 941.178 0.961534 2.42245 954.436 0.896385 92.9047
584.857 0.524442 -2.07097 544.598 -0.693901 0.774007 1359.84 993.915 0.473879 0.200134 0.462147 0.540765 121.435 0.893002 0.166918 1351.75 0.409144 92.9047
854.017 0.703995 1.98691 387.018 1.38813 -0.521132 1221.13 1144.63 0.511211 0.522956 0.633846 0.454283 605.94 -1.53426 1.01619 1245.63 0.473234 92.9047
1132.54 -0.733036 1.37183 -1 -1 -1 -1 452.002 0.344777 -1 0.60823 -1 1145.63 -1.70658 1.25131 1234.6 0.917456 92.9047
379.098 0.968212 -3.10348 299.807 -1.66777 1.33402 1296.53 1213.88 0.576501 0.627397 0.64794 0.445472 409.279 -0.676507 2.01542 695.423 0.903755 -92.9047
429.358 1.17478 1.0662 305.775 1.60098 2.90029 603.355 591.833 0.471153 0.626231 0.184247 0.461402 269.518 -0.949486 0.0446896 983.042 0.883431 92.9047
950.948 -0.54824 2.66158 -1 -1 -1 -1 360.586 0.166887 -1 0.307248 -1 957.716 -0.499523 2.68386 1019.72 0.94371 92.9047
557.992 -0.901695 2.61793 -1 -1 -1 -1 510.582 0.57837 -1 0.426852 -1 718.129 -0.226126 0.477562 828.012 0.90528 92.9047
1279.86 0.380599 2.48837 961.153 -0.537351 -0.218561 2458.56 2211.76 0.46331 0.128698 0.661553 0.703485 608.702 -1.38274 0.521858 2323.76 0.776489 92.9047
525.888 0.215666 -1.97578 486.465 0.202534 0.613896 978.382 989.397 0.222862 0.0360785 0.556472 0.247511 152.029 2.68433 0.109553 1186.83 0.64407 92.9047
982.333 -0.206632 0.152677 670.844 0.451079 -2.88164 1747.95 1609.39 0.595319 0.382145 0.708799 0.66225 321.228 -3.12617 0.0359021 1677.6 0.783676 92.9047
759.927 0.211182 2.87611 -1 -1 -1 -1 220.485 0.567805 -1 0.647931 -1 705.24 -0.247426 0.683141 337.993 0.788315 -92.9047
532.138 0.376615 3.10626 500.68 0.654134 -0.54921 1064.28 780.647 0.690947 0.034378 0.66775 0.380534 478.776 1.21431 1.14175 1084.46 0.74904 92.9047
770.83 -0.577151 2.50667 450.349 0.193212 -2.00114 1028.05 1041.47 0.116109 0.467097 0.262223 0.59927 755.25 -0.072806 0.038344 1276.44 0.912839 92.9047
730.986 0.908396 0.478926 670.742 -0.595887 2.8811 1776.12 1309.89 0.565411 0.275743 0.388621 0.713195 512.589 -1.56255 1.73973 1428.42 0.97914 92.9047
563.25 0.460797 -1.39789 415.298 1.20943 -0.393344 634.913 509.546 0.528364 0.55668 0.507788 0.665915 837.033 2.13268 0.0855732 1008.39 0.880926 92.9047
599.488 0.766975 2.48072 346.166 0.069971 1.43319 587.466 539.239 0.817522 0.564181 0.660276 0.550516 799.842 -0.988566 0.716509 959.813 0.426765 92.9047
890.154 0.0474482 0.654418 741.26 0.338721 -1.96574 1600.45 1555.32 0.468695 0.532966 0.546548 0.521985 419.065 2.81993 0.190743 1723.72 0.912167 92.9047
392.924 0.565632 -0.425645 -1 -1 -1 -1 415.062 0.676655 -1 0.702933 -1 505.487 2.85722 0.046293 642.924 0.686353 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.99095 -1.97862 -1 0 -1 92.9047
652.442 0.822212 -1.09811 580.93 0.704265 1.88837 1250.93 1192.95 0.654906 0.828725 0.783637 0.822362 311.431 1.56105 0.343278 1507.77 0.470376 92.9047
626.666 -0.646758 0.567341 548.345 1.31567 -1.86822 1762.24 1703.91 0.710527 0.443285 0.664448 0.690196 381.751 2.73628 0.283873 1259.7 0.31417 92.9047
394.795 -0.8953 2.39655 326.341 -1.83841 1.70368 487.989 448.195 0.360878 0.353654 0.61834 0.140457 641.104 -1.00689 2.59622 739.596 0.950234 92.9047
919.457 0.537897 1.10134 530.387 -2.26178 -1.85876 3005.42 2983.83 0.347793 0.738645 0.589253 0.797319 324.932 -2.2657 0.412381 1518.64 0.291475 92.9047
558.669 1.52985 -2.8406 538.581 -0.340499 -0.582049 1554.64 1532.11 0.356097 0.751679 0.436809 0.647164 109.171 1.45295 0.066247 1578.41 0.601771 92.9047
836.732 -0.0142588 -2.53176 -1 -1 -1 -1 414.846 0.689626 -1 0.725915 -1 883.362 0.673678 0.627226 1026.47 0.935005 92.9047
681.217 1.40643 -2.83815 641.43 -0.46272 0.429775 1952.02 1940.48 0.472343 0.518071 0.594497 0.425697 129.079 -1.37411 1.46052 1374.62 0.860669 92.9047
259.867 -1.14961 -0.583246 -1 -1 -1 -1 312.834 0.671149 -1 0.68676 -1 177.077 2.16669 0.305696 357.971 0.729629 92.9047
951.393 -1.44285 0.43274 856.298 -0.860666 -3.03802 1883.27 1829.59 0.221745 0.53433 0.514138 0.416418 151.642 -2.34938 0.0173721 2047.72 0.895732 92.9047
448.67 2.18389 -1.75087 302.685 -1.20546 2.57952 2050.42 1290.36 0.533355 0.429256 0.835791 0.785948 458.501 0.723444 1.65346 802.244 0.841549 92.9047
364.083 -1.1986 -1.42265 251.952 -0.439113 -0.551004 355.318 357.54 0.415848 0.153954 0.319988 0.546892 310.585 1.97456 0.0425924 867.708 0.770187 92.9047
1046.27 1.39153 1.60447 719.122 0.362438 -2.18026 1931.63 1292.71 0.197852 0.200411 0.448302 0.806208 656.263 -0.867166 1.18389 1782.41 0.549327 92.9047
760.488 0.868742 -2.11996 -1 -1 -1 -1 785.776 0.295931 -1 0.379721 -1 743.983 0.866238 1.5007 928.896 0.807883 92.9047
494.998 0.429239 -1.06853 442.927 -0.804951 2.80901 1113.04 826.705 0.696547 0.310817 0.798068 0.570389 327.553 1.08682 1.19594 978.489 0.535058 92.9047
431.626 0.398077 -3.00672 -1 -1 -1 -1 111.159 0.375677 -1 0.581479 -1 445.851 0.153551 2.85769 442.673 0.982535 92.9047
610.65 -0.434212 2.60003 -1 -1 -1 -1 703.498 0.530288 -1 0.684569 -1 588.557 -0.670602 0.698386 884.764 0.772996 92.9047
480.615 -0.469737 -0.353038 417.9 0.0476121 0.738507 528.761 521.343 0.733479 0.729498 0.461229 0.611454 428.348 3.07501 0.470468 1235.67 0.408072 92.9047
670.372 -0.314779 0.014712 540.284 -1.30281 2.70549 1328.25 1339.41 0.369784 0.503253 0 0.77233 291.482 -2.02683 1.55194 1224.12 0.248787 92.9047
806.072 0.415439 1.70236 -1 -1 -1 -1 934.855 0.516581 -1 0.522863 -1 773.443 -1.2805 0.465121 1237.13 0.701463 92.9047
