pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
826.806 1.33776 -1.01526 458.98 -0.350121 2.90744 1641.24 1551.89 0.449342 0.404999 0.240513 0.730063 458.954 1.70106 0.583652 1404.77 0.831591 92.9047
-1 -1 -1 -1 -1 -1 -1 90.7197 -1 -1 -1 -1 171.985 2.07078 2.25218 193.988 0.822447 92.9047
362.531 1.8283 0.93986 -1 -1 -1 -1 721.24 0.327313 -1 0.0772078 -1 88.774 -1.02484 1.23204 732.075 0.930467 92.9047
367.164 1.62308 -2.26191 -1 -1 -1 -1 1073.84 0.614208 -1 0.688831 -1 514.566 0.830595 0.991498 693.862 0.602883 92.9047
347.369 0.968325 2.95915 -1 -1 -1 -1 539.025 0.488579 -1 0.814124 -1 292.29 -1.09454 1.57059 598.318 0.9245 92.9047
564.246 0.398019 -0.339325 369.185 -1.06596 1.4338 1025.44 1015.15 0.284481 0.573897 0.686082 0.630199 545.6 -2.25587 1.70506 1269.89 0.906405 92.9047
536.517 -0.691067 -1.52792 316.101 0.120121 3.12922 711.797 675.703 0.413583 0.348495 0.342855 0.572214 576.192 1.06441 1.86803 863.448 0.951077 92.9047
1074.7 -0.354328 0.961852 644.79 1.32415 -2.24081 2290.58 2303.03 0.725959 0.422495 0.657092 0.63747 425.084 -2.07459 0.165937 1835.79 0.256894 92.9047
895.803 -0.164844 1.74651 -1 -1 -1 -1 287.034 0.0671207 -1 0.674921 -1 790.794 -1.33948 0.0603431 1054.46 0.713111 92.9047
486.084 -0.234237 3.09176 290.778 -1.48373 -1.83928 689.171 691.104 0.330669 0.424302 0 0.555756 541.122 0.302945 0.847627 897.173 0.766268 92.9047
907.202 0.481615 3.07316 835.376 -0.419004 0.507131 1870.14 1826 0.0782497 0.50231 0.391107 0.531178 198.595 -2.67614 0.533798 2301.63 0.306009 92.9047
706.43 0.71271 2.60525 -1 -1 -1 -1 273.158 0.132385 -1 0.786983 -1 533.232 -0.494949 0.0900943 958.981 0.575518 92.9047
720.721 -0.888124 1.27461 -1 -1 -1 -1 530.164 0.531862 -1 0.746572 -1 639.553 -1.81087 0.808873 1027.33 0.747315 92.9047
312.533 -0.261477 -2.54106 -1 -1 -1 -1 308.136 0.291148 -1 0.7067 -1 365.773 0.504989 1.79116 489.293 0.918523 92.9047
461.64 -0.780612 2.78867 304.616 0.291952 -2.50842 558.241 561.174 0.195391 0.6104 0.274084 0.650781 521.284 0.257893 0.419322 1054.23 0.532534 92.9047
815.984 1.23026 0.354292 406.944 0.438902 2.46704 1203.57 851.31 0.0208885 0.543638 0.22345 0.614647 701.385 -2.27703 1.54117 1318.59 0.6423 92.9047
695.599 -1.0269 -2.61156 289.729 1.67924 2.32316 1719.05 1673.93 0.696865 0.754407 0.70929 0.845663 773.248 0.179097 2.15796 978.594 0.82832 92.9047
545.175 -0.223195 -0.42755 464.221 -0.624845 0.971899 696.517 689.471 0.291319 0.038313 0.545423 0.625501 412.264 -3.12221 0.346947 1368.94 0.428169 92.9047
538.499 0.462623 2.90223 250.781 -2.31803 -0.555114 1582.8 1275.61 0.357628 0.809655 0.68385 0.860226 234.326 -0.39232 0.178665 881.191 0.315961 92.9047
743.649 0.0739824 -0.860708 514.388 0.965018 2.53325 1382.85 1232.88 0.363785 0.637789 0.687524 0.747141 413.498 1.24861 0.236196 1492.66 0.803298 92.9047
886.58 -1.35352 -0.774387 785.987 0.69624 2.93226 2597.38 2635.91 0.1457 0.326523 0.480601 0.377478 581.739 1.0463 1.82054 1914.17 0.739927 92.9047
418.754 -0.0197942 1.59546 358.044 2.06621 -2.67446 1202.37 998.108 0.514202 0.562715 0.527512 0.566716 406.981 -0.648369 2.0245 793.877 0.91199 92.9047
444.362 1.15539 -0.83589 -1 -1 -1 -1 389.622 0.565316 -1 0.698733 -1 507.152 2.75957 1.86533 657.478 0.916506 92.9047
746.923 -0.00370928 1.87398 726.692 1.82597 -0.273705 2080.12 1606.95 0.446522 0.197537 0.618071 0.659703 731.247 -2.33315 1.60134 1507.23 0.956359 92.9047
653.392 -0.462042 -1.57976 -1 -1 -1 -1 170.485 0.416374 -1 0.681685 -1 668.157 1.64108 2.12411 691.275 0.968274 92.9047
830.65 -0.234678 -2.05677 435.158 0.517378 1.15449 1296.1 1294.61 0.258278 0.405033 0.55631 0.727702 414.978 0.946266 0.198642 1270.6 0.318452 92.9047
1128.59 0.414931 -1.64048 485.867 0.794212 0.582494 1359.12 1376.79 0.33279 0.262253 0.239841 0 870.746 1.89509 1.31259 1635.06 0.56863 92.9047
1163.9 0.0820398 1.71802 966.814 -1.56906 -0.959567 2858.67 2847.18 0.319008 0.724734 0.682688 0.643557 467.727 -2.36452 0.148902 2158.7 0.965765 92.9047
682.924 1.05006 0.458258 437.246 -0.470658 2.74446 1390.93 964.857 0.319893 0.334256 0.454719 0.352418 329.308 -1.95071 0.105316 1288.94 0.367884 92.9047
675.074 -1.13518 1.04234 666.229 0.242425 -2.96982 1601.92 1542.61 0.202635 0.67058 0.437788 0.485325 563.303 -0.978838 1.932 1360.45 0.979192 92.9047
475.634 -1.02228 -2.16352 356.227 0.317588 -2.89446 700.855 577.352 0.537462 0.455925 0.604654 0.664369 771.048 0.648916 2.03693 855.144 0.957501 92.9047
846.633 -0.815764 -1.24264 -1 -1 -1 -1 798.263 0.21181 -1 0.364457 -1 559.31 1.83593 0.055034 1339.2 0.64678 92.9047
872.753 0.341661 1.96423 -1 -1 -1 -1 321.415 0.307159 -1 0.343887 -1 864.761 -1.19058 1.86791 912.516 0.967804 92.9047
878.916 -0.775162 -1.84437 670.896 -0.81098 1.06404 1604.36 1279.69 0.193768 0.573588 0.671311 0.518718 236.227 1.87685 0.80117 1563.03 0.193216 92.9047
597.879 -0.689022 -0.231644 445.589 0.464502 -2.45062 1125.85 1095.81 0.702799 0.493686 0.651096 0.682761 622.351 1.43134 1.66288 1372.94 0.458078 92.9047
401.976 -0.654747 0.948648 -1 -1 -1 -1 154.428 0.486623 -1 0.554639 -1 412.172 -2.07746 1.60909 428.147 0.937275 92.9047
987.044 0.280602 1.30729 319.683 1.08942 -0.0412586 850.61 845.8 0.519711 0.187492 0.624847 0.453558 941.001 -1.95785 1.01607 1528.26 0.764212 92.9047
1061.61 0.660924 0.147264 702.678 0.761329 2.77441 1674.29 1695.88 0 0.470826 -1 0.658178 416.469 -2.42457 0.407549 1981.7 0.773053 -92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.2303 -2.83304 3.018 45.6508 1 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.0498 -0.933806 -1 0 -1 92.9047
-1 -1 -1 -1 -1 -1 -1 255.114 -1 -1 -1 -1 159.005 -0.343996 0.776506 328.005 0.696409 92.9047
733.037 -0.0858491 2.11003 -1 -1 -1 -1 1032.26 0.383136 -1 0 -1 787.031 -0.955848 0.375044 945.401 0.876147 92.9047
601.594 -0.340066 1.86783 -1 -1 -1 -1 482.496 0.415428 -1 0.751408 -1 698.263 -1.40137 0.074554 962.136 0.606895 92.9047
983.788 0.0599299 1.67566 541.731 0.551385 -2.90136 1176.45 1160.04 0.529558 0.339283 0.706765 0.490533 990.02 -0.962917 0.228554 1580.93 0.260765 92.9047
763.197 -0.0144832 1.50046 589.811 -0.763551 -1.72879 1445.35 1454.9 0.0842545 0.567899 0.229463 0.654392 198.727 -1.00782 0.713146 1364.29 0.14125 92.9047
531.989 0.459997 -1.10598 468.3 -0.375124 2.75002 1046.11 1020.03 0.390084 0.611254 0.664378 0.56849 316.135 0.481677 0.0857298 2138.37 0.192434 92.9047
841.549 0.00806531 -1.05059 592.124 -1.01968 1.6362 1613.3 1323.78 0.719015 0.129019 0.683906 0.756367 149.915 3.02386 0.381171 1604.46 0.726107 92.9047
628.266 -0.906112 -0.106292 430.077 0.368203 1.81952 1116.39 1125.44 0.421388 0.130682 0.499184 0.364864 603.964 -2.49151 1.9736 1068.34 0.590914 92.9047
291.745 -0.686902 2.20582 254.388 0.769493 2.65831 456.096 451.73 0.682603 0.564519 0.566147 0.775219 553.955 -0.716593 2.90309 546.573 0.974426 92.9047
893.675 -0.924903 0.608337 825.073 0.0457023 -1.68758 1797.89 1820.35 0.160549 0.321842 0.479069 0.477439 368.014 2.76422 0.0658474 2017.23 0.718248 92.9047
560.821 -0.506751 1.15673 440.547 -1.62306 -3.0856 1035.62 1024.62 0.731037 0.789758 0.773178 0.775969 559.772 -1.17347 1.91249 996.623 0.536966 92.9047
1219.24 -0.605038 -1.66039 -1 -1 -1 -1 665.686 0.511413 -1 0.697927 -1 1236.71 1.2869 2.02614 1447.29 0.893179 92.9047
561.816 -1.26497 -0.674936 -1 -1 -1 -1 -1 0.517671 -1 0.811193 -1 581.632 2.48849 3.11784 566.55 1 92.9047
514.802 -0.370067 0.721975 -1 -1 -1 -1 909.18 0.123961 -1 0.411628 -1 663.627 -2.80793 0.872771 900.387 0.590904 92.9047
476.837 -0.156193 1.14322 422.406 -0.919741 -0.148881 648.866 655.169 0.25056 0.605705 0.635081 0.518406 733.728 -2.55145 2.40397 909.297 0.799454 92.9047
882.285 -1.39016 2.10969 372.515 -2.15704 -0.575809 1212.16 1201.73 0.521392 0.668119 0.797969 0.565439 565.818 -1.2083 0.638392 1254.62 0.465758 92.9047
562.384 1.00124 0.835493 336.096 2.7058 -1.69606 1189.6 1171.89 0.50176 0.589386 0.674931 0.655805 158.097 -1.67942 0.0155386 1409.16 0.276375 92.9047
817.012 0.518845 -2.84961 515.802 1.72642 1.46852 1413.99 1121.65 0.318879 0.168312 0.523566 0.753693 611.704 -0.321032 0.140789 1532.34 0.702358 92.9047
698.506 -0.948455 -1.81027 639.331 -1.5922 1.25439 1408.63 1418.29 0.560148 0.70879 0.589838 0.774642 306.07 -0.29709 1.5136 1716.01 0.682742 92.9047
1064.14 -0.782301 -0.260836 956.7 -0.454663 2.60218 2047.38 2008.32 0.590623 0.523214 0.609766 0.775645 351.081 -2.30188 1.37954 2040.52 0.93128 92.9047
742.306 0.109395 1.31944 621.764 0.344025 -2.08414 1364.32 1357.34 0.749888 0.690423 0.675401 0.762321 253.134 -0.910852 1.17047 1363.52 0.150955 92.9047
276.944 0.807972 2.55351 -1 -1 -1 -1 500.317 0.460737 -1 0.486568 -1 65.4561 -1.39372 0.657437 528.098 0.785185 92.9047
573.92 1.1127 -2.2119 573.325 -0.00646102 -0.288285 1164.28 1181.75 0.66404 0.64 0.569372 0.425783 661.083 1.93586 2.13543 1164.45 0.572041 92.9047
409.053 -0.360173 -1.53953 -1 -1 -1 -1 751.677 0.553308 -1 0.580527 -1 637.942 2.03034 1.61992 728.435 0.90938 92.9047
277.015 -0.233381 0.0762081 -1 -1 -1 -1 280.056 0.736454 -1 0.834355 -1 451.847 3.03744 1.78213 605.177 0.857992 92.9047
969.587 -0.0306268 0.319649 963.525 -0.488571 -2.95102 2000.22 2007.1 0.150246 0.153813 0.724471 0.535225 208.151 -2.96472 0.0157514 2177.54 0.0625013 92.9047
795.055 0.223273 -2.64767 -1 -1 -1 -1 927.014 0.529223 -1 0.679695 -1 742.062 0.259242 0.299393 1001.28 0.268428 92.9047
566.395 0.0243812 0.476348 -1 -1 -1 -1 1212.15 0.223072 -1 0.530811 -1 394.372 -2.89628 0.725722 812.507 0.825338 92.9047
801.552 0.71653 0.921003 586.813 -0.182265 -2.84837 1467.82 1453.95 0.320154 0.458075 0.638978 0.790449 444.999 -1.5529 1.29562 1381.94 0.338236 92.9047
654.877 -0.618283 -1.40665 533.279 0.0772147 2.06845 1250.96 1236.26 0.135748 0.445877 0.242184 0.774432 219.543 0.953009 1.13668 1186.29 0.210572 92.9047
600.778 0.246413 1.68783 -1 -1 -1 -1 499.722 0.629489 -1 0.733427 -1 657.942 -1.67872 1.11581 841.978 0.905286 92.9047
801.197 -0.830819 -0.0684531 565.199 -1.71502 -2.93311 1475.79 1463.16 0.477447 0.875621 0.674294 0.719323 307.258 2.54659 0.816513 1367.88 0.233615 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 55.9549 0.984666 2.91918 47.8784 1 92.9047
370.169 -2.0293 0.524331 -1 -1 -1 -1 89.8426 0.24131 -1 0.762027 -1 359.576 -2.7246 1.25726 408.245 0.761463 92.9047
981.764 -0.621671 1.95117 -1 -1 -1 -1 345.724 0.142334 -1 0.551347 -1 982.768 -1.20656 2.76668 1045.83 0.950029 92.9047
687.146 -0.943294 2.7392 563.18 -0.207167 -1.21571 1263.48 896.084 0.188378 0.178046 0.455992 0.580535 429.357 0.983986 1.4557 1492.28 0.8899 92.9047
891.1 0.600458 0.266616 377.757 0.640191 2.94181 1138.56 1147.16 0.175415 0.400266 0.28712 0.603435 564.359 -2.58578 0.757234 1281.5 0.458444 92.9047
443.2 -1.22884 0.147185 412.258 0.306505 0.20524 730.096 726.366 0.290274 0.609402 0.637283 0.669577 416.346 3.08554 0.396264 1514.86 0.350371 92.9047
631.704 1.93393 0.100141 472.644 0.499601 3.00627 1526.5 1024.62 0.369562 0.46856 0.239011 0.550497 90.2901 -1.39288 1.21036 1782.94 0.357152 92.9047
429.376 -1.88896 -2.39013 -1 -1 -1 -1 622.508 0.29174 -1 0.231495 -1 599.877 0.638235 2.89342 635.421 0.985919 92.9047
1000.88 -1.21804 -0.827271 -1 -1 -1 -1 451.499 0.269015 -1 0.678575 -1 935.11 2.28752 0.343875 1180.25 0.893708 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.343 -0.73618 -1 0 -1 92.9047
792.621 -0.22835 -1.19385 -1 -1 -1 -1 853.319 0.467694 -1 0.4946 -1 538.887 2.12713 0.000463486 1180.02 0.274354 92.9047
813.091 1.89745 -1.57746 481.266 1.02698 2.38316 1284.22 1296.75 0.293652 0.268438 0.640753 0.60458 531.592 0.926741 0.251541 1349.79 0.90551 92.9047
-1 -1 -1 -1 -1 -1 -1 266.647 -1 -1 -1 -1 369.742 -0.685533 2.0738 433.679 0.989413 92.9047
975.922 -0.890444 -2.84354 368.447 -0.35958 -1.16418 959.957 950.115 0.4529 0.551176 0.57618 0.788409 910.557 0.699429 0.932002 1462.56 0.808228 92.9047
619.338 0.580974 -2.38197 -1 -1 -1 -1 1067.22 0.374862 -1 0.804435 -1 478.718 1.00038 0.909668 830.262 0.574928 92.9047
523.479 0.211003 -1.07199 376.032 -1.22721 -2.69075 976.97 794.064 0.420306 0.292446 0.375444 0.516384 614.95 1.43483 0.344278 938.443 0.933198 92.9047
598.3 -0.432864 -0.649155 503.333 0.370813 1.25562 1087.31 915.326 0.382031 0.231433 0.329222 0.743519 265.761 2.90515 0.700597 1569.41 0.549448 92.9047
-1 -1 -1 -1 -1 -1 -1 92.9722 -1 -1 -1 -1 136.954 0.864388 0.466465 514.007 0.332607 92.9047
646.308 -0.66135 3.04328 416.172 -0.653591 -1.05504 928.472 925.243 0.535851 0.622717 0.511142 0.633618 681.401 0.0676164 1.12595 1416.73 0.499427 92.9047
455.174 1.22734 1.71399 435.704 0.290488 -2.21402 944.768 946.972 0.624035 0.627436 0.638619 0.635222 404.231 -0.123877 0.0544063 1032.23 0.149506 92.9047
709.235 0.91677 -1.51633 -1 -1 -1 -1 827.019 0.53826 -1 0.410334 -1 518.04 1.79757 0.492076 1009.56 0.890417 92.9047
476.941 -0.041591 0.11118 -1 -1 -1 -1 448.269 0.590168 -1 0.685643 -1 517.976 3.09693 1.0057 665.304 0.87714 92.9047
489.541 -1.11826 0.934426 444.576 -1.11325 1.97813 506.851 415.675 0.706197 0.394304 0.572992 0.803474 782.25 -1.72542 2.44206 928.261 0.93389 92.9047
434.493 -0.570377 -2.06551 -1 -1 -1 -1 424.61 0.314444 -1 0.430868 -1 408.262 1.39195 1.00681 594.147 0.885344 92.9047
664.818 -1.65843 -0.820517 355.367 -1.11002 1.4868 962.428 876.954 0.672322 0.605214 0.80525 0.744769 604.354 2.93296 0.77855 1093.03 0.766617 92.9047
757.978 0.54583 -2.29853 470.24 -0.681434 1.31742 1417.37 749.439 0.0561478 0.0670129 0.515455 0.325027 318.25 0.350029 0.679931 723.553 0.810467 92.9047
529.79 0.0463109 0.860324 472.764 1.18612 -2.23186 1174.01 1172.1 0.546651 0.686341 0.684544 0.597597 62.9267 -2.82069 0.589351 1049.12 0.0538675 92.9047
-1 -1 -1 -1 -1 -1 -1 374.897 -1 -1 -1 -1 173.836 0.609089 0.670373 486.265 0.875145 92.9047
1110.87 -0.883271 -1.92188 919.461 -0.888817 1.45881 2051.18 1902.36 0.509039 0.605046 0.528858 0.70321 277.936 0.502572 0.957701 2037.5 0.766391 92.9047
651.458 0.384499 3.12914 430.007 -1.43273 -0.258998 1540.24 1325.13 0.451682 0.356324 0.352899 0.434688 221.143 -0.110784 0.175087 1202.66 0.78636 92.9047
732.178 0.325555 2.84461 320.505 -0.959935 1.38131 941.546 938.633 0.494124 0.543452 0.856109 0.763308 865.607 -0.695468 2.07324 1052.81 0.784294 92.9047
-1 -1 -1 -1 -1 -1 -1 637.616 -1 -1 -1 -1 178.799 -1.62545 2.80347 159.859 0.959726 92.9047
590.64 -0.502118 2.26052 564.316 -0.346316 -1.41608 1189.85 890.682 0.15808 0.602937 0.596002 0.52588 154.034 2.42665 0.0386593 1622.55 0.721935 92.9047
538.296 0.743915 -3.00544 -1 -1 -1 -1 757.294 0.582145 -1 0.864499 -1 329.145 -0.220734 0.537937 789.868 0.53756 92.9047
811.285 1.58624 -1.67072 439.548 0.470911 2.52976 1298.65 1016.96 0.540469 0.380912 0.650608 0.650735 618.701 0.769564 0.416396 1383.29 0.765168 92.9047
-1 -1 -1 -1 -1 -1 -1 94.6994 -1 -1 -1 -1 93.465 0.93446 1.56691 133.677 0.791497 92.9047
321.177 0.0171158 2.35974 -1 -1 -1 -1 78.5591 0.585497 -1 0.648281 -1 371.901 -0.931832 1.22221 332.169 0.618267 92.9047
1075.17 -0.355299 -2.04748 277.43 0.858118 1.50232 1295.03 1274.59 0.166895 0.555066 0.695102 0.764241 793.413 0.938302 0.562101 1408.41 0.623168 92.9047
321.655 -0.095135 -1.20747 264.691 1.90618 2.56355 911.504 513.808 0.393134 0.392606 0.483777 0.858195 87.9221 0.753957 0.0124526 734.584 0.736214 92.9047
739.005 -0.0217016 1.46447 664.414 0.875933 -1.82178 1611.08 1377.11 0.341919 0.246926 0.7642 0.690155 121.112 -0.79459 0.892711 1444.52 0.77509 92.9047
439.151 -0.195085 0.809805 420.772 1.93131 -0.145898 1198.26 1006.39 0.500314 0.346161 0.477304 0.706551 629.922 -2.88734 0.333806 990.727 0.381807 92.9047
509.93 -1.18705 2.19576 368.119 1.15912 2.26992 1271.13 1274.34 0.333686 0.436533 0.71595 0.711926 684.438 -1.02812 0.478963 1094.59 0.441425 92.9047
614.292 0.491872 2.69904 443.883 -1.41643 -1.66594 1446.01 1455.17 0.436934 0.648204 0.480489 0.660523 510.983 0.149111 0.522006 1155.88 0.826281 92.9047
479.435 -0.692946 -2.1272 -1 -1 -1 -1 -1 0.407876 -1 0.796716 -1 473.922 1.06658 3.07212 466.594 1 92.9047
715.184 0.987048 1.60053 -1 -1 -1 -1 907.545 0.150804 -1 0.350018 -1 639.073 -1.8586 0.909461 1205.14 0.593963 92.9047
-1 -1 -1 -1 -1 -1 -1 300.245 -1 -1 -1 -1 53.4873 -2.94946 0.23809 398.288 0.625856 92.9047
438.172 -1.24998 0.888076 -1 -1 -1 -1 546.372 0.594913 -1 0.708138 -1 555.531 -2.53056 1.33356 668.192 0.660471 -92.9047
630.433 0.224986 1.65066 616.143 0.300828 -0.287907 1031.94 1039.56 0.327667 0.638221 0.586439 0.443485 523.093 -2.49082 0.0592785 1404.86 0.929191 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 60.104 1.95167 3.13887 42.1386 1 92.9047
724.63 0.287099 -0.41284 260.574 -0.525011 -1.8788 694.926 691.611 0.395009 0.513506 0.608805 0.530136 661.107 2.49682 0.226728 1120.79 0.909716 92.9047
770.646 -0.874231 -1.26482 539.468 -0.785681 2.36602 1289.14 982.306 0.481065 0.319433 0.793893 0.805689 171.508 0.790183 0.399544 1555.36 0.937908 92.9047
367.408 -0.367537 1.34623 261.563 -2.19982 3.04915 835.572 715.724 0.656548 0.414872 0.662195 0.576257 372.226 -1.31005 0.565893 713.554 0.294353 92.9047
387.037 -0.201161 -2.38232 -1 -1 -1 -1 549.22 0.63428 -1 0.632975 -1 324.497 0.142464 1.62137 598.044 0.552139 92.9047
671.319 0.156901 0.937337 -1 -1 -1 -1 277.296 0.181572 -1 0.605366 -1 680.382 -2.11404 1.24869 773.055 0.808887 92.9047
774.052 0.526518 -0.391918 449.468 0.580601 2.07357 1118.94 1128.79 0.0211644 0.47195 0.138588 0.609873 284.248 -2.7209 0.47088 1477.43 0.547848 92.9047
1025.88 -0.937303 -0.753668 346.334 -0.0350083 -2.61687 1110.92 1117.48 0.723015 0.705464 0.706739 0.708691 985.052 2.06572 1.60056 1425.34 0.718347 92.9047
952.472 0.913592 -1.73058 655.241 -0.0796008 2.23538 1667.83 1692.84 0.430237 0.389995 0.746006 0.336834 634.125 -0.264663 1.46591 2247.69 0.43495 92.9047
571.046 -0.988465 -1.80622 -1 -1 -1 -1 681.603 0.597896 -1 0.78726 -1 332.059 1.25655 0.100907 810.508 0.854108 92.9047
465.905 0.913471 0.0948916 357.569 -2.4527 -2.31559 2256.32 2198.89 0.0550703 0.621397 0.668485 0.726971 109.948 1.49153 1.39663 1025.89 0.400635 92.9047
777.026 1.13001 -0.139714 754 0.0947632 -2.94173 1752.79 1415.66 0.499415 0.187991 0.540716 0.71362 187.458 1.57736 0.763474 1591.06 0.915892 92.9047
710.002 0.856155 -2.84493 353.597 0.0774617 1.12633 1009.64 993.168 0.387787 0.17242 0.47407 0.42891 703.255 -0.382643 1.50891 1300.88 0.856943 92.9047
866.192 -0.044208 -0.0777184 724.111 -1.02958 3.06725 1790.14 1772.91 0.416236 0.308737 0.727794 0.572718 138.547 -3.10339 0.104983 1603.3 0.0797056 92.9047
695.889 -0.95143 -1.63537 654.365 -0.407141 1.48249 1412.26 1377.59 0.61803 0.231957 0.582946 0.566946 8.99623 -2.20618 0.57081 1401.27 0.0616607 92.9047
571.364 -0.747921 -2.64693 365.663 0.469717 2.16788 854.665 862.181 0.624551 0.221049 0.639163 0.5019 679.81 -0.0446412 1.00677 1000.82 0.957329 92.9047
738.004 -0.8251 1.12294 550.604 0.0136408 2.91841 1142.08 1157.03 0.2388 0.476119 0.641601 0.745144 472.967 -0.990383 0.48568 1689.21 0.605208 92.9047
582.462 -0.404646 -2.35252 -1 -1 -1 -1 467.654 0.527662 -1 0.671325 -1 631.49 0.784464 0.599236 720.564 0.88964 92.9047
598.132 -0.742331 1.88114 510.808 -0.823408 -1.96518 1044.22 1045.43 0.599549 0.680206 0.454402 0.634963 315.592 -1.855 0.115722 1583.7 0.357029 92.9047
-1 -1 -1 -1 -1 -1 -1 620.503 -1 -1 -1 -1 102.065 -0.211926 0.181303 300.418 0.816149 92.9047
427.897 0.623484 2.19116 316.555 2.17284 3.06597 732.061 649.438 0.412933 0.732736 0.646867 0.603718 673.035 -0.550859 2.66967 746.135 0.976089 92.9047
463.569 -0.479265 2.54807 -1 -1 -1 -1 503.498 0.330616 -1 0.416203 -1 337.65 -0.301667 0.900136 632.65 0.603881 92.9047
399.322 1.66006 -1.4269 -1 -1 -1 -1 475.639 0.753355 -1 0.837585 -1 370.98 2.30831 1.7137 641.462 0.628575 92.9047
372.387 0.730694 -2.67433 290.657 -1.99882 -0.269508 1353.83 1334.05 0.70694 0.392173 0.761015 0.700726 274.57 1.44906 1.72088 655.663 0.384369 92.9047
726.487 -1.05218 -1.81283 -1 -1 -1 -1 478.364 0.56145 -1 0.788758 -1 926.49 1.25264 2.64102 906.34 0.996446 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.11669 1.93575 -1 0 -1 92.9047
840.285 0.545215 2.68289 -1 -1 -1 -1 327.139 0.375113 -1 0.512161 -1 909.14 -0.307996 2.09471 957.6 0.881015 92.9047
