pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
281.857 -1.48448 -2.55527 -1 -1 -1 -1 469.031 0.665976 -1 0.612814 -1 98.1061 0.516436 0.0602994 449.192 0.153239 1.5571
2103.1 0.677386 -0.517511 2033.03 -0.372453 2.41864 4700.23 4768.32 0.353811 0.252869 0.39483 0 104.489 2.71487 0.296228 4794.89 0.103654 1.5571
1041.97 0.805906 2.42541 946.934 -0.00579333 -0.056472 2106.3 1987.06 0.62344 0.536756 0.376316 0.704701 303.227 -2.07374 0.537418 2349.54 0.784638 1.5571
1391.49 -0.0588563 1.02326 1027.55 0.999474 2.37097 2226.46 1986.71 0.203099 0.391579 0.501985 0.708008 1563.14 -1.6111 0.213676 2899.78 0.20354 -1.5571
1027.39 1.16214 1.39641 632.131 -1.97582 -2.75191 3968.46 3933.64 0.472744 0.251224 0.706539 0.68256 941.919 -0.991096 1.7603 1864.23 0.95232 1.5571
970.741 0.141157 -2.55026 -1 -1 -1 -1 465.96 0.140764 -1 0 -1 924.768 0.588381 0.312294 1040.88 0.895896 1.5571
2023.83 0.12281 -1.91013 1960 0.572642 0.836992 4037.77 3931.79 0.743334 0.714283 0.699565 0.645637 762.544 2.54032 1.46494 3990.65 0.213237 1.5571
2111.93 0.362557 1.35286 -1 -1 -1 -1 880.776 0.10115 -1 0.38755 -1 2074.14 -1.8271 0.565784 2169.28 0.968763 -1.5571
1051.67 -0.49865 1.68832 618.118 -0.283279 -1.44494 1735.93 1366.99 0.206791 0.632563 0.622731 0.485277 457.454 -1.39819 0.0569474 1939.12 0.144526 1.5571
944.294 -0.561065 -2.30311 566.503 1.21193 2.59831 1802.35 1678.48 0.100311 0.562986 0.82568 0.686492 693.467 0.26467 0.124229 1992.21 0.756004 1.5571
1485.54 1.16107 -0.507308 1279.33 -1.04296 -2.7191 4491.92 4268.1 0.342081 0.540957 0.545027 0.697507 486.156 1.39659 0.189888 3696.81 0.135409 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 172.666 -2.93438 3.13923 174.553 1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.4194 0.0252472 3.1215 28.506 1 1.5571
1580.36 0.352596 -1.05836 1506.58 0.528085 1.34959 3077.97 2051.87 0.319933 0.501788 0.645001 0.584437 453.814 2.94794 0.489472 3913.93 0.68576 1.5571
1402.75 -0.517121 0.320024 638.3 0.60329 2.75846 2212.17 1648.93 0.170861 0.522164 0.665478 0.64729 630.78 -2.68831 0.4526 2871.09 0.866442 1.5571
2408.05 0.646042 -2.32311 1825.25 0.0711079 0.630583 4492.18 4038.6 0.746169 0.608427 0.641178 0.505335 625.345 1.39096 0.0108885 4333.58 0.856253 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.21079 2.78466 -1 0 -1 1.5571
829.036 -0.764466 1.98633 417.972 0.981164 -3.08925 1419.22 986.448 0.350869 0.552092 0.249088 0.631332 1100.97 -0.762636 2.31727 1242 0.839179 1.5571
2165.52 0.0720316 -1.09479 481.555 -0.183819 1.77503 2206.71 752.524 0.0760369 0.648589 0.402063 0.705165 1707.38 2.11123 0.334942 2814.36 0.583758 1.5571
1329.72 -1.07268 0.674484 807.575 0.408702 3.11005 2633.73 2018.57 0.44996 0.469502 0.610213 0.48106 339.068 -1.98979 0.0555851 2792.46 0.859635 -1.5571
1219.82 0.574643 1.39439 566.002 1.02654 -1.5356 1707.15 1705.51 0.59562 0.578477 0.542374 0.767735 591.513 -2.14141 0.333044 2228.44 0.961882 1.5571
809.016 0.670831 2.36504 798.348 -0.418804 -1.36125 1799.16 1812.61 0.112939 0.252966 0.680073 0.57738 166.42 -0.830686 0.399982 2713.02 0.945117 -1.5571
1138.2 1.2333 -2.27581 936.375 -0.424545 -0.165159 2714.08 2494.89 0.167987 0.205324 0.3892 0.735546 863.928 2.21149 1.21605 2690.58 0.807458 1.5571
1816.45 1.04875 0.133731 1346.58 0.367522 -2.75182 3307.03 3303.33 0.379815 0.510242 0.699914 0.328636 754.732 2.64638 0.150928 3357.94 0.952532 1.5571
1123.47 -0.761514 1.68824 685.859 -0.368441 -1.5218 1794.7 1808.01 0.659424 0.224965 0.760726 0.102637 316.211 -1.37756 0.134304 1957.26 0.789378 1.5571
1267.63 -0.298446 -0.381948 848.203 -0.42778 3.02508 2147.47 1926.2 0.559231 0.206834 0.380614 0.36521 808.617 1.13808 0.811862 2984.51 0.61283 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.4475 1.36162 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.1263 -2.83655 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 53.1982 -1 -1 -1 -1 169.708 2.26306 2.91159 196.93 0.993174 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.3313 2.49667 1.14258 26.3603 1 1.5571
372.511 0.831736 -1.07172 -1 -1 -1 -1 209.423 0.708285 -1 0.677234 -1 358.703 2.09316 0.326937 373.81 0.87467 1.5571
586.355 2.02564 2.6456 458.666 0.456552 2.22364 953.024 909.65 0.235443 0.576491 0.822727 0.750696 905.734 -0.653989 0.126713 1144.33 0.681036 1.5571
837.671 -0.314143 -2.72731 369.243 -1.18654 0.359238 1245.4 893.402 0.490307 0.542673 0.782539 0.708654 522.123 0.448213 0.003901 1266.07 0.597156 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 49.5603 0.701061 2.67661 41.1809 1 1.5571
813.835 -1.03832 -2.01328 -1 -1 -1 -1 415.168 0.235177 -1 0.700528 -1 750.604 1.0886 0.280463 853.646 0.915017 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.2255 2.45111 -1 0 -1 1.5571
1230.17 0.263703 -2.13301 964.969 0.429206 0.210693 2017.77 2043.2 0 0.388922 -1 0.218791 213.477 2.3969 0.381451 3042.64 0.642748 1.5571
313.457 0.852613 -1.65934 -1 -1 -1 -1 434.907 0.518328 -1 0.545728 -1 343.007 1.96441 0.866529 555.123 0.860749 1.5571
2246.15 -0.466948 2.83749 1052.84 0.0728644 -1.09064 3057.87 2810.54 0.331813 0.32464 0.30232 0.757419 1700.83 0.162446 1.21962 3393.91 0.906574 -1.5571
-1 -1 -1 -1 -1 -1 -1 124.23 -1 -1 -1 -1 20.2588 -1.85274 1.36737 98.6158 0.744858 1.5571
1072.6 -0.929408 -2.27382 827.671 0.426373 0.0837386 2244.29 2183.86 0.465184 0.419949 0.518251 0.741238 600.163 1.24872 1.15615 2248.39 0.403203 1.5571
1493.79 0.638056 2.48253 860.385 0.611555 0.370418 1991.36 2000.67 0.231806 0.279407 0.27896 0.430301 555.419 -1.58001 0.190835 3551.85 0.934277 1.5571
-1 -1 -1 -1 -1 -1 -1 20.275 -1 -1 -1 -1 37.1974 -2.30212 2.82627 45.213 0.951767 1.5571
609.159 -1.00584 -1.68435 388.014 0.721742 -1.08035 1007.1 982.881 0.731937 0.534872 0.607911 0.602874 1074.39 1.80052 1.11349 1261.84 0.865949 1.5571
947.725 -0.737758 -1.49123 841.183 -0.0349989 1.13653 1846.48 1860.05 0.560017 0.666335 0.632337 0.726596 343.241 2.74708 0.413279 1852.3 0.916427 1.5571
679.371 0.0996415 -1.81548 -1 -1 -1 -1 277.873 0.571597 -1 0.791497 -1 662.666 1.4873 0.459688 769.803 0.926669 1.5571
1089.76 -0.249599 -0.696346 883.516 0.593887 1.49605 1947.87 1957.67 0.545859 0.583906 0.218575 0.754128 854.185 -2.9053 0.0236115 2045.23 0.963338 1.5571
1707.02 0.329334 2.50198 -1 -1 -1 -1 1098.63 0.437688 -1 0.610204 -1 1398.48 -0.630012 0.00116122 2024.77 0.824562 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 81.659 -0.0414632 3.1129 66.9412 1 1.5571
475.518 -1.22187 2.28402 448.436 -0.8844 -1.85973 837.412 814.811 0.697739 0.449366 0.809943 0.750553 120.764 0.311003 0.176467 1233.25 0.557402 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 54.1548 2.42188 3.03224 51.87 1 1.5571
875.981 -0.57467 -2.21957 -1 -1 -1 -1 851.611 0.511149 -1 0.717804 -1 695.856 1.05852 0.392943 1109.08 0.5599 1.5571
1841.13 -0.150933 -2.92037 1258.45 -0.826666 0.982251 3057.16 3085.27 0.310568 0.196068 0.502944 0.733999 1121.25 -0.555907 0.0581124 3292.61 0.910004 1.5571
1424.86 -0.207075 0.562543 978.172 0.307218 -2.83824 2443.19 2403.34 0.69377 0.380588 0.529548 0.646693 179.639 1.62136 0.712442 3274.92 0.834173 1.5571
1301.5 0.269633 1.72559 963.149 -0.03176 -1.58257 2279.14 2234.46 0.559024 0.497371 0.638935 0.865924 349.018 -0.542265 1.03136 2464.47 0.968724 1.5571
1188.45 1.50946 -3.09776 956.728 0.359059 0.465201 2519.9 2110.8 0.218636 0.504667 0.759971 0.736672 334.841 -0.472981 0.868787 2311.71 0.904963 1.5571
729.109 0.418292 1.67265 647.234 -0.476467 -1.69383 1563.94 1241.17 0.385447 0.478935 0.67195 0.708141 350.997 2.17719 0.110241 1883.05 0.132448 1.5571
1005.38 0.5855 -2.90154 788.42 -0.175166 -0.037838 1914.66 1874.2 0.429545 0.422723 0.447812 0.533886 421 0.713646 0.186074 1980.6 0.116165 1.5571
740.86 -0.762094 -0.0971329 -1 -1 -1 -1 -1 0.303218 -1 0.264075 -1 734.17 3.07323 3.10935 748.745 1 1.5571
1781.89 -1.27692 2.92518 568.09 -0.318025 0.693642 2089.41 2030.83 0.189849 0.599123 0.55007 0.577795 1005.7 -0.573508 0.161001 2882.21 0.563455 1.5571
670.017 2.20406 -2.27938 318.508 -0.828795 0.919184 2235.39 1707.04 0.452464 0.683556 0.657514 0.77114 281.875 0.801703 0.0197993 994.444 0.815049 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.80289 -1.66986 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 528.727 -1 -1 -1 -1 90.6686 0.357254 1.13823 242.205 0.415151 1.5571
806.022 0.612793 2.77271 356.397 -1.44297 -0.0606918 1744.68 1340.34 0.35628 0.539752 0.662462 0.745421 473.643 -0.628358 0.57259 1206.92 0.339263 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.8485 0.0655395 2.78541 42.7128 1 1.5571
1041.14 -1.34467 -3.00984 347.87 0.569617 -2.25598 1425.6 1383.2 0.26592 0.614759 0.251117 0.594174 1328.01 0.351803 2.60238 1387.09 0.948625 1.5571
422.247 -1.73819 1.14087 -1 -1 -1 -1 418.81 0.508678 -1 0.718539 -1 622.412 -2.26188 2.02986 793.648 0.928355 1.5571
1849.13 -0.0340442 2.12305 -1 -1 -1 -1 515.254 0.0609917 -1 0.658289 -1 1814.06 -0.984787 0.653591 1976.48 0.955319 1.5571
822.474 -0.283546 -1.8294 645.039 0.250107 1.40022 1536.11 1304.12 0.300202 0.759541 0.650598 0.661319 423.223 2.34475 0.944176 1958.23 0.649303 1.5571
786.231 0.260063 2.06035 634.838 -1.13001 0.148511 1668.59 1515.37 0.175592 0.581948 0.688 0.464666 401.933 -2.21269 0.324766 1965.87 0.658631 1.5571
388.912 -1.30213 1.85583 -1 -1 -1 -1 -1 0.535254 -1 0.501567 -1 380.983 -1.32493 3.11826 380.444 1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.1126 0.145033 -1 0 -1 1.5571
917.615 0.124156 -1.83483 684.896 0.152487 0.697646 1521.81 1516.53 0.745553 0.509621 0.599705 0.641089 433.937 0.922436 0.218492 2601.77 0.332013 1.5571
390.845 -0.838291 2.50087 -1 -1 -1 -1 334.051 0.741133 -1 0.684376 -1 271.403 -0.643027 0.297269 525.098 0.872343 1.5571
1465.66 -0.332238 1.096 957.448 -0.113433 -0.795546 1958.61 1960.96 0.210964 0.423023 0.745423 0.395684 980.276 -2.54089 0.173434 2953.36 0.969113 1.5571
929.481 0.21445 1.33556 893.165 -0.119047 -1.27171 1800.95 1788.06 0.267158 0.456603 0.524044 0.434915 401.079 -1.26885 0.0100071 3257.08 0.156676 1.5571
1112.35 0.384157 2.82483 958.938 0.135178 -0.987392 2034.45 1846.87 0.567796 0.749782 0.758301 0.64161 678.467 -0.0328851 0.0346054 2670.09 0.845881 -1.5571
690.272 -0.850784 -1.96895 -1 -1 -1 -1 254.828 0.105681 -1 0.736133 -1 828.326 1.17949 2.60604 846.54 0.976177 1.5571
726.528 0.536843 -0.761851 -1 -1 -1 -1 640.416 0.615761 -1 0.604121 -1 731.905 2.51416 0.147637 987.532 0.687044 1.5571
1568.8 0.975758 2.97118 663.409 -0.182966 -0.400636 2455.92 1943.2 0.208861 0.489384 0.844664 0.532665 953.006 -0.0510169 0.169883 2271.79 0.921152 1.5571
1259.12 -0.0643493 1.82146 1108.47 0.690954 -1.12746 2608.72 2392.76 0.439233 0.171513 0.381042 0.549297 548.979 -0.746371 0.300104 3462.31 0.495274 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.0224 1.1452 -1 0 -1 1.5571
428.128 1.74971 -1.23666 -1 -1 -1 -1 445.169 0.722626 -1 0.647108 -1 354.018 1.86552 0.0695788 473.229 0.707874 1.5571
535.437 0.253411 1.72306 298.417 -2.17542 -1.44785 1529.16 1255.42 0.388117 0.683746 0.680601 0.622846 217.715 -1.35604 0.0579287 910.218 0.183332 1.5571
1045.39 -0.925951 2.97313 454.223 0.919049 0.1719 1998.37 1999.07 0.281998 0.575013 0.519362 0.551222 204.068 0.042429 0.118308 2077.34 0.426598 1.5571
-1 -1 -1 -1 -1 -1 -1 25.1227 -1 -1 -1 -1 57.0764 0.755328 0.144762 111.039 0.303598 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.03138 -0.206432 -1 0 -1 1.5571
1577.87 0.187738 -0.0104454 -1 -1 -1 -1 483.782 0.278607 -1 0.639823 -1 1210.69 2.9922 0.0739031 1878.67 0.919734 1.5571
502.743 0.897783 2.32203 308.267 1.07269 1.06748 483.072 470.496 0.682407 0.159936 0.633676 0.42521 546.464 -1.2544 0.13684 1253 0.665356 1.5571
1593 0.387457 0.494006 734.655 0.770518 -2.78412 2244.75 1724.54 0.123609 0.499419 0.551229 0.366056 837.463 -2.66163 0.00393891 2427.95 0.55976 1.5571
1161.32 -0.0461846 1.51416 979.7 -0.0722968 -2.73642 1864.48 1764.37 0.465474 0.303855 0.552965 0.535621 264.876 -0.422211 0.5523 3298.67 0.956048 1.5571
1114.4 0.289822 1.34636 -1 -1 -1 -1 278.68 0.199017 -1 0.656134 -1 942.819 -1.69513 0.577741 1360.07 0.411096 1.5571
1062.51 1.29936 1.18887 848.715 -0.0312454 -2.97995 2172.64 2074.49 0.3171 0.763759 0.588738 0.770362 428.007 -1.82835 0.196847 2579.55 0.890958 1.5571
1121.04 0.660926 2.75775 666.539 -0.244469 -0.438999 1913.77 1935.52 0.0597203 0.127403 0 0.630516 65.9892 1.26287 0.685405 2648.22 0.803326 1.5571
899.898 -1.28766 2.97545 891.918 -0.0477033 1.32846 1774.65 1782.99 0.656103 0.434991 0.586202 0.608263 327.522 -1.95854 1.03228 2894.93 0.52306 1.5571
589.744 0.17599 2.02382 490.137 1.02913 1.35346 724.074 484.382 0.364277 0.669702 0.429417 0.677255 1174.45 -1.23165 0.330721 1434.5 0.914249 1.5571
-1 -1 -1 -1 -1 -1 -1 238.995 -1 -1 -1 -1 143.973 1.64452 0.470475 478.402 0.130591 1.5571
837.666 -0.523217 -1.60842 820.297 0.601719 1.3144 1936.74 1863.91 0.236281 0.49436 0.535811 0.668069 30.0745 -2.48961 0.892342 1703.6 0.123168 1.5571
-1 -1 -1 -1 -1 -1 -1 336.905 -1 -1 -1 -1 115.723 -2.95995 1.28403 345.812 0.341393 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.122 2.86941 -1 0 -1 1.5571
1148.79 -0.000964999 1.11398 -1 -1 -1 -1 633.545 0.37447 -1 0.729544 -1 1063.64 -1.9614 0.0857471 1237.1 0.869112 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.7006 1.1523 3.11245 25.897 1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 228.786 -2.38046 3.04972 202.16 1 1.5571
2484.83 0.0011269 1.55896 2003.51 0.797395 -1.71405 4830.74 4889.82 0.4909 0.381448 0.46215 0.471165 158.681 -1.13612 0.113832 4863.12 0.799326 1.5571
1340.81 1.35199 -2.51233 1214.53 0.570426 0.0920062 2738.33 2240.82 0.501809 0.528106 0.575068 0.575116 35.3599 -1.36679 0.886616 3442.3 0.759565 1.5571
1098.31 0.985351 -1.98667 632.64 -0.544152 1.29139 2205.95 1817.59 0.417901 0.21315 0.530557 0 77.3839 1.69871 0.408146 2182.74 0.365573 1.5571
1099.78 0.85324 -1.96607 870.872 0.146663 1.04566 2130.76 1852.93 0.514277 0.558799 0.334352 0.822916 264.692 1.54751 0.0667616 2194.54 0.719546 1.5571
1351.26 1.00182 0.705295 867.273 -0.524932 -2.65025 2828.42 2818.51 0.828774 0.71843 0.621248 0.669881 516.255 -1.94645 0.708926 2256.42 0.256402 1.5571
1720.67 0.819165 2.95075 -1 -1 -1 -1 747.124 0.121361 -1 0.447199 -1 1717.27 -0.1402 1.67744 1810.26 0.9569 1.5571
1684.28 -0.483598 -3.04325 1065.39 0.179919 -0.983384 2505.93 2451.6 0.376454 0.739609 0.492595 0.649737 715.264 1.04673 0.113754 3654.55 0.897697 1.5571
2522.05 0.453975 -1.10657 1483.52 0.863338 2.67358 3808.31 3610.49 0.412284 0.733974 0.360905 0.564409 1625.69 1.46786 0.344524 4087.33 0.953852 1.5571
-1 -1 -1 -1 -1 -1 -1 253.636 -1 -1 -1 -1 124.243 -1.79242 1.97649 104.341 0.912852 1.5571
-1 -1 -1 -1 -1 -1 -1 21.4031 -1 -1 -1 -1 49.5898 1.13727 0.912522 116.734 0.115873 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 62.5979 -1.91174 3.09964 60.795 1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.2258 0.803269 -1 0 -1 1.5571
714.291 0.0301814 -2.94801 -1 -1 -1 -1 -1 0.682418 -1 0.701405 -1 714.772 0.136802 3.07651 699.766 1 1.5571
992.914 0.686365 2.19689 783.657 1.31134 -2.04666 1610.57 1629.32 0.226698 0.20234 0.307734 0.244979 871.762 -0.177661 1.86958 1896.14 0.532818 1.5571
1028.49 1.16823 -1.01684 598.506 1.26938 0.931598 1311.12 1313.65 0.245213 0.490278 0.567398 0.732966 754.075 2.59596 0.850647 1866.36 0.795631 -1.5571
1485.78 -0.0512148 -0.132054 487.876 0.0123854 -3.08201 1864.05 591.683 0.0653531 0.427972 0.428349 0.637595 917.734 2.52378 0.303543 2499.47 0.949418 1.5571
821.916 0.0685431 2.65562 793.891 -0.855346 -0.908636 1766.95 1771.82 0.571829 0.320391 0.714098 0.602316 394.544 0.759812 1.66833 1625.24 0.21456 1.5571
1167.99 -1.13703 -0.809159 396.42 0.266641 -2.32424 1496.57 465.706 0.307737 -1 0.507677 -1 1345.27 2.00453 0.101001 1833.02 0.881742 1.5571
1135.35 0.475488 1.99128 678.898 1.03658 -1.26231 1839.47 1797.54 0.448562 0.440255 0.732396 0.690923 718.437 -1.11461 0.186034 2215.57 0.390411 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.32043 0.626313 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.0786 1.35565 -1 0 -1 1.5571
