pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
683.961 0.741309 0.524663 652.92 0.0475698 -1.4706 1235.97 1247.62 0.679629 0.0773525 0.540066 0.693742 201.765 2.53913 0.0732715 1886.17 0.447813 92.9047
646.521 -1.34724 -2.01182 448.527 0.378468 0.517213 1474.2 1473.38 0.744219 0.588307 0.690986 0.510103 130.921 0.787178 0.274818 1764.6 0.354654 92.9047
747.043 -0.794931 1.31518 -1 -1 -1 -1 596.631 0.324772 -1 0.734943 -1 613.17 -1.72222 0.905251 1038.67 0.769099 92.9047
642.962 -0.790705 2.88347 584.823 -1.36786 -0.0621168 1285.31 1259.28 0.30703 0.28393 0.415566 0.521618 85.1344 -1.26902 1.20594 1234.53 0.111529 92.9047
638.96 0.857902 -1.84665 489.621 -0.749794 1.80581 1478.51 1457.38 0.715193 0.542665 0.697492 0.685209 196.821 0.250792 0.878225 1290.55 0.579342 92.9047
980.116 -0.415558 2.10982 579.878 -0.549051 -1.28231 1506.29 1514.67 0.453668 0.367274 0.474555 0.33138 656.943 0.111537 0.271273 2055.86 0.799497 92.9047
593.296 1.35048 -2.13384 -1 -1 -1 -1 676.673 0.591403 -1 0.607571 -1 530.998 0.95457 0.711437 1079.93 0.675942 92.9047
975.602 0.646879 2.68368 607.838 1.3752 -0.749325 1632.09 1652.79 0.0934188 0.0674097 0.566987 0.393616 366.232 -0.500005 0.248567 1783.68 0.271954 -92.9047
-1 -1 -1 -1 -1 -1 -1 485.107 -1 -1 -1 -1 214.865 -0.536992 0.00108612 552.772 0.107497 92.9047
607.105 -0.118464 -0.485841 424.417 0.424589 3.0482 1044.73 1019.88 0.569321 0.58301 0.766393 0.801184 74.2925 1.20793 0.177028 1763.62 0.280364 92.9047
869.127 -1.46362 -2.83486 525.394 -1.37928 -0.577924 1227.04 1226.84 0.248553 0.597755 0.373395 0.834437 36.1654 -2.44371 0.391278 2115.32 0.560908 92.9047
502.582 -1.16994 -2.81585 365.664 1.41728 -0.247343 1664.23 1667.81 0.564698 0.843956 0.796803 0.810607 256.689 2.42351 1.04323 1189.97 0.323824 92.9047
252.125 -1.97373 -1.24107 -1 -1 -1 -1 552.875 0.691503 -1 0.708631 -1 176.213 0.851444 0.582594 490.083 0.0725083 92.9047
799.473 0.696697 1.49004 732.134 -0.134185 -1.68327 1677.43 1650.75 0.354684 0.591733 0.766481 0.707741 105.039 -1.3955 0.291533 1539.26 0.0465082 92.9047
736.724 -0.0635018 1.84236 641.013 1.72433 -0.420729 1891.45 1677.44 0.503107 0.492319 0.456171 0.71925 561.549 -2.3004 0.354376 1419.93 0.740455 92.9047
633.693 -1.66719 -1.7048 280.1 1.19943 1.97987 1864.46 157.289 0.190673 0.470317 0.634185 0.39527 230.672 0.607412 0.835547 1163.05 0.193819 92.9047
728.337 0.202342 -3.04816 671.924 -0.533147 0.494379 1494.71 1432.87 0.553615 0.435185 0.686618 0.842578 124.921 0.941877 0.438793 1723.98 0.618307 92.9047
353.315 -0.076688 -2.09626 251.771 2.54085 1.18162 1191.57 1115.96 0.350652 0.674755 0.147961 0.652487 14.4173 -1.16291 0.93374 726.018 0.222504 92.9047
1032.92 -0.227944 1.4893 1008.58 -0.910035 -2.00538 2142.11 2147.19 0.290044 0.686472 0.5947 0.521369 103.723 -1.43337 0.572583 2278.65 0.179583 92.9047
806.72 -0.624328 0.762514 350.521 -1.68877 -2.1848 1277.05 268.594 0.226093 0.293665 0.696145 0.890257 299.525 -2.51003 0.00137997 1348.46 0.90988 92.9047
508.233 0.0922503 2.51705 304.915 -0.476753 0.955169 616.765 613.525 0.511498 0.213125 0.370577 0.568112 554.845 -1.02945 1.14144 892.189 0.876941 92.9047
505.355 -0.563433 -1.57284 423.009 -0.154788 1.36728 950.395 926.157 0.535441 0.488405 0.392414 0.707261 115.671 -1.33863 0.222332 1484.15 0.887374 92.9047
855.207 0.133495 -1.0368 518.153 0.16064 1.76033 1367.95 1073.22 0.279339 0.545289 0.504103 0.54454 399.443 2.43973 0.681285 1424.98 0.41415 92.9047
568.661 1.41166 0.407935 -1 -1 -1 -1 102.158 0.288106 -1 0.692598 -1 558.245 -2.73559 2.87276 571.774 0.992665 92.9047
640.108 1.02428 0.464562 416.736 -0.469511 2.74881 1289.93 943.421 0.129679 0.098252 0.700863 0 117.474 -1.88831 0.0782017 1428.53 0.396664 92.9047
525.869 -0.856213 1.1623 299.82 -2.16839 -2.44862 965.339 961.877 0.606545 0.278956 0.676646 0.713236 249.663 -2.33473 0.032275 1173.63 0.724198 92.9047
478.164 -1.09796 -2.12006 340.917 0.389102 -2.92074 750.175 702.335 0.524373 0.528673 0.672386 0.753638 755.065 0.698288 2.65371 806.729 0.996452 92.9047
476.338 1.33272 0.898113 456.893 -1.09898 -0.268933 1531.94 1530.44 0.207358 0.618514 0.257828 0.590788 333.995 3.12918 0.0503944 1453.43 0.376784 92.9047
382.399 1.20829 2.084 -1 -1 -1 -1 445.604 0.761637 -1 0.785873 -1 440.917 -0.44056 1.28538 673.681 0.742601 92.9047
1013.69 -0.634097 0.794419 331.119 -0.508484 2.46246 881.275 867.148 0.645287 0.581936 0.567328 0.584004 1100.68 -1.96638 0.00771999 1594.5 0.942765 92.9047
728.354 -1.14719 -0.0666025 345.536 -1.68135 -2.37901 967.052 960.044 0.168556 0.52743 0.675812 0.809671 172.717 3.108 0.152048 1526.74 0.544731 92.9047
828.091 -0.81026 -1.7851 -1 -1 -1 -1 335.134 0.0863836 -1 0.548614 -1 798.016 1.17381 0.784644 1023.97 0.89197 92.9047
582.252 1.77029 1.41525 405.64 -0.0754858 3.06784 1277.93 1212.93 0.73973 0.541428 0.749249 0.777797 489.716 -0.662057 1.20051 1310.48 0.769457 92.9047
595.475 -0.0970076 -0.786031 -1 -1 -1 -1 457.574 0.683683 -1 0.701536 -1 509.372 2.30553 0.279699 727.423 0.746749 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.6278 2.9898 -1 0 -1 92.9047
799.562 -0.0876945 -0.1234 706.094 -0.480284 -2.72257 1481.95 1502.15 0.142983 0.549295 0.404404 0.52069 140.272 2.17506 0.561469 2026.41 0.697437 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 45.5326 1.02607 2.60104 34.7231 1 92.9047
478.27 -1.00162 -0.775757 472.68 0.0693541 -2.79676 985.566 953.318 0.410675 0.821012 0.71101 0.65916 259.7 1.51225 0.360859 1183.31 0.623395 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1.62343 -2.79693 -1 0 -1 92.9047
622.814 1.37545 2.82792 -1 -1 -1 -1 807.088 0.0929114 -1 0.537517 -1 423.824 -0.301607 0.694256 1047.36 0.801157 92.9047
559.464 -0.255056 1.92887 -1 -1 -1 -1 777.378 0.343636 -1 0.700765 -1 571.764 -1.33504 0.151048 1045.01 0.388426 92.9047
762.295 0.14079 2.39285 567.007 0.32717 -1.09699 1347.91 1261.86 0.480416 0.308124 0.686129 0.794976 285.08 -0.163871 0.873126 1372.26 0.218984 92.9047
848.803 0.0514578 -1.11427 759.5 0.172711 2.03961 1709.28 1309.94 0.645584 0.310019 0.485305 0.698565 81.1202 -1.95117 0.804895 1780.91 0.681644 92.9047
591.635 -0.974441 -0.0631228 483.118 -0.327116 -1.76751 892.176 881.929 0.580658 0.305902 0.69257 0.392631 413.696 2.89643 0.984232 1499.08 0.567588 92.9047
630.676 -0.400148 -2.05413 309.751 1.13776 2.60037 1004.31 955.932 0.728502 0.579574 0.703839 0.392596 721.512 0.621453 1.94511 950.268 0.963068 92.9047
429.891 1.05008 -2.26633 395.32 -1.13504 0.921634 1384.1 1140.55 0.543999 0.421927 0.575215 0.585494 47.0225 -0.211899 0.965515 866.489 0.854345 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.5939 -1.12376 -1 0 -1 92.9047
922.391 -0.927777 0.72658 278.132 1.08424 2.51354 1453.08 1425.65 0.439933 0.623806 0.4297 0.643901 889.388 -2.13021 0.405045 1212.2 0.954898 92.9047
527.188 2.1263 -2.19574 253.114 0.508323 2.78753 853.69 879 0.219489 0.368115 0.628139 0.523249 412.069 0.351073 0.564799 1051.6 0.533747 92.9047
344.6 0.281557 -1.96495 -1 -1 -1 -1 407.436 0.584237 -1 0.689996 -1 97.4079 2.03117 0.697281 689.491 0.543439 92.9047
541.922 -0.262219 0.654752 -1 -1 -1 -1 552.6 0.437127 -1 0.3245 -1 405.909 -2.68091 0.34749 792.462 0.917534 92.9047
250.928 -2.00313 -0.948176 -1 -1 -1 -1 436.61 0.497809 -1 0.850719 -1 114.48 0.648438 1.19498 529.851 0.316904 92.9047
333.729 0.621255 -0.935597 -1 -1 -1 -1 450.738 0.480402 -1 0.620715 -1 190.808 1.81071 0.125906 669.976 0.407613 92.9047
636.364 -0.582254 -2.29791 307.438 -1.37225 0.895285 968.593 937.267 0.542676 0.499049 0.754463 0.649342 80.3871 0.766561 0.128632 946.197 0.342366 92.9047
1071.69 1.07511 2.11044 870.546 1.23723 -1.36875 1927.55 1922.89 0.338235 0.704051 0.498018 0.741206 372.117 0.0863827 1.1611 2023.68 0.866072 92.9047
776.149 0.840537 -2.41908 441.068 -0.711404 0.52452 1614.11 947.099 0.196768 0.198818 0.827272 0.459389 346.583 0.91116 0.0482952 1223.66 0.723313 92.9047
471.703 -1.45684 0.30076 273.575 -0.19462 1.05546 626.35 378.813 0.38889 0.341397 0.6217 0.769418 760.538 -2.37998 1.76228 918.846 0.764074 92.9047
324.197 -1.78703 -2.6879 -1 -1 -1 -1 209.772 0.791819 -1 0.778486 -1 286.828 0.266191 1.64795 363.31 0.853798 92.9047
740.096 -0.543426 -2.89969 -1 -1 -1 -1 671.488 0.0736357 -1 0.348603 -1 537.406 0.681145 0.610728 1159.69 0.581425 92.9047
416.731 -0.295347 0.316982 336.111 -0.727659 2.7323 728.718 716.316 0.539344 0.639393 0.782758 0.602769 214.91 -2.91007 0.636406 969.039 0.370554 92.9047
998.972 0.468811 -3.08373 908.516 -0.807413 0.00846024 2330.81 2261.07 0.160375 0.441989 0.713267 0.279391 70.0092 -0.978704 0.270135 2317.83 0.286348 92.9047
849.386 -1.42227 2.81206 712.319 -1.66208 -0.059126 1570.04 1529.68 0.426166 0.74961 0.631332 0.474672 47.5779 -0.600382 0.185431 1820.06 0.719292 92.9047
637.354 -0.187036 -2.50448 518.551 0.779438 0.246158 1276.69 1274.56 0.609039 0.520594 0.630015 0.589643 22.6844 -2.81443 0.314544 2031.26 0.216943 92.9047
630.77 1.26711 -2.74315 467.061 0.570949 1.06678 1107.38 1085.17 0.585317 0.371128 0.739508 0.651202 368.611 0.412551 0.664442 1386.92 0.367034 92.9047
580.063 -0.499616 2.7431 521.931 -0.572596 -1.10379 1040.84 1036.02 0.33406 0.778934 0.653726 0.507803 424.664 0.782532 0.122693 1262.1 0.233533 92.9047
540.036 -0.948008 1.75135 345.691 -1.95811 -1.4201 985.273 936.5 0.697739 0.798941 0.531657 0.713475 249.951 -2.33816 0.935902 1114.34 0.760919 92.9047
720.819 0.427492 2.63646 402.936 1.92508 -0.816636 1391.6 1368.9 0.59867 0.608281 0.572886 0.755933 357.637 -0.116099 0.693606 1112.75 0.335359 92.9047
410.164 -0.96844 -0.559227 274.375 -0.332085 2.04905 699.55 669.507 0.416756 0.489065 0.51694 0.64303 311.61 -3.07109 1.18693 970.109 0.348588 92.9047
751.672 1.57361 1.39161 489.801 0.464669 2.84792 1090.4 1046.73 0.613413 0.524105 0.797192 0.600077 671.773 -1.12068 0.42424 1517.15 0.624205 92.9047
1008.18 -0.910946 2.79093 563.985 -0.172155 -1.27908 1489.45 1444.86 0.452337 0.749595 0.72593 0.745385 567.78 0.429761 0.0460535 1886.1 0.883879 92.9047
876.023 -0.724644 0.723357 -1 -1 -1 -1 457.988 0.643761 -1 0.604627 -1 913.987 -2.27936 1.8107 979.528 0.912406 92.9047
745.213 -1.19034 2.5223 579.407 0.341822 0.0926095 1662.7 1669.33 0.706596 0.484428 0.706242 0.651691 319.957 -1.29452 0.555623 1573.02 0.731896 92.9047
560.001 -1.82903 1.52077 451.965 -0.82888 -0.543482 1024.04 972.413 0.721371 0.625215 0.501643 0.63399 209.382 -2.23362 0.215018 1310.36 0.69997 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.06846 -2.60979 -1 0 -1 92.9047
878.615 -0.949699 1.24398 438.325 -1.60061 -2.7456 1207.71 1222.05 0.207384 0.354793 0.324037 0.390324 788.474 -1.26328 0.0201234 1612.78 0.708061 92.9047
521.248 -0.263604 -1.59156 -1 -1 -1 -1 629.684 0.653201 -1 0.554921 -1 519.673 1.08379 0.0293816 802.285 0.878484 92.9047
441.62 0.7734 0.145214 -1 -1 -1 -1 436.069 0.554421 -1 0.556511 -1 305.416 -2.69573 0.622837 612.599 0.844442 92.9047
-1 -1 -1 -1 -1 -1 -1 182.553 -1 -1 -1 -1 408.938 -0.337724 0.00421274 532.467 0.729447 92.9047
665.16 1.43293 2.17681 522.867 0.218999 -0.144924 1332.74 1281.54 0.613117 0.221484 0.714704 0.58399 518.501 -1.83321 1.68751 1189.38 0.849122 92.9047
664.503 -0.84367 -2.98159 352.915 0.0740122 0.639461 1108.02 964.536 0.355098 0.789629 0.434692 0.654707 401.892 -0.297849 0.92571 1006.06 0.48208 92.9047
536.991 1.65582 -0.968413 -1 -1 -1 -1 1269.41 0.809244 -1 0.565742 -1 654.526 1.8914 1.81358 726.121 0.938542 92.9047
548.934 0.220099 -1.35328 381.672 -1.10295 -2.70618 922.922 605.565 0.289826 0.610976 0.459619 0.798939 474.803 1.26595 0.0864507 1272.51 0.772863 92.9047
602.81 -0.456588 -0.6397 556.121 0.359252 1.19911 1063.77 973.013 0.504515 0.458492 0.594803 0.597996 247.143 2.882 0.674553 1638.07 0.641332 92.9047
655.269 0.272427 0.108759 562.572 -0.625664 3.02908 1341.27 1324.83 0.00998302 0.627436 0 0.683358 76.1943 -3.05922 0.207381 1963.36 0.149879 92.9047
716.098 -0.497743 -2.37294 690.412 -0.664891 1.46852 1332.41 1326.72 0.660962 0.688142 0.70354 0.651246 454.895 -0.382477 1.85334 1407.03 0.345611 92.9047
655.785 0.394507 3.00105 643.544 -0.165926 -0.711658 1343.89 939.327 0.220342 0.45186 0.626875 0.562774 287.75 1.06744 0.229434 1422.38 0.919455 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.8111 2.83532 -1 0 -1 92.9047
696.232 1.16183 -2.18936 471.285 1.1259 1.40323 1126.7 1121.75 0.670098 0.36781 0.713955 0.550029 202.307 2.00314 0.592076 1539.44 0.731411 92.9047
483.33 0.670673 -1.57846 336.395 0.593378 2.16343 789.183 746.006 0.490215 0.582115 0.204715 0.716455 299.964 0.405192 0.32718 994.385 0.502895 92.9047
819.332 0.176124 1.43922 567.822 0.730794 -2.1668 1392.18 1392.3 0.322158 0.210759 0.635719 0.68085 616.569 -0.535874 1.63212 1660.82 0.920999 92.9047
889.026 0.841741 2.04349 444.957 0.227191 -0.973721 1330.86 1290.36 0.62504 0.567785 0.738682 0.557261 383.594 -1.28107 0.212755 1399.84 0.938006 92.9047
981.09 -0.761874 -1.86787 927.505 -0.963039 1.40603 1951.53 1769.89 0.458359 0.384478 0.395608 0.794075 137.607 0.194147 0.297434 1967.62 0.931675 92.9047
517.071 -0.411297 -0.0677995 325.544 1.45663 0.687229 938.953 934.122 0.804566 0.612375 0.906665 0.488538 317.098 3.056 0.178325 1403.92 0.299098 92.9047
504.78 1.1956 -1.49148 397.233 0.632423 -0.252609 623.768 490.898 0.586527 0.445895 0.889654 0.770853 674.777 2.21875 0.353216 953.607 0.530134 92.9047
287.693 -0.260086 -1.29772 -1 -1 -1 -1 805.17 0.670056 -1 0.807163 -1 195.153 1.97612 0.54618 375.105 0.785136 92.9047
492.045 0.744304 -0.42044 -1 -1 -1 -1 550.918 0.635641 -1 0.603912 -1 284.561 2.33295 0.317224 790.822 0.546299 92.9047
1586.16 -0.824625 2.09774 1232.74 0.0419074 -1.22807 3094.44 3015.22 0.0297293 0.311365 0.402105 0.576915 465.961 -0.348881 0.182 2890.57 0.97828 92.9047
701.713 1.15313 -0.278542 288.844 1.58039 2.52069 919.9 873.01 0.0797025 0.641871 0.689682 0.792071 480.825 2.70513 0.185251 1194.82 0.486515 92.9047
720.748 0.974118 1.69882 594.471 1.09952 -0.119574 1145.11 962.855 0.107309 0.462672 0.552859 0.528971 802.635 -2.27207 1.99884 1383.55 0.915477 92.9047
855.252 1.58037 -1.67192 652.785 0.568195 2.69288 1505.87 1390.34 0.306637 0.399249 0.41637 0.753085 458.345 0.69833 0.138147 1938.11 0.566117 92.9047
288.979 2.17053 2.70152 256.071 -0.164747 -0.178863 974.459 821.349 0.510914 0.767337 0.32408 0.707412 44.4171 -0.0801531 0.142547 989.896 0.773504 92.9047
792.675 -0.71356 2.99957 656.434 -0.732539 -1.00017 1324.17 1321.74 0.217131 0.534794 0.214144 0.611477 453.706 0.847126 0.383246 1613.69 0.753887 92.9047
1018.09 -0.777142 2.00663 507.588 -0.572596 -0.894168 1472.27 1032.83 0.0473769 0.425723 0.680083 0.625531 311.507 -1.53463 0.0455543 1778.5 0.822303 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.4733 -2.49757 2.99217 27.8775 1 92.9047
999.241 -0.384853 -2.23252 306.167 0.879076 1.48179 1310.74 1194.28 0.729023 0.655573 0.638941 0.543292 768.061 0.70671 0.707799 1307.83 0.629642 92.9047
610.165 0.25673 -1.38296 405.316 -0.357778 1.0446 1023.73 834.618 0.707156 0.52508 0.619575 0.198194 541.616 2.12954 1.08494 1225.89 0.779875 92.9047
857.069 -0.252956 1.97268 621.478 0.440848 -0.78913 1531.77 1538.69 0.264194 0.482219 0.713869 0.490967 296.265 -2.27545 1.48573 1646.47 0.239295 92.9047
730.274 -0.962622 2.74642 474.508 -0.862196 -0.21418 1203.92 1105.09 0.603713 0.442278 0.75522 0.693929 316.235 -0.800376 0.502945 1186.06 0.256612 92.9047
295.562 -0.881668 -0.379918 -1 -1 -1 -1 447.48 0.289917 -1 0.504008 -1 83.4924 -2.55616 0.514785 662.357 0.63345 92.9047
816.447 -0.920434 -2.49271 432.084 1.88227 -0.558254 2472.49 2437.65 0.611444 0.452177 0.653096 0.705669 639.465 1.02448 0.801402 1400.02 0.793327 92.9047
521.568 0.559721 -1.00022 500.223 -0.293682 2.95036 1073.1 970.876 0.57732 0.412243 0.825873 0.769162 299.213 2.19285 0.170186 1572.42 0.655143 92.9047
883.734 0.647009 1.57628 549.678 1.01412 -1.76393 1442.35 1112.54 0.320046 0.315313 0.703259 0.744659 36.57 -2.00132 0.236888 1798.71 0.467054 92.9047
809.302 -0.173087 -1.89201 589.406 -1.18861 1.04398 1575.3 1529.93 0.638592 0.528911 0.801463 0.728525 97.4164 1.19472 0.141306 1870.35 0.198227 92.9047
790.143 0.310654 -1.65624 418.777 -0.81093 -0.347722 985.151 988.655 0.311438 0.294537 0.728375 0.207145 990.761 1.90338 2.25007 1214.38 0.815015 92.9047
755.366 0.779935 -3.05097 343.667 -0.0941766 0.604576 1146.1 742.657 0.441507 0.389911 0.5067 0.737705 403.923 -0.408847 0.383219 1217.46 0.771216 92.9047
613.395 -1.16422 -0.127019 521.425 -0.347297 -2.60706 1236.47 999.688 0.282472 0.405627 0.528835 0.429046 225.751 2.43969 0.833175 1360.53 0.849229 92.9047
253.474 -0.441359 2.85532 -1 -1 -1 -1 294.121 0.477772 -1 0.581905 -1 199.489 -0.546188 1.08081 322.448 0.669764 92.9047
806.853 0.298203 -0.472566 415.44 0.121672 -2.78072 1079.04 1023.16 0.0142211 0.294577 0 0.589955 595.599 2.11088 1.3081 1248.24 0.510502 92.9047
859.483 0.138495 0.952895 554.155 -1.46161 -2.66134 1916.59 1652.86 0.0709339 0.514168 0.48099 0.709439 428.166 -1.59935 0.591403 1490.82 0.935033 92.9047
591.288 2.06999 -2.8238 489.08 -0.239136 1.1448 1850.59 1705.31 0.367365 0.551721 0.590712 0.338947 450.236 -0.667472 1.81367 1127.12 0.781901 92.9047
253.26 2.05044 0.455172 -1 -1 -1 -1 1841.87 0.342156 -1 0.768007 -1 217.797 -2.25025 0.306104 516.336 0.739695 92.9047
401.708 -0.667485 -1.53139 396.111 -1.1774 1.76165 882.799 667.022 0.254032 0.7465 0.575531 0.745269 43.6858 1.16701 0.597304 829.748 0.241733 92.9047
431.834 0.551669 2.0264 322.977 -1.16153 -2.93115 873.344 763.881 0.311247 0.482187 0.715526 0.61364 655.822 -0.430137 0.056383 1106.96 0.487142 92.9047
600.649 0.26111 -2.92155 567.069 -1.74605 -0.220023 1807.34 1583.28 0.354001 0.584958 0.573786 0.902722 184.663 -2.83173 0.00520229 1604.08 0.329047 92.9047
558.254 -1.5727 -2.70428 457.288 0.175773 -0.509899 1392.5 1205.14 0.209081 0.65817 0.506372 0.712456 293.656 0.498611 0.605634 1359.11 0.916181 92.9047
604.384 -1.00107 -1.92471 -1 -1 -1 -1 505.664 0.707435 -1 0.602432 -1 467.811 1.1896 0.12411 733.805 0.71595 92.9047
823.607 0.396303 -0.403811 534.035 1.17998 2.90687 1488.38 1162.46 0.312857 0.656151 0.379783 0.614942 38.7191 -0.757026 0.0579109 1756.29 0.145899 92.9047
850.118 0.599581 -1.3128 363.212 -0.677953 2.02436 1349.75 1323.09 0.368549 0.418058 0.827775 0.819203 356.59 1.29731 0.650718 1404.89 0.872697 92.9047
781.819 1.12977 -0.0705757 746.504 0.110739 -2.94963 1738.53 1689.7 0.583877 0.304512 0.658042 0.811359 108.303 0.408803 0.491121 1743.88 0.14409 92.9047
883.63 -1.00617 -1.45351 621.373 0.332987 1.9345 1849.81 1679.56 0.573076 0.392168 0.616107 0.353911 134.499 0.133519 0.435558 2187.49 0.3292 92.9047
579.123 -0.967796 -0.895602 -1 -1 -1 -1 654.276 0.343992 -1 0.71724 -1 364.168 2.38729 0.20114 804.761 0.913946 92.9047
