pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.1181 1.47365 -1 0 -1 0.0996691
1722.4 -0.121897 0.130588 1630.33 0.8368 2.66862 3844.04 2569.26 0.553217 0.138332 0.434164 0.571655 240.783 1.42819 0.616844 4949.07 0.856071 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.0638 -0.844067 1.4539 38.1337 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 297.404 -1 -1 -1 -1 41.2865 1.10143 0.243865 252.556 0.351916 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.1054 2.42572 3.00563 31.0319 1 0.0996691
624.313 -0.247767 -2.49339 503.277 -0.687476 0.596157 1160.99 1138.95 0.775072 0.54688 0.770079 0.555431 74.1792 1.25371 0.684963 1908.82 0.119447 0.0996691
2444.86 -0.567765 1.47194 672.587 -1.45947 -1.48154 2828.07 2866.21 0.158789 0.292265 0.551759 0.491451 1132.62 -1.65161 0.000397563 3829.57 0.624325 -0.0996691
-1 -1 -1 -1 -1 -1 -1 23.6479 -1 -1 -1 -1 90.0784 -0.847314 2.92175 101.544 0.992893 0.0996691
299.38 -1.4884 1.04108 293.925 -0.0970068 -1.52362 738.718 621.435 0.723464 0.420205 0.617612 0.64579 84.6418 -2.76487 0.899175 697.368 0.565184 0.0996691
1740.72 0.189789 2.71155 1140.07 -0.855711 -1.43404 2930.34 2952.15 0.0851956 0.660607 0.387993 0.67578 1539.58 0.286995 1.7177 2904.2 0.514168 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3.49289 2.22293 2.92122 22.9916 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.0867 -0.770338 1.14163 21.3544 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 678.583 -1 -1 -1 -1 31.2916 -2.98157 0.163252 547.068 0.28465 0.0996691
2335.4 1.33594 -1.87396 1351.06 -0.44493 1.24918 5220.28 4127.36 0.179607 0.247025 0.609805 0.854433 959.113 1.26529 0.155806 4194.83 0.389059 0.0996691
616.436 1.40063 0.90612 329.806 -1.16001 -1.02928 1676.32 1629.2 0.746507 0.558744 0.614157 0.720798 532.67 -2.4553 1.25379 1128.84 0.790414 0.0996691
1327.53 0.137457 -1.04488 297.945 0.457407 1.85928 1273.26 1253.08 -1 0.674541 -1 0.710663 1083.69 2.01791 0.148386 1801.52 0.656679 0.0996691
1715.97 1.47961 -2.13893 1083.98 -1.01549 0.665254 5136.25 5161.27 0.1793 0.168836 0.584425 0.642236 370.72 0.859331 0.189709 3368.28 0.28546 0.0996691
423.678 -1.92172 0.517882 -1 -1 -1 -1 329.601 0.650593 -1 0.573222 -1 343.692 -2.56586 0.00013876 486.028 0.763165 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 198.884 0.933563 3.14031 192.259 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.8109 0.453924 3.05221 26.7298 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.56227 -0.535969 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 169.541 -2.861 3.11716 189.447 1 0.0996691
769.105 0.70103 1.21273 570.829 1.84953 1.40555 842.599 839.576 0.532324 0.641251 0.577815 0.785853 910.931 -1.82768 0.00612414 1749.83 0.163861 0.0996691
651.91 0.588777 -1.68178 -1 -1 -1 -1 649.957 0.399108 -1 0.757096 -1 521.759 1.45721 0.0608674 766.261 0.676511 0.0996691
-1 -1 -1 -1 -1 -1 -1 53.1828 -1 -1 -1 -1 46.2525 0.502645 0.286755 48.073 0.32754 0.0996691
1486.56 0.423071 -2.06914 341.645 -0.0726023 1.02976 1491.14 1386.71 0.524486 0.701587 0.577056 0.766184 981.773 1.02394 0.0218198 1975.88 0.669676 0.0996691
-1 -1 -1 -1 -1 -1 -1 102.58 -1 -1 -1 -1 11.4295 0.361141 0.0608825 112.399 0.299276 0.0996691
-1 -1 -1 -1 -1 -1 -1 216.054 -1 -1 -1 -1 33.5212 -2.85796 0.52159 223.882 0.644403 0.0996691
2195.79 -0.16277 1.53895 1426.98 -0.41683 -2.02968 3659.41 2642.8 0.0180458 0.548159 0.610854 0.677023 438.022 0.966225 0.153037 5121.34 0.862759 0.0996691
-1 -1 -1 -1 -1 -1 -1 178.509 -1 -1 -1 -1 54.8464 1.13497 1.16341 173.912 0.788761 0.0996691
-1 -1 -1 -1 -1 -1 -1 229.759 -1 -1 -1 -1 21.1978 -1.76662 0.641975 216.103 0.0619621 0.0996691
376.936 0.881952 -0.67793 -1 -1 -1 -1 617.039 0.678607 -1 0.475631 -1 164.078 2.93014 0.176619 766.85 0.530716 0.0996691
623.935 -0.57701 2.16378 479.992 0.423439 -2.59157 973.367 897.976 0.605031 0.341317 0.756674 0.708298 573.445 -0.0548615 0.471508 1409.89 0.653625 0.0996691
-1 -1 -1 -1 -1 -1 -1 232.173 -1 -1 -1 -1 21.1682 -2.45189 0.72784 205.987 0.259958 0.0996691
-1 -1 -1 -1 -1 -1 -1 64.9027 -1 -1 -1 -1 12.647 -0.86406 1.7285 47.9122 0.244557 0.0996691
-1 -1 -1 -1 -1 -1 -1 183.234 -1 -1 -1 -1 29.3971 -0.463663 0.798038 167.825 0.227245 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.2946 1.85708 -1 0 -1 0.0996691
587.701 1.9592 -2.08671 -1 -1 -1 -1 133.079 0.719562 -1 0.794182 -1 594.549 1.02989 2.66453 573.892 0.993559 0.0996691
945.108 1.17157 1.01474 496.488 -0.362421 -2.24358 1822.63 1685.81 0.525793 0.37998 0.871489 0.770978 709.824 -2.19141 0.0499356 1759.54 0.273383 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.0035 -0.181604 -1 0 -1 0.0996691
2516.4 0.0834362 -1.09216 1824.22 -0.866582 2.17816 4784.71 4813.84 0.437345 0.534923 0.596136 0.765389 479.413 0.907572 0.0438153 5941.93 0.835018 0.0996691
-1 -1 -1 -1 -1 -1 -1 30.0138 -1 -1 -1 -1 71.7021 3.02262 2.82625 64.1263 0.967959 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.62782 -1.36418 -1 0 -1 0.0996691
411.713 1.20943 0.937049 -1 -1 -1 -1 345.677 0.509648 -1 0.826919 -1 328.381 -1.85865 1.03539 557.469 0.808492 0.0996691
-1 -1 -1 -1 -1 -1 -1 89.7282 -1 -1 -1 -1 47.5757 0.246335 1.03349 102.292 0.444366 0.0996691
730.216 0.657329 -0.627684 -1 -1 -1 -1 348.451 0.493507 -1 0.329267 -1 707.55 2.47721 0.111136 773.272 0.901395 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 164.476 2.17088 3.12389 159.772 1 0.0996691
2190.95 -0.588042 -1.23438 1922.29 0.707306 2.76035 4811.48 3660.89 0.087126 0.386753 0.569535 0.549383 116.117 -0.672529 0.562065 5958.87 0.388325 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 148.88 0.38286 3.12572 140.472 1 0.0996691
2402.46 0.199778 -1.98649 950.104 -0.701008 0.977322 3423.81 578.384 0.0540239 0.695197 0.46826 0.711113 1554.22 1.41408 0.0364305 3683.9 0.926158 0.0996691
1613.29 0.314304 -1.48956 1424.43 -0.101291 1.69665 3219.58 2734.28 0.268387 0.297968 0.376462 0.309971 163.306 1.32007 0.317214 3134.59 0.768997 0.0996691
-1 -1 -1 -1 -1 -1 -1 68.9322 -1 -1 -1 -1 11.0581 1.83473 0.317145 71.6837 0.297408 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.46939 -2.32971 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.5341 0.667259 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 29.4863 -1 -1 -1 -1 140.326 0.69619 2.06907 134.127 0.904714 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.77407 2.3457 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 171.025 -1 -1 -1 -1 13.5305 0.1599 0.3845 192.558 0.637621 0.0996691
677.325 0.750835 0.642266 513.035 -0.633812 -2.33895 1482.71 1437.27 0.531636 0.554601 0.777782 0.352859 192.841 3.08018 0.861495 1184.43 0.177316 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.5038 -2.39374 -1 0 -1 0.0996691
1243.33 0.200593 0.3252 448.996 -0.818075 -2.71122 1764.6 1484.38 0.339693 0.225817 0.67175 0.400467 768.252 -2.61135 0.0930533 1960.32 0.168517 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.7824 0.141795 -1 0 -1 0.0996691
1514.97 -0.329448 0.0261372 -1 -1 -1 -1 1139.19 0.4355 -1 0.0699844 -1 1257.05 -3.09864 0.0610929 1728.04 0.779823 0.0996691
1184.79 -0.440557 -1.29251 652.795 -0.75508 2.85378 1671.64 1354.21 0.627192 0.287028 0.37865 0.680674 1267.99 1.1483 1.70395 2149.48 0.839267 0.0996691
-1 -1 -1 -1 -1 -1 -1 171.527 -1 -1 -1 -1 42.5266 1.18682 0.0886998 171.873 0.135124 0.0996691
-1 -1 -1 -1 -1 -1 -1 694.418 -1 -1 -1 -1 33.3673 0.301484 0.981305 322.514 0.627974 0.0996691
-1 -1 -1 -1 -1 -1 -1 1833.2 -1 -1 -1 -1 22.6322 1.69779 0.468429 378.574 0.198505 0.0996691
-1 -1 -1 -1 -1 -1 -1 275.247 -1 -1 -1 -1 12.3553 -1.89006 0.950237 162.391 0.645679 0.0996691
1799.58 0.0317637 -1.19146 785.083 -0.0729325 -2.45228 1483.29 1465.7 0.57194 0.152585 0.496783 0.637581 2121.83 1.55715 1.08793 2755.89 0.882556 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.38141 0.784639 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.63493 2.01674 -1 0 -1 0.0996691
1008.25 0.185147 2.27611 848.974 1.1351 -2.1938 1757.45 1672.11 0.392895 0.472517 0.297542 0.655225 112.417 0.866425 0.243263 3280.81 0.177768 0.0996691
-1 -1 -1 -1 -1 -1 -1 18.0062 -1 -1 -1 -1 38.9818 2.96991 2.7085 51.5704 0.972629 0.0996691
1792.23 -1.34624 0.683935 847.377 1.92361 -1.26697 6417.11 6472.48 0.232186 0.0382867 0.778441 0.486294 901.904 -2.72309 0.238732 3528.74 0.959421 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.9336 -2.8317 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 68.127 -1 -1 -1 -1 24.4536 -1.0955 0.700227 67.1934 0.2119 0.0996691
378.791 0.999434 2.86252 334.308 -0.342429 -0.235824 884.201 856.906 0.724926 0.309835 0.527394 0.30805 42.3094 0.165114 0.402116 701.72 0.0419621 0.0996691
1681.56 0.151387 -1.64308 1619.25 -1.12504 1.02129 4032.39 1727.49 0.769063 0.119398 0.782375 0.629596 650.379 0.869384 0.109775 4632.51 0.570586 0.0996691
-1 -1 -1 -1 -1 -1 -1 25.6187 -1 -1 -1 -1 125.757 -1.77462 2.69653 114.147 0.980641 0.0996691
286.533 0.409279 -2.56754 -1 -1 -1 -1 514.645 0.421196 -1 0.290623 -1 158.59 0.558358 0.079157 411.99 0.396642 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.51879 0.306052 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 382.753 -1 -1 -1 -1 32.8922 -0.788828 0.1734 253.119 0.686911 0.0996691
519.791 -0.667101 -1.84793 456.865 -1.68572 2.5825 937.851 942.942 0.592223 0.5571 0.77773 0.434582 211.293 0.61321 0.267077 1335.83 0.488964 0.0996691
-1 -1 -1 -1 -1 -1 -1 19.3281 -1 -1 -1 -1 82.8348 -2.29416 2.841 74.879 0.982442 0.0996691
-1 -1 -1 -1 -1 -1 -1 63.7845 -1 -1 -1 -1 13.6875 -2.976 1.60376 97.3816 0.955851 0.0996691
279.477 0.19457 2.86247 -1 -1 -1 -1 348.706 0.60323 -1 0.565939 -1 222.533 0.242539 0.0360126 563.792 0.552012 0.0996691
-1 -1 -1 -1 -1 -1 -1 156.648 -1 -1 -1 -1 22.2158 0.398732 0.386636 98.4693 0.328362 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.79989 0.441838 -1 0 -1 0.0996691
1577.86 -0.126169 -0.642046 1246.73 0.389596 2.88211 2885.65 2650.21 0.235444 0.406696 0.686879 0.479831 214.026 2.63332 0.0647991 3467.76 0.969553 0.0996691
-1 -1 -1 -1 -1 -1 -1 161.428 -1 -1 -1 -1 19.9966 0.0193031 0.12553 122.756 0.221857 0.0996691
325.697 0.861406 -1.04001 -1 -1 -1 -1 348.117 0.691102 -1 0.619872 -1 209.67 2.1662 0.26239 457.967 0.876806 0.0996691
-1 -1 -1 -1 -1 -1 -1 17.0104 -1 -1 -1 -1 27.6782 -1.62441 0.119576 82.4596 0.145526 0.0996691
312.142 2.25053 1.18203 -1 -1 -1 -1 259.473 0.677784 -1 0.713911 -1 285.587 -1.9715 0.051924 327.31 0.822765 0.0996691
1071.15 0.776947 -1.85481 879.241 -1.06002 0.668374 2771.17 2719.97 0.587725 0.373624 0.711831 0.62855 324.761 3.07175 0.50154 2396.83 0.887972 0.0996691
2145.64 0.454733 0.00478132 1661.36 0.515423 2.88379 3949.74 2822.97 0.207031 0.540278 0.708295 0.76076 223.77 -0.369999 0.185926 4914.54 0.270062 -0.0996691
-1 -1 -1 -1 -1 -1 -1 116.183 -1 -1 -1 -1 83.8761 2.63283 0.498548 133.468 0.543238 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 187.209 -1.90653 3.11447 175.141 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.5312 -1.71323 -1 0 -1 0.0996691
2098.76 0.180308 -0.0173079 1544.03 1.29616 -2.79932 4207.44 3959.22 0.692881 0.415737 0.720325 0.41872 12.9026 -2.65648 0.14387 5113.66 0.955948 0.0996691
1023.01 -0.906754 1.69502 622.239 1.27672 1.76609 2192.51 1697.13 0.382363 0.617649 0.755687 0.403205 1283.49 -1.36187 0.37822 2103.41 0.312361 0.0996691
-1 -1 -1 -1 -1 -1 -1 240.966 -1 -1 -1 -1 67.4635 -2.89077 0.0728528 224.996 0.378429 0.0996691
-1 -1 -1 -1 -1 -1 -1 123.654 -1 -1 -1 -1 11.122 -1.96246 1.13323 90.3466 0.225464 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 148.528 2.19845 3.12163 133.655 1 0.0996691
335.693 0.129071 1.33451 -1 -1 -1 -1 335.2 0.385779 -1 0.544689 -1 265.843 -1.73046 0.0864781 440.184 0.776426 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.7435 2.51565 1.34014 21.5809 1 0.0996691
2647.91 0.21424 0.535073 2203.79 -0.0231662 -3.01822 4883.63 4046.42 0.38859 0.373255 0.677669 0.21965 109.24 1.06302 0.130988 6355.59 0.801689 0.0996691
-1 -1 -1 -1 -1 -1 -1 191.202 -1 -1 -1 -1 62.61 -2.97547 0.396053 145.286 0.67439 0.0996691
1667.48 0.61173 2.7972 1316.24 0.917312 -0.8111 2944.05 2926.53 0.510642 0.574523 0.494531 0.724221 1623 0.80047 0.178281 4262.2 0.950454 0.0996691
395.396 1.8498 0.756322 363.708 0.323746 -2.31995 1005.06 963.564 0.631779 0.761052 0.78465 0.805054 36.7687 -2.5462 0.222716 741.266 0.0438771 0.0996691
-1 -1 -1 -1 -1 -1 -1 136.908 -1 -1 -1 -1 14.7614 -2.06696 0.912486 123.605 0.100671 0.0996691
-1 -1 -1 -1 -1 -1 -1 53.3881 -1 -1 -1 -1 13.1623 2.14691 0.00344133 45.7411 0.0821639 0.0996691
2196.76 -0.574457 2.11405 1979.25 -1.33706 -1.51804 4368.81 4417.79 0.498296 0.430188 0.500052 0.678279 102.433 0.0145931 0.765443 5671.9 0.833065 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.3218 0.548324 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 69.4975 -1 -1 -1 -1 23.0773 -0.357002 1.05304 64.5702 0.0942467 0.0996691
400.971 -0.868421 0.0658603 -1 -1 -1 -1 56.1574 0.642521 -1 0.768805 -1 388.809 -3.02148 2.7941 394.898 0.994946 0.0996691
1395.83 -0.688 0.88879 1071.33 -0.48693 -2.14661 2457.63 2493.73 0.328897 0.342014 0.253116 0.485527 387.913 -2.39301 0.246574 2503.6 0.141929 0.0996691
448.315 1.15809 2.59496 360.329 1.64896 0.578289 743.376 556.271 0.39105 0.410361 0.760024 0.60176 450.471 -1.34264 0.337336 1021.56 0.671131 0.0996691
2051.63 0.0817536 -0.617904 1391.15 0.928788 -2.75172 3321.27 3345.2 0.500821 0.205109 0.422349 0.304729 621.139 1.1321 0.103359 5439.24 0.477675 0.0996691
1050.06 0.421662 -1.26523 -1 -1 -1 -1 281.353 0.54801 -1 0.662964 -1 1096.35 1.7771 1.30064 1172.93 0.969771 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.55683 1.14017 2.96899 26.0678 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 43.5798 1.8775 2.84038 42.4913 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.4078 -2.99731 -1 0 -1 0.0996691
2648.81 1.12094 0.185143 1619.31 -0.587876 2.99065 5747.19 5043.19 0.154564 0.478606 0.659572 0.815554 1100.11 -2.46826 0.0227852 4468.64 0.634287 0.0996691
-1 -1 -1 -1 -1 -1 -1 134.654 -1 -1 -1 -1 149.228 0.219974 0.307886 194.992 0.740636 0.0996691
580.201 -0.636774 1.1044 -1 -1 -1 -1 379.001 0.700953 -1 0.64209 -1 539.808 -2.01686 0.134084 647.724 0.848071 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.3261 2.96871 -1 0 -1 0.0996691
518.103 -0.536116 0.399313 509.159 1.08191 -2.85885 1398.04 1324.4 0.475777 0.529815 0.609088 0.769999 41.6205 -1.486 0.611167 1017.52 0.873418 0.0996691
1254.8 0.470462 0.767552 619.492 1.26229 -2.49341 1930.09 1876.56 0.675771 0.533813 0.531495 0.697502 584.724 -2.13909 0.337474 1925.74 0.192658 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 78.7567 -2.7606 3.07457 51.4391 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.74242 0.502662 2.71338 42.957 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 65.9786 -1 -1 -1 -1 5.6493 -0.0619558 1.11294 50.2045 0.221238 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.02043 -1.15025 -1 0 -1 0.0996691
437.609 0.961419 -2.68257 431.44 -2.11057 1.75646 2059.1 1877.41 0.764965 0.549836 0.547911 0.653033 69.1299 -0.362102 0.180144 1392.85 0.324534 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.2868 0.966198 -1 0 -1 0.0996691
356.389 1.05505 2.03896 -1 -1 -1 -1 68.1551 0.626745 -1 0.642611 -1 361.142 -1.09188 2.75367 355.736 0.993456 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.4967 -1.35648 3.10281 29.8297 1 0.0996691
326.82 -0.424515 1.2424 316.259 0.642269 -1.82876 752.534 671.086 0.703602 0.637912 0.72346 0.624863 33.3655 2.02546 0.75488 636.231 0.088184 0.0996691
1048.72 0.216286 -1.64779 526.793 -0.833531 1.47155 1711.18 1659.06 0.277845 0.806997 0.605816 0.535115 585.557 1.47119 0.028142 1568.52 0.35769 0.0996691
1228.03 0.70215 0.258531 342.172 -0.756407 3.0767 1706.54 1486.63 0.183493 0.608442 0.795166 0.547909 807.371 -2.97354 0.241017 1710.38 0.0907388 0.0996691
1648.68 0.0462404 1.55745 829.478 -0.155358 -1.78944 2426.74 2688.76 0.618833 0.386154 0.78604 0.775044 168.367 1.11524 0.0282933 3614.39 0.882843 0.0996691
-1 -1 -1 -1 -1 -1 -1 389.875 -1 -1 -1 -1 28.0233 -1.92779 0.560561 249.614 0.629207 0.0996691
-1 -1 -1 -1 -1 -1 -1 139.669 -1 -1 -1 -1 16.3258 0.342152 0.415981 115.39 0.1511 0.0996691
1524.37 0.141607 -0.446505 526.463 -1.59059 0.841921 2058.88 2073.12 0.210508 0.641132 0 0.749174 1534.51 2.79512 0.728192 2629.36 0.964753 0.0996691
1965.26 0.140307 -1.31411 986.019 -0.987992 1.58354 3505.55 928.108 0.30454 0.525701 0.70986 0.613157 1136.67 2.11152 0.371404 3081.27 0.366046 0.0996691
641.979 1.18256 -2.58127 393.081 2.15435 0.191712 1136.67 984.833 0.42816 0.346084 0.615659 0.458123 237.579 0.327506 0.0177048 1343.54 0.348322 0.0996691
520.896 1.20281 -2.07903 350.852 1.61416 1.03215 886.247 872.708 0.615969 0.677498 0.63154 0.638734 109.042 1.06084 0.0234314 861.717 0.188475 0.0996691
-1 -1 -1 -1 -1 -1 -1 392.286 -1 -1 -1 -1 4.95508 2.72139 1.51701 182.705 0.0739563 0.0996691
-1 -1 -1 -1 -1 -1 -1 26.548 -1 -1 -1 -1 45.3806 -0.537014 2.5784 55.9322 0.91556 0.0996691
327.82 0.612017 2.90094 -1 -1 -1 -1 410.936 0.61986 -1 0.429423 -1 117.507 -0.196988 0.183853 512.56 0.383675 0.0996691
2298.81 0.30521 -2.42774 1951.15 -1.30776 1.67234 5360.71 5380.44 0.604968 0.702843 0.590021 0.691404 647.336 0.109101 0.162382 5598.35 0.83602 0.0996691
-1 -1 -1 -1 -1 -1 -1 298.745 -1 -1 -1 -1 9.53216 -2.49175 0.0760779 210.398 0.0523985 0.0996691
1829.61 0.270946 -2.71388 1753.4 -0.14859 0.22528 3661.05 3647.83 0.585361 0.569555 0.47442 0.720058 213.077 1.7846 0.0964909 4649.69 0.358939 0.0996691
1341.17 0.433445 0.921692 1310.54 -0.155486 -2.76254 2676.05 2715.62 0.597329 0.331401 0.38185 0 327.027 2.70802 0.401469 4303.94 0.606609 0.0996691
252.852 -1.23396 2.11371 252.261 2.2703 -0.96127 1508.72 1337.23 0.535808 0.665895 0.84107 0.656309 14.9052 -1.97373 0.997967 461.528 0.822357 0.0996691
-1 -1 -1 -1 -1 -1 -1 71.8367 -1 -1 -1 -1 127.866 -0.0696252 0.158282 171.906 0.672632 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.7025 1.50335 2.82221 52.0424 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.6855 2.37989 -1 0 -1 0.0996691
2277.21 0.09353 1.29007 1716.63 -0.0302604 -2.55457 3960.15 2487.81 0.10118 0.146261 0.765947 0.505863 118.32 0.447066 0.440162 5826.53 0.226877 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.5432 -2.71355 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 83.0076 -1 -1 -1 -1 54.7451 2.12298 0.047838 89.6828 0.412481 0.0996691
2258.79 -0.0284091 0.389797 391.894 0.715206 -2.7253 2029.43 1938.05 0.733527 0.762488 0.649366 0.787012 1833.05 -2.75957 0.0143962 2660.75 0.72787 0.0996691
-1 -1 -1 -1 -1 -1 -1 113.456 -1 -1 -1 -1 77.3301 1.40083 0.470904 122.222 0.601558 0.0996691
-1 -1 -1 -1 -1 -1 -1 74.3229 -1 -1 -1 -1 18.2292 -0.746683 0.234006 95.3617 0.374922 0.0996691
396.522 1.08366 0.440373 386.796 1.09081 -2.73146 801.501 757.406 0.589967 0.60235 0.8406 0.798724 19.7489 2.57729 0.973184 750.516 0.0352561 0.0996691
383.659 1.72374 1.55428 265.514 2.01659 -1.64786 655.901 639.867 0.48535 0.529864 0.704457 0.775541 118.942 -1.35522 0.290953 638.372 0.186008 0.0996691
-1 -1 -1 -1 -1 -1 -1 194.636 -1 -1 -1 -1 26.5479 1.66352 0.697202 188.828 0.110859 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.477 0.735865 1.98802 22.7411 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.3942 1.16974 -1 0 -1 0.0996691
276.549 -0.621309 -0.89582 -1 -1 -1 -1 568.251 0.640152 -1 0.535705 -1 48.1923 2.20798 0.0658333 490.177 0.0898572 0.0996691
335.412 1.56582 3.12835 -1 -1 -1 -1 590.345 0.497032 -1 0.723991 -1 71.5537 -0.189663 0.135556 587.969 0.117065 0.0996691
-1 -1 -1 -1 -1 -1 -1 181.569 -1 -1 -1 -1 15.7832 -1.14197 0.491557 62.5759 0.231808 0.0996691
-1 -1 -1 -1 -1 -1 -1 129.488 -1 -1 -1 -1 3.22766 2.93752 0.206854 57.2954 0.283311 0.0996691
-1 -1 -1 -1 -1 -1 -1 212.339 -1 -1 -1 -1 52.9676 2.90393 1.32454 179.082 0.446868 0.0996691
-1 -1 -1 -1 -1 -1 -1 128.167 -1 -1 -1 -1 18.2844 -1.46104 0.196461 140.389 0.00936592 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 218.312 1.74939 3.13625 212.892 1 0.0996691
1102.29 0.580596 1.51396 471.174 -0.534195 -1.5229 1685.5 1608.51 0.457683 0.805635 0.546449 0.799504 365.856 -1.619 0.024359 1857.16 0.615585 0.0996691
960.977 0.467416 -0.0509586 289.798 1.20801 3.11102 1139.55 1129.82 0.472574 0.263397 0.283988 0.488101 705.225 3.08233 0.0299323 1266.15 0.531499 0.0996691
-1 -1 -1 -1 -1 -1 -1 583.878 -1 -1 -1 -1 57.8006 -2.53357 0.794312 455.312 0.304033 0.0996691
1741.6 -0.557994 1.47238 1702.03 0.451371 -1.86097 3976.91 3323.04 0.440901 0.215325 0.668246 0.672355 950.171 0.572661 0.00874639 4389.23 0.106767 0.0996691
-1 -1 -1 -1 -1 -1 -1 23.9795 -1 -1 -1 -1 58.5029 0.513763 2.59166 60.2303 0.94164 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.829 -1.07352 -1 0 -1 0.0996691
307.504 -0.132768 -0.125876 -1 -1 -1 -1 403.822 0.656292 -1 0.450098 -1 177.323 3.08571 0.349916 429.528 0.557297 0.0996691
1622.4 -0.866876 -1.51588 1465.92 0.232432 1.37875 3656.05 2629.38 0.600295 0.134323 0.59818 0.772027 273.105 1.09444 0.0329924 3769.95 0.971572 0.0996691
2015.23 0.0142387 1.78639 1395.75 0.728442 -0.950305 3516.69 3563.67 0.513666 0.418106 0.095203 0.473347 580.985 -1.12293 0.0400908 4594.61 0.966328 -0.0996691
