pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
644.268 -1.37335 -2.04166 441.297 0.372679 0.471089 1468.6 0.325642 0.693672 0.73537 0.597804 155.01 0.899334 0.428245 1724.11 92.9047 7.95593
664.869 -1.31621 -0.0470491 620.815 -0.789052 2.89971 1333.08 0.337661 0.46152 0.415912 0.471026 115.058 -2.12111 1.26237 1294.73 92.9047 8.24154
620.602 0.853018 -1.82606 476.526 -0.765863 1.86665 1438.15 0.640444 0.469879 0.7826 0.81215 200.752 0.0856906 1.78096 1252.72 92.9047 8.33446
948.247 -0.435875 2.21492 924.159 -0.57992 -1.77845 1841.65 0.694228 0.112897 0.587943 0.70739 724.46 0.172327 1.95078 2033.89 92.9047 8.44588
1009.79 0.608736 2.78469 558.609 1.37539 -0.740695 1589.51 0.504123 0.591337 0.392527 0.637498 437.576 -0.237014 0.503681 1726.84 -92.9047 8.29506
563.625 -0.180335 -0.471265 398.891 0.433329 3.07458 982.248 0.79512 0.764244 0.686485 0.657952 92.2482 1.05335 1.52461 1677.83 92.9047 8.32318
892.215 -1.45824 -2.79393 512.71 -1.38491 -0.674105 1187.3 0.47589 0.565402 0.613625 0.732365 58.6239 0.486109 1.16021 2130.97 92.9047 7.88031
630.072 -1.64632 -1.8035 254.667 1.22147 2.03876 1767.5 0.184411 0.596142 0.79912 0.560962 257.389 0.619126 1.41963 1144.77 92.9047 8.37505
714.422 -0.505663 0.401655 664.451 0.274994 -3.07039 1476.98 0.676489 0.753046 0.827274 0.573973 106.19 1.70563 1.30398 1683.63 92.9047 8.48092
866.717 -0.616895 0.804922 373.816 -1.63023 -2.17616 1345.72 0.278769 0.520572 0.638764 0.790902 317.32 -2.48443 0.308271 1421.59 92.9047 8.82125
495.512 0.0924073 2.52197 295.954 -0.502065 0.986516 598.723 0.296406 0.68396 0.83438 0.478765 547.978 -1.01898 2.00549 896.513 92.9047 8.97268
527.307 -0.526177 -1.49172 408.221 -0.159276 1.23318 931.128 0.715767 0.427004 0.713944 0.780696 64.9905 -2.55795 1.06622 1485.57 92.9047 8.89127
629.878 1.04947 0.441317 428.131 -0.44199 2.65268 1290.18 0.161286 0.493687 0.690323 0.0772358 133.566 -1.79455 1.83596 1441.04 92.9047 8.89695
524.275 -0.829672 1.1695 299.778 -2.15039 -2.45664 965.123 0.724008 0.633719 0.8164 0.651639 258.158 -2.29085 0.165785 1161.32 92.9047 8.93638
463.737 -1.10445 -0.289977 463.313 1.3162 0.86169 1507.86 0.571857 0.522797 0.77203 0.484372 332.236 3.03101 2.16932 1454.98 92.9047 9.12457
897.26 -0.673922 0.838386 336.937 -0.469213 2.43576 807.235 0.228575 0.778943 0.61811 0.544551 1031.93 -1.85123 1.9962 1480.75 92.9047 9.3893
700.372 -1.14966 -0.0265349 352.161 -1.65673 -2.352 954.639 0.370687 0.677664 0.635908 0.785581 198.093 2.96685 0.964342 1470.67 92.9047 9.45346
834.497 -0.0860364 -0.105927 692.896 -0.433878 -2.71391 1496.53 0.354112 0.511108 0.689315 0.72592 139.047 2.66875 0.900526 2041.71 92.9047 9.61083
491.042 -0.987593 -0.780612 453.042 0.0665247 -2.77498 965.094 0.335061 0.752023 0.721879 0.759115 297.859 1.58795 1.92025 1164.13 92.9047 9.77153
727.536 0.155375 2.44469 548.402 0.384892 -1.00845 1300.35 0.402649 0.428721 0.82136 0.696318 246.835 -0.124426 0.884029 1323.58 92.9047 9.52515
817.873 0.0351537 -1.10521 721.875 0.242298 2.01087 1620.97 0.672959 0.272655 0.480692 0.762259 116.931 -2.02946 0.924254 1775.6 92.9047 9.64885
622.019 -0.916887 -0.0474555 484.865 -0.330447 -1.72666 893.772 0.64922 0.729474 0.599261 0.558289 427.656 2.92397 1.63256 1525.51 92.9047 9.74333
403.744 1.05691 -2.26191 393.337 -1.12257 0.894573 1334.1 0.565792 0.407461 0.513458 0.629644 53.4161 -0.476091 1.37066 866.672 92.9047 9.73033
640.614 -0.580381 -2.30656 305.332 -1.33869 0.85425 961.224 0.671113 0.440379 0.815684 0.456058 86.9556 1.24407 0.389823 1198.37 92.9047 9.88867
1052.48 1.05765 2.16091 862.609 1.24891 -1.32024 1905.98 0.440434 0.826016 0.447195 0.692989 331.26 0.142222 1.46246 1968.68 92.9047 9.65549
782.54 0.868444 -2.42545 460.581 -0.676987 0.524594 1653.29 0.266841 0.424248 0.773933 0.420575 324.137 0.926682 0.402088 1246.11 92.9047 9.65092
408.456 -0.329847 0.368746 314.285 -0.712724 2.79445 696.769 0.471305 0.617922 0.726604 0.629441 226.294 -2.95269 0.536048 972.062 92.9047 9.44241
998.116 0.477798 -2.99468 845.072 -0.835679 -0.0556596 2254.52 0.361262 0.538809 0.236717 0.452667 113.456 0.662995 0.718654 2213.97 92.9047 9.52868
868.325 -1.45856 2.88012 698.625 -1.67797 -0.119228 1572.25 0.5735 0.673582 0.715784 0.821888 108.553 0.159233 0.278461 1813.03 92.9047 9.35353
659.968 -0.228048 -2.55071 534.425 0.744584 0.294297 1328.62 0.438125 0.569626 0.831216 0.598595 22.21 -3.11128 0.56057 2023.72 92.9047 9.43727
625.592 1.27734 -2.73361 491.56 0.557019 1.16529 1116.52 0.635798 0.491458 0.50214 0.437165 360.267 0.279017 0.88627 1372.7 92.9047 9.49924
569.535 -0.493287 2.67136 533.76 -0.569612 -1.06319 1058.43 0.601375 0.790838 0.508612 0.834846 397.869 0.806514 1.86485 1255.63 92.9047 9.20046
405.222 -0.977953 -0.648171 277.375 -0.351044 2.07319 705.922 0.524269 0.706574 0.285719 0.741643 281.548 -2.98831 1.22168 930.576 92.9047 9.32975
729.619 1.58416 1.50041 453.934 0.460346 2.90039 1026.32 0.578114 0.496291 0.759044 0.535387 658.2 -1.09309 2.28971 1472.42 92.9047 9.23276
1000.01 -0.895155 2.77108 579.91 -0.134708 -1.24161 1520.72 0.689142 0.772992 0.703531 0.696627 525.977 0.432567 1.67417 1886.49 92.9047 9.25231
721.913 -1.17584 2.55668 546.216 0.350305 0.11186 1587.1 0.465124 0.559753 0.694592 0.713629 279.262 -1.21216 1.32402 1471.49 92.9047 9.07057
862.695 -0.936299 1.29998 424.731 -1.62966 -2.6657 1193.82 0.173986 0.58861 0.395724 0.622981 761.358 -1.1954 1.4703 1546.9 92.9047 9.18244
555.195 0.190692 -1.25583 381.686 -1.06801 -2.70043 918.038 0.256297 0.367826 0.434471 0.43881 462.152 1.22436 2.35839 1275.2 92.9047 9.33328
655.271 0.304906 0.0626001 543.989 -0.619023 3.11722 1327.44 0.307585 0.546771 0.410317 0.573094 141.445 2.98752 0.129699 1906.08 92.9047 9.392
705.97 1.13146 -2.14837 479.06 1.09054 1.38221 1147.04 0.182581 0.548973 0.634949 0.637314 260.463 2.19803 0.81582 1576.28 92.9047 9.51384
512.166 0.286791 2.36914 466.494 0.679958 -1.4803 1012.85 0.247587 0.396356 0.743003 0.316079 301.274 0.34225 1.82255 994.96 92.9047 9.53712
831.759 0.882181 1.943 464.812 0.211892 -1.01505 1318.58 0.517369 0.581688 0.631077 0.675095 341.616 -1.3819 0.366851 1343.42 92.9047 9.53283
989.328 -0.756926 -1.86121 969.18 -0.90427 1.41245 1996.65 0.604513 0.404456 0.619435 0.693147 126.088 0.271311 1.14114 2016.59 92.9047 9.55545
1613.23 -0.80349 2.09809 1243.11 0.115587 -1.21872 3178.86 0.0930201 0.366215 0.325125 0.585969 418.606 -0.518004 0.700716 2876.41 92.9047 9.52868
794.347 1.61944 -1.62746 671.316 0.513319 2.591 1566.37 0.521718 0.474617 0.596193 0.69994 390.843 0.60446 1.98654 1860.85 92.9047 9.49227
297.967 2.20911 2.69969 272.414 -0.169144 -0.173159 1032.68 0.527554 0.681309 0.385909 0.611615 38.5173 -0.73809 0.56493 1015.61 92.9047 9.48309
802.74 -0.716125 3.10777 652.201 -0.734383 -0.949268 1304.9 0.48702 0.382411 0.464405 0.898045 526.6 0.887344 1.83661 1599.2 92.9047 9.48157
962.036 -0.387781 -2.18371 294.134 0.892606 1.50172 1270.54 0.52173 0.630281 0.583264 0.52331 738.099 0.756611 0.745113 1262.13 92.9047 9.62592
840.626 -0.248928 2.01538 607.173 0.45673 -0.778086 1504.59 0.246297 0.51401 0.772682 0.670895 302.288 -2.33969 1.56161 1620.84 92.9047 9.56162
759.551 -0.915976 2.77155 465.021 -0.827304 -0.186333 1206.71 0.571556 0.579365 0.785419 0.50774 323.797 -0.681636 0.495303 1217.88 92.9047 9.62558
803.143 -0.988543 -2.56407 356.153 1.93386 -0.645036 2355.09 0.523161 0.620342 0.732557 0.803314 664.721 0.904651 1.54969 1290.4 92.9047 9.72341
923.035 0.579282 1.61165 554.435 1.01153 -1.75502 1493.01 0.448233 0.348874 0.865898 0.722589 110.334 -1.88149 0.126474 1822.61 92.9047 9.73154
946.809 -0.0601197 -2.02794 575.169 -1.21507 1.0992 1829.13 0.317829 0.498213 0.632083 0.763206 113.886 1.4863 0.387092 1848.56 92.9047 9.6061
593.559 -1.17696 -0.151149 526.177 -0.365708 -2.57186 1208.93 0.35383 0.469577 0.71816 0.52363 252.246 2.28312 1.4282 1325.11 92.9047 9.55782
816.816 0.242137 -0.445021 436.098 0.111976 -2.78402 1113.7 0.409879 0.565048 0.270986 0.531901 600.452 2.14045 1.35872 1270.33 92.9047 9.54726
826.76 0.212713 0.985394 548.724 -1.43985 -2.67467 1887.68 0.0953567 0.401664 0.643483 0.791282 401.725 -1.51641 1.15825 1441.59 92.9047 9.58592
425.013 -1.12578 1.80542 391.023 -0.662859 -1.54424 886.603 0.659998 0.245213 0.772824 0.811927 57.0947 -0.00372765 1.54051 834.779 92.9047 9.71424
433.532 0.559954 2.0888 306.096 -1.13582 -3.05739 811.157 0.54537 0.499635 0.651816 0.72181 661.508 -0.455836 2.54463 1063.55 92.9047 9.74525
548.241 -1.57328 -2.59041 460.496 0.175464 -0.51052 1353.74 0.187466 0.671694 0.595975 0.713678 340.146 0.593984 1.1045 1390.37 92.9047 9.75916
830.576 0.41317 -0.373712 554.759 1.20702 2.92427 1519.59 0.32003 0.519917 0.678584 0.71531 52.5473 -0.619675 0.245963 1779.93 92.9047 9.59579
863.336 0.621524 -1.32366 358.169 -0.66015 1.98281 1352.16 0.417923 0.646175 0.326003 0.609071 378.634 1.41791 0.5649 1410.33 92.9047 9.60015
761.823 1.18309 -0.0558917 760.7 0.0830354 -2.89727 1765.68 0.513844 0.448974 0.584606 0.645757 136.807 0.375978 0.431869 1747.03 92.9047 9.62359
859.15 -1.02924 -1.43489 640.248 0.32393 1.8955 1855.21 0.302185 0.441122 0.424803 0.438413 134.324 0.0261576 1.46105 2180.98 92.9047 9.67885
558.907 1.29977 1.45431 517.674 1.55567 -1.70982 1155.64 0.185552 0.608004 0.628617 0.774814 80.7067 -1.44168 0.268139 1113.51 92.9047 9.70918
941.025 -0.377778 2.2924 731.945 0.668963 -1.48652 1821.24 0.369252 0.0856062 0.615381 0.408675 92.7901 -0.589053 0.897463 2165.18 92.9047 9.79525
603.651 -0.289901 -2.33771 585.058 -0.805651 1.47321 1185.15 0.448608 0.695058 0.742631 0.783118 341.567 -0.333568 1.80677 1321.28 92.9047 9.81725
895.318 1.38113 0.0788417 757.446 -0.518216 -2.75055 2439.89 0.523328 0.516714 0.318984 0.68688 348.302 2.97262 0.560013 1947.16 92.9047 9.87075
1397.44 -0.431727 1.61198 1312.87 -0.579138 -1.26123 2761.85 0.249816 0.288598 0.183238 0.570447 215.978 -2.48015 1.21892 2994.17 -92.9047 9.79506
431.941 -0.497261 0.316454 360.709 0.0766261 -2.38805 808.332 0.718109 0.667118 0.704158 0.567853 151.928 2.57813 1.317 820.783 92.9047 9.89482
705.919 -0.742726 0.883196 570.851 0.511627 -3.06202 1457.96 0.264489 0.34046 0.451002 0.618006 185.941 -2.7388 0.323226 1791.65 92.9047 9.87222
1037.21 0.760716 1.29375 771.058 -1.05875 -1.81882 2587.49 0.220068 0.451389 0.772457 0.701316 128.063 -1.22094 0.597883 2018.44 92.9047 9.91291
909.8 -0.661662 -1.77471 256.727 0.0876882 1.21905 1064.98 0.584143 0.768064 0.624227 0.518817 468.124 1.3302 0.111151 1490.34 92.9047 9.87502
806.528 -0.749546 -2.12576 456.865 0.796619 0.574657 1596.24 0.599327 0.158219 0.538622 0.59538 403.872 1.53677 0.96211 1322.12 92.9047 9.946
562.878 0.479676 2.66159 550.144 0.448936 -0.819445 1151.42 0.399717 0.220963 0.653132 0.730062 309.001 -0.686497 0.132948 1497.88 92.9047 9.99643
515.542 1.20514 -2.886 329.644 -0.271321 1.41544 987.797 0.587494 0.243161 0.80007 0.536908 390.134 -0.00584817 1.42129 1102.38 92.9047 10.0346
358.673 -1.01337 -0.81063 319.787 -0.647381 2.40775 698.493 0.669054 0.481314 0.654229 0.523625 144.507 -0.0846243 0.726005 957.943 92.9047 10.0665
840.315 -0.333862 -1.80099 620.747 -0.357168 1.1624 1497.92 0.496263 0.236171 0.813391 0.788515 191.016 1.67657 0.514171 1542.63 92.9047 9.93043
707.807 1.4702 -1.51153 289.188 0.725165 2.15659 947.295 0.374232 0.757742 0.736029 0.648494 472.473 1.39274 0.763858 1028.3 92.9047 9.90548
423.889 0.113099 0.00958008 261.512 1.58148 -2.23594 815.02 0.644687 0.760362 0.578883 0.748632 304.643 2.99414 1.0531 950.786 92.9047 9.87888
597.01 0.200285 0.328276 395.74 0.601027 -1.31718 758.344 0.374197 0.1781 0.628392 0.485987 472.105 -2.92776 1.61058 1448.48 92.9047 9.95597
678.941 -0.0337811 2.45821 588.135 0.600291 -0.751038 1367.15 0.348376 0.481328 0.76505 0.572179 285.534 0.621188 1.37223 1511.62 92.9047 9.90913
677.803 -0.761961 -0.0438823 267.203 1.51254 0.0925765 1196.58 0.346624 0.776401 0.568038 0.783264 754.062 -3.13739 3.05322 1116.46 92.9047 9.8394
586.842 0.0755957 2.91305 378.239 1.37467 0.579598 1092.86 0.54625 0.446327 0.612941 0.661882 305.197 -0.650017 1.22961 1107.04 92.9047 9.8442
534.766 -0.584652 2.81441 377.856 -0.0479774 0.394096 882.063 0.497164 0.562945 0.605839 0.797045 319.358 -1.03562 1.42972 991.642 92.9047 9.87049
798.79 1.22813 2.20484 308.997 -1.26395 0.58731 1753.24 0.849984 0.326652 0.487196 0.699722 616.881 -1.56142 2.14873 1441.61 92.9047 9.77153
591.84 1.49206 0.326001 439.175 0.0552721 -0.299544 863.348 0.402663 0.115195 0.635281 0.822865 723.357 -3.00641 2.70686 1373.47 92.9047 9.7094
361.604 0.475836 1.16702 354.093 -2.6988 -2.01155 1829.42 0.446641 0.572946 0.603747 0.658695 77.9545 2.49246 1.32544 1086.86 92.9047 9.48576
594.783 1.79836 -0.830655 526.081 -0.0216247 -2.83028 1498.79 0.351612 0.581815 0.739301 0.699748 583.371 1.6237 1.8292 1254.08 92.9047 9.40052
989.067 0.818551 -2.86192 912.53 1.06504 0.793405 1860.64 0.449825 0.691287 0.877231 0.555347 178.46 -0.635613 1.42902 2209.66 92.9047 9.41385
788.858 -0.970154 -2.19159 381.385 0.0426322 1.00015 1254.22 0.207517 0.618949 0.353726 0.557749 283.603 0.909724 0.0904208 1269.86 92.9047 9.43563
946.659 1.24204 -1.40997 675.527 0.0791452 1.68192 1896.93 0.45462 0.60141 0.57352 0.693645 59.6632 2.02499 0.343069 1952.96 92.9047 9.56106
554.4 -0.351134 1.85649 354.923 -0.843184 -2.81617 691.136 0.21198 0.397084 0.656756 0.65822 227.868 -0.886422 1.92975 1292.65 92.9047 9.57363
514.322 0.561408 1.69414 296.74 2.25077 1.58985 746.306 0.635605 0.820484 0.751242 0.828226 660.454 -1.46271 3.05256 992.015 92.9047 9.5728
759.826 0.204258 -0.376958 755.684 -0.825846 2.89636 1727.44 0.278581 0.706599 0.189779 0.516376 162.34 1.15887 1.53582 1763.82 92.9047 9.53991
1048.01 -0.671061 -0.0538597 948.704 0.276893 2.65206 2181.37 0.25413 0.221826 0.599695 0.727855 256.832 -1.86772 1.7634 2219.24 92.9047 9.49328
739.111 -0.424278 -0.573617 533.226 2.04066 0.947448 2155.39 0.610306 0.494849 0.723032 0.59908 182.779 2.77652 1.82907 2096.07 92.9047 9.49673
476.802 0.496668 0.456254 267.138 0.652264 -2.34932 751.141 0.351014 0.489316 0.673645 0.673504 154.439 -2.64341 0.294092 867.069 92.9047 9.49141
754.076 -0.475141 1.14182 649.118 -0.13795 -1.15098 1300.49 0.45461 0.240459 0.552346 0.793544 257.171 -2.85334 1.70236 1750.75 92.9047 9.50258
532.375 -2.31525 1.15169 461.088 0.892429 -2.41897 2565.23 0.605863 0.306633 0.856762 0.734212 234.706 -2.48324 0.0642691 1395.79 92.9047 9.53194
882.74 -0.760744 -2.13425 598.712 -1.00457 1.7274 1380.43 0.649365 0.598673 0.807181 0.654344 123.235 -1.21626 0.917993 2084.7 92.9047 9.49636
626.026 -0.371027 -1.66175 607.945 -1.80195 1.78259 1564.69 0.241686 0.742003 0.62773 0.716408 75.5328 -0.180905 1.48085 1348.98 92.9047 9.47669
490.325 -1.54249 -2.84465 370.962 -0.732731 0.583724 917.308 0.459745 0.62851 0.757974 0.620257 364.561 -0.650694 1.23442 1317.74 92.9047 9.50115
636.278 -1.44264 -0.750763 308.031 0.353176 1.47722 1208.03 0.0833013 0.615249 0.563694 0.607443 406.669 2.36098 0.883757 1244.37 92.9047 9.52129
544.737 -0.649011 0.169503 365.706 -1.62442 -2.83027 1020.28 0.526286 0.147026 0.39466 0.69871 222.13 -3.13396 0.303692 965.1 92.9047 9.58671
848.78 -0.677935 2.87217 493.535 0.390147 -0.134763 1484.17 0.526314 0.498212 0.728133 0.734494 263.457 -1.06785 0.933085 1713.63 92.9047 9.66992
784.292 0.388241 1.34919 421.221 -0.282965 -1.20242 1183.99 0.581473 0.43648 0.476019 0.732372 92.4952 -2.34466 1.14224 1623.08 92.9047 9.7004
723.39 0.0390343 1.07431 532.745 0.349331 -3.06088 1133.2 0.505102 0.250484 0.455054 0.748873 45.0475 0.175175 0.899134 2067.02 92.9047 9.72824
740.634 1.085 0.0800772 736.654 1.49762 -2.69467 1534.67 0.494737 0.484064 0.490944 0.493805 220.3 1.27553 1.19545 1793.57 92.9047 9.67008
815.124 0.144668 1.01503 514.306 -0.223331 -0.92082 1150.85 0.650404 0.236644 0.687151 0.6136 673.095 -2.75302 1.8322 1483.63 92.9047 9.71889
627.144 -0.730852 -1.58113 259.722 0.445828 1.63092 958.005 0.606817 0.625017 0.727796 0.843489 244.334 2.03408 0.403161 1140.6 92.9047 9.69646
612.742 0.760472 -1.12228 552.813 -0.450651 2.98857 1281.06 0.226491 0.706319 0.413952 0.572225 78.8395 -2.56036 0.734249 1842.21 92.9047 9.71578
602.702 0.957978 2.74803 406.49 -0.788441 -2.66015 1068.26 0.655075 0.739612 0.600273 0.692864 375.73 0.0946028 2.65343 1482.14 92.9047 9.55872
573.892 -0.241883 2.78699 505.119 -1.32342 0.984029 1063.26 0.660856 0.45678 0.460334 0.646383 424.064 -1.47265 2.02354 1346.6 92.9047 9.49953
668.14 1.37054 -0.120727 601.769 1.07285 1.52116 959.742 0.527435 0.557707 0.812397 0.770369 644.938 -3.05453 1.7075 1709.73 92.9047 9.59063
519.411 -1.01235 2.50764 408.897 -0.333079 1.18636 652.78 0.487337 0.170044 0.418085 0.681572 463.664 -1.2302 2.41656 1223.79 92.9047 9.61966
679.766 0.79452 -0.340943 544.363 0.67318 -3.08545 1246.31 0.389344 0.788179 0.731486 0.791192 75.1639 -2.12462 0.960824 1551.74 92.9047 9.6548
555.072 0.569242 -3.04248 453.268 -0.833 1.62037 1060.99 0.38859 0.54396 0.730711 0.595341 259.714 -0.559595 2.17996 1458.37 92.9047 9.74001
750.349 -0.290704 2.23749 721.434 -0.48425 -1.40588 1468.64 0.486837 0.218097 0.338668 0.525705 266.847 0.27458 1.68046 1619.74 92.9047 9.76069
516.349 0.219236 -2.60338 489.963 0.826694 -0.417063 952.212 0.596661 0.269564 0.579187 0.373661 179.544 0.997939 1.415 1333.65 92.9047 9.78506
308.468 0.532212 1.63868 270.4 -0.0747111 0.441657 381.277 0.634224 0.500514 0.677567 0.362255 220.633 -2.93909 1.70542 1012.11 92.9047 9.72953
738.958 0.522902 2.90137 620.573 0.366522 -0.985226 1279.94 0.59785 0.669886 0.445551 0.644285 469.456 0.766097 1.75132 1381.34 92.9047 9.72623
631.841 -0.819886 0.909548 337.725 -1.59917 3.09151 1024.23 0.215592 0.708863 0.645694 0.729403 308.688 -1.4688 1.72288 1316.29 92.9047 9.74646
832.034 0.323627 -2.46361 764.812 1.94176 -0.0691878 2079.43 0.313877 0.729153 0.565095 0.598482 451.643 1.89118 1.92839 1754.9 92.9047 9.77761
681.317 -2.29798 -3.03579 320.961 -1.15901 1.29719 971.589 0.28667 0.696204 0.707471 0.749683 394.756 -0.3938 1.69099 1242.51 92.9047 9.80139
831.506 -0.0142673 1.20706 566.212 0.289508 -1.50697 1447.4 0.280948 0.670003 0.600052 0.705466 396.558 -2.55674 1.04977 1418.59 92.9047 9.86352
785.59 0.180874 -1.96188 312.571 0.683984 2.61869 811.421 0.528282 0.545462 0.430653 0.64393 542.525 0.829991 1.7887 1430.23 92.9047 9.77763
1417.89 0.336621 -2.00938 1232.21 0.821404 0.956832 2761.45 0.117547 0.609758 0.643197 0.756878 184.158 1.48484 0.528005 2853.74 92.9047 9.79025
460.332 -1.30935 -1.86712 457.413 -1.01203 2.84516 676.336 0.563093 0.453847 0.689158 0.78799 107.1 -1.5423 0.32482 1696.68 92.9047 9.63505
835.823 1.12848 0.458336 696.635 -0.337476 -2.83138 1974.41 0.322091 0.594378 0.602814 0.643675 115.179 -2.30958 0.521794 1974.55 92.9047 9.58357
711.893 0.164707 2.55027 529.627 1.30992 -0.526564 1446.75 0.50779 0.632761 0.476075 0.663235 189.741 -0.73199 0.205426 1238.53 92.9047 9.59502
1026.4 0.76448 -2.35595 511.116 -2.08833 1.07923 3187.23 0.701692 0.461719 0.68418 0.638299 442.091 0.12292 0.956308 1790.6 -92.9047 9.55554
489.323 1.32784 3.10561 267.069 -1.83221 1.88585 1748.24 0.309778 0.602791 0.675814 0.512358 463.722 -0.794929 2.38265 1086.3 92.9047 9.55702
571.418 1.51027 1.10549 565.144 0.830785 -0.496594 910.057 0.0627323 0.656281 0.599425 0.771546 76.1399 -3.01822 2.15948 1861.62 92.9047 9.56324
783.422 -0.350403 1.71888 736.463 0.737823 -1.80137 1730.06 0.556504 0.359731 0.75013 0.622306 155.507 -0.457057 1.34431 1757.06 92.9047 9.56699
576.545 -0.0967468 2.24826 486.536 0.60702 -0.962704 1128.01 0.295551 0.2726 0.324097 0.491909 311.108 0.365591 1.32829 1342.15 92.9047 9.59549
835.532 0.381108 0.431312 594.494 0.390359 2.51165 1223.37 0.368515 0.411678 0.615167 0.713907 232.241 -2.36633 1.40521 2005.15 92.9047 9.61411
595.324 0.150368 2.42165 440.047 -1.68601 -0.212512 1475.33 0.413217 0.752845 0.358831 0.715809 203.552 -2.50227 1.35926 1306.23 92.9047 9.58365
1328.19 0.392178 2.47452 963.602 -0.44906 -0.0249732 2395.24 0.454141 0.602032 0.778748 0.655461 713.934 -1.42704 1.40207 2444.04 92.9047 9.63572
1006.84 -0.23225 0.0306311 299.42 0.30904 2.86163 1143.42 0.771591 0.343421 0.581939 0.63954 563.953 2.92915 0.0675213 1603.83 92.9047 9.61837
837.214 -0.561885 0.059598 623.721 0.942553 2.88209 1878.69 0.169294 0.467912 0.635965 0.759909 456.168 2.94106 0.0589745 1858.33 92.9047 9.63664
821.705 -0.174785 -0.204055 801.23 -0.539686 2.48327 1614.41 0.6073 0.256343 0.631027 0.529017 109.002 1.56307 0.920201 2094.4 92.9047 9.65163
706.391 -0.360046 0.902271 692.686 0.126833 -2.84509 1448.62 0.292685 0.583213 0.603924 0.714824 371.539 -0.965105 1.86738 1506.63 92.9047 9.6944
1027.27 0.178108 0.772792 957.595 -1.16181 -2.38942 2450.56 0.599982 0.677698 0.424505 0.502151 190.57 2.25757 1.48478 2217.55 92.9047 9.74849
788.969 0.090905 0.54734 579.398 0.314509 -1.75171 1253.81 0.771937 0.62397 0.788231 0.365146 283.159 -2.83115 1.07944 1872.25 92.9047 9.76809
616.29 0.426428 -2.32918 420.158 0.10201 0.448892 1033.31 0.646915 0.176627 0.872167 0.699998 260.985 0.939702 0.49081 1350.67 92.9047 9.7762
678.243 0.271569 1.3183 519.365 0.2943 -1.52429 1176.08 0.320808 0.496733 0.586593 0.236124 172.868 -0.727469 0.796824 1900.47 92.9047 9.77783
757.864 -0.219352 -2.21053 274.357 2.14161 2.17059 1539.59 0.298865 0.792763 0.659936 0.87112 696.665 0.578804 1.59178 1044.93 92.9047 9.79232
