pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
710.243 1.61198 1.39956 500.469 0.434714 2.96973 1142.75 0.689827 0.75328 0.754194 0.59675 667.98 -1.04638 2.26707 1478.12 92.9047 9.23276
772.745 -1.12012 2.56364 569.773 0.339699 0.150439 1634.42 0.538557 0.68196 0.717264 0.889768 332.769 -1.2207 1.37114 1541.34 92.9047 9.07057
570.822 -1.84019 1.50241 429.148 -0.88051 -0.662844 1013.5 0.52658 0.437496 0.636129 0.469785 188.931 -2.19598 1.53313 1272.92 92.9047 9.11724
888.39 -0.899689 1.37631 454.196 -1.59135 -2.6983 1223.32 0.25578 0.599729 0.373206 0.445299 784.73 -1.21947 1.47883 1593.37 92.9047 9.18244
552.238 0.193549 -1.37566 416.289 -1.03095 -2.72463 925.722 0.292972 0.494275 0.477854 0.530714 496.405 1.19379 2.36477 1335.58 92.9047 9.33328
634 0.304469 0.120419 544.563 -0.640397 3.0301 1306.35 0.105126 0.574663 0.443466 0.596508 53.646 -2.87413 0.378959 1926.6 92.9047 9.392
730.614 1.12967 -2.21052 455.819 1.141 1.38154 1131 0.362159 0.561035 0.522259 0.758093 288.73 2.95266 1.12 1555.33 92.9047 9.51384
470.891 0.672873 -1.44091 452.715 0.307493 2.32526 956.424 0.215462 0.188834 0.470428 0.786741 253.773 0.515572 1.80968 961.302 92.9047 9.53712
799.31 0.16284 1.42932 582.957 0.715652 -2.12159 1398.8 0.145785 0.25188 0.554526 0.559186 605.421 -0.526862 1.59473 1643.89 92.9047 9.59386
919.987 0.862309 1.93638 479.787 0.183195 -0.970712 1412.14 0.695254 0.626409 0.552333 0.445463 409.204 -1.42787 0.457158 1442.78 92.9047 9.53283
965.414 -0.794349 -1.81795 959.378 -0.906514 1.30776 1980.2 0.490961 0.335569 0.634196 0.742809 92.4122 -0.611572 1.20638 1974.76 92.9047 9.55545
490.814 -0.434506 -0.0308766 326.598 1.4853 0.737407 946.444 0.731456 0.49203 0.747134 0.488523 259.891 -3.0099 2.53588 1385.67 92.9047 9.39222
1572.22 -0.839147 2.17815 1180.81 0.13113 -1.27565 3079.09 0.0261638 0.276344 0.612264 0.693349 583.532 -0.443341 0.832309 2793.47 92.9047 9.52868
715.855 1.11965 -0.247628 273.92 1.58988 2.44233 898.44 0.14517 0.617194 0.755761 0.792144 497.137 2.7785 0.336174 1182.87 92.9047 9.45691
838.494 1.59271 -1.67754 655.616 0.537485 2.63215 1541.65 0.457809 0.502459 0.343295 0.633289 408.762 0.508706 2.12344 1862.49 92.9047 9.49227
815.513 -0.732883 3.10111 663.802 -0.699714 -0.947138 1334.2 0.439083 0.484609 0.485956 0.631948 472.152 0.795339 1.74248 1655.01 92.9047 9.48157
990.07 -0.795707 2.01562 515.288 -0.618962 -0.907876 1459.9 0.268187 0.449777 0.42837 0.637974 279.93 -1.52381 0.615937 1733.94 92.9047 9.53244
1009.01 -0.327469 -2.1762 317.044 0.884263 1.50371 1322.62 0.561622 0.520625 0.581808 0.670409 767.908 0.738608 0.765104 1329.18 92.9047 9.62592
623.143 0.301812 -1.39007 376.619 -0.376007 1.13045 1024.72 0.71596 0.358408 0.614721 0.422931 598.85 2.02829 0.897842 1196.43 92.9047 9.63832
857.385 -0.225914 2.09447 595.852 0.484927 -0.783344 1516.48 0.309436 0.651074 0.397792 0.60392 324.459 -1.74363 0.960284 1618.9 92.9047 9.56162
783.855 -0.940185 2.76046 473.886 -0.8406 -0.196215 1248.29 0.612324 0.505675 0.717894 0.697638 375.115 -0.769073 0.572858 1237.61 92.9047 9.62558
786.576 -0.997696 -2.49397 386.989 1.89272 -0.605383 2389.29 0.636175 0.431635 0.670236 0.730166 629.147 0.963481 1.56886 1327.3 92.9047 9.72341
931.815 0.599498 1.62811 576.28 0.991579 -1.8085 1515.23 0.340457 0.350559 0.694849 0.723764 59.3978 -1.2781 0.530401 1886.77 92.9047 9.73154
825.63 -0.144822 -1.94212 572.35 -1.25919 1.06105 1613.67 0.551274 0.437768 0.715109 0.751243 111.48 1.01801 0.0430326 1899.75 92.9047 9.6061
813.651 0.714745 -3.12484 359.167 -0.111091 0.591967 1196.53 0.521264 0.415606 0.341551 0.757011 443.246 -0.456788 1.04875 1316.96 92.9047 9.65067
600.031 -1.18758 -0.0957165 527.794 -0.340676 -2.57118 1236.31 0.237579 0.456038 0.538529 0.425198 225.765 2.3347 1.37731 1342.07 92.9047 9.55782
754.199 0.246715 -0.388127 411.866 0.136829 -2.80692 1059.68 0.00717816 0.318874 0 0.765722 516.768 2.10832 1.36795 1185.52 92.9047 9.54726
816.808 0.213917 1.03068 531.185 -1.47639 -2.6974 1869.75 0.103883 0.575174 0.450818 0.699454 425.645 -1.46486 1.23254 1418.86 92.9047 9.58592
514.245 2.09307 -2.69748 475.098 -0.254751 1.16109 1733.62 0.486234 0.538993 0.307402 0.438226 420.681 -0.659326 1.82041 1080.61 92.9047 9.64476
414.106 0.572127 2.06385 302.864 -1.15017 -3.01715 812.855 0.365022 0.390754 0.728202 0.681969 648.962 -0.445695 2.50954 1082.4 92.9047 9.74525
602.878 0.255213 -2.9344 558.385 -1.80427 -0.223178 1840.08 0.25918 0.592548 0.697899 0.863375 224.403 -2.85319 0.081207 1601.67 92.9047 9.7151
564.163 -1.57723 -2.71909 443.74 0.182069 -0.521766 1391.33 0.165099 0.6228 0.60628 0.719848 400.787 0.564124 1.08589 1315.16 92.9047 9.75916
822.278 0.416082 -0.427754 568.06 1.10937 2.85506 1492.9 0.360023 0.398808 0.501495 0.322153 84.537 -0.503877 0.0761223 1773.3 92.9047 9.59579
841.016 0.621154 -1.24086 355.891 -0.677996 1.98692 1339.25 0.288178 0.683259 0.630701 0.800206 359.755 1.46081 0.526115 1381.42 92.9047 9.60015
793.012 1.1308 -0.0727176 743.835 0.0763043 -2.86664 1751.44 0.549388 0.395116 0.595981 0.705697 125.185 0.603998 0.676715 1757.3 92.9047 9.62359
871.316 -1.01998 -1.55482 636.177 0.335334 1.84212 1856.73 0.572919 0.442115 0.690312 0.464712 207.246 0.147766 1.69435 2180.04 92.9047 9.67885
567.083 1.25049 1.44698 542.051 1.53778 -1.70031 1196.8 0.217157 0.580209 0.666618 0.741421 45.15 -1.35357 0.34675 1144.42 92.9047 9.70918
969.147 -0.373124 2.40541 718.251 0.6064 -1.4455 1781.71 0.502187 0 0.259238 -1 79.3074 -0.987793 0.457704 2195.93 92.9047 9.79525
648.892 -0.766748 1.4936 604.244 -0.299254 -2.32707 1243.24 0.699314 0.578433 0.778048 0.788734 374.472 -0.469713 1.85735 1381.7 92.9047 9.81725
887.078 1.38016 0.0935332 755.722 -0.532434 -2.67621 2435.59 0.519768 0.539588 0.199552 0.604118 269.381 2.84611 0.760865 1915.36 92.9047 9.87075
681.007 -1.09302 -1.98202 582.484 -0.76135 1.85941 1262.84 0.209217 0.299781 0.513216 0.402955 108.84 -0.833091 1.14893 1678.09 92.9047 9.87968
1344.59 -0.456568 1.64076 1259.76 -0.615149 -1.32204 2671.11 0.142403 0.240513 0.398299 0.403548 291.434 -2.05876 0.736724 2889.66 -92.9047 9.79506
432.665 -0.454419 0.35161 354.023 0.0509375 -2.37499 799.261 0.605036 0.695194 0.816593 0.699031 163.935 2.66604 1.24215 801.54 92.9047 9.89482
693.316 -0.790168 0.945326 574.631 0.500152 -2.96514 1470.34 0.722579 0.530251 0.636448 0.663217 170.355 -2.84663 0.118517 1802.27 92.9047 9.87222
1060.08 0.729512 1.25498 776.092 -1.00815 -1.79145 2552.07 0.217829 0.500887 0.434717 0.655746 139.4 -1.80245 0.0109934 2034.47 92.9047 9.91291
971.48 -0.633904 -1.75414 253.083 0.120874 1.23414 1099.22 0.523012 0.457077 0.572815 0.596288 491.642 1.33918 0.105042 1563.55 92.9047 9.87502
761.817 -0.764485 -2.09451 425.127 0.80417 0.539678 1495.25 0.428048 0.194079 0.691282 0.520207 415.183 1.5997 1.06003 1252.09 92.9047 9.946
565.399 0.46961 2.6445 527.544 0.452571 -0.802787 1125.38 0.482479 0.197861 0.740841 0.749163 353.206 -0.655953 0.146835 1414.12 92.9047 9.99643
497.129 1.22064 -2.86176 326.688 -0.203922 1.53332 934.24 0.719059 0.220802 0.706709 0.566675 370.162 -0.0230674 1.55639 1040.72 92.9047 10.0346
838.767 -0.320548 -1.831 625.201 -0.339318 1.10192 1512.53 0.699161 0.298211 0.629095 0.63519 152.734 1.50877 0.406852 1507.39 92.9047 9.93043
789.796 1.43464 -1.5525 321.26 0.691685 2.21975 1051.91 0.594487 0.6563 0.719982 0.565022 548.618 1.40442 0.815326 1140.77 92.9047 9.90548
420.621 0.121419 -0.0583041 264.119 1.53699 -2.25139 796.741 0.567384 0.44015 0.724295 0.564092 297.44 2.94211 1.08969 938.976 92.9047 9.87888
704.653 0.334472 1.43475 633.889 1.29127 -1.24903 1503.04 0.587219 0.433822 0.601602 0.544338 10.3998 -2.62364 1.3746 1691.15 92.9047 9.94834
606.809 0.213587 0.283226 394.481 0.572553 -1.28409 732.534 0.314668 0.0711116 0.573205 0 497.005 -2.97414 1.69006 1459.63 92.9047 9.95597
651.23 -0.0430136 2.48759 575.323 0.651476 -0.786752 1335.49 0.269295 0.700309 0.726648 0.746916 332.673 0.620748 1.4075 1491.94 92.9047 9.90913
691.134 -0.712328 -0.027384 269.109 1.58586 0.123562 1230.37 0.49748 0.726613 0.736798 0.758392 769.568 3.13848 3.01492 1121.51 92.9047 9.8394
602.96 0.0239831 2.94508 389.584 1.36921 0.574084 1147.42 0.494256 0.694144 0.384816 0.68774 331.019 -0.751506 1.32559 1119.64 92.9047 9.8442
570.278 -0.602924 2.81967 398.524 -0.0442361 0.413242 941.4 0.417847 0.70965 0.746207 0.787252 367.26 -1.10068 1.51392 1015.89 92.9047 9.87049
779.249 1.28178 2.1416 298.597 -1.25948 0.558721 1742.39 0.41699 0.31049 0.351959 0.680412 605.151 -1.58372 2.14244 1414.35 92.9047 9.77153
546.71 -0.966355 -1.95773 484.123 0.229168 -2.47729 709.13 0.819972 0.751224 0.532034 0.81011 718.333 0.954573 2.85132 1392.04 92.9047 9.69096
591.755 1.47022 0.212016 441.266 0.0735268 -0.383577 837.919 0.637455 0.0915044 0.718266 0.346666 713.053 -3.10454 2.72096 1389.82 92.9047 9.7094
496.055 0.488752 1.99258 430.445 -0.403224 -2.30382 887.172 0.307292 0.101593 0.620308 0.453029 282.943 0.0379434 1.95463 1180.93 92.9047 9.77944
390.624 0.439162 1.12101 326.318 -2.74779 -2.07321 1839.52 0.383561 0.723336 0.705216 0.66455 60.3435 -3.12342 1.05021 1102.33 92.9047 9.48576
582.64 -0.0356496 -2.93512 578.156 1.74491 -0.805293 1555.06 0.241422 0.789447 0.257658 0.606164 477.388 1.53501 1.81305 1328.54 92.9047 9.40052
1022.25 0.814269 -2.8868 899.808 1.04286 0.723211 1885.12 0.663018 0.510283 0.722538 0.150288 252.895 -0.560514 1.28373 2236.18 92.9047 9.41385
828.608 -0.914014 -2.10937 363.331 0.0106237 0.985548 1227.72 0.58286 0.462555 0.443929 0.520536 332.758 1.04134 0.0557973 1298.93 92.9047 9.43563
925.567 1.27958 -1.32325 691.744 0.0519723 1.64319 1936.82 0.453214 0.630407 0.593145 0.658118 124.182 -3.14117 1.49883 1949.1 92.9047 9.56106
361.901 0.256594 -0.770179 257.525 -0.751562 2.04525 710.469 0.407219 0.276271 0.615143 0.60489 137.098 2.94073 0.895486 635.143 92.9047 9.59537
553.601 0.524396 1.64831 292.963 2.28931 1.59923 813.9 0.611161 0.591614 0.725822 0.629789 653.221 -1.491 3.09022 1017.15 92.9047 9.5728
820.864 -0.761362 2.91205 775.091 0.273077 -0.389358 1820.11 0.489554 0.270959 0.57795 0.357023 214.093 0.960752 1.35011 1878.5 92.9047 9.53991
1127.95 -0.604262 -0.0661342 966.45 0.277038 2.75595 2271.78 0.421526 0.587965 0.339606 0.593381 182.858 -2.12231 1.40492 2308.99 92.9047 9.49328
700.927 -0.497394 -0.62541 544.708 2.03587 1.00522 2212.85 0.757599 0.651929 0.575332 0.52445 95.2097 2.9459 1.94067 2066.87 92.9047 9.49673
756.624 -0.500604 1.14764 632.144 -0.167378 -1.11923 1278.21 0.365942 0.450388 0.649773 0.637705 276.704 -2.69852 1.57929 1724.81 92.9047 9.50258
530.875 -2.35559 1.14275 490.38 0.860718 -2.39077 2658.29 0.655444 0.542812 0.862435 0.599767 227.285 -2.3978 0.00703001 1421.36 92.9047 9.53194
608.525 -0.340119 -1.61098 588.564 -1.81811 1.83507 1539.27 0.570386 0.765234 0.427985 0.723779 46.8563 0.0777159 1.68869 1304.62 92.9047 9.47669
489.861 -1.55597 -2.82717 361.472 -0.721449 0.677249 905.257 0.731879 0.458758 0.623964 0.50811 366.79 -0.690312 1.36756 1296.04 92.9047 9.50115
610.953 -1.486 -0.828246 292.337 0.404996 1.45283 1202.45 0.685612 0.439336 0.303374 0.312667 389.148 2.21045 0.757622 1195.14 92.9047 9.52129
566.181 -0.682429 0.155617 389.663 -1.61449 -2.81858 1066.65 0.604938 0.218115 0.422422 0.572793 212.923 3.05666 0.407946 1018.51 92.9047 9.58671
777.492 1.67913 -2.30181 511.527 0.180058 1.96426 1503.41 0.723868 0.378097 0.83287 0.821958 576.169 0.407161 1.5571 1517.54 92.9047 9.62359
520.78 -1.20393 -0.179814 315.289 -0.469662 2.8377 965.139 0.27619 0.410643 0.771574 0.585151 94.9599 1.83251 1.0052 1214.19 92.9047 9.70646
782.085 0.38749 1.34545 436.019 -1.23038 -2.34087 1556.21 0.581588 0.62867 0.403661 0.626201 95.4086 -1.80412 0.536753 1629.21 92.9047 9.7004
739.545 0.0335666 1.06011 539.877 0.366 -3.02032 1172.77 0.464886 0.21932 0.499744 0.692302 42.0058 0.0729042 0.987203 2066.02 92.9047 9.72824
835.819 0.128084 0.964746 538.556 -0.22318 -0.929289 1183.58 0.744258 0.209302 0.422385 0.731361 718.637 -2.79523 1.86594 1534.7 92.9047 9.71889
638.456 -0.706948 -1.556 277.739 0.40133 1.63176 986.938 0.281527 0.603743 0.726599 0.845424 220.891 2.05861 0.426849 1160.45 92.9047 9.69646
646.603 0.709024 -1.20814 571.949 -0.454363 2.94768 1304.98 0.659648 0.374167 0.574148 0.596082 90.3864 3.00561 0.0579343 1890.04 92.9047 9.71578
1030.72 -0.261422 -0.340638 621.47 0.292115 2.94251 1664.53 0.156788 0.30667 0.516601 0.363977 424.585 2.64962 0.29289 1674.18 92.9047 9.62008
637.945 0.970991 2.61404 440.2 -0.756589 -2.65109 1159.87 0.399274 0.810259 0.571351 0.705764 382.798 0.0661133 2.54793 1512.34 92.9047 9.55872
619.952 -0.185615 2.76952 489.488 -1.34758 1.01398 1110.78 0.445656 0.273646 0.872123 0.560834 489.949 -1.2991 2.21457 1349.47 92.9047 9.49953
626.679 1.39491 -0.126626 595.549 1.10657 1.48931 918.126 0.268354 0.490085 0.626509 0.709776 613.46 -3.07223 1.72164 1635.7 92.9047 9.59063
503.445 -1.04879 2.59537 453.993 -0.308364 1.21971 710.895 0.334585 0.645668 0.648032 0.270657 445.623 -1.28036 2.40745 1271.72 92.9047 9.61966
667.84 0.797203 -0.38983 557.78 0.691779 -3.13303 1249.82 0.437184 0.704859 0.790044 0.604012 48.4913 -1.7322 1.34237 1554.07 92.9047 9.6548
568.805 0.503184 -3.04831 462.526 -0.821553 1.62556 1045.38 0.639646 0.505926 0.54687 0.481927 219.702 -0.675497 2.30106 1454.13 92.9047 9.74001
756.464 -0.267612 2.21151 733.876 -0.498204 -1.37786 1498.73 0.0797574 0.263839 0.572381 0.648117 257.334 -0.13979 1.23807 1620.97 92.9047 9.76069
522.341 0.193508 -2.64243 444.495 0.859861 -0.50202 913.411 0.711553 0.624759 0.520092 0.414674 216.477 0.767751 1.26977 1278.67 92.9047 9.78506
333.151 0.58569 1.73405 263.109 -0.0855994 0.44025 419.044 0.737108 0.269415 0.73294 0.176371 217.292 -2.73442 1.81471 1043.29 92.9047 9.72953
763.585 0.52241 2.9336 652.792 0.34797 -1.04678 1317.92 0.382688 0.573264 0.608738 0.763668 545.782 0.811386 1.85817 1424.28 92.9047 9.72623
652.939 -0.792331 0.856465 336.327 -1.58703 3.09661 1036.96 0.231356 0.778901 0.688085 0.718246 323.266 -1.6927 1.49387 1273.57 92.9047 9.74646
817.303 0.34604 -2.43662 728.263 1.95459 -0.020877 2021.61 0.119188 0.625806 0.369242 0.808107 418.321 1.81193 1.8328 1691.33 92.9047 9.77761
762.093 -2.25004 -3.11323 316.367 -1.1553 1.27958 989.345 0.306468 0.590723 0.412407 0.663556 423.225 -0.547148 1.82673 1328.2 92.9047 9.80139
840.701 0.0129294 1.25343 557.736 0.239528 -1.43458 1445.23 0.316029 0.566413 0.624882 0.287356 417.765 -2.42733 0.992759 1413.91 92.9047 9.86352
802.301 0.17439 -2.01351 316.589 0.697715 2.59194 820.92 0.416983 0.602212 0.630636 0.632419 578.701 0.759617 1.83232 1436.39 92.9047 9.77763
512.751 -1.256 -1.80748 456.282 -1.0322 2.86162 722.71 0.407883 0.324929 0.62124 0.63462 67.3828 -1.17289 0.634599 1734.12 92.9047 9.63505
932.637 -0.0894028 -2.85384 808.767 1.17351 0.503616 2224.55 0.276467 0.0367478 0.696088 0.400357 84.3736 -1.83995 1.01389 1990.59 92.9047 9.58357
749.608 0.116498 2.46876 473.851 1.31988 -0.541459 1424.83 0.63184 0.444796 0.59263 0.662808 269.665 -0.808154 0.266695 1220.01 92.9047 9.59502
1067.42 0.750187 -2.30679 590.193 -2.01782 1.12033 3365.58 0.685571 0.113582 0.62839 0.706063 417.229 0.0299352 1.0904 1924.47 -92.9047 9.55554
542.377 1.49981 1.14124 520.262 0.885543 -0.440685 827.769 0.0414066 0.42475 0.877498 0.433212 33.4717 -2.14309 1.70241 1844.33 92.9047 9.56324
796.211 -0.358118 1.69249 693.961 0.756969 -1.83606 1705.03 0.530183 0.699448 0.373545 0.573778 185.658 -0.822461 1.0136 1738.69 92.9047 9.56699
560.15 -0.0852909 2.15371 485.2 0.648521 -0.958838 1119.31 0.316393 0.350298 0.289708 0.420197 263.784 0.474183 1.43302 1321.1 92.9047 9.59549
584.865 0.0746903 2.4252 437.081 -1.72498 -0.229519 1441.6 0.267992 0.669514 0.795637 0.858994 199.153 -2.65524 1.20274 1280.19 92.9047 9.58365
552.992 -0.341353 -2.12487 368.655 0.372394 0.365939 927.366 0.763845 0.800558 0.701808 0.778519 297.725 2.33172 1.8266 1159.72 92.9047 9.63036
1336.79 0.362208 2.60631 980.008 -0.440675 -0.102306 2482.46 0.692026 0.665708 0.79222 0.616913 601.1 -1.1954 1.09309 2445.69 92.9047 9.63572
868.578 -0.517797 0.112012 669.771 0.92781 2.9003 1941.3 0.344182 0.405306 0.70026 0.806749 430.163 3.08482 0.184516 1921.39 92.9047 9.63664
810.016 -0.553743 2.45568 793.642 -0.113427 -0.274957 1622.25 0.0529486 0.688563 0.499563 0.687136 146.844 1.41094 1.04474 2057.89 92.9047 9.65163
724.42 -0.346725 0.932484 689.686 0.131855 -2.80012 1466.78 0.26385 0.655569 0.563241 0.587992 351.126 -1.03259 1.76753 1453.95 92.9047 9.6944
755.484 0.0474358 0.661966 632.351 0.378106 -1.80218 1336.78 0.506499 0.483614 0.664723 0.801924 182.466 -2.49502 0.69284 1932.95 92.9047 9.76809
650.364 0.456484 -2.38858 431.691 0.135094 0.343072 1075.2 0.60756 0.244177 0.744971 0.584462 305.27 0.913998 0.570926 1370.13 92.9047 9.7762
688.545 0.227668 1.32858 527.867 0.26432 -1.47781 1194.33 0.348015 0.011553 0.58085 0 146.851 -0.768457 0.709353 1926.58 92.9047 9.77783
759.902 -0.253184 -2.22225 287.821 2.12412 2.20146 1586.02 0.239041 0.772245 0.544106 0.733298 615.303 0.588056 1.61341 1064.58 92.9047 9.79232
535.694 -0.232869 -2.33672 388.976 1.7969 0.037437 1390.53 0.296979 0.509999 0.626248 0.343201 93.9253 -1.57886 0.757864 1519 92.9047 9.7763
649.377 0.266793 2.97151 372.275 -0.312062 -1.29573 899.576 0.622224 0.538535 0.561574 0.364595 494.626 0.471389 1.76712 1168.03 92.9047 9.7685
629.41 -0.257955 2.64959 507.96 -0.41116 -1.48168 1003.89 0.714027 0.300273 0.605076 0.141346 145.761 -1.23168 0.250003 1882.88 92.9047 9.7069
739.511 0.331894 -2.21604 609.304 1.28938 -0.879187 1103.94 0.460208 0.232974 0.59628 0.740434 202.895 -1.36801 0.488824 1952.32 92.9047 9.70428
