pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
676.68 -1.17276 -0.109997 367.458 -1.66603 -2.38626 946.809 0.258179 0.705941 0.573401 0.726573 150.1 2.84872 1.04821 1461.6 92.9047 9.45346
835.312 -0.0584176 -0.0854959 656.642 -0.478886 -2.7181 1471.71 0.213876 0.430736 0.660298 0.567707 143.258 2.74361 0.821478 1988.42 92.9047 9.61083
762.772 0.11696 2.38909 590.268 0.343277 -1.03517 1380.25 0.492262 0.398635 0.756901 0.79641 252.363 -0.140246 0.894924 1381.55 92.9047 9.52515
848.219 0.0471927 -1.12568 751.286 0.184804 2.01071 1695.48 0.547023 0.324046 0.54886 0.641928 93.5113 -2.02103 0.895343 1765.95 92.9047 9.64885
605.105 -1.00482 -0.0452284 482.564 -0.339051 -1.80811 923.973 0.718374 0.430239 0.700206 0.413533 422.583 2.90552 1.56955 1493.62 92.9047 9.74333
412.43 1.06989 -2.24077 408.338 -1.11053 0.965861 1373.77 0.627767 0.433302 0.613151 0.547387 64.42 -0.675799 1.56497 838.836 92.9047 9.73033
557.568 2.12878 -2.23729 263.207 0.489179 2.7938 886.251 0.859978 0.401361 0.53605 0.432227 454.823 0.361413 2.43239 1081.77 92.9047 9.91679
410.339 -0.307132 0.316955 312.852 -0.727254 2.79078 707.786 0.503985 0.419317 0.831689 0.558356 216.199 -2.92997 0.562437 896.944 92.9047 9.44241
980.433 0.485725 -3.06935 874.055 -0.85796 -0.0935988 2297.01 0.090153 0.407541 0.720024 0.197695 52.6528 0.611826 0.705425 2231.57 92.9047 9.52868
893.424 -1.41952 2.92109 729.391 -1.63726 -0.0493219 1630.69 0.361435 0.642451 0.576327 0.696835 91.6574 -0.0643085 0.0149865 1836 92.9047 9.35353
664.555 -0.219858 -2.50413 527.341 0.74559 0.275246 1318.62 0.35628 0.659244 0.598175 0.679434 39.721 -2.70136 0.197227 2018.26 92.9047 9.43727
646.424 1.2515 -2.74137 464.74 0.565004 1.05214 1115.24 0.490975 0.631327 0.607733 0.679906 384.494 0.388404 0.663734 1367.73 92.9047 9.49924
561.633 -0.49522 2.7073 526.785 -0.598934 -1.07875 1040.75 0.40811 0.505155 0.510182 0.717725 401.454 0.82927 1.87803 1260.72 92.9047 9.20046
437.53 -0.952996 -0.682216 273.412 -0.322092 1.99318 726.047 0.512282 0.515372 0.440219 0.701913 316.404 -3.07883 1.21118 955.797 92.9047 9.32975
753.144 1.59499 1.44003 487.431 0.482006 2.90886 1096.91 0.565271 0.770847 0.770701 0.747516 692.675 -1.10878 2.26555 1488.31 92.9047 9.23276
761.489 -1.18212 2.52 544.934 0.32959 0.143449 1607.37 0.749981 0.482184 0.874626 0.546621 357.657 -1.17555 1.319 1499.85 92.9047 9.07057
603.072 -1.80921 1.47764 437.696 -0.887861 -0.55944 1014.23 0.721487 0.487419 0.471789 0.809439 214.511 -2.1001 1.54066 1337.41 92.9047 9.11724
581.646 0.181747 -1.30107 404.182 -1.07743 -2.73196 964.158 0.292035 0.394159 0.514425 0.521857 500.397 1.25155 2.29968 1295.17 92.9047 9.33328
669.1 0.268555 0.153181 554.008 -0.642596 2.989 1338.25 0.0572646 0.563378 0.410278 0.638783 71.0036 -2.8451 0.449085 1961.46 92.9047 9.392
741.091 -0.552191 -2.39653 733.213 -0.661052 1.43775 1399.1 0.530276 0.818355 0.700732 0.653527 495.752 -0.421516 1.85926 1437 92.9047 9.43366
631.552 -0.205093 -0.744937 627.649 0.388674 3.04749 1291.58 0.542386 0.209728 0.440653 0.652383 317.068 1.18492 1.86257 1372.4 92.9047 9.44935
731.012 1.13957 -2.20416 456.304 1.13682 1.43758 1128.13 0.735135 0.32489 0.657189 0.713412 255.372 2.24272 0.805139 1538.44 92.9047 9.51384
862.781 0.863118 2.03251 441.636 0.213543 -1.00463 1309.09 0.608994 0.582237 0.404671 0.509561 354.978 -1.3096 0.304969 1354.35 92.9047 9.53283
960.851 -0.905251 1.35002 951.981 -0.736514 -1.91002 1967.91 0.390588 0.624802 0.726963 0.354385 145.687 -0.0804505 1.43047 1970.79 92.9047 9.55545
514.424 -0.455529 -0.14882 319.738 1.48485 0.647777 974.334 0.633114 0.591738 0.664016 0.636899 334.155 3.06211 2.41433 1361.5 92.9047 9.39222
1603.5 -0.815314 2.1395 1257.93 0.120327 -1.25302 3188.73 0.0174391 0.271339 0.326915 0.572097 471.833 -0.238651 1.01437 1282.42 92.9047 9.52868
701.998 1.15574 -0.213169 278.097 1.60069 2.49736 895.815 0.225766 0.585273 0.591907 0.801278 486.952 2.73408 0.236717 1177.59 92.9047 9.45691
830.646 1.58391 -1.59929 664.155 0.540153 2.60126 1551.83 0.472245 0.418378 0.533307 0.737517 416.821 0.685353 1.9159 1899.99 92.9047 9.49227
815.693 -0.694925 3.00506 636.659 -0.769307 -0.90205 1347.53 0.417218 0.604216 0.520409 0.757589 422.362 0.818264 1.72031 1584.02 92.9047 9.48157
1007.07 -0.354005 -2.23846 332.028 0.85596 1.55468 1336.88 0.618616 0.613692 0.522419 0.513556 754.214 0.67593 0.878746 1322.33 92.9047 9.62592
872.696 -0.25308 2.06804 609.255 0.488616 -0.718856 1544.29 0.335042 0.582501 0.466186 0.368542 294.657 -2.18525 1.4664 1635.97 92.9047 9.56162
756.315 -0.956498 2.70946 484.922 -0.837043 -0.227383 1241.48 0.590798 0.51908 0.768442 0.656156 346.223 -0.808375 0.580992 1207.55 92.9047 9.62558
774.472 -0.955887 -2.62036 402.508 1.93498 -0.671137 2426.64 0.8262 0.496378 0.738046 0.813585 574.017 0.957972 1.62911 1302.34 92.9047 9.72341
545.553 -0.345815 2.82413 531.339 0.526146 -1.00676 1180.74 0.221244 0.629974 0.754602 0.718972 314.48 2.14239 0.681737 1585.64 92.9047 9.7869
889.722 0.643567 1.5968 564.175 1.00558 -1.79916 1473.31 0.31992 0.276157 0.769301 0.724271 30.5439 -1.56596 0.233201 1801.46 92.9047 9.73154
603.744 -1.19449 -0.142699 514.509 -0.351869 -2.52423 1210.09 0.303247 0.412322 0.553249 0.499877 247.45 2.41564 1.34332 1329.32 92.9047 9.55782
776.602 0.298501 -0.419679 443.444 0.0895537 -2.86523 1126.89 0.00889232 0.307957 0 0.722821 539.019 2.1072 1.31076 1228.28 92.9047 9.54726
715.621 0.336166 1.12569 541.363 -1.42846 -2.77627 1724.65 0.209918 0.722606 0.731481 0.575281 463.588 -1.50906 1.2672 1429.66 92.9047 9.58592
576.334 2.05927 -2.8394 478.348 -0.25841 1.04957 1823.66 0.392221 0.473929 0.501532 0.257985 394.166 -0.667658 1.71723 1085.69 92.9047 9.64476
421.643 -1.18194 1.8564 390.364 -0.655761 -1.53873 893.771 0.496319 0.281422 0.686637 0.640099 7.02656 -0.673303 0.865428 800.643 92.9047 9.71424
432.869 0.552331 2.15096 308.285 -1.13863 -3.0416 805.948 0.458043 0.447599 0.743396 0.592526 693.801 -0.415639 2.5666 1121.08 92.9047 9.74525
506.354 -1.61417 -2.6998 437.494 0.165819 -0.584158 1300.18 0.182255 0.683453 0.667327 0.536694 271.899 0.520552 1.10471 1265.94 92.9047 9.75916
829.566 0.420803 -0.380662 557.161 1.16336 2.78191 1505.88 0.247541 0.521723 0.687178 0.525429 96.3938 -1.17216 0.791497 1764.84 92.9047 9.59579
764.098 0.119101 -2.86415 748.841 1.15779 -0.114272 1717.38 0.317115 0.502057 0.794346 0.559603 165.981 0.602151 0.716423 1705.57 92.9047 9.62359
835.103 -1.06724 -1.51177 620.569 0.330741 1.83606 1822.52 0.661629 0.34928 0.70531 0.555617 167.435 0.030446 1.54222 2117.82 92.9047 9.67885
560.508 1.29997 1.46756 524.811 1.53742 -1.69659 1157.17 0.21684 0.617961 0.668512 0.700821 79.862 -1.45122 0.245369 1104.99 92.9047 9.70918
1016.88 -0.30704 2.3049 748.721 0.668322 -1.49459 1875.1 0.702935 0.278187 0.481389 0 131.576 -0.75235 0.74224 2242.98 92.9047 9.79525
626.042 -0.302033 -2.33376 609.556 -0.780861 1.49326 1226.59 0.512163 0.766018 0.695964 0.753865 370.25 -0.284943 1.7782 1325.69 92.9047 9.81725
860.047 1.41053 0.0576631 718.454 -0.556063 -2.76229 2388.74 0.350113 0.425723 0.583859 0.675804 339.921 2.90464 0.616259 1817.77 92.9047 9.87075
1374.63 -0.471131 1.58842 1277.01 -0.599117 -1.29946 2685.1 0.0971129 0.141025 0.619998 0.462322 244.209 -2.54859 1.24913 2916.73 -92.9047 9.79506
433.426 -0.47795 0.248311 369.15 0.0701473 -2.32121 810.663 0.676306 0.713157 0.666551 0.715914 188.953 2.49645 1.46553 793.784 92.9047 9.89482
683.514 -0.764162 0.926737 562.241 0.540675 -3.01067 1449.7 0.619663 0.532167 0.586072 0.621699 160.937 -2.75264 0.258031 1732.29 92.9047 9.87222
1082.76 0.75543 1.27709 732.967 -1.05231 -1.77297 2568.52 0.32845 0.503184 0.635358 0.778773 202.952 -1.84645 0.0734843 1991.77 92.9047 9.91291
771.399 -0.758291 -2.13554 454.755 0.783488 0.566524 1555.37 0.477186 0.147464 0.699613 0.676274 404.608 1.60207 1.03554 1286.27 92.9047 9.946
576.552 0.471471 2.66719 558.949 0.433704 -0.859498 1170.96 0.428022 0.180826 0.645872 0.643536 323.067 -0.591976 0.267522 1460.46 92.9047 9.99643
514.709 1.20469 -2.86222 329.628 -0.233641 1.5225 961.686 0.390288 0.289792 0.748712 0.732243 381.77 -0.0167952 1.53929 1088.08 92.9047 10.0346
824.551 -0.343719 -1.85204 627.923 -0.389512 1.16438 1497.2 0.553727 0.28087 0.523231 0.686929 173.404 1.62207 0.457686 1506.93 92.9047 9.93043
758.402 1.42019 -1.48715 310.097 0.696589 2.14715 1021.11 0.754772 0.587779 0.731114 0.702153 492.748 1.45627 0.690881 1087.79 92.9047 9.90548
675.515 0.00122182 2.52232 616.954 0.600659 -0.708205 1391.5 0.300644 0.596841 0.776196 0.763696 342.499 0.64945 1.35765 1545.21 92.9047 9.90913
588.814 0.00300348 2.94456 365.098 1.39743 0.553845 1116.17 0.404142 0.512239 0.545764 0.542791 348.558 -0.715436 1.26928 1087.09 92.9047 9.8442
549.887 -0.593849 2.79826 411.019 -0.0271143 0.485298 922.361 0.3504 0.791075 0.678322 0.703435 385.71 -1.21447 1.69977 980.092 92.9047 9.87049
578.123 1.47317 0.328109 413.625 0.0079945 -0.421541 866.895 0.655668 0.0720466 0.844481 0.324639 686.245 -3.05407 2.63253 1330.57 92.9047 9.7094
574.282 1.65426 -1.97822 471.206 -0.422444 1.26018 1659.97 0.631585 0.733183 0.662251 0.689109 281.552 -1.01195 0.966268 1361.44 92.9047 9.4677
391.005 0.410882 1.2296 301.606 -2.80232 -1.98775 1787.37 0.569021 0.694567 0.705551 0.732699 98.084 -2.6645 0.676753 1043.06 92.9047 9.48576
552.262 1.74634 -0.791308 535.915 -0.0628792 -2.80575 1456.73 0.521743 0.554975 0.73415 0.395081 512.091 1.62818 1.84926 1206.54 92.9047 9.40052
1033.89 0.814198 -2.89249 853.654 1.04712 0.759917 1838.24 0.509667 0.595169 0.439616 0.306506 266.448 -0.339222 1.09914 2198.53 92.9047 9.41385
801.785 -0.95171 -2.10787 359.417 0.0589166 1.07999 1226.94 0.614848 0.298822 0.471366 0.653993 301.489 0.998545 0.0814449 1280.02 92.9047 9.43563
356.897 0.270436 -0.704791 250.316 -0.692147 2.0337 685.049 0.393241 0.344361 0.560042 0.657561 148.672 3.0722 1.0385 602.613 92.9047 9.59537
515.871 0.558999 1.72373 303.249 2.20107 1.56296 739.478 0.62788 0.486632 0.742526 0.715772 688.048 -1.49013 3.05308 976.823 92.9047 9.5728
762.342 0.268333 -0.418588 740.272 -0.839934 2.93703 1739.27 0.62491 0.494059 0.37981 0.609205 245.378 1.25826 1.67685 1727.13 92.9047 9.53991
1083.59 -0.667606 -0.105983 981.245 0.298296 2.73028 2287.24 0.267749 0.652365 0.310299 0.643456 180.468 -1.91234 1.64056 2271.1 92.9047 9.49328
487.293 0.498839 0.431745 278.723 0.69217 -2.42628 770.053 0.290786 0.703256 0.817642 0.65277 158.005 -2.50559 0.0793164 880.415 92.9047 9.49141
560.722 -2.31318 1.15393 468.374 0.875476 -2.42807 2633.81 0.624358 0.426697 0.790648 0.724204 244.566 -2.35571 0.0723567 1346.57 92.9047 9.53194
612.841 -0.365051 -1.65178 586.9 -1.83261 1.7615 1546.28 0.624632 0.732724 0.52561 0.675883 16.6316 0.086953 1.67454 1309.73 92.9047 9.47669
599.069 -1.49622 -0.822914 308.304 0.372849 1.53466 1221.07 0.555965 0.368978 0.570735 0.52704 356.431 2.17095 0.636292 1193.94 92.9047 9.52129
555.607 -0.660539 0.239974 377.951 -1.63156 -2.72988 1049.22 0.408648 0.162218 0.459815 0.779272 224.359 3.10158 0.45172 1000.24 92.9047 9.58671
921.801 -0.61198 2.89171 484.336 0.330137 -0.0696948 1485.96 0.658616 0.517301 0.566023 0.647352 365.645 -0.99585 0.926155 1752.15 92.9047 9.66992
806.265 0.340456 1.37588 431.918 -1.21366 -2.28873 1550.5 0.684436 0.688 0.448877 0.594428 95.3037 -2.06899 0.219748 1616.98 92.9047 9.7004
691.057 -0.00310575 0.994421 553.548 0.356262 -3.01655 1169.73 0.517947 0.240807 0.43784 0.674206 75.9588 0.760494 0.233927 2027.7 92.9047 9.72824
762.769 1.10204 0.154303 712.76 1.51697 -2.70099 1551.75 0.738912 0.425265 0.697597 0.511094 129.538 1.18355 1.02924 1784.69 92.9047 9.67008
848.911 0.182114 0.96068 552.059 -0.243111 -0.960087 1229.04 0.648068 0.242704 0.763175 0.657257 722.983 -2.80046 1.84037 1553.53 92.9047 9.71889
626.571 -0.7236 -1.56805 282.36 0.405823 1.6312 992.221 0.321934 0.688683 0.708035 0.751738 216.579 2.06811 0.43691 1168.98 92.9047 9.69646
672.02 0.709728 -1.1103 559.898 -0.467896 3.01069 1338.39 0.442247 0.337158 0.717622 0.634241 47.6046 3.07422 0.0635245 1890.14 92.9047 9.71578
641.708 0.908401 2.66091 416.733 -0.795905 -2.66049 1104.47 0.488015 0.851791 0.711412 0.728091 371 0.106059 2.55485 1493.4 92.9047 9.55872
494.119 0.385025 0.360545 328.967 -0.363977 2.1692 710.076 0 0.569484 -1 0.538075 359.578 -2.17646 1.93753 970.985 92.9047 9.52679
611.565 -0.187263 2.82456 495.121 -1.36422 0.997126 1123.9 0.464388 0.409935 0.608254 0.514044 463.725 -1.32087 2.13776 1353.15 92.9047 9.49953
668.768 1.3574 -0.158293 593.778 1.08105 1.5308 973.21 0.324413 0.505571 0.605954 0.586567 627.14 -3.08262 1.66977 1664.56 92.9047 9.59063
513.858 -1.06295 2.44368 425.548 -0.395001 1.08612 674.139 0.583633 0.605757 0.45854 0.663217 440.748 -1.38118 2.45833 1207.39 92.9047 9.61966
691.922 0.793393 -0.367503 536.082 0.678062 -3.11406 1251.93 0.419137 0.653202 0.71941 0.695508 48.2237 -2.72183 0.392236 1527.13 92.9047 9.6548
580.795 0.570087 -3.01342 449.676 -0.821942 1.62128 1080.22 0.290446 0.46289 0.427756 0.670356 268.481 -0.586072 2.20736 1468.42 92.9047 9.74001
780.665 -0.313579 2.11266 717.278 -0.481491 -1.36716 1517.05 0.0760588 0.16885 0.676813 0.603874 197.229 0.0530256 1.42018 1619.53 92.9047 9.76069
539.093 0.24785 -2.60025 475.781 0.802852 -0.418229 953.533 0.551748 0.562007 0.454541 0.273503 223.751 0.843372 1.2616 1327.09 92.9047 9.78506
342.669 0.527989 1.65768 274.863 -0.0813212 0.502729 400.641 0.618002 0.361166 0.739384 0.522196 210.109 -2.78764 1.83787 1066.37 92.9047 9.72953
773.94 0.532835 2.93763 645.297 0.358832 -1.03807 1321.1 0.502104 0.620239 0.36613 0.862746 555.461 0.795741 1.83381 1417.53 92.9047 9.72623
800.748 0.36386 -2.41 707.845 1.99111 -0.137863 1948.87 0.135778 0.761383 0.773864 0.689728 473.888 1.82591 1.96378 1648.15 92.9047 9.77761
669.78 -2.30353 -3.05366 329.809 -1.16136 1.29827 970.123 0.493049 0.704124 0.559563 0.742465 412.122 -0.510595 1.80886 1248.31 92.9047 9.80139
836.809 -0.0438835 1.21595 560.807 0.296219 -1.44649 1446.04 0.384387 0.38055 0.68728 0.393108 413.18 -2.51752 1.07104 1388.2 92.9047 9.86352
785.102 0.176821 -2.01235 298.29 1.31509 0.610779 1105.27 0.511046 0.457373 0.596764 0.304261 550.627 0.816581 0.205802 1372.79 92.9047 9.77763
1442.35 0.395858 -2.00267 1206.91 0.806868 0.927931 2732.94 0.681127 0.706128 0.703851 0.545378 279.564 1.6444 0.716473 2794.32 92.9047 9.79025
493.995 -1.28119 -1.82968 450.116 -1.00497 2.83213 712.66 0.663761 0.506135 0.546825 0.435069 105.307 -1.38384 0.44584 1703.56 92.9047 9.63505
922.492 -0.0634366 -2.87529 822.835 1.12523 0.492446 2175.42 0.266736 0.115474 0.674429 0.260771 85.778 -1.90416 0.971128 1965.86 92.9047 9.58357
1070.51 0.747582 -2.29844 526.826 -2.06949 1.04391 3257.44 0.71788 0.415958 0.620397 0.698527 429.337 0.243034 0.800875 1848.84 -92.9047 9.55554
455.455 0.446527 1.52189 418.571 0.30569 -0.913437 830.143 0.241783 0.502718 0.492005 0.753075 444.417 -2.79422 1.88078 1025.37 92.9047 9.53787
545.151 1.50336 1.15201 539.432 0.833658 -0.41991 854.689 0.0603911 0.60563 0.553029 0.350601 18.7332 -0.735146 0.315237 1841.03 92.9047 9.56324
819.552 -0.336261 1.6441 733.229 0.727534 -1.82279 1764.62 0.509213 0.718602 0.389983 0.676553 161.947 -0.904229 0.918561 1766.31 92.9047 9.56699
574.285 -0.0504369 2.23186 493.423 0.652117 -1.04331 1131.17 0.30113 0.304455 0.540851 0.0503556 319.461 0.410605 1.45391 1337.11 92.9047 9.59549
837.665 0.319033 0.478063 573.229 0.372522 2.57434 1207.69 0.440907 0.540615 0.520387 0.367867 169.281 -2.55959 1.14926 1987.07 92.9047 9.61411
611.789 0.121347 2.36189 445.03 -1.69186 -0.22037 1490.54 0.212828 0.803109 0.556841 0.775387 214.733 -2.54448 1.37682 1318.41 92.9047 9.58365
565.108 -0.346105 -2.20176 353.283 0.33117 0.482976 934.308 0.725149 0.435961 0.678634 0.806676 291.261 2.41844 1.66299 1169.04 92.9047 9.63036
1339.67 0.310487 2.51912 939.674 -0.470229 -0.136219 2408.43 0.565266 0.628328 0.820618 0.607093 668.973 -1.27935 1.14313 2391.31 92.9047 9.63572
1040.12 -0.241475 0.15591 301.594 0.305903 2.88753 1155.77 0.556808 0.40797 0.590138 0.453175 561.522 3.07903 0.191499 1622.35 92.9047 9.61837
908.313 -0.496409 0.050747 636.825 0.944309 2.86209 1947.33 0.4182 0.360119 0.280193 0.765068 511.14 3.0493 0.187214 1905.81 92.9047 9.63664
801.901 -0.136803 -0.316064 780.423 -0.565555 2.52026 1607.18 0.794895 0.0820978 0.630489 0.435267 207.047 1.34742 1.17283 2014.07 92.9047 9.65163
728.97 0.0979896 -2.84194 713.845 -0.324165 0.931906 1481.62 0.472123 0.274316 0.554308 0.550652 362.617 -0.922556 1.85446 1483.85 92.9047 9.6944
530.919 -1.61197 0.988139 502.744 -1.54414 -1.33553 966.69 0.517771 0.432579 0.656883 0.525016 505.106 2.56648 1.57834 1494.95 92.9047 9.72402
987.936 -1.10591 -2.43385 977.345 0.128943 0.858049 2353.99 0.669401 0.547002 0.680093 0.573924 163.562 1.90521 1.04716 2182.75 92.9047 9.74849
507.49 -1.41562 1.62655 474.179 -1.39848 -0.157771 802.799 0.414148 0.572746 0.452901 0.744433 461.508 -2.12063 1.96286 1175.5 92.9047 9.75345
808.297 0.0193549 0.59723 566.793 0.383553 -1.76072 1288.69 0.679226 0.493414 0.596858 0.798177 255.371 -2.39346 0.632747 1919.97 92.9047 9.76809
670.014 0.269375 1.28478 522.93 0.30838 -1.49155 1166.42 0.624347 0 0.645702 -1 154.495 -0.708322 0.783227 1922.15 92.9047 9.77783
729.573 -0.227707 -2.11076 290.104 2.14004 2.12526 1576.23 0.23751 0.688925 0.560005 0.805462 662.622 0.608368 1.5169 1025.41 92.9047 9.79232
555.397 1.02222 2.25197 525.06 -0.66237 -0.569755 1479.54 0.270424 0.397217 0.60414 0.395013 18.2996 -0.8878 0.318045 1235.35 92.9047 9.74609
505.709 -0.265268 -2.29242 398.69 1.79307 0.0328116 1377.59 0.471189 0.372956 0.480277 0.444989 33.8655 0.234688 0.201877 1450.06 92.9047 9.7763
686.347 0.20823 2.99917 386.904 -0.305398 -1.34453 908.711 0.630205 0.510278 0.652643 0.329515 539.11 0.462006 1.80654 1200.26 92.9047 9.7685
611.489 -0.20799 2.63826 541.198 -0.373007 -1.39582 1048.1 0.399002 0.297282 0.35961 0.118954 112.835 -1.06772 0.3281 1871.72 92.9047 9.7069
414.583 -0.245435 -2.22591 321.139 -2.09948 -0.83439 916.697 0.618473 0.300897 0.477588 0.694432 668.094 1.14487 1.97926 1111.48 92.9047 9.70559
1246.91 0.546171 0.514842 966.789 -0.683733 -2.46192 2658.48 0.346433 0.744172 0.69847 0.796303 136.251 -2.53131 0.0693903 2428.19 92.9047 9.68962
697.324 -0.739712 2.7335 538.957 0.357499 -0.97821 1410.45 0.217308 0.378683 0.686166 0.430865 33.4873 1.71892 1.01458 1625.74 92.9047 9.70344
545.709 1.29351 -1.16481 396.713 0.780155 1.3699 934.838 0.466524 0.423678 0.655974 0.8187 293.463 2.71423 1.34433 973.607 92.9047 9.72358
726.124 1.11035 -2.21905 557.384 -0.358669 2.1167 1471.26 0.36409 0.544079 0.388864 0.572788 586.541 0.279017 1.83768 1541.82 92.9047 9.67461
641.724 1.18115 1.29854 554.474 -0.0954968 -0.762055 1318.05 0.606485 0.348102 0.55596 0.698668 44.3429 -2.19939 1.43734 1943.61 92.9047 9.65574
486.571 -0.441619 -2.27066 484.526 -0.563798 0.597646 966.341 0.345984 0.435489 0.834165 0.681982 155.814 2.14322 1.54557 962.551 92.9047 9.61083
