pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
580.437 -0.182584 -0.503115 415.672 0.41344 3.06181 1012.59 0.789582 0.524227 0.790068 0.631103 112.238 0.973384 1.4765 1716.79 92.9047 8.32318
859.224 -1.47072 -2.79379 502.325 -1.37142 -0.663786 1155.6 0.606735 0.488443 0.664162 0.867112 26.9922 1.05839 1.72217 2080.16 92.9047 7.88031
825.771 0.649705 1.56984 729.731 -0.193377 -1.64047 1702.48 0.1748 0.403518 0.821271 0.734745 115.115 -1.28772 0.352752 1575.13 92.9047 8.08724
655.165 -1.6377 -1.77776 267.482 1.21656 1.99617 1841.13 0.1968 0.519734 0.658395 0.618156 268.667 0.641522 1.35465 1179.25 92.9047 8.37505
713.359 -0.485271 0.482103 660.177 0.27706 -3.09906 1453.21 0.53221 0.772688 0.45679 0.707888 8.32207 2.123 1.06113 1661.41 92.9047 8.48092
832.232 -0.604354 0.799785 348.295 -1.67209 -2.15723 1279.54 0.244303 0.459591 0.720223 0.674836 324.064 -2.49622 0.338981 1344.65 92.9047 8.82125
505.211 0.101452 2.54904 306.093 -0.47933 0.959234 626.808 0.453224 0.487969 0.383659 0.487972 561.495 -1.04189 2.00112 913.145 92.9047 8.97268
640.211 1.04369 0.442216 423.081 -0.466701 2.64423 1298.5 0.15955 0.387823 0.679281 0.116197 159.425 -1.93909 1.69986 1421.59 92.9047 8.89695
530.364 -0.859793 1.12893 301.318 -2.16521 -2.46118 968.263 0.660158 0.68224 0.693427 0.603442 273.574 -2.21362 0.247561 1147.69 92.9047 8.93638
450.737 1.33276 0.857209 444.5 -1.08072 -0.308427 1453.14 0.428888 0.508552 0.513788 0.771817 293.511 3.0031 2.14589 1432.92 92.9047 9.12457
980.052 -0.619387 0.707458 315.795 -0.463532 2.44266 867.19 0.6767 0.531809 0.696383 0.548918 1052.34 -1.98639 1.85413 1570.79 92.9047 9.3893
698.415 -1.17884 -0.0632566 364.314 -1.66532 -2.39059 965.79 0.459875 0.657961 0.550659 0.789573 178.783 2.82073 1.07187 1487.18 92.9047 9.45346
798.725 -0.0874427 -0.107446 663.034 -0.43593 -2.75439 1439.94 0.445726 0.120763 0.54786 0.830794 94.8141 2.95643 0.572363 1991.16 92.9047 9.61083
482.064 -1.01126 -0.760003 454.356 0.0818025 -2.77058 972.833 0.349574 0.897722 0.698952 0.629961 291.905 1.63259 1.88001 1163.52 92.9047 9.77153
710.297 0.144874 2.45331 556.924 0.342563 -1.04799 1282.99 0.476477 0.398772 0.806777 0.761474 237.325 0.0127157 1.06071 1316.86 92.9047 9.52515
591.25 -0.943421 -0.0573494 480.887 -0.315525 -1.72635 868.181 0.513211 0.524318 0.505883 0.750965 428.769 2.97513 1.5817 1522.98 92.9047 9.74333
424.293 1.03846 -2.21068 406.861 -1.1267 0.913016 1379.86 0.521276 0.442503 0.679463 0.617756 41.7623 -0.115039 1.02806 865.46 92.9047 9.73033
531.629 2.14749 -2.24468 255.915 0.474472 2.87054 875.244 0.490265 0.289197 0.350858 0.532214 449.268 0.380722 2.48982 1077.88 92.9047 9.91679
652.712 -0.581465 -2.39017 300.851 -1.36679 0.886724 973.722 0.701283 0.544831 0.841518 0.574553 96.0098 0.525352 0.361372 1194.01 92.9047 9.88867
1043.74 1.09911 2.20335 879.136 1.38723 -1.3337 1941.33 0.440236 0.426143 0.367256 0.427741 395.15 0.108768 1.44247 1934.83 92.9047 9.65549
394.075 -0.294478 0.389257 321.566 -0.703991 2.77782 689.203 0.521267 0.570035 0.663079 0.689379 205.402 -2.88605 0.619315 962.33 92.9047 9.44241
969.424 0.459273 -2.95512 870.627 -0.838052 -0.0435848 2242.73 0.430282 0.588786 0.295068 0.479312 74.1768 1.14934 1.19293 2230.48 92.9047 9.52868
778.233 -1.46883 2.91643 711.794 -1.68213 -0.146232 1505.39 0.320379 0.803381 0.775148 0.641426 73.2188 1.30475 1.45098 1720.44 92.9047 9.35353
642.318 -0.22754 -2.53305 542.745 0.740275 0.27925 1316.65 0.502527 0.502744 0.544589 0.604956 58.5891 2.70652 1.04361 2001.24 92.9047 9.43727
632.419 1.2445 -2.69212 470.985 0.569061 1.19936 1090.65 0.276029 0.446297 0.563309 0.787657 386.559 0.435238 0.764126 1401.33 92.9047 9.49924
557.355 -0.444556 2.74788 528.109 -0.530968 -1.17036 1009.24 0.317805 0.405269 0.654514 0.715351 462.002 0.805711 1.94217 1269.96 92.9047 9.20046
443.874 -0.937473 -0.62949 261.361 -0.31748 2.05849 714.326 0.513512 0.681146 0.270038 0.767998 314.624 -3.01142 1.21327 974.155 92.9047 9.32975
725.233 1.60374 1.47252 496.289 0.489557 2.94281 1080.78 0.578627 0.685409 0.837317 0.734801 664.043 -1.06555 2.27483 1506.34 92.9047 9.23276
795.443 -1.13031 2.47795 515.661 0.38197 0.17061 1585.14 0.332567 0.636324 0.669228 0.865486 416.327 -1.17741 1.34802 1513.76 92.9047 9.07057
840.68 -0.957522 1.24176 437.785 -1.62989 -2.68165 1202.17 0.407999 0.461598 0.281008 0.577888 752.125 -1.20155 1.4801 1537.61 92.9047 9.18244
556.242 0.183617 -1.28621 393.202 -1.10029 -2.72437 945.47 0.26715 0.34159 0.423614 0.469839 469.714 1.1513 2.40752 1311.2 92.9047 9.33328
644.266 0.300306 0.056359 543.336 -0.698361 3.09 1337.7 0.35013 0.602338 0.367545 0.503932 113.947 2.82327 0.266732 1873.66 92.9047 9.392
691.789 1.14534 -2.20565 456.197 1.09342 1.38587 1100.31 0.508612 0.566254 0.477536 0.671812 263.198 2.33811 0.952242 1599.34 92.9047 9.51384
476.618 0.334045 2.27878 461.934 0.682048 -1.51271 968.587 0.247067 0.450082 0.731367 0.34141 256.96 0.37087 1.88358 975.963 92.9047 9.53712
800.69 0.188999 1.52536 634.704 0.690036 -2.18999 1421.3 0.474476 0.488449 0.546539 0.701289 655.372 -0.398306 1.79168 1699.24 92.9047 9.59386
853.539 0.834982 1.97404 463.789 0.165351 -0.96596 1335.84 0.772293 0.639028 0.743345 0.466349 344.494 -1.36865 0.40269 1369.26 92.9047 9.53283
946.56 -0.895613 1.41967 935.978 -0.765566 -1.91239 1923.58 0.441709 0.579512 0.667427 0.66927 181.014 -0.0784191 1.49809 1932.37 92.9047 9.55545
485.529 -0.445844 -0.0382513 316.94 1.48367 0.70614 929.56 0.362282 0.590249 0.75314 0.705516 290.198 -3.02955 2.54749 1348.9 92.9047 9.39222
1573.77 -0.80321 2.18334 1209.25 0.0878417 -1.29686 3059.95 0.0526884 0.33902 0.418804 0.722104 563.39 -0.18262 1.11424 2806.08 92.9047 9.52868
690.699 1.15404 -0.211115 268.932 1.61273 2.43774 871.836 0.339257 0.607573 0.533377 0.718706 474.622 2.77075 0.333012 1149.2 92.9047 9.45691
823.429 1.59849 -1.65426 631.971 0.553746 2.59749 1498.73 0.480741 0.41624 0.661349 0.796255 441.589 0.673933 1.92356 1827.85 92.9047 9.49227
300.574 2.19147 2.66603 262.062 -0.157967 -0.187232 1004.5 0.471629 0.69792 0.468107 0.574451 54.0491 -0.602842 0.41561 975.495 92.9047 9.48309
768.819 -0.711795 3.06422 629.408 -0.761655 -0.928895 1279.66 0.550557 0.70236 0.782737 0.486551 475.336 0.856032 1.78493 1539.84 92.9047 9.48157
1003.58 -0.315139 -2.23372 308.564 0.860549 1.48705 1288.59 0.373319 0.693285 0.672954 0.528899 772.635 0.686686 0.800359 1308.64 92.9047 9.62592
877.972 -0.249152 2.01031 612.498 0.427439 -0.786561 1539.34 0.280271 0.494357 0.714079 0.699899 315.845 -2.25798 1.47142 1646.03 92.9047 9.56162
774.317 -0.894362 2.7432 461.221 -0.82661 -0.131247 1206.4 0.683851 0.491009 0.774428 0.836601 367.378 -0.762589 0.631341 1223.47 92.9047 9.62558
801.127 -0.943017 -2.54421 410.805 1.87318 -0.619807 2403.14 0.36681 0.519018 0.882518 0.845021 654.755 1.00455 1.62436 1361.11 92.9047 9.72341
907.074 0.573693 1.61964 546.661 1.01123 -1.76891 1467.52 0.495452 0.343917 0.728858 0.636275 88.9228 -1.69755 0.071354 1791.84 92.9047 9.73154
909.227 -0.0149322 -2.02666 636.787 -1.20793 1.11283 1898.7 0.267724 0.481737 0.620383 0.684663 44.0105 2.62945 1.51663 1881.1 92.9047 9.6061
582.951 -1.19498 -0.108472 535.464 -0.370018 -2.57475 1216.87 0.468302 0.448768 0.754489 0.403386 221.56 2.22836 1.48008 1326.31 92.9047 9.55782
779.32 0.284847 -0.421292 419.401 0.104512 -2.79953 1082.83 0.315413 0.414974 0.276038 0.617494 551.311 2.16194 1.32172 1219.07 92.9047 9.54726
812.066 0.205164 1.00769 548.376 -1.44303 -2.69633 1871.32 0.15167 0.472154 0.464949 0.586355 405.183 -1.4487 1.24763 1428.71 92.9047 9.58592
426.552 -0.664292 -1.57087 410.036 -1.20089 1.85956 914.938 0.343914 0.562239 0.717979 0.713812 97.5796 0.755444 1.10412 884.389 92.9047 9.71424
515.431 -1.62155 -2.69284 450.099 0.173873 -0.553865 1339.46 0.149913 0.708793 0.720273 0.679193 291.045 0.561632 1.1155 1309.48 92.9047 9.75916
817.437 0.412586 -0.351566 570.878 1.12663 2.81252 1506.47 0.326501 0.539735 0.608087 0.637805 146.17 -1.13836 0.786798 1800.68 92.9047 9.59579
817.091 0.619492 -1.31885 344.263 -0.665992 1.98088 1290.05 0.41736 0.509354 0.405554 0.739143 347.196 1.40734 0.573544 1351.78 92.9047 9.60015
835.206 -1.05381 -1.46007 622.671 0.30793 1.88065 1810.66 0.0978587 0.433621 0.606651 0.454004 149.874 -0.0762387 1.38383 2140.21 92.9047 9.67885
1037.89 -0.345369 2.36245 690.101 0.670057 -1.41066 1843.9 0.236182 0.257596 0.778701 0.551752 167.837 -0.67898 0.731679 2236.76 92.9047 9.79525
624.485 -0.276685 -2.34168 600.913 -0.761972 1.54158 1202.41 0.589163 0.687658 0.763968 0.735976 395.715 -0.27244 1.81402 1362.31 92.9047 9.81725
852.351 1.41372 0.0837416 764.498 -0.523146 -2.74206 2427.32 0.581661 0.626975 0.457009 0.89603 279.383 2.8236 0.717527 1876.7 92.9047 9.87075
1342.84 -0.461177 1.5731 1226.62 -0.621271 -1.25811 2606.97 0.351149 0.170595 0.186219 0.541667 262.544 -2.44195 1.18384 2856.29 -92.9047 9.79506
473.201 -0.441834 0.33668 365.39 0.0816532 -2.33618 847.421 0.628698 0.704734 0.460367 0.665554 193.312 2.80281 1.1442 851.412 92.9047 9.89482
1014.68 0.7779 1.24447 752.066 -1.02839 -1.80557 2515.18 0.522622 0.549942 0.588138 0.721901 117.264 -1.60273 0.20284 1960.51 92.9047 9.91291
929.693 -0.668476 -1.78476 263.965 0.139655 1.25033 1103.22 0.596536 0.375852 0.78352 0.589249 475.391 1.26882 0.0184879 1528.21 92.9047 9.87502
813.126 -0.734975 -2.13348 428.812 0.811137 0.493676 1540.73 0.637307 0.139371 0.610345 0.605458 452.712 1.52269 1.02902 1301.82 92.9047 9.946
551.101 0.456424 2.63426 544.264 0.442145 -0.856327 1127.06 0.430281 0.183228 0.652208 0.698495 299.198 -0.602107 0.25422 1435.82 92.9047 9.99643
472.396 1.24982 -2.82348 358.46 -0.173301 1.40271 987.765 0.463048 0.319513 0.766399 0.887256 338.475 -0.0443361 1.44705 1061.27 92.9047 10.0346
361.573 -1.00299 -0.859113 312.04 -0.659004 2.39043 688.859 0.658346 0.278991 0.685088 0.750655 129.11 -0.0667123 0.792401 968.022 92.9047 10.0665
365.671 2.2129 2.90277 275.407 0.317177 1.40008 892.494 0.746431 0.440023 0.772551 0.435595 141.949 -0.700086 2.10016 1064.73 92.9047 9.85683
784.85 1.43338 -1.50199 311.949 0.737896 2.13444 1029.88 0.744482 0.763057 0.738891 0.788551 502.548 1.43426 0.700188 1124.72 92.9047 9.90548
408.25 0.0908199 -0.037038 266.334 1.57716 -2.24857 810.548 0.668374 0.775923 0.681423 0.841329 288.155 2.85621 1.17841 935.984 92.9047 9.87888
652.148 -0.0290345 2.49099 573.992 0.62273 -0.72463 1319.44 0.332819 0.667827 0.790758 0.748575 316.258 0.632664 1.35729 1493.94 92.9047 9.90913
667.439 -0.737803 -0.122456 277.679 1.52311 0.163527 1205.3 0.574548 0.715297 0.450704 0.794164 755.827 3.10164 2.93811 1115.29 92.9047 9.8394
600.259 0.0233416 2.90154 356.131 1.40706 0.56937 1099.86 0.459548 0.626898 0.742804 0.66492 325.731 -0.599462 1.16883 1102.12 92.9047 9.8442
541.644 -0.579429 2.82681 410.198 -0.0289182 0.417058 926.666 0.392745 0.580024 0.68003 0.68067 333.384 -1.13455 1.55161 1017.15 92.9047 9.87049
761.272 1.25915 2.22476 293.905 -1.28431 0.600038 1713.08 0.655002 0.344604 0.606576 0.737291 576.831 -1.54259 2.14263 1388.88 92.9047 9.77153
531.734 -0.974148 -1.96363 473.709 0.243353 -2.52399 708.441 0.811215 0.600004 0.723274 0.716229 591.591 0.92586 2.83334 1385.73 92.9047 9.69096
570.449 1.46996 0.317243 421.659 0.0824396 -0.365245 811.914 0.395379 0.196058 0.596281 0.465159 671.516 -3.0595 2.69426 1336.1 92.9047 9.7094
511.366 0.443695 1.9135 457.576 -0.36012 -2.36649 912.56 0.336137 0.163347 0.458671 0.573682 265.531 0.0517873 1.86172 1245.32 92.9047 9.77944
355.077 0.449321 1.22067 329.562 -2.72288 -1.9762 1748.26 0.699136 0.406485 0.572388 0.605579 77.404 2.8378 1.46918 1023.98 92.9047 9.48576
608.9 1.76379 -0.784164 535.211 -0.0751245 -2.82919 1552.11 0.405078 0.685319 0.894396 0.55026 568.771 1.67006 1.78394 1286.7 92.9047 9.40052
1039.11 0.861903 -2.90866 902.28 1.06775 0.775467 1885.86 0.472306 0.664438 0.859233 0.598616 229.169 -0.525373 1.30084 2254.25 92.9047 9.41385
830.899 -0.929917 -2.19429 375.393 0.0685669 1.02092 1275.21 0.221374 0.486959 0.248541 0.762265 326.455 0.889024 0.131892 1323.53 92.9047 9.43563
960.008 1.27287 -1.38195 679.01 0.0750012 1.64632 1941.01 0.508875 0.354016 0.526655 0.659738 123.758 2.64654 1.00022 2000.85 92.9047 9.56106
571.413 -0.343524 1.87124 367.157 -0.855794 -2.8505 707.092 0.221837 0.424063 0.654114 0.631434 209.241 -1.03823 1.81227 1390.3 92.9047 9.57363
546.941 0.568175 1.71395 284.914 2.26403 1.61578 760.767 0.53595 0.497154 0.891487 0.818704 686.12 -1.43414 3.04992 1015 92.9047 9.5728
779.029 -0.787947 2.92919 732.099 0.254164 -0.428203 1723.09 0.572341 0.621632 0.455711 0.220564 241.586 1.00633 1.43453 1767.01 92.9047 9.53991
1052.4 -0.670996 -0.104033 1037.42 0.243555 2.6369 2275.3 0.34719 0.319617 0.547937 0.642746 260.133 -1.60233 1.4983 2310.7 92.9047 9.49328
725.222 -0.471982 -0.637082 548.863 2.03598 0.926063 2221.77 0.468636 0.464461 0.792063 0.593301 172.412 2.52147 1.5954 2109.15 92.9047 9.49673
483.213 0.512275 0.426369 264.619 0.647596 -2.32335 743.335 0.289946 0.613204 0.732967 0.616139 174.18 -2.7886 0.465245 877.935 92.9047 9.49141
731.699 -0.500835 1.11401 611.745 -0.142884 -1.16328 1242.15 0.683024 0.375715 0.429375 0.743363 262.264 -2.80358 1.6403 1676.89 92.9047 9.50258
566.429 -2.33384 1.21232 481.454 0.860959 -2.4576 2689.96 0.67286 0.363339 0.653609 0.611678 233.467 -2.20199 0.255611 1407.41 92.9047 9.53194
877.943 -0.750973 -2.19121 629.673 -1.04857 1.84694 1369.71 0.477552 0.55557 0.582259 0.570162 245.041 -0.930795 1.26042 2160.72 92.9047 9.49636
596.425 -1.79616 1.77682 590.928 -0.355378 -1.58087 1513.36 0.737679 0.59242 0.746052 0.693502 34.2588 -1.21527 0.3656 1314.09 92.9047 9.47669
463.239 -1.56783 -2.8723 369.448 -0.775323 0.611409 883.411 0.666556 0.539843 0.631239 0.623441 334.882 -0.726223 1.33763 1257.09 92.9047 9.50115
636.151 -1.45117 -0.758512 305.634 0.369126 1.49245 1216.9 0.0803204 0.592588 0.624594 0.779738 391.072 2.31592 0.823469 1252.28 92.9047 9.52129
546.697 -0.670224 0.197789 373.156 -1.60502 -2.77155 1021.28 0.46188 0.206777 0.517361 0.559012 224.899 3.06118 0.450452 976.932 92.9047 9.58671
818.491 1.66501 -2.34622 493.231 0.155788 1.98017 1504.95 0.603081 0.453466 0.666355 0.802985 501.655 0.43124 1.54893 1596.41 92.9047 9.62359
900.965 -0.668202 2.89443 465.418 0.34803 -0.0705531 1464.11 0.496142 0.625445 0.698261 0.830618 343.858 -0.900672 0.830118 1729.35 92.9047 9.66992
358.557 -1.23783 0.208966 327.919 -0.472517 2.89345 761.356 0.623124 0.415828 0.558761 0.50901 96.4373 2.03377 0.859678 1189.61 92.9047 9.70646
766.134 0.341244 1.36686 437.106 -0.262166 -1.21129 1179.33 0.515774 0.674053 0.562636 0.699468 49.7187 -2.70675 1.49547 1620.79 92.9047 9.7004
701.661 -0.00618234 1.04898 540.339 0.355369 -3.06457 1137.92 0.504963 0.302749 0.678435 0.755709 46.0804 0.882879 0.166106 2065.96 92.9047 9.72824
768.269 1.06176 0.118479 733.473 1.49901 -2.67855 1562.64 0.481165 0.437886 0.500046 0.627132 186.855 1.5197 1.40122 1830.48 92.9047 9.67008
567.242 -0.136494 -2.68201 279.776 -1.05991 1.17688 844.478 0.560754 0.350306 0.306733 0.555027 337.213 -0.102045 1.27892 1105.84 92.9047 9.68089
836.14 0.174473 1.02515 515.412 -0.201931 -0.963715 1191.03 0.600402 0.217025 0.60564 0.680373 668.59 -2.73906 1.77535 1529.57 92.9047 9.71889
614.8 -0.725018 -1.55544 277.898 0.447012 1.67804 982.292 0.500089 0.669678 0.639459 0.674444 203.041 2.08199 0.403946 1153.85 92.9047 9.69646
615.545 0.787166 -1.1935 533.245 -0.446361 2.99788 1251.63 0.507627 0.623728 0.374267 0.61444 27.6576 -2.88155 0.403751 1776.58 92.9047 9.71578
693.021 0.908059 2.71836 410.206 -1.24454 -0.259243 1744.49 0.784224 0.674606 0.543989 0.752365 421.924 0.0108236 0.270067 1616.23 92.9047 9.55872
479.53 1.26553 -1.15178 434.702 -0.44534 -2.87636 1123.65 0.462076 0.326899 0.877277 0.772117 508.819 1.27283 2.13399 996.055 92.9047 9.49742
589.917 -0.239417 2.76864 533.041 -1.29342 1.02723 1081.33 0.536524 0.469886 0.436718 0.642304 498.424 -1.43583 2.07872 1390.32 92.9047 9.49953
652.656 1.3643 -0.166056 602.399 1.08591 1.50044 956.093 0.719925 0.470836 0.63095 0.520933 619.362 -3.02235 1.76039 1651.5 92.9047 9.59063
534.835 -1.01008 2.50631 451.186 -0.323587 1.0864 729.095 0.400148 0.45213 0.364304 0.570931 459.79 -1.34465 2.43104 1310.73 92.9047 9.61966
659.211 0.801165 -0.384571 534.706 0.686597 -3.05203 1213.71 0.369825 0.756775 0.740969 0.790296 24.7376 -1.31502 0.930445 1573.9 92.9047 9.6548
529.666 -0.970728 -0.974188 459.426 -0.877651 2.84464 965.231 0.579512 0.578032 0.728459 0.570799 410.599 0.929031 1.90322 1326.83 92.9047 9.71129
565.467 0.54671 -3.04297 461.583 -0.843648 1.60884 1075.39 0.382456 0.489321 0.69116 0.672391 264.713 -0.592394 2.20123 1478.92 92.9047 9.74001
717.99 -0.294356 2.14205 699.417 -0.534035 -1.38175 1437.66 0.113097 0.182142 0.369785 0.829937 168.875 0.17336 1.55511 1564.49 92.9047 9.76069
550.525 0.187155 -2.62329 460.532 0.806891 -0.475026 948.57 0.633826 0.392147 0.638252 0.407582 251.3 0.780136 1.25516 1355.67 92.9047 9.78506
384.94 -1.87258 -1.51028 293.011 0.580565 1.60873 1272.35 0.247044 0.650768 0.869792 0.737793 219.663 -2.99904 1.48876 990.16 92.9047 9.72953
785.562 0.530875 2.94292 596.548 0.390024 -1.0482 1271.84 0.609333 0.726817 0.406624 0.53457 554.653 0.663171 1.71137 1391.51 92.9047 9.72623
769.923 -2.25067 -3.11039 350.92 -1.12116 1.27914 1059.76 0.34669 0.720067 0.728711 0.662376 489.899 -0.47192 1.75106 1368.95 92.9047 9.80139
847.019 -0.0239944 1.20719 561.293 0.272896 -1.47266 1450.94 0.293991 0.644699 0.622903 0.696264 433.464 -2.56872 1.09605 1431.66 92.9047 9.86352
834.619 0.146304 -1.93545 300.316 0.695418 2.61186 841.04 0.600095 0.506508 0.591211 0.585742 573.842 0.912721 1.69914 1476.93 92.9047 9.77763
1449.15 0.371347 -1.94047 1141.94 0.845195 0.967328 2671.3 0.516515 0.6029 0.598572 0.747584 319.719 1.59936 0.63203 2751.52 92.9047 9.79025
958.245 -0.0724006 -2.8734 811.052 1.14918 0.499657 2222.66 0.365931 0.552269 0.627772 0.564332 88.5072 -1.60705 1.26634 2006.02 92.9047 9.58357
731.451 0.180798 2.55062 506.221 1.28542 -0.520122 1416.51 0.444927 0.658295 0.760668 0.61303 208.841 -0.666265 0.146144 1240.98 92.9047 9.59502
438.717 0.446533 1.4847 387.113 0.304637 -0.976839 785.267 0.536613 0.382154 0.523472 0.81127 431.571 -2.81752 1.84068 1003.97 92.9047 9.53787
553.357 0.808589 -0.472957 524.006 1.50386 1.17554 880.456 0.686568 0.0598699 0.643819 0.728526 6.45698 -1.03523 0.562276 1841.71 92.9047 9.56324
644.248 -0.146583 -1.16136 387.149 -0.0356254 1.2628 972.738 0.406481 0.652438 0.656294 0.623932 310.574 2.67243 1.40963 1437.29 92.9047 9.56889
808.189 -0.340224 1.73902 680.069 0.770915 -1.84525 1690.4 0.412182 0.641873 0.633368 0.826929 228.19 -0.792075 1.05317 1738.04 92.9047 9.56699
595.375 -0.0926945 2.16262 472.66 0.618327 -0.935056 1130.73 0.439268 0.257529 0.560946 0.325916 273.996 0.271879 1.20693 1356.85 92.9047 9.59549
835.027 0.324608 0.433999 578.521 0.346205 2.54998 1218.06 0.375813 0.664744 0.829188 0.55338 195.768 -2.58409 1.14911 2028.28 92.9047 9.61411
591.053 0.146502 2.31775 426.404 -1.68707 -0.238952 1438.7 0.352886 0.786087 0.583751 0.738209 249.803 -2.41303 1.55241 1284.48 92.9047 9.58365
524.917 -0.336765 -2.18025 341.381 0.347839 0.360778 866.75 0.806424 0.7149 0.664353 0.699321 270.162 2.42546 1.67748 1127.82 92.9047 9.63036
1284.32 0.381879 2.52235 953.5 -0.455589 -0.0572829 2384.14 0.700316 0.664488 0.731281 0.542126 645.38 -1.34252 1.28524 2368.18 92.9047 9.63572
946.578 -0.238106 0.0596067 294.073 0.284157 2.83817 1094.4 0.667452 0.335516 0.669848 0.579598 509.751 2.98664 0.148473 1520.82 92.9047 9.61837
878.026 -0.516212 0.129622 657.661 0.930274 2.86345 1926.51 0.408108 0.417398 0.60357 0.784333 450.348 -3.13957 0.280166 1920.72 92.9047 9.63664
811.746 -0.550304 2.47319 760.259 -0.152304 -0.249861 1575.76 0.368973 0.584181 0.346563 0.793219 125.727 0.835373 1.08523 2008.05 92.9047 9.65163
720.087 -0.331555 0.903635 693.23 0.133478 -2.81744 1472.14 0.259935 0.701015 0.620045 0.681977 352.538 -1.01309 1.80435 1483.8 92.9047 9.6944
1033.36 -1.11502 -2.40598 1013.03 0.151228 0.737455 2474.16 0.731946 0.473618 0.644528 0.381762 232.571 1.89473 1.15728 2286.87 92.9047 9.74849
512.073 -1.4064 1.67456 457.772 -1.40198 -0.130323 796.349 0.404198 0.634519 0.714178 0.59626 479.351 -2.09268 1.96236 1178.26 92.9047 9.75345
764.035 0.0497379 0.586124 612.592 0.337582 -1.7525 1282.78 0.630112 0.556307 0.702689 0.337604 218.468 -2.61353 0.861028 1932.19 92.9047 9.76809
661.489 0.278374 1.34949 499.015 -0.248171 2.81147 846.235 0.425303 0.487186 0.454718 0.633954 223.551 -0.79369 2.14318 1861.88 92.9047 9.77783
