pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
731.902 -0.824717 -2.88995 492.392 0.371001 -0.599888 1360.25 0.239664 0.75619 0.595908 0.632287 442.572 1.20567 1.80556 1382.44 92.9047 8.50108
523.844 -0.222736 -1.95257 263.732 -2.07696 -0.805508 924.251 0.770319 0.526225 0.727528 0.779608 664.263 1.55772 2.36323 808.036 92.9047 8.66314
986.904 -0.236088 1.70038 303.858 -0.693502 -3.10721 783.016 0.666195 0.786221 0.444502 0.691907 807.014 -1.15189 1.95532 1561.02 92.9047 8.68268
534.087 -1.72334 1.15842 396.262 0.396445 -2.76541 1466.93 0.529718 0.792448 0.715636 0.533017 333.357 -1.16129 1.60413 979.967 -92.9047 8.26453
666.647 0.748642 0.56622 651.212 0.0452062 -1.48191 1236.07 0.497306 0.230642 0.481241 0.686737 208.021 2.59028 2.02406 1860.36 92.9047 7.98608
646.014 -1.35177 -1.98954 503.769 0.399991 0.450545 1564.74 0.143968 0.599279 0.56532 0.642868 118.401 1.41619 0.965641 1790.87 92.9047 7.95593
717.028 -0.829184 1.3266 -1 -1 -1 -1 0.599323 -1 0.761662 -1 586.14 -1.68417 3.01077 1027.95 92.9047 8.14507
638.359 -0.754928 2.91882 612.711 -1.33861 -0.0582319 1308.7 0.414234 0.383989 0.627006 0.488186 84.8804 -1.40155 1.34332 1237.05 92.9047 8.24154
615.815 0.874745 -1.75405 480.855 -0.767709 1.8167 1462.81 0.76076 0.263521 0.708503 0.591942 139.084 0.0425302 1.77417 1255.83 92.9047 8.33446
926.124 -0.442432 2.16771 889.649 -0.605322 -1.78146 1801.49 0.666869 0.12461 0.667287 0.762383 661.995 0.134507 1.91597 1974.87 92.9047 8.44588
653.292 1.30344 -2.28206 278.352 -0.400165 0.0585444 1171.91 0.706701 0.514622 0.765153 0.683907 496.622 0.857376 0.798832 1187.06 92.9047 8.66469
1008.49 0.654361 2.67771 584.122 1.34664 -0.762876 1615.5 0.314693 0.4607 0.111441 0.660931 421.13 -0.45224 0.310636 1769.56 -92.9047 8.29506
273.543 -1.45856 2.56704 -1 -1 -1 -1 0.315478 -1 0.598195 -1 356.452 -0.615381 3.10077 648.266 92.9047 8.31982
559.401 -0.197311 -0.402284 400.362 0.423002 3.08524 985.944 0.638016 0.811895 0.729355 0.624507 26.8823 0.542468 0.944752 1691.54 92.9047 8.32318
873.52 -1.47293 -2.7866 493.762 -1.38602 -0.678389 1149.18 0.605214 0.507063 0.425179 0.674056 77.4958 0.791511 1.4699 2058.43 92.9047 7.88031
479.367 -1.16802 -2.83651 370.937 1.43602 -0.313687 1645.95 0.223293 0.779232 0.720049 0.808197 257.6 2.37864 1.06804 1150.53 92.9047 7.92841
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 171.823 0.73487 1e+06 491.652 92.9047 7.94057
852.212 0.667734 1.60363 743.865 -0.166431 -1.63811 1743.65 0.193987 0.368358 0.777194 0.739871 143.651 -1.12683 0.511282 1606.92 92.9047 8.08724
769.407 -0.0436296 1.87069 627.485 1.73286 -0.467128 1918.17 0.0601418 0.557344 0.380249 0.700904 533.7 -2.1879 1.72077 1445.97 92.9047 8.24946
639.179 -1.61946 -1.74106 274.864 1.1892 2.01132 1804.41 0.25121 0.618435 0.675679 0.586885 237.678 0.616958 1.39436 1172.9 92.9047 8.37505
680.821 -0.50101 0.455559 678.797 0.244828 -3.08165 1439.8 0.586851 0.85074 0.646876 0.578024 72.1832 1.19321 0.737647 1671.02 92.9047 8.48092
363.511 -0.0982323 -2.0417 264.428 2.48823 1.18647 1219.88 0.233159 0.630109 0.520932 0.605907 26.695 -2.46178 0.420088 761.747 92.9047 8.60228
1049.55 -0.228756 1.48092 969.1 -0.964142 -1.96387 2143.23 0.235369 0.397582 0.462575 0.756936 167.537 -1.17211 0.791757 2232.24 92.9047 8.77539
881.915 -0.622069 0.790554 344.691 -1.68758 -2.23031 1311.6 0.264163 0.426833 0.751901 0.802006 375.831 -2.43759 0.207273 1386.36 92.9047 8.82125
496.69 0.072914 2.55451 314.51 -0.494483 0.942601 633.058 0.54594 0.464226 0.475422 0.779797 546.904 -1.01838 1.96098 909.09 92.9047 8.97268
509.116 -0.539052 -1.51067 414.524 -0.122649 1.25426 930.198 0.721212 0.633991 0.63664 0.865443 92.646 -1.93497 0.424304 1448.17 92.9047 8.89127
876.953 0.122355 -1.06011 505.826 0.160624 1.82426 1372.61 0.345003 0.690854 0.561065 0.565434 400.723 2.36737 0.543109 1435.2 92.9047 8.68268
531.724 1.43031 0.401824 -1 -1 -1 -1 0.278416 -1 0.696776 -1 517.127 -2.71833 3.12015 542.956 92.9047 8.75811
618.714 1.08312 0.444362 433.414 -0.430204 2.71807 1303.16 0.236639 0.363369 0.646197 0.12083 129.766 -1.62895 1.93616 1408.6 92.9047 8.89695
507.695 -0.8527 1.19893 306.548 -2.14589 -2.46125 948.793 0.79891 0.680738 0.691969 0.602801 235.702 -2.23526 0.225993 1147.59 92.9047 8.93638
482.813 -1.06543 -2.1664 359.68 0.325655 -2.92189 721.567 0.43615 0.518013 0.723837 0.704289 759.663 0.630141 2.73115 849.04 92.9047 9.03937
442.792 -1.08589 -0.326637 440.068 1.3471 0.853435 1449.8 0.634997 0.356356 0.681019 0.577897 287.612 2.97392 2.12049 1418.53 92.9047 9.12457
376.31 1.14791 2.02476 -1 -1 -1 -1 0.706946 -1 0.754092 -1 415.858 -0.487584 2.51234 697.929 92.9047 9.25741
970.335 -0.680254 0.756026 334.147 -0.509301 2.41202 860.839 0.642176 0.601481 0.644511 0.619231 1077.47 -1.94053 1.93064 1561.57 92.9047 9.3893
700.808 -1.17715 -0.0773536 371.033 -1.63001 -2.39196 969.727 0.49627 0.739423 0.641661 0.737404 147.774 2.78944 1.10179 1520.53 92.9047 9.45346
834.04 -0.799087 -1.80938 -1 -1 -1 -1 0.177531 -1 0.309321 -1 850.846 1.14202 2.9514 1009.97 92.9047 9.59961
576.337 1.79454 1.4864 393.716 -0.0684179 3.01318 1226.07 0.520812 0.596886 0.614001 0.70632 523.362 -0.677088 2.16349 1250.74 92.9047 9.5778
597.655 -0.0904645 -0.816296 -1 -1 -1 -1 0.795552 -1 0.712682 -1 503.472 2.27457 3.09087 748.187 92.9047 9.4769
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.68424 2.4498 1e+06 0 92.9047 9.60015
805.652 -0.107071 -0.0746274 640.968 -0.423037 -2.65356 1404.24 0.358728 0.484715 0.447215 0.677437 168.454 2.90417 0.725454 1962.9 92.9047 9.61083
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.0706 1.26285 1e+06 34.9671 92.9047 9.73142
481.545 -1.00864 -0.756668 439.935 0.0967401 -2.79098 964.369 0.337788 0.737202 0.708376 0.767977 268.59 1.65234 1.83987 1143.97 92.9047 9.77153
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.09675 3.12518 1e+06 0 92.9047 9.85805
611.64 1.38745 2.89214 -1 -1 -1 -1 0.71545 -1 0.702504 -1 441.585 -0.139553 3.03169 1024.54 92.9047 9.818
576.257 -0.22117 1.89936 -1 -1 -1 -1 0.442903 -1 0.493537 -1 578.69 -1.35373 3.03009 1073.76 92.9047 9.77944
763.161 0.134921 2.42184 581.817 0.336013 -1.0475 1365.14 0.433312 0.505166 0.791616 0.78371 272.723 -0.117602 0.929893 1385.86 92.9047 9.52515
825.524 0.0238575 -1.09862 734.642 0.202171 1.99146 1658.23 0.618703 0.305284 0.544612 0.807001 133.676 -2.25052 1.1519 1755.91 92.9047 9.64885
587.345 -0.935624 -0.0213371 488.188 -0.309446 -1.76055 895.644 0.703491 0.527802 0.703886 0.578838 419.331 2.87282 1.64981 1467.98 92.9047 9.74333
625.107 -0.440748 -2.07206 293.135 1.10104 2.46643 995.124 0.768351 0.590451 0.751963 0.642499 687.239 0.61135 1.85508 927.087 92.9047 9.79376
385.625 -1.1178 0.931623 383.525 1.05896 -2.15417 1283.7 0.424372 0.567785 0.649397 0.775829 18.7619 -1.07781 1.07636 839.646 92.9047 9.73033
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.3881 -1.10895 1e+06 0 92.9047 9.7517
905.945 -0.934494 0.683246 278.253 1.06069 2.56375 1442 0.475937 0.625116 0.541819 0.799375 863.709 -2.15767 1.56176 1164.99 92.9047 9.81387
513.809 2.15796 -2.25283 255.971 0.4969 2.79578 855.292 0.684511 0.364152 0.562485 0.572737 427.428 0.33657 2.45921 1046.69 92.9047 9.91679
339.482 0.309059 -1.94069 -1 -1 -1 -1 0.590608 -1 0.706595 -1 91.1616 2.30256 2.03993 718.242 92.9047 9.69331
510.069 -0.228236 0.613177 -1 -1 -1 -1 0.455851 -1 0.605609 -1 381.21 -2.71533 2.95468 767.412 92.9047 9.76626
257.598 -2.02777 -0.839329 -1 -1 -1 -1 0.482177 -1 0.820598 -1 111.166 0.561903 1.40123 591.876 92.9047 9.78596
318.976 0.597552 -0.83632 -1 -1 -1 -1 0.437483 -1 0.731748 -1 188.248 1.87992 2.71624 631.535 92.9047 9.8442
648.836 -0.573822 -2.31521 325.578 -1.34814 0.823491 997.683 0.674343 0.441709 0.816695 0.497215 78.3834 1.30552 0.482027 1226.58 92.9047 9.88867
1050.03 1.09098 2.13802 881.985 1.37618 -1.31089 1963.87 0.423964 0.382119 0.496651 0.632798 326.338 0.0224599 1.33335 1938.7 92.9047 9.65549
797.875 0.873835 -2.38765 474.276 -0.670327 0.517131 1697.81 0.238785 0.431014 0.704993 0.436571 333.684 1.04411 0.52698 1290.22 92.9047 9.65092
550.669 -1.41465 0.307718 257.817 -0.164323 1.05987 650.421 0.529317 0.281147 0.641762 0.814194 772.15 -2.42869 2.73641 992.853 92.9047 9.48237
327.317 -1.79397 -2.66016 -1 -1 -1 -1 0.756465 -1 0.690289 -1 314.596 0.351671 3.01183 368.94 92.9047 9.43476
729.231 -0.513541 -2.89323 -1 -1 -1 -1 0.430149 -1 0.353405 -1 517.744 0.724142 2.66581 1155.41 92.9047 9.3448
399.408 -0.302482 0.444034 313.108 -0.70154 2.79645 677.033 0.539348 0.702464 0.592139 0.556808 190.074 -2.74216 0.744575 951.561 92.9047 9.44241
970.949 0.450527 -2.97259 906.395 -0.808796 -0.0778591 2262.77 0.57409 0.61012 0.519772 0.61621 101.999 1.67534 1.63526 2242.56 92.9047 9.52868
855.826 -1.42781 2.80813 706.439 -1.69058 -0.0932525 1566.71 0.524154 0.707537 0.705965 0.647906 105.777 -0.855797 0.762544 1797.75 92.9047 9.35353
660.551 -0.205279 -2.53245 527.049 0.743554 0.278626 1307.71 0.675756 0.426872 0.669998 0.836853 42.1096 2.22485 1.52589 2002.88 92.9047 9.43727
644.267 1.24888 -2.76409 444.862 0.541705 1.17976 1063.65 0.523795 0.45352 0.406055 0.576834 416.097 0.332922 0.84684 1368.38 92.9047 9.49924
558.591 -0.496047 2.67215 549.854 -0.541755 -1.17746 1044.04 0.606537 0.454148 0.563765 0.753257 442.166 0.786592 1.88556 1286.59 92.9047 9.20046
545.598 -0.931651 1.8936 363.825 -1.9415 -1.4095 1014.74 0.640984 0.725023 0.874732 0.849549 229.978 -2.32755 0.918053 1144 92.9047 9.17212
711.484 0.444218 2.69411 377.335 1.92586 -0.804346 1329.17 0.249738 0.641266 0.531327 0.740204 386.433 -0.1135 0.690846 1066.28 92.9047 9.2511
441.553 -0.932129 -0.554114 276.15 -0.343341 2.08474 727.836 0.475124 0.680905 0.295067 0.704697 328.975 -2.97876 1.21969 955.87 92.9047 9.32975
721.687 1.59538 1.49074 513.658 0.417435 2.83891 1087.53 0.602094 0.445593 0.678124 0.736742 731.192 -1.08551 2.35876 1503.86 92.9047 9.23276
980.614 -0.885688 2.78781 582.384 -0.136214 -1.25984 1493.74 0.625275 0.755374 0.807207 0.750222 543.667 0.486082 1.74592 1869.81 92.9047 9.25231
897.382 -0.707188 0.762569 -1 -1 -1 -1 0.672864 -1 0.691114 -1 918.214 -2.25989 3.02246 998.184 92.9047 9.2527
750.563 -1.15785 2.55871 564.125 0.366851 0.122418 1641.75 0.522559 0.604528 0.566785 0.789431 306.417 -1.23313 1.35555 1517.92 92.9047 9.07057
554.344 -1.82301 1.54085 426.055 -0.849417 -0.642191 1004.05 0.687035 0.442889 0.892854 0.718809 135.069 -2.09275 1.45056 1312.94 92.9047 9.11724
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.76411 1.50558 1e+06 0 92.9047 9.14559
886.548 -0.923925 1.29047 437.265 -1.6284 -2.65076 1234.78 0.172823 0.769261 0.64957 0.60197 789.089 -1.21571 1.43504 1571.14 92.9047 9.18244
509.637 -0.238391 -1.68225 -1 -1 -1 -1 0.48079 -1 0.465519 -1 505.67 1.04055 2.7228 772.464 92.9047 9.22775
442.545 0.797881 0.12682 -1 -1 -1 -1 0.491607 -1 0.527131 -1 321.547 -2.71759 2.84441 624.386 92.9047 9.21076
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 387.159 -0.315055 1e+06 557.041 92.9047 9.20282
694.804 1.43096 2.13604 512.414 0.274234 -0.13992 1318.95 0.659643 0.421076 0.727918 0.596274 531.852 -1.83967 1.69975 1206.81 92.9047 9.16936
676.193 -0.846621 -2.96126 369.556 0.0900054 0.638048 1147.51 0.379236 0.658973 0.651649 0.78291 393.853 -0.272795 0.910843 1031.94 92.9047 9.24726
561.451 1.64764 -0.926788 -1 -1 -1 -1 0.276305 -1 0.901774 -1 660.047 1.94586 2.87264 749.081 92.9047 9.3077
519.947 0.1809 -1.3207 394.597 -1.10114 -2.6923 897.864 0.245934 0.556143 0.368975 0.561644 480.196 1.08047 2.40117 1261.27 92.9047 9.33328
606.315 -0.45832 -0.715231 523.575 0.324257 1.19871 1052.47 0.357739 0.643189 0.760418 0.726811 237.023 2.64682 1.44812 1598.25 92.9047 9.38431
651.798 0.30973 0.0669757 558.13 -0.694682 3.0808 1363.06 0.312057 0.653495 0.647426 0.659795 93.4039 2.44161 0.639185 1933.68 92.9047 9.392
737.236 -0.556092 -2.40898 623.912 -0.679637 1.47252 1272.3 0.781951 0.573476 0.6746 0.599992 512.197 -0.283978 1.7565 1352.57 92.9047 9.43366
699.718 -0.168961 -0.738493 656.193 0.38064 3.03245 1383.41 0.503604 0.235844 0.601199 0.526852 338.479 1.26564 1.76682 1497.54 92.9047 9.44935
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.4596 3.00728 1e+06 0 92.9047 9.5244
695.156 1.15428 -2.15455 461.099 1.10918 1.42375 1113.07 0.298553 0.565927 0.588158 0.70572 261.864 2.27772 0.853973 1578.55 92.9047 9.51384
485.227 0.696576 -1.46228 468.944 0.297408 2.32102 984.778 0.458601 0.240584 0.690067 0.754579 260.341 0.513605 1.80742 974.832 92.9047 9.53712
825.935 0.178681 1.46403 587.614 0.740576 -2.17688 1415.98 0.523356 0.437365 0.584509 0.764641 596.361 -0.594681 1.5822 1646.54 92.9047 9.59386
864.555 0.870892 1.95726 459.523 0.224246 -0.960372 1331.73 0.712895 0.587511 0.610872 0.623775 376.997 -1.41999 0.459617 1364.69 92.9047 9.53283
965.865 -0.768126 -1.85078 942.06 -0.938116 1.3762 1961.23 0.569612 0.508416 0.688006 0.441308 99.057 0.591231 0.784972 1972.9 92.9047 9.55545
478.367 -0.468841 -0.0701745 332.921 1.48393 0.730083 965.405 0.721347 0.54369 0.681837 0.693733 304.529 -3.01501 2.53809 1348.18 92.9047 9.39222
513.553 1.16792 -1.47162 379.725 0.631931 -0.231512 596.389 0.689236 0.479365 0.754337 0.772297 695.189 2.17858 2.41009 954.969 92.9047 9.3757
274.228 -0.241749 -1.32309 -1 -1 -1 -1 0.660554 -1 0.745791 -1 234.285 2.10555 2.85454 315.511 92.9047 9.42175
478.203 0.720341 -0.483406 -1 -1 -1 -1 0.56785 -1 0.516364 -1 244.261 2.20824 2.69165 855.846 92.9047 9.4675
1561.73 -0.823459 2.17697 1220.95 0.134856 -1.25695 3109.61 0.0638344 0.334017 0.418836 0.706076 489.466 -0.205259 1.0517 2814.91 92.9047 9.52868
707.238 1.15 -0.189079 281.255 1.59835 2.42222 896.287 0.278485 0.656333 0.773542 0.774283 484.368 2.90898 0.486758 1146.69 92.9047 9.45691
692.684 0.967845 1.7247 607.792 1.11886 -0.138007 1160.52 0.136388 0.72197 0.690744 0.624689 765.793 -2.25336 2.11536 1374.47 92.9047 9.50161
833.629 1.62175 -1.68692 646.899 0.530173 2.59113 1525.91 0.589538 0.480078 0.688407 0.617581 450.479 0.608249 1.98288 1892.01 92.9047 9.49227
285.875 2.20489 2.69892 252.303 -0.136027 -0.161234 963.198 0.394435 0.632518 0.605879 0.921257 24.0428 0.0903926 0.251627 976.464 92.9047 9.48309
782.269 -0.726898 3.06034 626.401 -0.698335 -0.972026 1269.79 0.461908 0.394316 0.517699 0.706502 481.673 0.796419 1.76845 1593.97 92.9047 9.48157
1023.38 -0.791819 1.99987 484.811 -0.616206 -0.907473 1434.39 0.332282 0.493748 0.407305 0.535207 355.509 -1.49895 0.591478 1760.59 92.9047 9.53244
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.2116 -2.36294 1e+06 35.3135 92.9047 9.58308
982.213 -0.389098 -2.20466 287.604 0.88985 1.50935 1261.84 0.247781 0.56779 0.475566 0.578221 768.001 0.725977 0.783372 1283.4 92.9047 9.62592
583.266 0.259372 -1.32957 377.823 -0.333873 1.07878 948.274 0.807762 0.44242 0.687442 0.407499 534.634 2.11689 1.03811 1211.47 92.9047 9.63832
877.389 -0.233048 2.01553 669.014 0.48015 -0.724272 1610.25 0.299718 0.640282 0.638463 0.760633 352.947 -2.44459 1.72032 1702.36 92.9047 9.56162
801.701 -0.892326 2.68054 474.488 -0.823286 -0.196046 1248.76 0.587292 0.584806 0.66891 0.531994 375.046 -0.821956 0.62591 1263.34 92.9047 9.62558
301.688 -0.902668 -0.358151 -1 -1 -1 -1 0.522864 -1 0.61841 -1 87.8711 -3.01814 2.65999 667.549 92.9047 9.67461
829.106 -0.952421 -2.53057 409.568 1.93005 -0.564238 2522.15 0.197953 0.588452 0.78795 0.766475 668.966 0.998275 1.56251 1384.61 92.9047 9.72341
508.573 -0.292332 2.9323 504.202 0.539491 -1.02771 1068.88 0.447543 0.602041 0.590294 0.668192 314.381 2.04988 0.882418 1548.02 92.9047 9.7869
884.771 0.608311 1.62274 596.279 0.964705 -1.7776 1515.9 0.490998 0.414404 0.68262 0.818513 47.0647 -1.68244 0.0951663 1783.02 92.9047 9.73154
944.04 -0.0279662 -2.06192 595.553 -1.22561 1.13761 1871.93 0.276051 0.561062 0.618719 0.666449 75.7553 0.878318 0.259294 1863.89 92.9047 9.6061
788.816 0.321428 -1.69269 419.783 -0.777997 -0.391945 970.603 0.409991 0.463778 0.7741 0.557685 987.586 1.87391 2.26586 1209.42 92.9047 9.66757
743.582 0.771538 -3.0158 354.864 -0.105472 0.674495 1144.59 0.11025 0.402541 0.645227 0.719361 396.721 -0.317713 0.992209 1209.92 92.9047 9.65067
589.325 -1.19403 -0.136811 535.28 -0.388839 -2.53654 1205.79 0.378451 0.428808 0.73914 0.447495 239.187 2.24694 1.4997 1338.11 92.9047 9.55782
286.849 -0.437072 2.94583 -1 -1 -1 -1 0.640995 -1 0.627958 -1 234.471 -0.427698 2.90966 361.408 92.9047 9.57643
798.808 0.262896 -0.465556 399.675 0.107332 -2.83579 1066.24 0.366016 0.322626 0.393917 0.773905 579.852 2.16598 1.28141 1220.04 92.9047 9.54726
852.91 0.200894 0.943099 560.584 -1.41635 -2.70016 1904.65 0.145518 0.703402 0.451809 0.777883 399.64 -1.59638 1.10378 1441.17 92.9047 9.58592
601.983 2.0646 -2.83319 469.433 -0.213555 1.08848 1812.23 0.347166 0.460621 0.625974 0.553753 427.349 -0.599151 1.68763 1106.4 92.9047 9.64476
254.737 2.05452 0.436824 -1 -1 -1 -1 0.367061 -1 0.854162 -1 217.627 -2.33284 2.76966 558.984 92.9047 9.68985
422.428 -1.14886 1.84882 418.421 -0.679573 -1.57185 914.895 0.571392 0.305718 0.76088 0.634228 74.9192 0.535257 1.31356 884.316 92.9047 9.71424
426.536 0.572957 2.05061 301.785 -1.15617 -2.9916 833.239 0.405331 0.390389 0.782771 0.686791 636.1 -0.454175 2.50479 1091.33 92.9047 9.74525
621.968 0.204224 -2.92684 582.879 -1.72789 -0.248841 1807.64 0.384944 0.619809 0.599473 0.845436 168.805 -2.826 0.100839 1638.48 92.9047 9.7151
540.651 -1.60502 -2.67982 435.741 0.173421 -0.539245 1345.31 0.153318 0.629499 0.691685 0.640374 324.198 0.511272 1.05052 1315.56 92.9047 9.75916
598.145 -1.00417 -1.82774 -1 -1 -1 -1 0.791183 -1 0.684577 -1 451.374 1.23638 3.06412 742 92.9047 9.5527
812.203 0.408219 -0.374615 545.325 1.18649 2.83409 1483.36 0.343463 0.610439 0.682141 0.614396 80.6262 -1.11143 0.736816 1744.39 92.9047 9.59579
818.609 0.626886 -1.34868 366.684 -0.663695 2.01304 1330.13 0.334456 0.669501 0.628816 0.735076 355.073 1.25659 0.756443 1375.79 92.9047 9.60015
740.696 1.18061 -0.0689557 739.162 0.0917496 -2.94191 1710.63 0.544577 0.679133 0.585622 0.65722 130.065 0.341359 0.410315 1686.87 92.9047 9.62359
873.342 -1.01912 -1.46001 639.154 0.334381 1.84403 1864.48 0.17344 0.372364 0.581497 0.717255 146.883 0.149934 1.60995 2203.7 92.9047 9.67885
568.318 -0.958117 -0.859035 -1 -1 -1 -1 0.5341 -1 0.444475 -1 385.355 2.39267 3.03148 793.48 92.9047 9.70188
607.733 0.0359785 -0.408597 460.757 0.132212 -2.71114 976.29 0.619295 0.809142 0.665387 0.713448 590.4 1.39351 1.80211 1350.31 92.9047 9.73754
558.264 1.29824 1.43434 527.281 1.55068 -1.70983 1157.66 0.176094 0.681841 0.737101 0.703568 68.5141 -1.58875 0.121085 1119.59 92.9047 9.70918
333.683 -1.67849 1.32805 -1 -1 -1 -1 0.83211 -1 0.885288 -1 359.079 -2.35884 2.59629 508.704 92.9047 9.7444
408.618 -2.40223 -0.00658715 330.568 -0.959681 3.08016 940.886 0.601616 0.321793 0.566404 0.481725 73.442 -3.12225 0.0807732 747.343 92.9047 9.75409
1022.31 -0.375687 2.35639 729.793 0.683586 -1.42285 1901.95 0.221891 0.136336 0.662021 0.507846 158.935 -0.352847 1.07001 2230.13 92.9047 9.79525
613.465 -0.298204 -2.33283 590.956 -0.790033 1.51811 1188.52 0.555199 0.715513 0.846799 0.710907 364.804 -0.286792 1.8049 1350.88 92.9047 9.81725
880.155 1.39828 0.0874825 736.367 -0.547562 -2.70113 2423.28 0.563797 0.320273 0.631836 0.784266 369.046 2.86658 0.715477 1893.87 92.9047 9.87075
707.568 -1.12023 -2.02711 594.842 -0.739271 1.82003 1310.84 0.258678 0.250547 0.632174 0.639725 100.269 -0.717897 1.30922 1728.65 92.9047 9.87968
1378.74 -0.434224 1.57457 1279.81 -0.614125 -1.25953 2695.9 0.393157 0.259863 0.196546 0.536811 242.2 -2.4791 1.21957 2942.79 -92.9047 9.79506
