pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
479.504 1.36873 -2.5275 434.204 0.0616034 -0.784744 980.819 0.318754 0.2981 0.846147 0.571528 559.471 1.46955 2.25429 906.482 92.9047 9.27968
419.378 -1.15924 0.593239 294.014 1.65037 1.20412 1395.7 0.281546 0.267597 0.733929 0.731557 603.33 -2.31357 2.7655 797.889 92.9047 9.2851
606.324 1.32106 -2.54088 311.282 0.407685 2.06915 771.972 0.575851 0.573573 0.517296 0.702223 638.105 0.188695 1.88046 975.053 92.9047 9.31187
519.126 0.154605 -2.43163 -1 -1 -1 -1 0.455318 -1 0.601189 -1 554.371 1.00091 2.85064 682.814 92.9047 9.3011
420.707 -0.409039 0.0369096 -1 -1 -1 -1 0.497865 -1 0.696046 -1 499.282 -2.89025 2.92716 710.887 92.9047 9.26415
589.86 0.464381 0.49882 456.337 -0.452716 -2.04778 1124.48 0.673229 0.599126 0.568265 0.599046 283.576 2.87133 1.36407 1130.76 92.9047 9.25387
671.801 0.972251 0.00443456 -1 -1 -1 -1 0.535161 -1 0.519051 -1 773.408 3.02441 3.01997 938.406 92.9047 9.22311
347.067 -1.62941 0.253599 -1 -1 -1 -1 0.573121 -1 0.715412 -1 217.42 -2.57861 2.83221 737.83 92.9047 9.16755
361.587 -0.00777514 -1.77634 319.711 -0.900999 -0.965978 417.646 0.451618 0.775949 0.507238 0.646794 622.941 1.73995 2.70592 685.745 92.9047 9.21369
533.762 -1.01403 0.944602 318.582 0.854045 -2.37405 1210.7 0.422973 0.554606 0.806823 0.828594 225.982 -1.9613 0.41275 856.72 92.9047 9.25468
805.974 0.327645 0.312861 633.811 -1.30031 -2.70702 1934.9 0.361841 0.380904 0.376881 0.568822 105.184 2.13181 1.44435 1925.12 92.9047 9.29558
503.362 0.572596 0.933765 381.38 2.04342 -1.1566 1049.45 0.127739 0.490669 0.552631 0.757657 126.356 2.24436 1.3106 1302.46 92.9047 9.33126
511.599 1.4457 2.35389 447.149 -1.13814 0.349622 1805.72 0.650101 0.580872 0.718169 0.375376 386.428 -1.74293 2.09255 1079.71 92.9047 9.33613
625.705 0.0558194 1.14465 333.567 0.515278 2.37858 575.782 0.10576 0.394462 0.28995 0.717374 795.02 -1.58887 2.31574 961.687 92.9047 9.37152
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 146.992 -1.17908 1e+06 118.121 92.9047 9.30047
502.186 -0.154551 0.409297 -1 -1 -1 -1 0.458917 -1 0.606949 -1 498.097 -2.70537 3.11467 504.422 92.9047 9.31038
703.32 0.759044 2.49265 541.513 1.24878 1.1008 886.177 0.603271 0.358585 0.858865 0.800188 436.623 -1.63353 2.157 2015.74 92.9047 9.34515
538.536 -0.91995 -1.9582 482.16 0.226055 -2.47246 670.565 0.33371 0.673494 0.611665 0.647886 961.041 0.92954 2.88118 1050.59 92.9047 9.34486
279.691 -0.864629 -2.06372 267.644 -0.708527 2.08935 487.798 0.454644 0.405845 0.779677 0.750032 234.182 0.338685 1.75066 638.523 92.9047 9.27095
516.975 0.648131 -1.70309 -1 -1 -1 -1 0.250705 -1 0.667226 -1 531.675 1.48673 3.09336 528.697 92.9047 9.30021
641.558 1.87404 -0.569228 389.368 -0.130546 -2.48767 1451.66 0.722343 0.711336 0.554373 0.717264 230.232 2.08496 1.71055 1423.52 92.9047 9.31959
808.043 0.0725963 2.56835 803.748 0.870004 -0.84219 1736.18 0.353744 0.444864 0.613757 0.495099 465.419 1.16227 1.40608 1852.76 92.9047 9.21408
592.383 1.51012 0.948653 315.07 0.351255 -2.94388 996.916 0.439097 0.467777 0.749284 0.553577 413.905 -1.66507 1.27881 902.18 92.9047 9.20036
741.438 0.69987 -2.85952 576.409 -0.230001 -0.45872 1381.43 0.501719 0.114473 0.652587 0.318795 315.489 1.638 1.78567 1598.27 92.9047 9.16359
734.085 -0.582445 -2.25373 269.434 -0.0726181 3.12532 455.724 0.592314 0.366105 0.891516 0.526407 927.117 0.656693 2.46862 1011.71 92.9047 9.15041
555.543 1.61204 -2.02894 511.115 -0.500099 1.29197 1752.17 0.307393 0.586536 0.658484 0.611771 97.9163 0.0213474 1.27062 1085.56 92.9047 9.18786
1009.32 -0.711546 -0.655332 871.365 -1.30151 3.04326 1907.7 0.508632 0.459166 0.613111 0.508713 549.988 1.41319 1.63008 1880.12 92.9047 9.22987
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 341.618 -2.55864 1e+06 383.158 92.9047 9.21637
632.64 1.09677 2.64477 569.221 0.662319 0.512683 1196.96 0.532176 0.32758 0.703104 0.540786 303.239 -1.30185 1.81453 1510.69 92.9047 9.24885
506.227 0.0275579 1.30292 -1 -1 -1 -1 0.70596 -1 0.530205 -1 438.708 -2.17613 2.80413 701.669 92.9047 9.28585
334.241 0.623761 1.39583 -1 -1 -1 -1 0.370419 -1 0.80572 -1 346.969 -2.03414 2.85322 874.292 92.9047 9.32741
384.892 -0.664783 -0.415044 -1 -1 -1 -1 0.422319 -1 0.702886 -1 388.295 2.76717 3.10097 388.98 92.9047 9.29047
311.099 0.949005 1.04208 -1 -1 -1 -1 0.465958 -1 0.575872 -1 296.293 -2.2301 3.01101 406.663 92.9047 9.26775
959.317 0.8024 2.19514 440.007 -1.48074 0.297125 2113.57 0.247273 0.649752 0.490779 0.480012 896.618 -1.4127 1.70983 1400.15 92.9047 9.2364
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 166.221 1.23076 1e+06 180.793 92.9047 9.25453
464.576 0.135592 1.99667 415.778 -0.784154 -1.62539 959.432 0.43493 0.398141 0.505149 0.82423 193.535 0.864758 1.13191 1052.63 92.9047 9.2547
540.364 -1.17065 1.8481 -1 -1 -1 -1 0.489286 -1 0.666263 -1 311.184 -1.12534 2.97344 789.739 -92.9047 9.12654
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 127.656 2.62266 1e+06 325.155 92.9047 9.16648
666.029 1.12847 0.68714 -1 -1 -1 -1 0.422749 -1 0.51524 -1 401.686 -2.2027 2.88984 1067.18 92.9047 9.19761
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.604 2.74264 1e+06 0 92.9047 9.027
373.721 0.0767558 -0.138092 310.405 1.51082 0.598598 587.923 0.584758 0.807488 0.425025 0.762668 645.6 -2.69838 2.56029 849.437 92.9047 9.04916
634.556 -1.98808 0.428895 476.867 -0.0994345 -2.56984 1693.3 0.878958 0.540722 0.829893 0.757089 355.814 2.78538 0.927966 1293.78 92.9047 9.04192
547.008 0.239363 -2.59902 519.226 -0.48818 2.28882 807.354 0.679569 0.646284 0.517736 0.79798 622.626 0.0192751 2.26954 1303.53 92.9047 9.0764
887.656 1.02744 -1.63532 531.339 0.478754 0.731467 1331.51 0.388954 0.205965 0.577723 0.221717 686.199 2.47987 1.7484 1677.25 92.9047 9.09407
934.264 0.596764 -1.94858 423.809 0.0686778 0.364514 1245.9 0.441139 0.85748 0.578227 0.724797 715.919 1.66575 1.30124 1399.85 92.9047 9.03299
966.297 -0.747997 -2.17556 597.788 -1.05357 1.73949 1445.76 0.335874 0.536036 0.644978 0.6526 697.476 0.438738 1.30076 1681.89 92.9047 9.03415
580.32 0.0902738 0.493086 332.96 0.0511261 2.88419 827.999 0.790627 0.505118 0.694309 0.740013 390.355 -2.09362 1.30538 928.217 92.9047 8.95866
557.335 1.96958 -0.616574 352.262 1.00191 2.26972 989.806 0.655688 0.591037 0.685828 0.640079 391.511 -3.06856 0.944913 1258.78 92.9047 8.96412
843.138 -0.940861 0.905562 534.721 0.58126 -2.29911 1788.26 0.705957 0.302004 0.670393 0.783764 304.386 -2.16247 0.136649 1414.07 92.9047 8.99743
982.113 0.602062 -1.45545 -1 -1 -1 -1 0.220011 -1 0.291199 -1 1107.48 1.78313 3.0446 1305.75 92.9047 8.94335
711.147 -1.09586 2.49932 626.106 -0.519018 -0.934783 1420.91 0.551866 0.659822 0.59751 0.656434 181.562 0.216777 1.15156 1381.7 92.9047 8.98024
340.337 1.68693 -0.993858 -1 -1 -1 -1 0.576911 -1 0.521351 -1 469.57 2.16788 3.12145 577.341 92.9047 8.99734
622.608 0.719778 -3.08603 261.47 0.152213 0.965004 765.364 0.287032 0.524289 0.574572 0.613268 437.573 -0.555022 1.52003 1030.23 92.9047 8.97513
1291 0.873283 1.84023 753.422 0.691565 -2.02394 1870.09 0.426019 0.67918 0.663555 0.78104 891.317 -0.693291 1.33065 2032.79 92.9047 9.00771
591.386 0.0791047 1.84766 -1 -1 -1 -1 0.309992 -1 0.7146 -1 479.466 -0.854698 2.70236 862.433 92.9047 9.04418
477.152 -0.242836 1.36082 -1 -1 -1 -1 0.472563 -1 0.593783 -1 684.105 -1.7783 3.13912 812.768 92.9047 9.00239
532.495 -0.898519 0.201331 365.42 0.275841 2.3383 982.169 0.489099 0.341893 0.572423 0.559272 204.885 -2.85205 1.09283 1229.23 92.9047 8.93466
541.644 -0.73428 -1.59973 298.144 0.379143 1.61637 950.363 0.486793 0.409349 0.643632 0.748556 118.264 2.34189 0.725517 1131.7 92.9047 8.94754
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.7816 1.24541 1e+06 0 92.9047 8.97934
931.332 -0.787108 -2.55936 922.336 0.886494 0.234287 2532.67 0.530982 0.403723 0.919275 0.694703 399.899 1.21378 0.979489 2091.79 92.9047 8.97308
542.646 0.050672 -0.764208 417.365 0.527827 1.52323 904.634 0.754904 0.726672 0.754563 0.436977 413.371 -3.05972 1.70024 958.536 92.9047 8.9933
859.939 0.530437 -2.01865 835.14 -0.535391 1.24256 1968.14 0.197842 0.308744 0.655751 0.40789 153.806 0.0317518 1.21081 2265.38 92.9047 8.99831
866.946 1.36862 -0.982919 793.341 1.38603 1.97727 1741.17 0.658613 0.201211 0.737889 0.801142 67.7606 -2.42927 1.44635 1805.37 92.9047 8.99953
304.953 0.69334 1.23906 253.361 -0.741005 -2.26616 699.906 0.518858 0.316344 0.688784 0.412695 26.6446 2.86631 1.15072 704.034 92.9047 8.9858
579.752 0.806941 2.33646 502.975 -2.0697 0.982404 2260.17 0.446338 0.82197 0.708766 0.699792 843.608 -1.40151 2.38391 1078.03 92.9047 8.96113
486.173 -0.144135 -2.8749 -1 -1 -1 -1 0.194147 -1 0.639737 -1 548.176 0.48666 2.92162 768.051 92.9047 8.99201
560.481 -0.033502 0.548476 472.117 -1.48865 -2.16412 1300.89 0.653708 0.447969 0.553236 0.407043 237.409 2.71518 1.40388 1035.91 92.9047 9.01542
539.123 1.34551 -1.48931 361.087 -0.574961 2.21343 1305.84 0.264143 0.447237 0.393143 0.535571 337.124 0.882691 1.33074 943.993 92.9047 9.02764
648.06 0.996501 2.73833 395.129 -0.792684 -2.70353 1115.38 0.675371 0.707158 0.784706 0.571609 952.841 -0.0833183 2.62021 1039.73 92.9047 8.99199
644.016 0.608737 0.616303 630.997 1.05979 -2.80713 1307.49 0.467099 0.629627 0.775531 0.792193 156.538 -1.08349 1.69979 1280.38 92.9047 9.01877
501.394 0.925858 -1.91377 448.607 -0.995624 2.88097 1239.76 0.253283 0.352518 0.628379 0.691908 399.588 0.607984 2.27298 1266.2 92.9047 9.00894
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.84061 1.80443 1e+06 0 92.9047 9.02824
442.281 -1.03809 -2.52452 252.039 -0.486267 2.38333 470.958 0.460726 0.579394 0.696949 0.647536 427.406 0.0903289 2.293 864.052 92.9047 9.05474
544.203 1.06796 2.58346 304.282 -2.44381 -3.07792 2300.09 0.166605 0.620867 0.719967 0.713047 808.859 -0.339432 2.73849 846.463 92.9047 9.0885
584.135 0.690299 -0.310277 507.512 -0.121544 -3.00477 1156.59 0.417388 0.307921 0.647846 0.565764 375.804 1.7806 1.49782 1232.78 92.9047 9.08567
542.584 1.21274 -1.0884 445.872 -0.415686 -2.84045 1176.19 0.662251 0.372087 0.732383 0.840001 564.277 1.32062 2.12212 1015.47 92.9047 9.05396
619.587 0.74197 -0.949393 547.55 0.15498 1.14369 1074.8 0.149738 0.688019 0.445834 0.741287 582.174 3.13339 1.9897 1155.57 92.9047 9.05489
592.79 -0.144923 2.10782 451.165 -0.772047 -2.37796 891.026 0.474423 0.649014 0.625521 0.561987 565.611 0.131416 1.9764 1316.65 92.9047 8.96735
532.575 0.952455 2.83823 516.531 -0.441424 -0.79075 1301.48 0.400933 0.424793 0.704451 0.68393 209.803 0.850349 1.6411 1107.14 92.9047 8.9861
303.508 0.716204 0.684458 252.294 0.285325 -1.95181 558.908 0.817889 0.498874 0.680104 0.672863 266.326 2.45867 1.77422 763.592 92.9047 8.94904
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.76088 -3.01818 1e+06 0 92.9047 8.96071
630.947 -1.92876 0.388332 250.248 -0.642083 0.988804 614.903 0.632072 0.740205 0.734671 0.731062 849.565 -2.60404 2.69034 898.444 92.9047 8.98269
557.525 -0.496413 2.04184 -1 -1 -1 -1 0.171051 -1 0.636899 -1 569.292 -1.14592 3.09542 559.694 92.9047 8.97011
884.701 1.07128 2.35579 526.22 0.578219 -0.0866407 1344.62 0.469585 0.540889 0.639741 0.646269 564.137 -1.42977 1.34313 1391.5 92.9047 8.97476
493.514 -1.38797 1.49171 398.002 0.562501 -0.149255 1207.31 0.651512 0.445969 0.585617 0.262052 602.678 -2.34562 2.19637 873.22 92.9047 9.00679
686.548 -0.945114 2.14858 543.41 1.08003 -2.02304 1826.75 0.511307 0.295496 0.54698 0.80288 610.987 -0.137466 1.88558 1242.11 92.9047 9.01816
600.853 -0.69376 -2.4695 594.919 -1.72327 2.07092 1147.6 0.374111 0.591198 0.757633 0.584809 630.219 -0.174251 2.24517 1320.4 92.9047 9.02603
538.076 -0.927886 0.708685 363.321 0.729806 -3.02604 1181.02 0.586138 0.241919 0.530917 0.729215 332.696 -1.66641 1.35963 899.325 92.9047 9.05785
426.386 -1.50713 -1.72942 362.818 -0.565592 2.51321 782.581 0.441704 0.627544 0.79951 0.615865 493.295 1.01941 1.4938 1053.23 92.9047 9.04165
922.52 -0.241361 1.43339 645.825 -0.951437 -1.34879 1747.52 0.0977012 0.48537 0.704918 0.678214 344.249 -2.3285 0.979705 1692.15 92.9047 9.06643
871.807 0.025628 0.823518 732.393 1.25897 -2.96048 1846.43 0.592447 0.651403 0.618821 0.370756 431.096 -1.45434 1.50614 1741.22 92.9047 9.09116
409.564 -0.212815 0.607801 -1 -1 -1 -1 0.577257 -1 0.585856 -1 379.305 -2.3989 3.0067 514.332 92.9047 9.10557
479.608 1.33728 -1.10188 439.916 -0.686538 -0.118457 1181.57 0.30269 0.644485 0.782864 0.69248 656.989 2.3906 2.50906 1159.65 92.9047 8.97861
514.231 1.3934 1.15134 358.418 -3.00022 -1.25807 3910.39 0.522039 0.521419 0.726305 0.575847 164.08 -2.05953 0.801463 1096.6 92.9047 8.97646
1150.72 0.772289 -1.67504 1117.58 0.273695 1.55307 2398.25 0.548359 0.30925 0.539398 0.398163 85.8731 0.222223 1.33085 2317.8 92.9047 9.00728
808.113 0.327954 2.52785 617.01 -1.97131 -0.314805 2446.37 0.609205 0.193094 0.573302 0.688027 382.296 -1.9762 1.6614 1689.06 92.9047 9.02152
325.804 -0.567571 0.283833 287.597 2.81888 -2.87717 1723.09 0.592733 0.271267 0.705044 0.62685 42.9912 -0.224281 0.508115 672.868 92.9047 9.01263
975.184 0.111332 -0.0887227 810.512 1.15876 -2.90772 2017.31 0.45482 0.48617 0.454477 0.796354 631.844 2.01653 1.35893 2100.99 92.9047 8.9973
458.512 -0.450066 1.6916 -1 -1 -1 -1 0.314648 -1 0.703912 -1 369.509 -1.43141 3.12301 551.619 92.9047 8.99836
625.112 1.19533 -1.61615 535.909 1.27291 0.900819 1105.35 0.543057 0.652638 0.201582 0.691251 319.032 2.49134 1.59052 1191.46 92.9047 9.02867
374.359 -1.21201 2.82882 -1 -1 -1 -1 0.257293 -1 0.885671 -1 161.12 -0.81686 2.63751 699.937 92.9047 9.01987
733.386 0.886631 -1.54226 305.028 -0.0240235 -2.76036 727.077 0.547475 0.65355 0.735305 0.463961 614.69 1.5783 1.94452 1390.11 92.9047 9.04352
302.265 -0.0517799 -0.654612 295.998 -2.44304 -0.972994 906.821 0.577782 0.762807 0.593732 0.744153 513.777 2.35544 2.95476 789.211 92.9047 9.06387
938.607 -1.07786 2.65051 536.742 -1.1694 -1.00857 1376.01 0.282257 0.0631354 0.856513 0.532909 480.989 -0.0605738 0.947996 1549.72 92.9047 9.08742
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.70317 -0.601436 1e+06 0 92.9047 9.11091
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 241.223 -2.05823 1e+06 238.968 92.9047 9.13109
879.145 -0.895248 -1.86875 842.181 -0.0675865 1.85818 1813.33 0.46792 0.280801 0.52714 0.468346 460.405 0.0094561 1.84873 1769.24 92.9047 9.13816
521.237 -0.462253 -1.58419 453.823 -0.997219 0.917397 973.402 0.558816 0.286426 0.672938 0.713032 182.122 -2.32248 0.738292 1294.19 92.9047 9.13546
433.936 -0.624835 0.70939 433.657 -1.63302 0.211108 541.006 0.465138 0.7803 0.341379 0.711092 595.43 -2.1964 2.40751 1314.17 92.9047 9.13278
617.713 -0.0688355 -1.14449 598.095 0.482625 1.4129 1214.78 0.0891351 0.119267 0.720845 0 151.575 -2.87435 1.72986 1428.51 92.9047 9.15592
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.5562 -1.98834 1e+06 0 92.9047 9.16607
359.316 -1.85952 -1.59744 309.664 1.73668 -2.0641 1968 0.71587 0.674263 0.791229 0.625612 606.164 1.262 2.85944 700.053 92.9047 9.1794
648.888 0.19468 -2.44496 291.11 0.814228 -1.49764 507.082 0.72421 0.449717 0.738898 0.653089 861.251 0.943318 2.44096 914.359 92.9047 9.18301
604.167 0.546823 -2.05478 518.734 -0.680357 0.840808 1353.35 0.548131 0.187207 0.608788 0.492307 131.028 0.560077 0.280731 1352.26 92.9047 9.18659
804.662 0.732568 1.96275 377.566 1.38091 -0.455606 1140.1 0.445701 0.546686 0.841772 0.623446 589.836 -1.59454 1.13893 1200.03 92.9047 9.17418
1136.45 -0.717188 1.42183 -1 -1 -1 -1 0.33997 -1 0.637277 -1 1112.59 -1.67572 3.09755 1213.83 92.9047 9.18731
391.467 0.967995 3.13769 314.663 -1.68455 1.37893 1353.03 0.549976 0.384687 0.701831 0.604396 441.729 -0.728631 2.10756 726.406 -92.9047 9.14239
432.128 1.20992 1.15584 314.623 1.60187 2.92948 599.459 0.655727 0.60288 0.465547 0.379729 325.125 -0.996198 2.15204 973.238 92.9047 9.16188
954.031 -0.554549 2.62746 -1 -1 -1 -1 0.257682 -1 0.584861 -1 961.404 -0.525157 3.13057 1006.15 92.9047 9.08091
597.375 -0.871442 2.66371 -1 -1 -1 -1 0.486819 -1 0.722536 -1 703.357 -0.152387 2.8161 870.514 92.9047 9.07544
1321.38 0.354812 2.49224 943.347 -0.564617 -0.147446 2458.26 0.829031 0.202081 0.527201 0.675268 675.13 -1.34676 1.19932 2320.9 92.9047 9.03937
649.214 0.214352 0.625028 500.25 0.234276 -2.01247 1107.61 0.504198 0.513019 0.0956027 0.300835 275.98 -2.9857 0.973232 1312.51 92.9047 9.06464
1009.51 -0.207756 0.10985 666.863 0.440354 -2.89429 1757.42 0.759619 0.519334 0.794558 0.752205 373.924 3.0468 0.342099 1686.51 92.9047 9.0715
741.042 0.207791 2.8395 -1 -1 -1 -1 0.534353 -1 0.549623 -1 692.584 -0.281153 3.12066 831.852 -92.9047 9.03718
507.304 0.350896 3.11276 476.488 0.724614 -0.501275 1023.05 0.715455 0.123015 0.704964 0.23205 478.825 1.24184 1.74312 1234.22 92.9047 9.05321
802.378 -0.537596 2.53345 450.033 0.189469 -1.96164 1046.73 0.137395 0.660828 0.107653 0.588924 805.189 -0.0467891 1.91485 1286.11 92.9047 9.06007
723.13 0.903681 0.491286 643.22 -0.584672 2.88539 1714.12 0.539006 0.310993 0.564064 0.685938 492.672 -1.5853 1.81249 1366.66 92.9047 9.02467
591.005 0.459696 -1.40951 444.705 1.15717 -0.461278 619.701 0.522248 0.472152 0.692583 0.74262 876.065 2.1245 2.58578 1069.39 92.9047 9.04655
506.121 0.77239 2.57154 340.779 0.0545923 1.49214 542.377 0.589495 0.54854 0.829816 0.649679 714.666 -0.97136 2.4635 837.132 92.9047 9.06538
896.23 0.0531215 0.610912 762.082 0.368571 -1.95022 1623.55 0.109745 0.477516 0.716121 0.624908 440.104 2.7594 1.57356 1727.32 92.9047 9.09018
388.863 0.525472 -0.381154 -1 -1 -1 -1 0.637828 -1 0.64635 -1 499.217 2.91245 2.98958 651.827 92.9047 9.09685
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.0556 -1.0046 1e+06 0 92.9047 9.07356
640.924 0.873442 -1.11232 582.319 0.721701 1.90484 1239.89 0.555435 0.814975 0.642534 0.666736 256.797 1.36022 0.544617 1456.77 92.9047 9.08916
621.174 -0.650282 0.533355 548.817 1.28567 -1.90743 1736.3 0.825505 0.567207 0.672406 0.828407 343.158 2.72291 1.65284 1251.26 92.9047 9.09578
392.422 -1.7896 1.66897 371.973 -0.84693 2.47519 510.444 0.435886 0.474858 0.410549 0.340457 691.447 -1.07004 2.73795 764.138 92.9047 9.11724
943.082 0.537918 1.13315 517.499 -2.26068 -1.80984 3003.43 0.378196 0.631305 0.462265 0.726273 379.134 -2.1758 0.365957 1517.58 92.9047 9.10593
537.69 -0.332137 -0.590828 523.649 1.54152 -2.86122 1507.81 0.651481 0.40947 0.73863 0.426287 119.48 1.64597 1.776 1540.79 92.9047 9.13321
831.086 -0.0134568 -2.48792 -1 -1 -1 -1 0.613375 -1 0.604191 -1 890.383 0.716231 3.07904 1026.45 92.9047 9.12779
657.351 1.40969 -2.81372 633.856 -0.446719 0.41625 1898.24 0.686311 0.53271 0.634946 0.612385 112.635 -1.58318 1.23054 1384.72 92.9047 9.10184
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 161.065 2.12002 1e+06 341.007 92.9047 9.11416
968.9 -1.44006 0.455608 808.777 -0.837716 -2.93326 1859.27 0.153899 0.488544 0.289377 0.651087 177.912 -2.70515 0.228108 2000.28 92.9047 8.99078
422.144 2.22107 -1.75871 291.125 -1.22844 2.63178 2008.36 0.497151 0.423795 0.848249 0.771001 458.695 0.669563 1.96222 754.899 92.9047 9.00876
342.31 -1.188 -1.40874 275.035 -0.396 -0.52166 365.136 0.38747 0.379879 0.558506 0.599872 324.453 2.06612 2.58778 863.962 92.9047 9.01817
1076.18 1.34349 1.58606 689.041 0.390896 -2.19666 1889.21 0.419132 0.161087 0.544805 0.632319 657.727 -0.859451 1.3372 1784.09 92.9047 9.00488
759.803 0.838785 -2.1437 -1 -1 -1 -1 0.207059 -1 0.787211 -1 742.014 0.811194 2.9549 919.312 92.9047 9.02835
511.794 0.367448 -1.02328 435.427 -0.773157 2.84483 1108.52 0.729676 0.368832 0.509737 0.628228 339.623 1.14973 1.6951 989.273 92.9047 8.98146
406.854 0.382527 -2.97036 -1 -1 -1 -1 0.518223 -1 0.677303 -1 410.19 0.217133 3.0957 403.331 92.9047 8.98242
588.929 -0.477755 2.55526 -1 -1 -1 -1 0.595279 -1 0.673222 -1 563.692 -0.711658 3.01627 854.077 92.9047 9.00562
507.178 -0.463755 -0.408742 412.921 0.0415491 0.836324 587.711 0.749551 0.643259 0.631779 0.672791 453.429 3.0399 2.20358 1246.71 92.9047 9.0288
685.328 -0.397442 0.0430842 511.507 -1.29084 2.78294 1284.14 0.185569 0.695796 0 0.718754 273.284 -2.36503 1.13522 1199.27 92.9047 9.0324
744.614 0.423233 1.61008 250.98 -2.84455 2.77489 2189.38 0.479867 0.265763 0.726245 0.692582 718.386 -1.36988 2.13842 1180.07 92.9047 9.05269
453.366 0.586868 -3.04981 312.467 -0.84716 -0.136141 952.89 0.467081 0.378283 0.614236 0.641216 245.117 0.707938 0.844079 842.71 92.9047 9.02844
730.971 -0.308201 -0.778561 598.88 -1.01955 3.01421 1348.1 0.526649 0.515213 0.678976 0.759751 244.872 2.32331 0.690906 1770.43 92.9047 9.03753
359.963 0.25789 -1.72844 276.498 -1.34877 2.48517 803.91 0.421455 0.639598 0.636571 0.636687 269.927 0.495116 1.99005 744.667 92.9047 9.05764
1199.47 0.131801 -1.14367 -1 -1 -1 -1 0.464285 -1 0.732872 -1 1121.6 2.06704 3.07248 1286.49 92.9047 9.00076
385.549 0.139711 0.810052 284.805 -1.18511 2.63291 707.021 0.186678 0.654045 0.715895 0.618178 413.025 -1.60108 2.04919 676.063 92.9047 9.01796
866.857 0.366873 -0.561863 831.928 -0.480191 2.65342 1867.82 0.431435 0.361344 0.702882 0.30658 276.01 1.30081 1.35262 2106.03 92.9047 9.0324
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 150.03 -2.82187 1e+06 127.332 92.9047 9.0359
644.167 -0.0154542 -0.014133 585.756 1.22376 -2.35358 1416.9 0.717561 0.276873 0.821845 0.444573 113.524 2.32763 1.60198 1611.09 92.9047 9.04209
466.302 1.34681 1.68118 323.117 1.62466 -1.22534 808.933 0.717738 0.651846 0.744411 0.604514 189.96 -1.52966 0.30432 835.525 92.9047 9.03742
364.535 1.28157 2.02651 331.418 -0.0546671 -1.63232 838.845 0.671924 -1 0.496666 -1 446.711 0.333406 1.69311 973.313 92.9047 9.0274
968.832 -0.170845 -2.52732 -1 -1 -1 -1 0.348242 -1 0.461365 -1 1148.35 0.585367 3.11268 1239.42 92.9047 9.03893
595.068 -0.620926 -3.01414 519.483 1.73669 -0.409812 1958.41 0.564242 0.643244 0.74694 0.665328 168.301 -2.7209 0.293241 1560.45 92.9047 9.05579
510.531 0.531955 0.36365 372.647 -1.59926 -2.12932 1392.77 0.608283 0.747205 0.431205 0.64466 347.815 2.66211 1.49175 912.464 92.9047 9.07261
273.567 -1.33011 -0.843809 -1 -1 -1 -1 0.34177 -1 0.40323 -1 448.876 2.73933 2.70005 635.651 92.9047 9.01987
711.533 0.134012 -0.0848164 302.762 -0.524173 -1.26887 605.766 0.336074 0.632107 0.396254 0.566986 876.112 2.71822 2.29609 1022.33 92.9047 9.02596
279.605 -1.34131 -2.3926 -1 -1 -1 -1 0.268841 -1 0.766874 -1 74.9663 2.04298 1.8476 606.414 92.9047 9.03996
844.799 0.449586 -2.58053 427.281 0.0153404 0.660328 1264.4 0.67454 0.769083 0.798492 0.619329 420.698 0.44206 0.218268 1281.68 92.9047 9.05392
724.99 0.846236 1.13602 282.428 0.879829 2.47981 566.898 0.455424 0.625964 0.699431 0.722722 668.086 -1.65053 2.15285 1240.21 92.9047 9.0599
513.658 -0.754267 2.22963 429.453 -1.43641 -1.08881 994.558 0.368903 0.666735 0.108393 0.653844 255.352 0.744301 1.48533 1397.09 92.9047 9.04215
652.624 0.182663 2.7266 527.783 0.185656 0.825278 958.218 0.434626 0.540754 0.699048 0.382004 476.908 -1.29021 2.11549 1422.18 92.9047 9.05073
789.133 0.842831 1.64155 753.738 -0.567729 -1.66399 1942.15 0.396094 0.206546 0.440937 0.4144 136.448 -0.138449 1.52554 1549.55 92.9047 9.04881
