pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
535.806 -1.66079 -1.60282 484.523 -0.463159 1.33169 1251.82 0.68871 0.799415 0.775928 0.757335 153.062 -0.592297 1.01052 1113.68 92.9047 9.29603
358.359 -0.768457 2.02685 348.891 1.30682 -1.91915 1143.92 0.752561 0.870772 0.741183 0.646617 166.892 -0.312845 1.6063 628.657 92.9047 9.3461
938.608 -0.308895 -1.7856 709.552 -0.079482 1.08385 1684.58 0.80132 0.804702 0.834398 0.822296 315.157 2.25233 1.16848 1600.03 92.9047 9.32357
652.212 -0.637529 0.852537 589.238 -1.42193 -0.891307 1131.7 0.831589 0.834929 0.854143 0.800299 816.895 2.9037 2.05117 1496.75 92.9047 9.30141
730.899 1.09669 -0.456508 674.516 0.270425 -2.04378 1234.21 0.705074 0.700142 0.579003 0.773055 816.103 1.97072 2.26869 1247.54 92.9047 9.32318
504.977 1.5594 -2.53746 498.624 0.205701 -0.67683 1161 0.729183 0.687287 0.769086 0.857334 652.261 1.51476 2.19159 924.159 92.9047 9.27968
524.757 -1.08697 0.601924 357.512 1.85212 1.20055 1866.16 0.459162 0.719357 0.663669 0.898292 639.609 -2.31618 2.76646 851.961 92.9047 9.2851
741.071 1.35793 -2.56624 417.864 0.544842 1.98876 1060.36 0.745539 0.722352 0.799435 0.773893 620.199 0.133979 1.85478 1010.84 92.9047 9.31187
549.879 0.184783 -2.3741 -1 -1 -1 -1 0.369001 -1 0.804411 -1 533.04 1.01398 2.89511 681.694 92.9047 9.3011
489.578 -0.385846 -0.0321064 -1 -1 -1 -1 0.798841 -1 0.763658 -1 520.995 -2.93333 2.90122 635.545 92.9047 9.26415
667.621 0.531226 0.56926 528.515 -0.561248 -2.023 1398.86 0.667806 0.78062 0.879536 0.750887 281.28 2.99508 1.26511 1026.39 92.9047 9.25387
732.686 1.01396 0.0194979 250.161 -1.94387 -0.79259 1845.31 0.583571 0.587209 0.670289 0.838779 782.694 3.01315 2.47745 930.819 92.9047 9.22311
429.715 -1.65768 0.274031 271.364 -0.374107 1.98046 740.789 0.700127 0.757276 0.838317 0.796358 250.51 -2.62506 1.67766 776.331 92.9047 9.16755
419.598 -0.0114309 -1.79135 368.353 -0.958231 -0.974955 536.069 0.622665 0.761516 0.729289 0.830275 649.593 1.71476 2.68971 697.053 92.9047 9.21369
656.053 -1.06762 0.878891 387.372 0.869678 -2.35008 1550.64 0.787153 0.821901 0.788437 0.857778 226.056 -2.11624 0.233836 907.54 92.9047 9.25468
862.355 0.370629 0.292736 765.132 -1.28758 -2.65081 2259.29 0.83071 0.561819 0.866152 0.849532 144.587 1.57298 1.28025 1930.22 92.9047 9.29558
523.599 0.659874 0.953489 473.844 2.10611 -1.15158 1234.9 0.807284 0.601561 0.82934 0.761785 133.338 1.89678 0.943289 1209.8 92.9047 9.33126
641.483 1.5123 2.38476 505.209 -1.30318 0.355472 2426.58 0.817852 0.786047 0.828771 0.773187 407.977 -1.66848 2.02395 1047.73 92.9047 9.33613
668.331 0.0769072 1.16899 399.943 0.580483 2.39432 698.402 0.563709 0.729082 0.842104 0.752889 830.582 -1.57821 2.31065 962.149 92.9047 9.37152
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 167.813 -1.0428 1e+06 192.716 92.9047 9.30047
552.204 -0.238009 0.445056 -1 -1 -1 -1 0.77413 -1 0.739341 -1 535.536 -2.68782 3.13287 505.166 92.9047 9.31038
884.997 0.786922 2.47064 678.444 1.34088 1.03114 1270.37 0.835912 0.54267 0.801941 0.893021 541.586 -1.63181 2.18074 2067.67 92.9047 9.34515
630.555 -0.973838 -1.9976 497.104 0.271347 -2.5576 861.629 0.829747 0.674482 0.803847 0.784941 869.779 0.890432 2.83515 1022.38 92.9047 9.34486
445.214 -0.894123 -2.02272 379.659 -0.784009 2.14202 807.644 0.800937 0.642492 0.850365 0.813583 321.698 0.296594 1.84543 696.887 92.9047 9.27095
608.652 0.646127 -1.65584 -1 -1 -1 -1 0.415657 -1 0.766376 -1 567.897 1.42956 3.0854 511.679 92.9047 9.30021
796.919 1.90226 -0.566672 458.198 -0.155801 -2.54255 1846.46 0.747656 0.703183 0.816261 0.758303 265.405 2.28058 1.46006 1491.39 92.9047 9.31959
850.059 0.0443063 2.57182 817.495 0.998531 -0.738864 1897.71 0.813502 0.853222 0.727048 0.811081 439.673 1.05514 1.51668 1757.8 92.9047 9.21408
661.492 1.52259 0.968091 365.338 0.288378 -2.95515 1186.03 0.650935 0.595969 0.798952 0.694726 394.347 -1.70186 1.25329 925.957 92.9047 9.20036
808.381 0.74934 -2.85199 681.465 -0.236215 -0.436861 1635.16 0.660571 0.720716 0.826535 0.793802 283.989 1.70786 1.72334 1596.69 92.9047 9.16359
808.558 -0.590967 -2.2739 312.008 -0.0216305 3.08809 579.325 0.788822 0.780752 0.754205 0.637382 980.11 0.652781 2.43531 1038.57 92.9047 9.15041
672.79 -0.403434 1.30836 662.209 1.7656 -2.01198 2298.65 0.554716 0.807765 0.679573 0.772871 91.3623 -0.175042 1.4834 1089.31 92.9047 9.18786
1049.12 -0.76108 -0.622213 887.051 -1.31577 3.00914 2000.81 0.604514 0.797205 0.82795 0.819668 457.714 1.42572 1.58342 1862.81 92.9047 9.22987
329.36 0.00656913 0.411516 291.34 1.60259 0.862136 695.981 0.765608 0.469134 0.778601 0.922293 369.099 -2.66418 2.75686 377.542 92.9047 9.21637
735.184 0.631118 0.485152 662.524 1.12174 2.69543 1475.25 0.498827 0.573363 0.820253 0.73879 207.526 -1.65381 1.93394 1434.07 92.9047 9.24885
584.13 0.0990932 1.37153 282.745 -0.830151 -0.766769 886.181 0.785498 0.603748 0.777117 0.822204 438.062 -2.11138 1.34461 714.659 92.9047 9.28585
472.856 0.522856 1.36246 341.097 -1.63053 -2.17645 1370.99 0.797071 0.784498 0.743771 0.807461 338.263 -2.12709 0.0493534 812.117 92.9047 9.32741
455.9 -0.802806 -0.389945 -1 -1 -1 -1 0.732372 -1 0.788808 -1 390.669 2.90176 2.99148 410.869 92.9047 9.29047
457.305 1.01474 0.816904 -1 -1 -1 -1 0.572441 -1 0.830875 -1 351.522 -2.34704 3.11925 410.279 92.9047 9.26775
1007.79 0.848243 2.23809 539.381 -1.55081 0.292338 2569.93 0.510369 0.806194 0.792128 0.794507 898.161 -1.43331 1.72565 1369.98 92.9047 9.2364
296.531 0.359925 -1.94215 -1 -1 -1 -1 0.753361 -1 0.777414 -1 207.109 1.24633 3.09471 270.931 92.9047 9.25453
530.947 0.154943 2.02913 490.679 -0.801834 -1.54992 1174.44 0.689891 0.582864 0.82766 0.837016 210.507 0.573735 1.4554 1007.26 92.9047 9.2547
644.293 -1.22532 1.83755 368.139 0.817796 -1.50481 1584.01 0.688823 0.719197 0.833205 0.77334 263.952 -1.14976 0.355047 802.372 -92.9047 9.12654
331.033 -1.68309 -1.12755 -1 -1 -1 -1 0.793974 -1 0.788282 -1 114.057 2.49416 2.66147 305.86 92.9047 9.16648
790.295 1.10018 0.672894 316.943 -1.69171 -2.13037 2166.14 0.796653 0.817773 0.775614 0.880738 412.941 -2.31911 0.188743 1088.44 92.9047 9.19761
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.9941 -1.20249 1e+06 0 92.9047 9.027
426.263 0.181255 -0.111907 348.513 1.66949 0.564222 722.354 0.744769 0.854924 0.670697 0.783559 650.891 -2.63244 2.52053 818.584 92.9047 9.04916
758.798 -1.97491 0.373027 516.189 -0.107614 -2.59103 1921.22 0.849167 0.63088 0.800314 0.783698 342.165 2.62386 1.06829 1301.17 92.9047 9.04192
633.749 0.126089 -2.54312 605.936 -0.625514 2.26368 1030.99 0.825924 0.665379 0.749946 0.749526 625.923 0.0416289 2.22205 1309.64 92.9047 9.0764
937.071 1.06989 -1.59157 554.622 0.530376 0.829564 1442.44 0.69004 0.758473 0.755148 0.757468 669.552 2.53278 1.70322 1634.07 92.9047 9.09407
1065.1 0.549163 -1.98184 552.976 -0.0228201 0.465879 1598.07 0.492902 0.848259 0.701561 0.835116 782.635 1.67913 1.21325 1448.6 92.9047 9.03299
1109.41 -0.754071 -2.07945 709.576 -1.0588 1.8245 1759.65 0.777013 0.787073 0.741876 0.75452 659.798 0.56082 1.26369 1682.53 92.9047 9.03415
583.886 0.152286 0.373688 374.918 0.217227 2.9076 925.109 0.651621 0.7211 0.475414 0.812328 329.154 -2.04491 1.33068 891.831 92.9047 8.95866
674.364 1.95214 -0.6121 444.831 1.08633 2.25618 1251.41 0.811401 0.816115 0.818347 0.846343 418.587 -3.03543 0.991575 1287.91 92.9047 8.96412
931.586 -0.94726 0.853243 605.792 0.616902 -2.26931 2062.36 0.693737 0.525988 0.733191 0.823231 257.192 -2.14809 0.121215 1391.69 92.9047 8.99743
1135.09 0.528789 -1.46121 275.153 -0.910952 -1.38762 966.926 0.863804 0.656553 0.825258 0.765902 1181.62 1.78624 3.03573 1434.54 92.9047 8.94335
791.438 -1.17839 2.52365 676.286 -0.59382 -0.971315 1596.58 0.684754 0.743553 0.737032 0.717128 174.937 -0.051507 0.919808 1356.5 92.9047 8.98024
393.069 1.79504 -0.923534 -1 -1 -1 -1 0.746662 -1 0.73727 -1 434.68 2.23614 3.12351 539.106 92.9047 8.99734
852.549 0.618736 -3.11502 335.806 0.0575226 0.876274 1092.22 0.781101 0.907196 0.778922 0.725613 585.977 -0.476176 1.35245 1157.62 92.9047 8.97513
1370.55 0.925876 1.84161 866.803 0.72188 -1.98462 2137.63 0.583856 0.781477 0.856294 0.838309 896.723 -0.647322 1.3373 2099.71 92.9047 9.00771
700.601 -0.0039994 1.81699 293.766 -0.432183 -2.22881 916.413 0.589589 0.607301 0.797495 0.768421 475.521 -0.935971 1.29283 827.657 92.9047 9.04418
568.244 -0.260937 1.3607 291.743 2.29978 1.99074 1480.41 0.59794 0.746959 0.655813 0.813027 696.828 -1.82965 2.46279 841.145 92.9047 9.00239
621.338 -0.961728 0.240045 481.636 0.298241 2.36012 1284.86 0.861216 0.49594 0.795017 0.88601 165.014 -2.56856 1.35451 1220.89 92.9047 8.93466
711.252 -0.754197 -1.55038 428.605 0.366375 1.79426 1357.06 0.792353 0.622025 0.817319 0.832777 81.8416 2.68486 0.890594 1207.64 92.9047 8.94754
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 60.1527 -1.29375 1e+06 44.2135 92.9047 8.97934
998.055 0.906267 0.305879 988.659 -0.786575 -2.55723 2761.3 0.527134 0.761906 0.841638 0.820913 378.07 1.21692 0.911045 2144.27 92.9047 8.97308
656.458 0.0723898 -0.727745 506.125 0.59796 1.407 1115.84 0.69995 0.776755 0.817526 0.837094 471.297 -2.99313 1.88305 1059.42 92.9047 8.9933
950.543 0.441401 -1.97717 894.759 -0.572739 1.23125 2153.8 0.323984 0.505163 0.752634 0.796902 116.345 0.177924 1.05333 2275.51 92.9047 8.99831
963.189 1.44398 -0.975524 876.985 1.43779 1.97622 1991.48 0.673335 0.314654 0.905948 0.829793 62.4294 -2.10671 1.13119 1715.54 92.9047 8.99953
376.731 0.726329 1.1933 339.979 -0.783158 -2.28755 960.547 0.752824 0.687049 0.817491 0.794148 49.0724 2.6402 1.35544 698.357 92.9047 8.9858
692.625 0.889554 2.34356 642.776 -2.09899 0.960437 2997.14 0.608705 0.817079 0.79867 0.804625 858.521 -1.42583 2.38626 1147.78 92.9047 8.96113
728.268 0.0811115 -2.68213 -1 -1 -1 -1 0.656899 -1 0.326392 -1 562.222 0.587381 3.01368 748.888 92.9047 8.99201
624.966 -0.0360739 0.564329 545.611 -1.56629 -2.14932 1562.61 0.7285 0.76874 0.707167 0.857986 219.963 2.76979 1.36407 1019.38 92.9047 9.01542
684.465 1.38239 -1.52781 462.565 -0.662222 2.24117 1776.58 0.851297 0.79397 0.773604 0.838525 339.176 0.874486 1.36668 991.806 92.9047 9.02764
774.519 0.835117 2.71022 489.905 -0.974352 -2.72924 1425.63 0.776009 0.765477 0.756323 0.758515 935.474 -0.0493358 2.6799 1137.37 92.9047 8.99199
801.541 1.06074 -2.79683 719.258 0.616043 0.552667 1616.78 0.825959 0.678637 0.778918 0.858868 201.188 -1.13394 1.66289 1334.17 92.9047 9.01877
584.713 0.93045 -1.94737 487.415 -1.06352 2.80949 1482.92 0.640479 0.745807 0.782375 0.80284 419.014 0.473572 2.33591 1290.53 92.9047 9.00894
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.854 -0.0231612 1e+06 71.2666 92.9047 9.02824
555.862 -1.14094 -2.4823 335.662 -0.495983 2.25881 744.563 0.852226 0.745141 0.83659 0.882352 399.13 0.0955739 2.16324 807.889 92.9047 9.05474
598.224 1.16804 2.50434 402.331 -2.4889 -3.09259 3013.81 0.770533 0.83292 0.821425 0.792542 816.653 -0.418047 2.67454 899.144 92.9047 9.0885
708.939 0.650925 -0.220503 568.082 -0.170123 -2.95806 1398.19 0.817122 0.58387 0.773208 0.777833 428.363 1.94371 1.38142 1269.89 92.9047 9.08567
620.364 1.28607 -1.10627 455.857 -0.542095 -2.87258 1429.65 0.763573 0.795433 0.856455 0.827517 564.24 1.34712 2.06348 962.665 92.9047 9.05396
684.001 0.773259 -0.987165 610.717 0.163138 1.23972 1258.42 0.760977 0.754684 0.81516 0.82734 1013.63 2.57826 1.33855 1175.59 92.9047 9.05489
647.52 -0.15001 2.10023 517.713 -0.84907 -2.29064 1083.19 0.596287 0.690542 0.814429 0.738097 555.715 0.122405 1.97782 1304.99 92.9047 8.96735
642.512 0.98225 2.82551 602.512 -0.469723 -0.774397 1612.73 0.758605 0.749636 0.795421 0.789494 223.235 0.756197 1.53059 1123.21 92.9047 8.9861
459.58 0.672376 0.693024 361.736 0.16649 -2.00665 903.898 0.840113 0.828627 0.768304 0.82335 315.617 2.8047 1.47183 768.543 92.9047 8.94904
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 46.0745 0.399903 1e+06 0 92.9047 8.96071
671.93 -1.98792 0.364247 311.12 -0.618758 0.949829 825.408 0.831377 0.721304 0.812144 0.806396 877.039 -2.56402 2.76934 809.189 92.9047 8.98269
619.255 -0.511817 2.0229 -1 -1 -1 -1 0.186459 -1 0.818939 -1 583.262 -1.12958 3.1307 570.123 92.9047 8.97011
978.833 1.13892 2.3672 655.97 0.68039 -0.0701343 1653.47 0.71558 0.751537 0.582034 0.787324 584.167 -1.53383 1.4637 1423.25 92.9047 8.97476
575.224 -1.52868 1.48101 546.81 0.560321 -0.0584567 1660.53 0.831795 0.735045 0.778414 0.842796 647.251 -2.37219 2.31373 931.343 92.9047 9.00679
733.584 -0.999605 2.10498 604.645 1.07055 -1.96932 2070.85 0.790937 0.493664 0.801503 0.772502 568.558 -0.0957711 1.87355 1215.24 92.9047 9.01816
739.036 -1.74989 2.0447 696.68 -0.716435 -2.42918 1474.04 0.749616 0.704607 0.662435 0.865156 683.2 -0.186055 2.23075 1302.74 92.9047 9.02603
614.629 -0.976849 0.709015 428.578 0.778501 -2.96229 1456.72 0.82223 0.650859 0.808795 0.811673 347.555 -1.6285 1.33379 892.958 92.9047 9.05785
482.797 -1.60312 -1.80646 466.319 -0.599967 2.5671 990.606 0.639814 0.730676 0.805388 0.828763 478.373 1.02758 1.53952 1074.94 92.9047 9.04165
968.46 -0.214701 1.45445 761.406 -0.944896 -1.41654 2003.71 0.206063 0.729947 0.815244 0.824074 326.974 -2.31263 0.896092 1586.4 92.9047 9.06643
963.576 0.112253 0.728309 784.415 1.39286 -2.92537 2126.03 0.743436 0.657118 0.764177 0.837806 401.112 -1.56238 1.36299 1598.52 92.9047 9.09116
539.142 -0.246561 0.612797 -1 -1 -1 -1 0.657189 -1 0.844892 -1 396.18 -2.37704 2.98984 532.371 92.9047 9.10557
594.442 1.39483 -1.12609 495.457 -0.832774 -0.0401595 1610.33 0.703915 0.817278 0.781655 0.742329 698.631 2.52414 2.5643 1161.93 92.9047 8.97861
702.702 1.48347 1.17436 600.164 -2.99251 -1.21052 6186.57 0.759994 0.839043 0.80823 0.787919 105.274 -2.02332 0.812794 1240.17 92.9047 8.97646
1258.84 0.244876 1.60922 1240.2 0.804144 -1.63343 2699.73 0.373803 0.579584 0.863111 0.740604 69.673 -0.064321 1.56911 2417.29 92.9047 9.00728
928.828 0.308007 2.57911 708.378 -2.05449 -0.33288 2935.17 0.811138 0.564013 0.827859 0.805145 387.586 -1.79277 1.45989 1659.06 92.9047 9.02152
407.345 -0.572905 0.296858 310.115 3.00457 -2.9708 2223.71 0.739824 0.680838 0.769406 0.853201 60.2884 -0.581541 0.878399 600.222 92.9047 9.01263
1143.14 0.0970205 -0.0955636 997.989 1.16797 -2.89408 2507.66 0.745149 0.794274 0.826851 0.824249 648.98 2.04046 1.34865 2210.15 92.9047 8.9973
504.854 -0.503919 1.6397 -1 -1 -1 -1 0.516554 -1 0.690069 -1 354.884 -1.44759 3.08729 611.848 92.9047 8.99836
771.587 1.27356 -1.59112 728.475 1.4221 1.01215 1557.97 0.811975 0.782773 0.78888 0.85655 298.076 2.64466 1.6325 1141.26 92.9047 9.02867
538.158 -1.18712 2.75755 388.821 1.22933 -0.117052 1733.69 0.426124 0.787062 0.884981 0.792338 208.547 -0.936942 0.81989 663.594 92.9047 9.01987
806.121 0.852864 -1.55902 380.083 -0.0379992 -2.74221 870.905 0.797218 0.703837 0.853139 0.778274 640.802 1.58087 1.96011 1415.91 92.9047 9.04352
406.466 -2.54224 -0.998238 378.373 -0.15581 -0.654869 1267.33 0.836412 0.818296 0.782239 0.83671 472.182 2.35874 2.9262 782.26 92.9047 9.06387
1070.15 -1.07913 2.65861 719.572 -1.13711 -0.935304 1793.76 0.733855 0.777613 0.783946 0.815177 395.005 -0.0115811 0.923723 1676.63 92.9047 9.08742
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.5935 -0.0794621 1e+06 21.2872 92.9047 9.11091
337.698 0.943076 1.05759 -1 -1 -1 -1 0.785047 -1 0.784368 -1 189.548 -1.86721 2.9248 219.579 92.9047 9.13109
1006.45 -0.909518 -1.89198 876.046 -0.0898035 1.83258 2016.75 0.847803 0.413263 0.755391 0.789633 473.199 0.143262 1.68932 1741.13 92.9047 9.13816
589.915 -0.517873 -1.65654 530.511 -1.03442 0.892694 1163.88 0.647601 0.655413 0.82571 0.901743 182.482 -2.34949 0.692951 1258.74 92.9047 9.13546
571.68 -0.544556 0.698974 521.768 -1.80184 0.193929 902.8 0.520838 0.708272 0.890734 0.839791 622.095 -2.22779 2.42172 1372.96 92.9047 9.13278
765.496 -0.0707052 -1.22844 671.911 0.473135 1.47603 1516.26 0.646235 0.668143 0.802738 0.757339 173.69 -3.02919 1.77797 1492.81 92.9047 9.15592
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.2635 -0.269931 1e+06 87.2112 92.9047 9.16607
495.191 -1.99061 -1.54598 423.13 1.75959 -2.0628 2951.49 0.816686 0.740622 0.813136 0.867768 613.156 1.30829 2.85426 721.135 92.9047 9.1794
824.544 0.128378 -2.43715 381.292 0.811549 -1.42683 794.653 0.726702 0.740562 0.812469 0.736764 1004.57 0.992314 2.41915 1069.84 92.9047 9.18301
724.941 0.571525 -2.10525 642.113 -0.62832 0.80913 1691.31 0.740047 0.400015 0.704653 0.810667 29.5251 0.383398 0.425732 1403.35 92.9047 9.18659
901.395 0.721732 1.98022 435.87 1.40441 -0.496828 1335.03 0.504684 0.766046 0.695133 0.779132 586.798 -1.47897 0.982144 1279.54 92.9047 9.17418
1336.89 -0.691099 1.44919 -1 -1 -1 -1 0.462821 -1 0.649425 -1 1204.52 -1.68975 3.13894 1344.91 92.9047 9.18731
494.77 1.01545 -3.08143 449.453 -1.78849 1.30686 2001.89 0.694046 0.730297 0.778188 0.853858 400.045 -0.710771 2.01763 708.704 -92.9047 9.14239
501.054 1.25798 1.0642 365.849 1.693 2.88364 758.054 0.735856 0.742725 0.684564 0.792648 292.923 -1.00335 2.06755 961.726 92.9047 9.16188
1047.5 -0.534232 2.62702 -1 -1 -1 -1 0.26902 -1 0.672548 -1 1070.12 -0.505665 3.13269 1048.11 92.9047 9.08091
737.284 -0.929683 2.63666 287.711 0.0141801 -2.51021 754.762 0.826409 0.742496 0.924223 0.795793 723.835 -0.240286 2.26992 860.085 92.9047 9.07544
1414.18 0.326503 2.57323 992.275 -0.635476 -0.227922 2702.74 0.833284 0.405535 0.74969 0.860049 912.678 -0.980391 0.752469 2257.71 92.9047 9.03937
587.957 0.160266 0.53544 576.263 0.23025 -2.02659 1147.6 0.782597 0.787115 0.80866 0.846529 258.377 -3.10989 1.0833 1249.59 92.9047 9.06464
1049.31 -0.263015 0.126281 826.083 0.435039 -2.92017 2069.34 0.803385 0.625892 0.844639 0.772033 348.176 -2.87071 0.0494583 1682.79 92.9047 9.0715
797.95 0.214276 2.83281 -1 -1 -1 -1 0.686482 -1 0.712315 -1 671.601 -0.260644 3.09345 827.115 -92.9047 9.03718
612.274 0.354032 3.08977 573.762 0.72045 -0.526223 1268.61 0.742215 0.34023 0.750609 0.649179 497.731 1.30936 1.78042 1064.04 92.9047 9.05321
850.33 -0.630323 2.5013 478.786 0.100489 -1.99034 1148.62 0.706975 0.701399 0.821072 0.836728 770.047 -0.105873 1.88447 1254.78 92.9047 9.06007
798.126 -0.608436 2.92238 762.047 0.960603 0.460296 2050.27 0.80684 0.593536 0.814416 0.672372 495.353 -1.34457 1.80487 1446.95 92.9047 9.02467
643.092 0.40314 -1.45638 483.364 1.24948 -0.49135 795.953 0.533496 0.727081 0.785836 0.782914 841.152 2.10685 2.5982 1023.07 92.9047 9.04655
630.12 0.739321 2.53698 375.709 0.121665 1.48021 653.618 0.85982 0.651983 0.785883 0.61435 716.242 -0.920943 2.40116 901.461 92.9047 9.06538
1036.74 -0.0424255 0.604699 861.426 0.251591 -1.95544 1906.1 0.542832 0.542911 0.810176 0.814393 436.638 2.7652 1.56255 1762.87 92.9047 9.09018
432.131 0.605686 -0.349194 252.776 2.02751 0.0362121 568.419 0.721173 0.787369 0.746015 0.82997 468.017 2.92486 2.88864 657.206 92.9047 9.09685
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 57.4972 -2.90554 1e+06 44.0458 92.9047 9.07356
794.512 0.905272 -1.08307 723.794 0.626198 1.89803 1629.95 0.799407 0.789822 0.846269 0.832097 353.721 1.71166 0.18637 1498.31 92.9047 9.08916
735.523 -0.675659 0.585492 628.764 1.33599 -1.85629 2117.37 0.834294 0.654584 0.738619 0.779068 383.3 2.67139 1.7555 1264.28 92.9047 9.09578
441.246 -1.84622 1.71384 418.382 -0.853565 2.54623 660.849 0.515758 0.701089 0.853873 0.68928 656.681 -0.997752 2.71159 733.488 92.9047 9.11724
956.257 0.634029 1.08356 643.874 -2.28691 -1.89288 3595.85 0.80278 0.796905 0.780215 0.841069 213.879 -2.35842 0.465544 1457.09 92.9047 9.10593
628.65 1.57112 -2.94049 618.024 -0.422892 -0.610314 1905.26 0.740557 0.825395 0.800959 0.753262 82.4118 1.41648 1.92621 1504.07 92.9047 9.13321
896.118 0.0139126 -2.57348 -1 -1 -1 -1 0.719601 -1 0.846484 -1 857.106 0.683321 3.02639 973.129 92.9047 9.12779
754.238 1.4337 -2.82711 693.87 -0.404874 0.389628 2143.29 0.623642 0.691914 0.712915 0.856165 131.833 -1.6304 1.19671 1374.5 92.9047 9.10184
321.903 -1.19954 -0.645332 -1 -1 -1 -1 0.776345 -1 0.811294 -1 145.281 2.54551 3.09235 355.067 92.9047 9.11416
1122.45 -1.52036 0.444206 947.426 -0.987717 -2.94151 2247.79 0.798526 0.665598 0.829628 0.802139 87.1534 -0.206824 0.65103 1996.9 92.9047 8.99078
552.364 2.231 -1.63351 415.113 -1.39012 2.54397 3019.96 0.695766 0.5869 0.820872 0.85169 390.317 0.773192 1.77078 723.539 92.9047 9.00876
388.603 -1.1868 -1.43396 348.594 -0.457348 -0.511613 495.031 0.739179 0.547422 0.621919 0.744837 305.959 2.06992 2.58154 883.289 92.9047 9.01817
1227.3 1.23937 1.67912 855.96 0.313148 -2.19179 2259.87 0.672502 0.382983 0.837481 0.877214 625.767 -0.826858 1.36493 1892.9 92.9047 9.00488
846.199 0.915169 -2.13488 272.535 2.44911 2.41754 1179.52 0.653558 0.837717 0.818091 0.76797 815.121 0.900579 1.51696 902.055 92.9047 9.02835
620.926 0.404356 -1.0766 582.753 -0.825851 2.77845 1481.3 0.787522 0.525253 0.798174 0.809807 304.79 0.985104 1.79335 1018.05 92.9047 8.98146
501.822 0.426901 -2.95059 -1 -1 -1 -1 0.6339 -1 0.833971 -1 448.345 0.360529 2.97206 404.927 92.9047 8.98242
713.565 -0.452392 2.60273 272.5 -2.13526 1.46175 1027.17 0.735194 0.790394 0.729343 0.82401 637.809 -0.641047 2.1028 922.435 92.9047 9.00562
544.03 0.214624 0.834354 532.298 -0.391715 -0.485659 812.734 0.750985 0.799134 0.746946 0.819836 439.954 3.12677 2.29241 1263.91 92.9047 9.0288
710.938 -0.481028 0.0400005 612.258 -1.33397 2.75723 1451.77 0.7786 0.795852 0.819455 0.752209 417.233 -2.48778 1.03817 1209.91 92.9047 9.0324
817.631 0.469064 1.66812 361.227 -2.98077 2.80828 3047.19 0.830111 0.456183 0.823216 0.882272 766.252 -1.26335 2.21156 1165.14 92.9047 9.05269
482.054 0.740732 -3.13369 385.565 -0.897075 -0.0726677 1196.45 0.729275 0.66706 0.7847 0.777882 216.429 0.886115 0.958783 831.089 92.9047 9.02844
792.489 -0.284892 -0.799888 651.273 -0.999183 2.99849 1494.19 0.819925 0.837566 0.822551 0.726634 281.863 2.258 0.740488 1711.51 92.9047 9.03753
424.827 0.261468 -1.69422 341.582 -1.4145 2.40266 1033.38 0.523886 0.727292 0.841396 0.741828 179.543 0.498041 1.90462 711.066 92.9047 9.05764
1331.36 0.0929682 -1.06601 -1 -1 -1 -1 0.60586 -1 0.775222 -1 992.19 2.05527 3.12128 1366.99 92.9047 9.00076
531.573 0.195075 0.824234 437.026 -1.35199 2.76235 1219.01 0.833342 0.755787 0.783247 0.834578 427.3 -1.49353 2.02731 714.595 92.9047 9.01796
947.402 -0.401634 2.67523 889.937 0.480462 -0.653683 2067.47 0.416899 0.798981 0.913776 0.801161 282.682 0.965281 1.61896 2163.2 92.9047 9.0324
