pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
401.283 -0.0137106 -1.13249 -1 -1 -1 -1 0.461238 -1 0.658906 -1 371.153 1.85965 2.99214 553.737 92.9047 9.84813
477.668 -0.457105 0.211128 354.152 0.0894221 -2.34894 832.509 0.660192 0.829018 0.804454 0.729604 219.248 2.67747 1.25678 887.87 92.9047 9.89482
699.92 -0.771217 0.894686 581.04 0.520677 -3.03095 1486.55 0.710725 0.435705 0.612974 0.585116 159.885 -2.80568 0.225268 1909.38 92.9047 9.87222
750.219 -0.593197 -0.790579 -1 -1 -1 -1 0.515629 -1 0.686002 -1 529.359 2.18753 2.97811 1060.88 92.9047 9.89968
1032.36 0.856112 -2.60365 -1 -1 -1 -1 0.642941 -1 0.759256 -1 1050.95 0.626505 3.05303 1282.02 92.9047 9.92073
942.865 0.132603 -2.74417 486.755 1.38065 0.570603 1709.47 0.366128 0.55356 0.833415 0.821919 248.22 0.116986 0.453617 1833.41 92.9047 9.94784
1026.42 0.788623 1.23662 734.07 -1.02246 -1.87165 2505.14 0.313218 0.554852 0.539812 0.747815 169.506 -1.63697 0.234678 2084.45 92.9047 9.91291
366.562 0.683609 -2.44139 -1 -1 -1 -1 0.417362 -1 0.695166 -1 470.138 1.30099 2.5408 650.446 92.9047 9.85439
930.749 -0.655947 -1.76552 267.784 0.136646 1.2224 1107.28 0.342816 0.647228 0.644392 0.483086 475.565 1.37994 0.157531 1631.48 92.9047 9.87502
1321.94 -0.2312 1.19611 1213.13 0.0151297 -1.84331 2619.81 0.262993 0.542577 0.534376 0.833263 60.2258 -2.29052 0.447212 2782.63 92.9047 9.91966
813.793 -0.705774 -2.20609 448.528 0.781581 0.526178 1554.5 0.509914 0.175309 0.721601 0.558195 413.768 1.42635 0.90017 1398.17 92.9047 9.946
595.453 0.475672 2.61447 536.469 0.450379 -0.887639 1170.48 0.457691 0.218102 0.724871 0.601782 356.924 -0.690778 0.196861 1547.75 92.9047 9.99643
528.157 1.24757 -2.82729 340.829 -0.278028 1.39458 1053.5 0.436409 0.333249 0.706668 0.775742 381.642 0.0413701 1.35321 1200.04 92.9047 10.0346
380.792 -0.99616 -0.851496 340.755 -0.668521 2.31699 753.594 0.644061 0.625356 0.654288 0.767874 141.125 -0.0972322 0.754264 1048.42 92.9047 10.0665
813.405 -0.315878 -1.83208 630.001 -0.389088 1.13681 1493.07 0.745745 0.338352 0.657287 0.617224 133.082 1.43009 0.293285 1600.32 92.9047 9.93043
386.966 2.19475 2.92407 310.009 0.355603 1.40807 945.728 0.590036 0.494495 0.802182 0.454587 168.162 -0.772714 2.18079 1156.81 92.9047 9.85683
757.563 1.4737 -1.56316 318.619 0.742005 2.17049 1024.45 0.705334 0.650919 0.782787 0.890846 508.324 1.40445 0.766039 1182.06 92.9047 9.90548
442.811 0.107485 -0.0135062 275.837 1.55214 -2.22985 851.418 0.608212 0.459671 0.63272 0.593662 319.074 2.92145 1.13188 1041.92 92.9047 9.87888
491.465 1.3482 -2.51888 466.988 0.0565715 -0.846892 1025.11 0.0196119 0.491578 0.423382 0.789463 628.498 1.44295 2.28984 1080.68 92.9047 9.9271
313.349 1.63323 1.27298 293.557 -0.850387 0.333296 1012.06 0.674391 0.623756 0.888644 0.826858 574.917 -2.30058 2.63388 664.787 92.9047 9.92915
726.541 0.325598 1.51917 650.257 1.29848 -1.25944 1562.82 0.658456 0.416768 0.809181 0.578713 25.8553 -0.739526 0.519918 1759.93 92.9047 9.94834
573.972 0.205313 0.250006 386.069 0.612263 -1.36366 728.117 0.340708 0.138962 0.539453 0.367353 445.178 -2.98122 1.61756 1557.39 92.9047 9.95597
349.193 -0.47606 0.256577 -1 -1 -1 -1 0.786554 -1 0.803417 -1 301.854 2.80821 2.55164 642.71 92.9047 9.86227
712.786 -0.0531464 2.51887 601.141 0.601485 -0.706203 1420.67 0.348465 0.695993 0.831224 0.781674 349.848 0.496088 1.20229 1660.99 92.9047 9.90913
672.168 -0.706788 -0.0408467 266.272 1.55013 0.0812086 1177.1 0.483231 0.74744 0.689518 0.746805 740.46 3.10736 3.02615 1159.55 92.9047 9.8394
589.066 -0.401663 -0.897248 457.657 -2.2524 1.3917 1468.81 0.520187 0.42685 0.568841 0.650366 478.045 3.044 1.6523 1118.86 92.9047 9.88017
625.158 0.0497394 2.84924 382.621 1.37844 0.602297 1132.34 0.64538 0.554225 0.726383 0.521077 359.748 -0.739066 1.34136 1223.75 92.9047 9.8442
672.357 -0.551957 -1.25752 -1 -1 -1 -1 0.18719 -1 0.604706 -1 541.425 1.45891 2.71643 1004.92 92.9047 9.87912
539.547 -0.606998 2.84298 420.492 -0.0802655 0.433585 937.996 0.467203 0.830897 0.641317 0.738977 354.083 -1.18862 1.6222 1101.09 92.9047 9.87049
794.866 1.21491 2.16467 302.928 -1.29819 0.571155 1750.39 0.710166 0.376045 0.448766 0.698477 579.907 -1.6047 2.17586 1540.18 92.9047 9.77153
568.994 -0.989204 -2.00373 483.581 0.246646 -2.45619 735.377 0.697706 0.733139 0.721335 0.694096 635.354 0.929628 2.89737 1555.93 92.9047 9.69096
586.035 1.48563 0.331398 434.892 0.0799938 -0.386921 860.341 0.689392 0.0700496 0.840957 0.522182 694.995 -3.06505 2.67813 1459.46 92.9047 9.7094
717.593 0.063644 -3.04349 324.307 0.0712168 -0.162085 964.706 0.63626 0.577621 0.613387 0.742484 515.678 0.516149 0.678234 1258.89 92.9047 9.73802
896.027 -0.999705 -1.39088 603.357 -0.570812 1.37863 1510.29 0.196489 0.35961 0.638843 0.38045 393.561 2.40553 1.0269 1615.26 92.9047 9.77685
513.772 0.479085 2.00731 433.066 -0.379054 -2.38481 875.842 0.23696 0.247685 0.685009 0.517797 257.74 -0.000331532 2.00764 1329.64 92.9047 9.77944
345.195 0.876771 -0.89012 -1 -1 -1 -1 0.328468 -1 0.677821 -1 174.09 2.21702 3.10713 577.433 92.9047 9.82317
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 46.7683 -2.19503 1e+06 30.089 92.9047 9.5408
573.513 1.64254 -1.97993 435.082 -0.453903 1.34432 1604.21 0.541194 0.77891 0.685657 0.866225 247.577 -0.95732 1.02261 1453.31 92.9047 9.4677
386.707 0.472506 1.25783 347.165 -2.69774 -2.00504 1874.95 0.727545 0.755345 0.681945 0.754352 59.4447 2.9948 1.28335 1167.86 92.9047 9.48576
615.56 1.77194 -0.77859 563.652 -0.0930113 -2.88291 1636.28 0.661693 0.336995 0.761891 0.69081 564.56 1.71601 1.68426 1406.04 92.9047 9.40052
1010.82 0.839179 -2.8076 905.354 1.03232 0.718687 1898.18 0.386441 0.525615 0.772666 0.312463 212.16 -0.43145 1.15014 2390.92 92.9047 9.41385
417.472 -0.49994 2.1466 -1 -1 -1 -1 0.65126 -1 0.768716 -1 669.875 -0.928262 3.07487 698.575 92.9047 9.44561
842.462 -0.911919 -2.24277 382.144 0.0277076 1.05562 1278.95 0.646609 0.478073 0.651715 0.607297 331.56 0.776952 0.278664 1412.54 92.9047 9.43563
492.423 0.112651 -1.15665 -1 -1 -1 -1 0.193801 -1 0.650325 -1 500.598 1.91582 3.07247 574.266 92.9047 9.47637
774.762 -0.179489 -0.0488492 251.922 1.18397 2.31914 1160.21 0.12291 0.580751 0.69971 0.722916 623.795 -2.91775 1.04629 1146.94 92.9047 9.50779
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.435 2.3319 1e+06 0 92.9047 9.52984
946.472 1.25911 -1.42191 714.717 0.0883495 1.59873 1959.2 0.489513 0.533298 0.569953 0.795781 39.9921 3.08543 1.4867 2135.55 92.9047 9.56106
557.864 -0.353011 1.92893 376.418 -0.806264 -2.8544 684.259 0.403105 0.401278 0.533213 0.704248 219.241 -0.984117 1.87029 1414.49 92.9047 9.57363
358.34 0.264597 -0.742038 261.59 -0.728828 2.0698 710.45 0.469949 0.277172 0.473362 0.807652 114.157 3.04948 0.979684 663.249 92.9047 9.59537
310.872 -1.90876 1.09478 274.22 -2.07439 -2.03522 601.715 0.306298 0.650513 0.722066 0.599193 116.238 -1.45979 0.575433 1161.6 92.9047 9.5939
491.193 1.49177 -0.842112 321.563 0.682081 0.373476 616.842 0.265595 0.3314 0.677567 0.695707 685.767 2.75254 2.37907 880.411 92.9047 9.61083
568.953 0.54986 1.59492 289.291 2.25987 1.63476 794.865 0.569468 0.427252 0.759891 0.686243 692.48 -1.4885 3.08342 1114.02 92.9047 9.5728
768.805 -0.813971 2.81901 730.579 0.288396 -0.500841 1736.75 0.566396 0.771092 0.543036 0.752445 235.734 0.907391 1.40823 1884.69 92.9047 9.53991
386.958 1.04352 -2.59443 -1 -1 -1 -1 0.616931 -1 0.604414 -1 346.665 0.524278 3.11871 406.197 92.9047 9.52088
1063.59 -0.676736 -0.0338705 984.601 0.288473 2.69523 2254.98 0.753184 0.661364 0.543364 0.604546 233.623 -1.86611 1.72184 2429.9 92.9047 9.49328
732.699 -0.488839 -0.60329 570.412 2.06522 1.05225 2344.48 0.683411 0.510895 0.546399 0.513933 144.768 -3.05524 2.17569 2256.35 92.9047 9.49673
526.315 0.448085 0.409028 272.648 0.616022 -2.37519 789.801 0.371787 0.539817 0.730216 0.798044 192.881 -2.68586 0.310671 978.674 92.9047 9.49141
709.176 -0.498573 2.17717 -1 -1 -1 -1 0.422198 -1 0.700642 -1 506.235 -0.827364 3.00454 1209.34 92.9047 9.51228
798.52 -0.486578 1.12587 626.594 -0.12443 -1.09936 1300.58 0.272556 0.575359 0.529402 0.810861 318.691 -2.69305 1.59369 1869.2 92.9047 9.50258
522.801 -2.35885 1.184 485.815 0.878088 -2.49409 2643.79 0.591521 0.429674 0.776085 0.781816 222.474 -2.22883 0.265267 1497.38 92.9047 9.53194
880.103 -0.791818 -2.11536 616.076 -1.02799 1.79203 1389.13 0.691008 0.506243 0.735755 0.727915 142.566 -1.22575 0.889608 2267.98 92.9047 9.49636
450.502 1.49065 2.78203 -1 -1 -1 -1 0.232971 -1 0.291068 -1 411.215 -0.322598 3.10463 517.386 92.9047 9.48689
374.89 1.75917 1.0383 357.532 0.567793 -1.60921 868.099 0.722824 0.706376 0.667106 0.668177 200.237 -1.67145 0.0622398 1070.93 92.9047 9.45215
617.613 -1.75874 1.83027 614.938 -0.351048 -1.62693 1553.8 0.792796 0.57037 0.728625 0.662008 18.6215 -0.347646 1.27928 1438.17 92.9047 9.47669
482.918 -1.5537 -2.84856 365.079 -0.70153 0.684968 904.433 0.553115 0.606146 0.739534 0.651212 365.787 -0.732456 1.41742 1369.38 92.9047 9.50115
617.976 -1.48106 -0.817791 301.603 0.417152 1.48437 1235.32 0.586717 0.341554 0.763277 0.54816 377.601 2.23082 0.746452 1282.04 92.9047 9.52129
815.606 -0.234405 2.90878 676.827 -0.287695 -1.62363 1214.63 0.366602 0.515704 0.579316 0.647552 636.74 0.512366 2.136 1947.29 92.9047 9.55826
545.653 -0.698436 0.226746 392.742 -1.60083 -2.83255 1049.19 0.369828 0.210472 0.60018 0.547468 207.387 3.09025 0.360378 1070.34 92.9047 9.58671
796.373 1.66446 -2.30566 506.988 0.137893 1.86315 1560.29 0.617848 0.412929 0.695231 0.813172 456.193 0.401985 1.46116 1678.56 92.9047 9.62359
640.433 -0.647178 0.141466 408.867 2.74318 -0.915406 2765.23 0.568542 0.11106 0.375144 0.591822 891.846 2.85691 2.51087 1145.17 92.9047 9.63912
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 177.086 2.37837 1e+06 330.449 92.9047 9.64606
929.313 -0.599717 2.89826 494.995 0.355329 -0.154552 1517.4 0.534002 0.576998 0.733393 0.73107 348.955 -0.968906 0.814354 1910.53 92.9047 9.66992
358.205 -1.2525 0.18364 345.913 -0.422631 2.83468 798.901 0.536943 0.434858 0.683667 0.712203 61.4842 1.81516 1.01952 1257.26 92.9047 9.70646
820.619 0.357253 1.33958 448.268 -1.23241 -2.27277 1612.44 0.433468 0.649434 0.707845 0.666548 99.1424 -2.05815 0.214618 1786.3 92.9047 9.7004
730.898 0.00885163 1.00536 555.658 0.384974 -3.02286 1205.52 0.552174 0.179401 0.467373 0.753878 68.6368 0.394522 0.61084 2230.6 92.9047 9.72824
1350.78 0.842038 1.8045 784.82 0.650844 -1.99068 1970.16 0.534375 0.31548 0.713907 0.808439 253.885 -0.721114 1.26956 2935.56 92.9047 9.73479
740.038 1.50975 -2.70915 729.204 1.1093 0.0504182 1523.75 0.392452 0.556709 0.549252 0.566942 197.789 1.09338 1.04296 1906.96 92.9047 9.67008
577.266 -0.196094 -2.66587 -1 -1 -1 -1 0.343515 -1 0.848064 -1 351.909 -0.11115 2.55472 1141.43 92.9047 9.68089
614.437 -0.215024 0.967685 379.438 0.290994 -1.95869 1004.93 0.389336 0.38859 0.685089 0.707329 276.013 -2.65986 0.701166 1059.45 92.9047 9.7124
826.263 0.153608 0.994137 546.902 -0.230203 -0.882779 1181.08 0.698767 0.237203 0.368709 0.860265 717.831 -2.7908 1.90802 1608.69 92.9047 9.71889
636.903 -0.731332 -1.60406 283.716 0.399821 1.67116 1002.17 0.574183 0.814478 0.76371 0.626404 219.036 1.99413 0.322971 1259.83 92.9047 9.69646
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.5928 -2.70248 1e+06 27.3532 92.9047 9.72762
627.73 0.625998 1.55931 -1 -1 -1 -1 0.470791 -1 0.51434 -1 395.674 -1.37265 2.93196 967.953 92.9047 9.69304
643.507 0.733815 -1.13192 538.89 -0.482439 2.99446 1296.8 0.718224 0.358089 0.699142 0.764561 41.6997 -2.95312 0.335599 1929.24 92.9047 9.71578
834.936 0.949926 -1.99998 771.193 0.128118 -3.12666 1165.16 0.586322 0.272892 0.780484 0.695068 1285.95 0.647499 2.50902 1798.33 92.9047 9.7262
1037.37 -0.266709 -0.256425 637.665 0.25728 2.8611 1691.46 0.0919347 0.74824 0.672528 0.651803 410.865 2.67752 0.183577 1847.91 92.9047 9.62008
892.501 1.12315 2.81483 271.126 0.682598 -0.0775794 1014.28 0.291667 0.513037 0.286562 0.682234 316.666 -0.737153 0.659573 1236.12 92.9047 9.61873
640.923 0.952401 2.72594 440.669 -0.729757 -2.77244 1087.07 0.563062 0.729235 0.670709 0.827028 402.31 0.0126276 2.71331 1629.38 92.9047 9.55872
590.16 0.661057 -0.502001 344.969 -1.31297 2.94784 1376.21 0.622068 0.670094 0.667382 0.709891 272.35 2.36605 0.581794 986.663 92.9047 9.45424
417.102 -0.441607 0.908382 -1 -1 -1 -1 0.720658 -1 0.704966 -1 304.073 -1.78211 2.69049 835.332 92.9047 9.48007
908.944 -1.10129 2.7931 -1 -1 -1 -1 0.280593 -1 0.618941 -1 894.223 -0.431081 3.05901 1033.27 92.9047 9.46422
493.29 1.26056 -1.15886 475.483 -0.40048 -2.869 1164.52 0.799512 0.726937 0.873801 0.796614 548.015 1.26665 2.14753 1103.96 92.9047 9.49742
491.073 0.311726 0.486947 315.277 -0.393182 2.17812 658.919 0.58863 0.529006 0.682435 0.622855 356.07 -2.09831 2.00675 1022.85 92.9047 9.52679
616.581 -0.25722 2.81838 494.979 -1.35839 1.00674 1102.83 0.51713 0.367199 0.839835 0.489949 466.479 -1.31583 2.14897 1443.72 92.9047 9.49953
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 114.41 0.705419 1e+06 412.57 92.9047 9.53244
769.318 1.46254 -0.418991 -1 -1 -1 -1 0.579195 -1 0.712274 -1 933.859 2.60097 3.01996 1038.32 92.9047 9.56156
689.018 1.34463 -0.132468 619.371 1.01925 1.43657 963.575 0.512418 0.526686 0.622002 0.582405 692.985 -3.03145 1.81516 1824.94 92.9047 9.59063
493.958 -1.06539 2.53619 425.607 -0.398415 1.07292 692.833 0.529972 0.699529 0.767106 0.767173 403.019 -1.3619 2.3851 1297.24 92.9047 9.61966
511.369 -0.249681 2.77163 275.128 -1.59361 0.143307 914.338 0.492594 0.672661 0.621864 0.724691 436.379 -1.22802 1.37133 1028.19 92.9047 9.64484
703.736 0.777505 -0.320316 545.886 0.702462 -3.01401 1273.59 0.419207 0.559137 0.761513 0.674844 44.1547 3.11271 0.156468 1685.02 92.9047 9.6548
625.37 -0.0679866 -0.0301045 500.837 1.00754 -2.69012 1266.54 0.732108 0.763721 0.703798 0.732724 298.033 2.2138 1.37927 1195.65 92.9047 9.66092
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 56.5821 -1.46296 1e+06 67.4981 92.9047 9.63696
806.457 -0.804633 -2.92493 -1 -1 -1 -1 0.378802 -1 0.665075 -1 851.351 0.43753 2.92072 1038.99 92.9047 9.65431
798.829 0.0526445 -0.18413 -1 -1 -1 -1 0.286413 -1 0.385084 -1 683.656 2.72909 2.91322 1174.42 92.9047 9.68282
533.015 -0.979908 -0.973177 464.593 -0.855948 2.85599 979.168 0.589431 0.55606 0.614121 0.658073 443.37 0.950708 1.90529 1397.63 92.9047 9.71129
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.19404 0.62849 1e+06 0 92.9047 9.71341
386.091 -1.98989 -0.563584 -1 -1 -1 -1 0.555971 -1 0.701711 -1 427.884 2.14963 2.71321 563.476 92.9047 9.73799
550.672 0.572898 -3.0725 467.355 -0.847557 1.56349 1090.18 0.612718 0.334853 0.612567 0.535052 281.314 -0.71771 2.2812 1545.43 92.9047 9.74001
815.94 -0.296041 2.19774 744.174 -0.494304 -1.39503 1562.04 0.147301 0.180522 0.706073 0.642035 231.437 -0.00369908 1.39133 1808.89 92.9047 9.76069
521.157 0.20101 -2.61461 444.076 0.863027 -0.414488 927.162 0.658536 0.596864 0.55046 0.597065 224.163 0.752107 1.1666 1378.55 92.9047 9.78506
443.753 -1.14637 -2.22399 -1 -1 -1 -1 0.42731 -1 0.773319 -1 218.153 0.966674 3.09252 676.977 92.9047 9.75711
399.825 -1.88112 -1.50112 341.212 0.533918 1.6332 1381.86 0.219544 0.655631 0.787905 0.760621 225.384 -2.90919 1.40806 1110.62 92.9047 9.72953
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.0041 -2.47476 1e+06 0 92.9047 9.73888
788.644 0.514297 2.99546 680.754 0.399434 -0.929945 1381.09 0.650472 0.502176 0.46046 0.729852 565.024 0.888615 1.81856 1598.68 92.9047 9.72623
647.931 -0.800047 0.911097 341.317 -1.62443 3.07835 1069.31 0.258757 0.73178 0.660073 0.683301 324.111 -1.57612 1.62872 1427.69 92.9047 9.74646
827.924 0.32669 -2.50331 644.933 1.94384 -0.0348679 1929.17 0.128969 0.643858 0.61401 0.772214 390.144 1.59154 1.62641 1744.69 92.9047 9.77761
768.216 -2.24317 -3.03958 350.869 -1.12589 1.28074 1077.69 0.321169 0.714014 0.466633 0.648209 439.056 -0.504184 1.78492 1465.28 92.9047 9.80139
252.453 -0.224744 -1.24749 -1 -1 -1 -1 0.374727 -1 0.703941 -1 66.3883 1.01365 2.26114 627.378 92.9047 9.83247
864.94 -0.0133648 1.30355 565.964 0.219268 -1.44023 1474.17 0.327109 0.343696 0.660315 0.294587 416.47 -2.39271 0.952483 1543.75 92.9047 9.86352
765.034 0.182101 -2.01331 318.005 0.661574 2.57786 803.71 0.528655 0.612227 0.72246 0.641044 522.039 0.753572 1.82429 1485.17 92.9047 9.77763
1426.12 0.340318 -1.95529 1196.81 0.815688 0.940857 2724.21 0.640937 0.635024 0.885884 0.572537 249.612 1.69929 0.758434 2981.21 92.9047 9.79025
674.495 -0.304573 -2.68592 -1 -1 -1 -1 0.47107 -1 0.796026 -1 703.142 0.406347 3.09226 784.434 92.9047 9.67827
490.359 -0.981041 2.87975 474.945 -1.26088 -1.81735 718.819 0.547187 0.447891 0.66939 0.527856 114.063 -1.08229 0.735062 1855.23 92.9047 9.63505
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.2276 1.96076 1e+06 52.2766 92.9047 9.60968
574.615 -0.674187 -1.46653 -1 -1 -1 -1 0.358404 -1 0.597472 -1 493.646 1.55191 3.01844 918.661 92.9047 9.5676
958.046 -0.100814 -2.82409 815.983 1.16092 0.406242 2271.29 0.248732 0.097378 0.835781 0.520093 27.8647 -2.08596 0.738124 2156.64 92.9047 9.58357
502.397 0.217306 -1.22663 445.981 -1.6254 -1.0196 1024.97 0.431124 0.522941 0.539258 0.546606 579.591 1.84547 2.86507 1451.83 92.9047 9.57239
725.262 0.189501 2.50441 507.406 1.31489 -0.49481 1420.72 0.759797 0.741218 0.761797 0.710141 201.583 -0.880443 0.385633 1314.52 92.9047 9.59502
1070.26 0.71576 -2.41886 529.171 -2.07974 1.11598 3224.79 0.555657 0.164252 0.694151 0.668914 475.202 0.100093 1.01589 1984.71 -92.9047 9.55554
456.052 0.462129 1.55046 407.876 0.316002 -0.916323 822.9 0.359011 0.529422 0.584345 0.644916 489.04 -2.76589 1.84956 1138.98 92.9047 9.53787
507.164 1.30979 -3.11939 253.587 -1.84334 1.87106 1732.16 0.299511 0.619181 0.781266 0.547712 457.268 -0.736825 2.38257 1149.91 92.9047 9.55702
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.17277 0.167152 1e+06 0 92.9047 9.57948
404.024 -1.42969 -0.576446 -1 -1 -1 -1 0.518062 -1 0.467564 -1 495.799 2.86877 2.83797 618.137 92.9047 9.55185
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.1066 0.628282 1e+06 0 92.9047 9.58079
595.563 0.822013 -0.358457 555.213 1.49919 1.15645 896.6 0.766735 0.044556 0.55609 0.578048 66.8405 -2.325 1.96655 1987.37 92.9047 9.56324
668.819 -0.116954 -1.08808 411.413 -0.038879 1.26327 1015.91 0.554568 0.619565 0.599213 0.580195 344.858 2.83796 1.5747 1539.72 92.9047 9.56889
447.227 -0.856353 -2.87323 -1 -1 -1 -1 0.355272 -1 0.658835 -1 432.365 0.205721 3.07895 473.692 92.9047 9.56794
790.873 -0.339625 1.6337 702.842 0.787108 -1.81931 1728.72 0.31429 0.735503 0.605416 0.816166 149.108 -1.19747 0.621834 1890.49 92.9047 9.56699
617.847 -0.0733057 2.21343 475.501 0.633151 -0.916194 1160.18 0.247657 0.482055 0.407993 0.611384 304.701 0.262212 1.17841 1478.65 92.9047 9.59549
753.584 0.336869 0.396614 571.398 0.347526 2.59684 1177.57 0.491002 0.59383 0.549283 0.395231 111.966 -2.9048 0.781545 2030.75 92.9047 9.61411
596.983 0.12408 2.37306 423.919 -1.67943 -0.217737 1431.14 0.34779 0.649627 0.649076 0.771674 209.817 -2.45661 1.45351 1373.28 92.9047 9.58365
335.211 -0.773912 -2.94266 -1 -1 -1 -1 0.546315 -1 0.485568 -1 218.953 0.647906 2.69262 646.25 92.9047 9.61192
562.221 -0.388193 -2.15461 374.988 0.340304 0.490056 966.166 0.684404 0.565432 0.752882 0.831111 302.868 2.42847 1.7001 1230.54 92.9047 9.63036
1361.34 0.346415 2.4597 970.763 -0.479313 -0.0814434 2454.25 0.822219 0.588981 0.693625 0.594775 740.701 -1.38576 1.30432 2611.25 92.9047 9.63572
960.259 -0.250053 0.119891 306.669 0.320096 2.88641 1131.69 0.722558 0.355763 0.60163 0.73084 497.27 2.9893 0.102896 1665.02 92.9047 9.61837
879.431 -0.56592 0.137722 625.797 0.904263 2.80577 1896.39 0.483187 0.324936 0.714742 0.709834 507.239 -3.12524 0.35217 2031.88 92.9047 9.63664
807.705 -0.173644 -0.287385 790.021 -0.548952 2.43147 1601.05 0.415906 0.0716702 0.66878 0.533236 167.814 1.47845 0.953014 2208.65 92.9047 9.65163
874.059 0.626463 2.23612 703.393 -0.297242 -0.677897 1751.22 0.578767 0.330731 0.745234 0.674338 266.925 -1.50744 0.829548 1673.74 92.9047 9.67627
744.282 -0.29366 0.926983 714.673 0.109588 -2.82512 1497.93 0.280355 0.486986 0.568722 0.454679 364.864 -0.976507 1.84861 1618.2 92.9047 9.6944
475.753 -0.497759 -1.4591 -1 -1 -1 -1 0.82776 -1 0.744155 -1 581.128 1.85012 2.97397 680.946 92.9047 9.72222
525.771 -1.51821 -1.29775 483.765 -1.65306 1.01127 949.108 0.291946 0.467673 0.608176 0.667465 533.774 2.48749 1.47622 1598.56 92.9047 9.72402
972.347 0.189123 0.816779 915.12 -1.15109 -2.31041 2331.64 0.551053 0.65352 0.681936 0.669763 197.931 2.07907 1.26229 2290.24 92.9047 9.74849
537.35 -1.4043 1.66981 451.83 -1.41075 -0.114595 810.923 0.390611 0.522671 0.62111 0.746078 493.823 -2.03049 1.91589 1263.27 92.9047 9.75345
759.807 0.0923679 0.632293 596.52 0.314283 -1.87653 1302.17 0.701988 0.541193 0.598866 0.672611 187.659 -2.3575 0.480975 2041.35 92.9047 9.76809
660.084 0.427373 -2.3647 443.411 0.103878 0.385373 1098.41 0.706313 0.21829 0.690196 0.567259 299.868 0.837806 0.452434 1535.75 92.9047 9.7762
706.32 0.233836 1.35298 515.269 0.274581 -1.53708 1206.66 0.432503 0.0156949 0.757956 0.607676 173.036 -0.884881 0.652201 2079.38 92.9047 9.77783
749.423 -0.283014 -2.2361 283.724 2.17488 2.11688 1632.4 0.35325 0.705774 0.617362 0.787388 679.169 0.581898 1.53498 1120.29 92.9047 9.79232
918.632 0.577602 -3.06084 797.22 0.830486 -0.0671386 1766.81 0.462948 0.2822 0.597537 0.445007 185.509 0.681586 0.748725 1835.56 92.9047 9.81323
271.101 -2.06074 -1.9647 -1 -1 -1 -1 0.705765 -1 0.667392 -1 76.3036 1.48131 2.83718 490.392 92.9047 9.8244
548.96 1.06485 2.30415 529.12 -0.671944 -0.670986 1512.14 0.301671 0.473548 0.676709 0.60932 15.7452 0.0586164 0.729603 1320.34 92.9047 9.74609
592.865 0.678947 -1.62772 430.788 0.43673 0.29558 898.836 0.24046 0.346715 0.496885 0.304715 686.292 2.38653 2.09095 1144.6 92.9047 9.74777
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 155.446 -0.338025 1e+06 363.619 92.9047 9.76837
919.555 0.573559 0.189639 712.145 1.02457 -2.71096 1658.67 0.327428 0.653855 0.509946 0.695541 113.799 0.0979253 0.0917134 2355.78 92.9047 9.76998
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 84.5275 0.33198 1e+06 576.04 92.9047 9.78101
537.916 -0.222003 -2.35085 402.301 1.80241 -0.0567147 1404.6 0.426867 0.271218 0.763533 0.377142 58.0968 0.30666 0.363375 1611.46 92.9047 9.7763
685.712 0.233345 2.96722 378.932 -0.360412 -1.33907 927.653 0.612885 0.696254 0.667521 0.637529 516.554 0.451284 1.79035 1301.26 92.9047 9.7685
439.581 0.571791 -0.941024 265.24 -0.769528 0.964314 773.665 0.336254 0.762446 0.66352 0.716038 329.831 2.77912 1.8148 824.405 92.9047 9.75144
626.112 -0.275921 2.66826 525.879 -0.393183 -1.36102 1045.13 0.727706 0.284441 0.718158 0.392842 147.652 -1.2748 0.0862187 2025.87 92.9047 9.7069
