pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
406.272 -1.14688 0.640348 296.186 1.64767 1.15921 1364.81 0.287096 0.294387 0.607489 0.827238 617.142 -2.28274 2.84124 778.612 92.9047 9.2851
632.579 1.29553 -2.49998 326.657 0.414162 2.06088 809.953 0.572878 0.675699 0.38673 0.519793 652.769 0.210248 1.85063 1022.85 92.9047 9.31187
505.512 0.168669 -2.31154 -1 -1 -1 -1 0.197251 -1 0.651294 -1 570.483 1.09193 2.87971 667.609 92.9047 9.3011
412.962 -0.388704 0.00578462 -1 -1 -1 -1 0.59119 -1 0.584665 -1 507.667 -2.89113 2.89691 687.518 92.9047 9.26415
597.306 0.461829 0.537216 429.95 -0.451173 -2.0974 1109.38 0.547763 0.683389 0.525902 0.654513 272.387 3.11548 1.07031 1079.95 92.9047 9.25387
662.753 0.954575 0.0340169 -1 -1 -1 -1 0.394094 -1 0.563605 -1 746.88 3.04949 3.01547 930.835 92.9047 9.22311
369.203 -1.58133 0.254475 -1 -1 -1 -1 0.553952 -1 0.841002 -1 228.419 -2.69259 2.94706 776.017 92.9047 9.16755
370.491 -0.824249 -0.876707 364.469 -0.0182753 -1.7471 442.482 0.438642 0.457298 0.620824 0.494613 666.154 1.83235 2.70374 740.005 92.9047 9.21369
532.074 -0.978284 0.992779 321.531 0.87365 -2.37969 1207.45 0.426073 0.837499 0.616016 0.630363 218.649 -1.82996 0.549732 852.367 92.9047 9.25468
787.325 0.3132 0.26193 652.335 -1.27233 -2.68403 1910.99 0.264574 0.239438 0.306231 0.811427 182.917 1.90754 1.64561 1931.05 92.9047 9.29558
491.595 0.56343 1.00879 396.9 2.06494 -1.16348 1083.84 0.501018 0.507254 0.531893 0.736275 86.3225 1.92475 0.91596 1331.98 92.9047 9.33126
529.695 1.45911 2.37479 458.355 -1.1539 0.454444 1874.02 0.71173 0.559306 0.773789 0.525871 453.913 -1.67793 2.13237 1141.46 92.9047 9.33613
631.355 0.0535218 1.12775 335.711 0.558467 2.38468 598.818 0.202288 0.476569 0.108116 0.597865 798.464 -1.60054 2.29796 967.736 92.9047 9.37152
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 130.237 -1.08 1e+06 139.182 92.9047 9.30047
500.25 -0.144861 0.481909 -1 -1 -1 -1 0.55571 -1 0.66606 -1 495.234 -2.65291 3.13482 502.418 92.9047 9.31038
695.82 0.752971 2.47895 539.012 1.25023 1.02594 910.285 0.560647 0.267623 0.707511 0.785336 397.787 -1.77743 2.0268 2035.13 92.9047 9.34515
535.773 -0.971544 -1.93613 456.067 0.215901 -2.57402 698.469 0.567775 0.269338 0.536436 0.646338 907.489 0.899117 2.81005 1015.93 92.9047 9.34486
280.293 -0.87373 -1.95461 273.196 -0.712657 2.0733 508.361 0.262298 0.302835 0.67955 0.662221 211.472 0.415876 1.65742 643.671 92.9047 9.27095
534.29 0.643525 -1.61979 -1 -1 -1 -1 0.268408 -1 0.57254 -1 545.711 1.56354 3.09985 554.22 92.9047 9.30021
649.451 1.88885 -0.567965 391.725 -0.170017 -2.50723 1498.79 0.543126 0.700834 0.665177 0.894516 224.336 2.09992 1.67603 1419.75 92.9047 9.31959
820.957 0.0512961 2.53947 789.366 0.851164 -0.831438 1734.07 0.408007 0.2249 0.641001 0.684136 405.644 1.12858 1.41088 1849.31 92.9047 9.21408
597.142 1.4942 0.990636 306.207 0.37106 -2.961 972.042 0.471268 0.38376 0.810008 0.417605 440.334 -1.6306 1.3304 913.675 92.9047 9.20036
720.853 0.727335 -2.85026 580.563 -0.222055 -0.426562 1379.27 0.381387 0.290547 0.493105 0.400753 295.282 1.78791 1.64501 1607.89 92.9047 9.16359
782.957 -0.562205 -2.23766 283.032 -0.0704525 3.07535 503.718 0.520636 0.735823 0.701574 0.46207 971.537 0.668284 2.40706 1073.77 92.9047 9.15041
583.236 1.60358 -2.00635 501.338 -0.482747 1.30497 1760.17 0.466754 0.514449 0.625804 0.557278 115.501 0.373228 0.931741 1103.88 92.9047 9.18786
989.974 -0.72789 -0.675018 835.099 -1.2976 2.99094 1853.33 0.471317 0.362829 0.689786 0.379482 508.287 1.43171 1.55923 1827.57 92.9047 9.22987
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 358.803 -2.55269 1e+06 402.311 92.9047 9.21637
573.214 1.10799 2.62391 464.404 0.78416 0.38912 990.145 0.564038 0.723764 0.554359 0.674394 257.202 -1.40861 1.79773 1439.66 92.9047 9.24885
490.815 0.0178765 1.31958 -1 -1 -1 -1 0.513209 -1 0.397406 -1 429.598 -2.20789 2.75571 700.439 92.9047 9.28585
317.292 0.592764 1.33582 -1 -1 -1 -1 0.417391 -1 0.750831 -1 342.803 -2.0741 2.87326 832.281 92.9047 9.32741
389.803 -0.66329 -0.427398 -1 -1 -1 -1 0.511579 -1 0.583654 -1 397.69 2.72854 3.12725 393.892 92.9047 9.29047
372.128 0.947864 0.912503 -1 -1 -1 -1 0.430155 -1 0.421227 -1 316.868 -2.22122 3.13373 421.844 92.9047 9.26775
978.939 0.787679 2.17686 451.437 -1.48808 0.203848 2169.39 0.261235 0.726721 0.67382 0.674785 882.932 -1.43887 1.64272 1427.58 92.9047 9.2364
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 174.531 1.31197 1e+06 185.468 92.9047 9.25453
467.998 0.136521 2.02184 414.281 -0.7999 -1.60618 964.668 0.577749 0.327233 0.706722 0.834817 192.19 0.720162 1.30168 1013.46 92.9047 9.2547
537.68 -1.14372 1.90596 -1 -1 -1 -1 0.7034 -1 0.684327 -1 334.205 -1.09529 3.00125 755.742 -92.9047 9.12654
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 107.59 2.50076 1e+06 307.741 92.9047 9.16648
649.515 1.12776 0.696746 -1 -1 -1 -1 0.404979 -1 0.608607 -1 380.287 -2.12168 2.81843 1049.58 92.9047 9.19761
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.2374 2.81922 1e+06 0 92.9047 9.027
383.772 0.0750524 -0.0755095 311.179 1.49324 0.601638 582.054 0.430233 0.532766 0.479073 0.807452 659.924 -2.6678 2.59229 859.167 92.9047 9.04916
602.284 -1.94494 0.417022 474.781 -0.0886854 -2.57461 1620.27 0.814448 0.475243 0.732566 0.732091 342.455 2.70271 1.00587 1281.42 92.9047 9.04192
540.551 -0.503551 2.26597 538.932 0.270396 -2.50544 877.533 0.458997 0.27689 0.746091 0.407204 585.747 0.0362394 2.22973 1317.03 92.9047 9.0764
919.946 0.997332 -1.65062 506.847 0.433245 0.786243 1342.95 0.598744 0.122061 0.51994 0.360345 665.335 2.40627 1.62002 1683.23 92.9047 9.09407
972.288 0.571607 -1.98237 441.616 0.0804492 0.428798 1312.79 0.325279 0.689363 0.681152 0.445513 702.05 1.60854 1.17974 1454.01 92.9047 9.03299
963.201 -0.736806 -2.14165 590.533 -0.998911 1.72192 1442.83 0.327767 0.623885 0.73059 0.743306 669.405 0.480263 1.24165 1648.71 92.9047 9.03415
597.914 0.0794345 0.521485 308.048 0.0564989 2.82381 789.326 0.547374 0.428329 0.382863 0.739429 431.061 -2.10871 1.35066 934.675 92.9047 8.95866
600.647 1.94997 -0.623403 358.479 1.01746 2.35442 1035.13 0.825737 0.668019 0.740218 0.571354 394.179 3.06843 0.714013 1315.95 92.9047 8.96412
827.861 -0.95619 0.879774 502.679 0.595681 -2.31406 1733.36 0.667282 0.319793 0.652455 0.843441 328.873 -2.24004 0.0740256 1363.36 92.9047 8.99743
1003.24 0.581017 -1.44605 -1 -1 -1 -1 0.177969 -1 0.668775 -1 1110.4 1.81175 3.02538 1352.92 92.9047 8.94335
733.448 -1.06342 2.44765 604.754 -0.510876 -0.910037 1412.87 0.480783 0.712854 0.721089 0.678884 180.159 -0.215464 0.694573 1365.59 92.9047 8.98024
359.869 1.65493 -1.00693 -1 -1 -1 -1 0.417287 -1 0.545598 -1 493.792 2.17853 3.09773 581.811 92.9047 8.99734
598.516 0.723856 -2.99341 -1 -1 -1 -1 0.44779 -1 0.384129 -1 374.467 -0.411639 2.58177 976.294 92.9047 8.97513
1271.84 0.909422 1.82241 733.072 0.69636 -2.00193 1850.18 0.545295 0.604737 0.416021 0.838439 859.03 -0.725411 1.27652 1999.99 92.9047 9.00771
573.128 0.113575 1.82206 -1 -1 -1 -1 0.188694 -1 0.850709 -1 445.568 -0.896461 2.71852 845.396 92.9047 9.04418
486.548 -0.278854 1.36139 -1 -1 -1 -1 0.450414 -1 0.600914 -1 695 -1.80301 3.11878 829.008 92.9047 9.00239
530.337 -0.903562 0.232454 327.185 1.46406 -1.82109 1427.89 0.264186 0.546613 0.679269 0.631034 195.391 -2.73372 0.912625 1238.2 92.9047 8.93466
575.111 -0.692559 -1.54106 306.927 0.376264 1.69161 978.556 0.597618 0.426659 0.738108 0.407029 133.771 2.19551 0.503901 1166.01 92.9047 8.94754
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.3162 1.2018 1e+06 0 92.9047 8.97934
951.758 -0.780101 -2.50708 928.267 0.850032 0.2937 2530.67 0.276767 0.506136 0.840019 0.680101 367.927 1.16177 0.868068 2129.13 92.9047 8.97308
554.068 0.0899479 -0.770922 406.063 0.544315 1.50297 895.403 0.697123 0.54818 0.70429 0.583815 417.766 -3.09577 1.68444 954.839 92.9047 8.9933
863.763 0.507596 -1.9622 804.137 -0.569561 1.2369 1938.43 0.187675 0.455875 0.692862 0.418879 150.104 0.509307 0.727589 2240.77 92.9047 8.99831
869.52 1.35426 -0.992838 826.497 1.39563 1.95264 1779.3 0.605342 0.235934 0.784375 0.565485 89.7432 -2.15972 1.16688 1832.53 92.9047 8.99953
319.331 0.661496 1.24391 -1 -1 -1 -1 0.589246 -1 0.61096 -1 21.2908 -2.09579 2.94348 716.188 92.9047 8.9858
584.3 0.801265 2.33328 493.706 -2.0717 0.985206 2245.1 0.463512 0.745865 0.724169 0.852904 848.75 -1.39715 2.38235 1072.32 92.9047 8.96113
605.109 0.0404337 -2.67242 -1 -1 -1 -1 0.502116 -1 0.282775 -1 543.975 0.546693 3.06407 730.414 92.9047 8.99201
543.414 -0.0243193 0.565123 464.552 -1.49447 -2.16386 1279.67 0.584048 0.502236 0.716447 0.354382 226.561 2.68025 1.43908 1010.69 92.9047 9.01542
522.941 1.36739 -1.55562 348.863 -0.616224 2.21793 1285.01 0.821234 0.680632 0.72245 0.428487 352.101 0.795459 1.42248 920.798 92.9047 9.02764
625.245 0.993283 2.70115 430.994 -0.77107 -2.71984 1130.2 0.649432 0.703151 0.853292 0.557014 960.708 -0.0918363 2.628 1058.43 92.9047 8.99199
694.675 1.06572 -2.83039 625.411 0.620738 0.653573 1348.98 0.714266 0.570993 0.798106 0.70706 221.298 -0.706326 1.3599 1321.6 92.9047 9.01877
494.351 0.953004 -1.9342 433.398 -1.01806 2.92491 1232.55 0.27943 0.486267 0.330379 0.580103 410.066 0.625431 2.29948 1235.15 92.9047 9.00894
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.85226 1.74617 1e+06 0 92.9047 9.02824
433.224 -1.04271 -2.52464 272.424 -0.470298 2.32443 502.625 0.47828 0.489817 0.675851 0.690864 413.909 0.0482739 2.27615 906.335 92.9047 9.05474
540.515 1.08436 2.55935 317.313 -2.45417 -2.99326 2378.09 0.38417 0.412886 0.463713 0.714287 800.243 -0.316137 2.67713 861.324 92.9047 9.0885
617.766 0.696968 -0.324839 496 -0.1286 -2.95417 1172.03 0.460071 0.233126 0.551426 0.732839 432.262 1.87328 1.45574 1257.55 92.9047 9.08567
534.783 1.24586 -1.06988 452.72 -0.417735 -2.91807 1215.17 0.625882 0.564473 0.76779 0.4583 516.875 1.28415 2.08097 1038.17 92.9047 9.05396
616.205 0.794357 -0.900106 547.179 0.16381 1.10083 1053.97 0.363077 0.683232 0.350824 0.662661 617.938 3.13906 2.03823 1177.32 92.9047 9.05489
555.434 -0.126626 2.13902 453.939 -0.801877 -2.4231 848.531 0.426708 0.747669 0.617236 0.770186 570.489 0.228527 1.91049 1287.02 92.9047 8.96735
536.562 0.948586 2.81211 528.77 -0.416999 -0.816232 1304.99 0.628449 0.662467 0.63183 0.615838 223.408 0.860049 1.67628 1121.92 92.9047 8.9861
319.367 0.700324 0.684367 -1 -1 -1 -1 0.59575 -1 0.716215 -1 251.074 2.59908 1.91471 734.157 92.9047 8.94904
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.12365 2.89366 1e+06 0 92.9047 8.96071
629.791 -1.99279 0.365367 -1 -1 -1 -1 0.496371 -1 0.698032 -1 841.687 -2.63704 3.00241 892.576 92.9047 8.98269
581.723 -0.480179 2.00713 -1 -1 -1 -1 0.125318 -1 0.790771 -1 582.536 -1.18813 3.08792 591.611 92.9047 8.97011
871.706 1.07652 2.38155 551.75 0.551407 -0.0348826 1368.51 0.606105 0.585703 0.571355 0.574059 539.496 -1.45605 1.42117 1430.78 92.9047 8.97476
461.394 -1.41163 1.47484 430.408 0.558158 -0.137348 1222.11 0.475148 0.497873 0.481949 0.583371 611.477 -2.4022 2.26485 865.613 92.9047 9.00679
663.661 -0.971743 2.08424 555.057 1.05465 -1.9684 1836.77 0.661474 0.277648 0.613311 0.605667 538.01 -0.121208 1.8472 1239 92.9047 9.01816
595.783 -1.68796 2.066 594.283 -0.703603 -2.44117 1132.58 0.541421 0.376642 0.543574 0.72399 635.781 -0.158018 2.22402 1295.79 92.9047 9.02603
539.001 -0.937823 0.714861 346.609 0.757588 -2.99814 1173.38 0.608112 0.325564 0.392627 0.380295 326.188 -1.74946 1.24868 883.531 92.9047 9.05785
367.023 -1.5708 -1.64233 360.11 -0.557146 2.52089 747.068 0.56769 0.495932 0.831429 0.870024 442.614 1.09687 1.42402 1038.48 92.9047 9.04165
893.692 -0.219635 1.48237 614.795 -0.967948 -1.34582 1703.35 0.172405 0.492527 0.606243 0.708326 337.531 -2.20241 0.856586 1590.84 92.9047 9.06643
874.719 0.0623714 0.719643 728.537 1.30034 -2.93815 1878.26 0.768887 0.333179 0.549102 0.430784 366.794 -1.55007 1.38808 1676.23 92.9047 9.09116
424.124 -0.206588 0.639146 -1 -1 -1 -1 0.610568 -1 0.695557 -1 394.249 -2.42539 3.06454 514.204 92.9047 9.10557
502.197 1.35193 -1.07333 479.346 -0.629664 -0.0479986 1239.4 0.646757 0.541822 0.820521 0.678351 719.118 2.48269 2.53069 1202.99 92.9047 8.97861
507.188 1.39655 1.17221 348.437 -2.99201 -1.1688 3814.62 0.613207 0.542004 0.746068 0.553634 189.115 -1.97403 0.805231 1099.4 92.9047 8.97646
1171.79 0.756694 -1.66627 1168.41 0.279429 1.56564 2464.08 0.529189 0.286711 0.480357 0.497497 103.323 -0.0552728 1.611 2399.42 92.9047 9.00728
832.055 0.318065 2.52296 639.672 -1.94491 -0.332176 2492.3 0.626156 0.327493 0.526805 0.286416 378.393 -1.97833 1.64616 1741.02 92.9047 9.02152
296.944 -0.577336 0.305878 263.663 2.85799 -3.00236 1610.86 0.597398 0.103801 0.651869 0.6254 85.7164 -0.565516 0.871394 632.904 92.9047 9.01263
955.431 0.115682 -0.0628311 901.066 1.14877 -2.84921 2089.6 0.513182 0.71598 0.542332 0.771932 631.209 1.86305 1.57093 2166.59 92.9047 8.9973
483.2 -0.436398 1.69249 -1 -1 -1 -1 0.486626 -1 0.729369 -1 397.106 -1.43439 3.12687 573.552 92.9047 8.99836
570.976 1.23695 -1.6144 531.643 1.28064 0.997855 1067.03 0.205252 0.6489 0.228933 0.825558 241.59 2.67473 1.67688 1133.05 92.9047 9.02867
365.837 -1.21204 2.8133 -1 -1 -1 -1 0.272718 -1 0.868127 -1 154.86 -0.875316 2.59456 692.352 92.9047 9.01987
729.519 0.906369 -1.459 299.469 -0.00153354 -2.79369 754.388 0.45455 0.545622 0.775107 0.802909 606.242 1.65395 1.83554 1365.66 92.9047 9.04352
295.584 -2.44021 -0.988619 276.297 -0.0777912 -0.702253 850.906 0.552944 0.454352 0.711223 0.549481 480.839 2.34751 2.94706 780.047 92.9047 9.06387
918.428 -1.06161 2.67368 525.167 -1.16867 -1.01332 1341.53 0.292917 0.0544207 0.749537 0.536344 475.79 -0.0187544 0.994567 1524.94 92.9047 9.08742
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.4184 -0.513481 1e+06 0 92.9047 9.11091
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 251.35 -1.95198 1e+06 232.244 92.9047 9.13109
895.743 -0.843456 -1.86385 835.028 -0.0818558 1.87902 1791.2 0.282988 0.331297 0.405627 0.483463 484.457 0.0722864 1.80674 1774.33 92.9047 9.13816
530.763 -0.471008 -1.66149 477.312 -0.96086 0.882594 1006.5 0.493618 0.281078 0.701567 0.541329 189.126 -2.28985 0.628354 1324.99 92.9047 9.13546
450.305 -1.61771 0.298089 448.659 -0.585344 0.696959 558.006 0.661217 0.495654 0.673996 0.316586 636.778 -2.22128 2.51936 1339.71 92.9047 9.13278
658.702 -0.0706639 -1.15229 590.765 0.437055 1.42595 1242.58 0.115504 0.360251 0.561741 0 133.575 -3.13269 1.72454 1474.96 92.9047 9.15592
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.65905 -1.88574 1e+06 0 92.9047 9.16607
362.261 -1.85698 -1.59152 311.738 1.70454 -2.0611 1946.57 0.632086 0.600805 0.832117 0.821616 611.373 1.29168 2.8832 710.506 92.9047 9.1794
672.744 0.220304 -2.35383 290.292 0.787614 -1.46507 490.235 0.516652 0.744813 0.792901 0.610558 883.041 1.01173 2.4768 946.647 92.9047 9.18301
581.506 0.512355 -2.02548 514.227 -0.691049 0.803881 1317.86 0.567825 0.214742 0.402434 0.49951 113.898 0.643096 0.160785 1331.51 92.9047 9.18659
835.903 0.719365 1.95386 373.773 1.38912 -0.477702 1157.55 0.52884 0.56601 0.817495 0.758008 611.21 -1.57811 1.10041 1229.03 92.9047 9.17418
1207.86 -0.715246 1.43497 -1 -1 -1 -1 0.3263 -1 0.655469 -1 1185.01 -1.67246 3.10742 1300.89 92.9047 9.18731
377.724 0.95516 -3.07266 334.759 -1.62055 1.28299 1337.07 0.559933 0.706337 0.570994 0.5126 387.44 -0.771066 2.05406 732.783 -92.9047 9.14239
449.337 1.17798 1.10785 307.782 1.57116 2.92946 615.243 0.567176 0.620638 0.528209 0.44833 316.879 -1.09625 2.2041 975.318 92.9047 9.16188
941.162 -0.542178 2.63454 -1 -1 -1 -1 0.213931 -1 0.503833 -1 931.88 -0.521449 3.12719 996.519 92.9047 9.08091
602.816 -0.888717 2.66025 -1 -1 -1 -1 0.580615 -1 0.530931 -1 705.559 -0.1684 2.82866 872.713 92.9047 9.07544
1276.41 0.354602 2.52905 916.952 -0.567241 -0.213516 2405.65 0.461933 0.253142 0.510662 0.375125 553.756 -1.26669 1.05318 2247.82 92.9047 9.03937
628.218 0.226634 0.582894 512.544 0.289718 -2.07728 1107.06 0.380636 0.39025 0.368564 0.549929 232.769 -3.02662 0.949343 1304.13 92.9047 9.06464
1059.53 -0.217726 0.116663 706.639 0.428489 -2.91363 1856.43 0.832965 0.510417 0.651326 0.766971 389.815 3.11622 0.253327 1776.91 92.9047 9.0715
754.483 0.214415 2.82484 -1 -1 -1 -1 0.565632 -1 0.627012 -1 711.61 -0.310693 3.13554 814.533 -92.9047 9.03718
510.66 0.35932 3.11846 480.136 0.717687 -0.521998 1018.6 0.688473 0.109817 0.698292 0.400277 464.267 1.24239 1.76439 1222.54 92.9047 9.05321
780.081 -0.560938 2.50965 445.214 0.157338 -1.9762 1030.46 0.270578 0.6977 0.173475 0.682225 780.671 -0.0613366 1.91486 1254.58 92.9047 9.06007
740.94 0.887034 0.466934 645.329 -0.572201 2.89811 1730.64 0.619467 0.388466 0.593176 0.869199 474.792 -1.62469 1.76039 1391.81 92.9047 9.02467
552.909 0.450909 -1.42418 434.394 1.16826 -0.455109 605.074 0.482655 0.512981 0.777519 0.718323 828.775 2.12648 2.58159 1026.05 92.9047 9.04655
516.776 0.778054 2.53749 344.195 0.0833181 1.49304 532.303 0.850141 0.542205 0.715641 0.674404 732.54 -0.984009 2.47705 849.541 92.9047 9.06538
924.319 0.0391648 0.585979 773.997 0.345923 -1.95066 1650.53 0.163313 0.594717 0.635188 0.696507 462.218 2.74658 1.58594 1778.9 92.9047 9.09018
383.758 0.535187 -0.462653 -1 -1 -1 -1 0.628039 -1 0.66904 -1 479.938 2.86816 2.95238 670.886 92.9047 9.09685
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.1393 -2.15701 1e+06 0 92.9047 9.07356
646.774 0.83542 -1.16971 563.204 0.697336 1.90113 1226.46 0.75881 0.684606 0.766441 0.809038 305.68 1.41802 0.483118 1455.8 92.9047 9.08916
621.856 -0.632604 0.547222 549.368 1.28627 -1.85974 1723.72 0.795919 0.381562 0.720731 0.563811 369.204 2.75533 1.66811 1238.04 92.9047 9.09578
408.158 -1.77303 1.62796 361.578 -0.872854 2.52666 523.489 0.448108 0.488501 0.386051 0.495967 676.607 -1.08772 2.66881 769.217 92.9047 9.11724
930.98 0.570932 1.1819 519.252 -2.26346 -1.83601 3038.58 0.411636 0.509957 0.513958 0.746052 357.35 -2.00464 0.168625 1503.31 92.9047 9.10593
554.106 -0.376399 -0.550721 523.574 1.54238 -2.93531 1570.48 0.785024 0.236103 0.83947 0.581578 60.7546 2.00357 1.3443 1560.2 92.9047 9.13321
827.775 -0.00169102 -2.59031 -1 -1 -1 -1 0.548208 -1 0.462504 -1 884.582 0.628851 3.06403 1036.71 92.9047 9.12779
672.125 1.4263 -2.79315 630.828 -0.441847 0.390229 1920.58 0.689991 0.688156 0.586725 0.565482 75.484 -1.45733 1.33582 1372.73 92.9047 9.10184
283.375 -1.10662 -0.552176 -1 -1 -1 -1 0.71438 -1 0.565875 -1 173.607 2.3188 2.87098 380.963 92.9047 9.11416
939.45 -1.44997 0.462918 807.612 -0.872338 -2.96378 1819.82 0.148015 0.496982 0.450568 0.788656 156.796 -2.63133 0.332447 1983.62 92.9047 8.99078
438.875 2.18343 -1.66224 275.419 -1.25725 2.55797 1991.06 0.473738 0.417239 0.825154 0.797463 449.96 0.77388 1.7841 772.854 92.9047 9.00876
339.491 -1.17641 -1.42058 272.803 -0.426124 -0.515145 359.366 0.422542 0.414449 0.387386 0.533612 331.364 2.04097 2.55612 852.974 92.9047 9.01817
1090.36 1.3424 1.65202 720.728 0.376748 -2.21922 1925.59 0.452725 0.245376 0.512276 0.861654 721.633 -0.752021 1.4672 1821.76 92.9047 9.00488
744.517 0.833905 -2.15478 -1 -1 -1 -1 0.200769 -1 0.605802 -1 739.181 0.781196 2.93598 915.101 92.9047 9.02835
506.63 0.367314 -1.0034 455.081 -0.787747 2.76818 1137.02 0.53121 0.35895 0.732824 0.5123 295.099 1.06792 1.70026 993.829 92.9047 8.98146
429.284 0.373805 -2.95484 -1 -1 -1 -1 0.501405 -1 0.5623 -1 426.035 0.22224 3.1061 436.956 92.9047 8.98242
589.262 -0.465845 2.50813 -1 -1 -1 -1 0.51785 -1 0.540921 -1 574.434 -0.798732 2.97633 863.978 92.9047 9.00562
477.256 -0.465862 -0.365724 448.682 0.0227349 0.812053 576.077 0.602362 0.60966 0.706134 0.58921 460.841 3.13661 2.32456 1240.48 92.9047 9.0288
618.023 -0.389384 0.133174 518.129 -1.27456 2.78398 1214.88 0.52642 0.724449 0.383994 0.756324 282.082 -2.04745 1.45175 1141.11 92.9047 9.0324
701.725 0.486117 1.62743 250.161 -2.84287 2.80434 2189.45 0.543304 0.204308 0.692792 0.45754 681.012 -1.32812 2.15073 1128.34 92.9047 9.05269
469.57 0.568223 -3.04284 335.167 -0.85033 -0.1507 999.644 0.347839 0.523751 0.641084 0.526546 234.953 0.69916 0.84986 866.487 92.9047 9.02844
712.367 -0.354439 -0.780134 593.58 -1.02247 3.06727 1304.46 0.442589 0.456182 0.668739 0.494302 252.43 2.20509 0.862182 1733.47 92.9047 9.03753
357.579 0.268957 -1.74562 275.557 -1.32394 2.47352 797.884 0.422215 0.657366 0.637024 0.486637 257.288 0.47745 1.99607 752.913 92.9047 9.05764
1197.85 0.08703 -1.15401 -1 -1 -1 -1 0.519693 -1 0.674084 -1 1124.23 2.07006 3.05911 1306.13 92.9047 9.00076
385.032 0.154716 0.748137 286.198 -1.13657 2.71623 720.498 0.351735 0.640547 0.854008 0.588751 392.209 -1.64591 1.92105 675.591 92.9047 9.01796
864.385 -0.479364 2.64461 858.581 0.350529 -0.652413 1888.65 0.35664 0.410852 0.336691 0.359482 339.448 1.03369 1.61092 2121.28 92.9047 9.0324
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 126.709 -2.75759 1e+06 135.32 92.9047 9.0359
586.51 1.21673 -2.35107 580.292 0.000176854 -0.0354895 1329.5 0.330722 0.566988 0.43327 0.87607 111.337 1.70796 1.74345 1535.55 92.9047 9.04209
468.314 1.34472 1.6946 322.845 1.56719 -1.28814 810.608 0.60693 0.611527 0.845855 0.678985 184.257 -1.46735 0.179204 828.489 92.9047 9.03742
374.992 1.29886 1.97422 325.148 -0.0695909 -1.6258 856.059 0.606922 -1 0.551279 -1 466.092 0.26564 1.70858 1004.21 92.9047 9.0274
967.035 -0.159226 -2.52779 -1 -1 -1 -1 0.348461 -1 0.694204 -1 1160.51 0.575543 3.10333 1237.92 92.9047 9.03893
543.686 -0.671401 -3.07725 494.456 1.77779 -0.445961 1901.9 0.640634 0.746194 0.837639 0.665644 203.177 -2.46869 0.608556 1492.5 92.9047 9.05579
527.715 0.540653 0.333648 405.78 -1.54998 -2.10443 1448.39 0.530806 0.640922 0.348506 0.798513 377.913 2.58728 1.59147 966.33 92.9047 9.07261
270.699 -1.339 -0.80243 -1 -1 -1 -1 0.435897 -1 0.486335 -1 418.374 2.80162 2.67913 641.473 92.9047 9.01987
684.311 0.166162 -0.0245073 334.338 -0.562946 -1.24383 654.694 0.444352 0.22962 0.539104 0.794931 862.678 2.73175 2.3076 1026.72 92.9047 9.02596
292.281 -1.34235 -2.35956 -1 -1 -1 -1 0.214759 -1 0.795885 -1 69.4989 2.11793 1.8057 655.53 92.9047 9.03996
824.133 0.458746 -2.60883 415.043 0.0347843 0.671839 1229.83 0.686881 0.674928 0.675805 0.722652 394.482 0.359412 0.312426 1242.76 92.9047 9.05392
733.611 0.854406 1.11794 265.675 0.883468 2.53415 580.566 0.675432 0.482945 0.692729 0.531077 640.604 -1.68233 2.0667 1242.16 92.9047 9.0599
573.723 -0.713106 2.11106 418.312 -1.41888 -1.06722 1044.37 0.438324 0.677701 0.148906 0.736605 175.478 0.410409 1.47763 1421.71 92.9047 9.04215
641.439 0.119745 2.74028 536.718 0.169756 0.790421 975.881 0.304628 0.43895 0.669413 0.519692 441.809 -1.32424 2.11467 1428.86 92.9047 9.05073
743.956 -0.551291 -1.70585 728.855 0.877259 1.66484 1859.12 0.486548 0.614975 0.750465 0.565987 179.715 0.176571 1.48827 1479.21 92.9047 9.04881
657.757 1.02678 0.141272 290.397 1.07098 -2.41229 843.547 0.614772 0.415802 0.750096 0.271925 587.53 -2.96706 0.554773 1204.13 92.9047 9.0678
660.459 -0.0306618 1.15572 482.663 0.513484 -2.56418 1133.05 0.286514 0.469185 0.768432 0.693107 510.694 -1.04772 1.51646 1320.3 92.9047 9.0502
