pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
472.793 1.35595 -2.45036 438.332 0.0550038 -0.702228 978.688 0.33943 0.482878 0.88565 0.761271 592.778 1.50282 2.20504 955.411 92.9047 9.27968
432.479 -1.17998 0.569387 262.853 1.741 1.18171 1422.49 0.288111 0.379683 0.643878 0.591557 630.039 -2.3132 2.78827 853.433 92.9047 9.2851
633.951 1.29769 -2.50772 322.375 0.43464 2.04531 809.02 0.287783 0.514197 0.716243 0.505747 640.796 0.254714 1.79059 1074.59 92.9047 9.31187
523.9 0.133633 -2.43134 -1 -1 -1 -1 0.675925 -1 0.774881 -1 564.555 1.02588 2.82596 735.791 92.9047 9.3011
422.009 -0.379296 -0.0364369 -1 -1 -1 -1 0.410883 -1 0.759916 -1 490.646 -2.96173 2.92529 723.618 92.9047 9.26415
600.323 0.490972 0.569144 496.174 -0.436867 -2.07982 1208.98 0.587025 0.556702 0.597002 0.796351 234.722 2.94023 1.26313 1248.49 92.9047 9.25387
669.401 0.965484 0.00486318 -1 -1 -1 -1 0.426412 -1 0.511687 -1 756.944 3.03791 3.03305 967.806 92.9047 9.22311
390.113 -1.56679 0.256139 -1 -1 -1 -1 0.783709 -1 0.820106 -1 256.439 -2.70586 2.962 821.136 92.9047 9.16755
376.815 -0.0113527 -1.71334 355.56 -0.833395 -0.917745 426.892 0.48155 0.575942 0.59094 0.440637 681.226 1.8104 2.72815 776.672 92.9047 9.21369
558.641 -1.00774 0.947358 323.46 0.895616 -2.32311 1268.07 0.267876 0.634288 0.567972 0.807084 217.661 -2.0291 0.294002 942.536 92.9047 9.25468
838.356 0.30134 0.193084 631.646 -1.29357 -2.67107 1940.14 0.180551 0.316224 0.634353 0.56422 195.093 2.04376 1.56836 2090.34 92.9047 9.29558
469.483 0.566099 1.01303 406.898 2.05391 -1.13579 1065.04 0.455976 0.486797 0.582353 0.757532 148.237 1.77421 0.761186 1390.07 92.9047 9.33126
515.553 1.43853 2.38051 448.606 -1.1525 0.35362 1824.27 0.681166 0.420039 0.774513 0.747893 376.356 -1.69922 2.05284 1146.5 92.9047 9.33613
628.906 0.0551497 1.21627 325.867 0.503303 2.34362 535.955 0.55405 0.587173 0.578442 0.70186 836.55 -1.56173 2.37783 1018.33 92.9047 9.37152
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 148.316 -1.10199 1e+06 126.957 92.9047 9.30047
509.411 -0.118324 0.382466 -1 -1 -1 -1 0.613938 -1 0.580903 -1 501.073 -2.67025 3.05271 546.758 92.9047 9.31038
711.969 0.820052 2.5169 536.202 1.24633 0.991764 939.287 0.680824 0.227196 0.674978 0.689276 432.671 -1.67669 2.0896 2171.65 92.9047 9.34515
533.271 -0.935349 -1.95687 474.675 0.30034 -2.48118 715.248 0.509685 0.641296 0.73013 0.719752 922.438 0.921651 2.87852 1105.1 92.9047 9.34486
283.282 -0.863804 -2.01264 275.96 -0.720098 2.05405 513.641 0.622052 0.352668 0.617675 0.7849 256.483 0.272259 1.78179 668.95 92.9047 9.27095
539.042 0.669268 -1.65077 -1 -1 -1 -1 0.261726 -1 0.636108 -1 568.943 1.485 3.13577 587.26 92.9047 9.30021
626.277 1.91166 -0.642095 446.574 -0.160396 -2.53482 1587.21 0.723688 0.743209 0.679678 0.645021 242.251 1.73572 2.01264 1575.71 92.9047 9.31959
789.599 0.0779746 2.52098 788.241 0.826336 -0.773379 1693.98 0.7735 0.495451 0.821499 0.564613 412.897 1.18294 1.33804 1951.48 92.9047 9.21408
602.904 1.51765 0.972508 316.559 0.305468 -2.8916 1030.81 0.464896 0.422807 0.64409 0.560788 410.997 -1.67399 1.21762 991.064 92.9047 9.20036
729.164 0.72506 -2.84899 582.52 -0.233941 -0.350373 1409.36 0.385489 0.684989 0.486631 0.511175 282.188 1.79469 1.6395 1700.78 92.9047 9.16359
782.078 -0.558294 -2.19084 273.893 -0.0723581 2.97792 551.429 0.579209 0.526791 0.503722 0.689535 957.866 0.690857 2.28706 1134.33 92.9047 9.15041
563.649 1.60171 -1.98724 512.272 -0.474484 1.29646 1747.77 0.343943 0.60414 0.682756 0.604609 105.317 -0.113348 1.40981 1152.09 92.9047 9.18786
986.59 -0.742038 -0.694409 840.51 -1.31788 3.05316 1834.15 0.434504 0.28029 0.643251 0.617811 526.814 1.35968 1.69348 1951.45 92.9047 9.22987
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 375.259 -2.55279 1e+06 426.681 92.9047 9.21637
644.946 1.06458 2.57336 479.652 0.856264 0.376543 1051.08 0.47913 0.621868 0.699566 0.7508 277.046 -1.50268 1.87923 1618.41 92.9047 9.24885
496.361 0.0614999 1.32493 -1 -1 -1 -1 0.260871 -1 0.803997 -1 426.873 -2.19248 2.76577 741.04 92.9047 9.28585
367.312 0.599489 1.39509 273.346 -0.595283 0.584207 543.424 0.628991 0.338973 0.740623 0.85452 366.097 -2.1059 2.69011 962.2 92.9047 9.32741
375.297 -0.649268 -0.359551 -1 -1 -1 -1 0.702252 -1 0.435364 -1 378.543 2.83631 3.08733 403.167 92.9047 9.29047
358.341 0.944249 0.877994 -1 -1 -1 -1 0.371234 -1 0.611369 -1 308.993 -2.25279 3.13079 425.602 92.9047 9.26775
959.756 0.787391 2.12895 463.629 -1.47994 0.247679 2153.13 0.173052 0.729845 0.705814 0.721795 914.577 -1.46499 1.71267 1514.52 92.9047 9.2364
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 205.423 1.21781 1e+06 216.29 92.9047 9.25453
477.835 0.103655 2.0178 420.012 -0.806773 -1.55239 981.339 0.440955 0.322718 0.512612 0.768699 183.498 0.756673 1.26112 1127.61 92.9047 9.2547
549.192 -1.15241 1.83252 -1 -1 -1 -1 0.601016 -1 0.670881 -1 318.811 -1.17103 3.00355 823.35 -92.9047 9.12654
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 119.811 2.77042 1e+06 314.103 92.9047 9.16648
666.912 1.12977 0.639059 262.292 -1.6159 -2.11389 1752.29 0.284405 0.548155 0.515935 0.906712 358.162 -2.29532 0.18143 1167.14 92.9047 9.19761
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.4471 2.34764 1e+06 26.9331 92.9047 9.027
373.888 0.0666055 -0.0347791 319.524 1.46913 0.570299 567.656 0.317147 0.472373 0.474502 0.733239 665.119 -2.65029 2.61551 911.34 92.9047 9.04916
640.998 -1.97951 0.372709 471.845 -0.0662712 -2.5664 1695.15 0.858018 0.526794 0.775678 0.810277 374.213 2.71597 1.00081 1382.79 92.9047 9.04192
594.093 0.235466 -2.60792 530.728 -0.517341 2.28219 860.957 0.686953 0.524284 0.482603 0.707328 646.539 0.00907634 2.27311 1440.37 92.9047 9.0764
949.377 0.983694 -1.62805 544.71 0.431465 0.760078 1400.47 0.326756 0.492534 0.406987 0.279738 712.092 2.45509 1.69501 1898.22 92.9047 9.09407
962.957 0.552849 -1.97152 452.035 0.0477911 0.436232 1324.99 0.310138 0.750609 0.393266 0.818219 714.648 1.66922 1.23299 1556.3 92.9047 9.03299
948.386 -0.765314 -2.174 539.6 -1.05709 1.72496 1365.36 0.24198 0.441609 0.852723 0.603176 686.903 0.531417 1.19354 1709.74 92.9047 9.03415
561.552 0.0162929 0.410083 346.158 0.0975496 2.90906 848.062 0.517382 0.648982 0.493953 0.653712 354.777 -2.12065 1.25348 981.344 92.9047 8.95866
572.757 1.91422 -0.692284 339.059 1.02778 2.33959 973.517 0.453455 0.540719 0.528657 0.670794 383.73 -3.12681 0.816783 1333.27 92.9047 8.96412
833.371 -0.954693 0.859214 529.087 0.621783 -2.2878 1799.44 0.663094 0.346322 0.614063 0.785717 320.544 -2.24073 0.0470684 1465.85 92.9047 8.99743
1004.66 0.605603 -1.46536 -1 -1 -1 -1 0.140787 -1 0.548205 -1 1114.45 1.80287 3.01495 1436.44 92.9047 8.94335
732.015 -1.09945 2.49872 638.699 -0.513468 -0.914127 1464.5 0.497509 0.729039 0.490799 0.647172 162.922 0.123744 1.03787 1522.62 92.9047 8.98024
362.271 1.62236 -0.954607 -1 -1 -1 -1 0.381454 -1 0.464588 -1 478.027 2.21145 3.11712 659.581 92.9047 8.99734
669.101 0.737478 -3.11017 265.504 0.119323 0.99535 799.185 0.732151 0.602266 0.617135 0.568338 499.26 -0.498382 1.49373 1119.84 92.9047 8.97513
1286.23 0.920595 1.89054 774.09 0.676058 -2.01026 1895.37 0.285716 0.691776 0.393399 0.743251 890.152 -0.657487 1.35277 2197.64 92.9047 9.00771
591.492 0.0935768 1.80164 -1 -1 -1 -1 0.205212 -1 0.713698 -1 453.68 -0.934419 2.73606 904.109 92.9047 9.04418
477.75 -0.266757 1.35868 -1 -1 -1 -1 0.472163 -1 0.509913 -1 696.108 -1.8059 3.1186 861.356 92.9047 9.00239
519.166 -0.93215 0.284391 340.081 1.43089 -1.78338 1438.81 0.267446 0.616264 0.234661 0.634312 166.36 -2.68877 0.905387 1331.23 92.9047 8.93466
597.843 -0.703697 -1.56388 307.403 0.39378 1.68563 1011.16 0.352839 0.383772 0.599553 0.743368 174.074 2.27006 0.584429 1266.32 92.9047 8.94754
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.0316 1.03921 1e+06 0 92.9047 8.97934
946.056 -0.710455 -2.47747 940.886 0.8529 0.292667 2482.71 0.681435 0.41528 0.746271 0.700392 378.282 1.26509 0.972425 2254.74 92.9047 8.97308
596.631 0.0518881 -0.70449 423.479 0.538891 1.55858 959.509 0.870483 0.691998 0.786232 0.654042 458.829 -3.08953 1.63508 1056.69 92.9047 8.9933
903.568 0.55876 -1.90942 814.874 -0.543201 1.20859 2026.63 0.142698 0.431947 0.616475 0.403511 155.73 0.606213 0.602374 2433.7 92.9047 8.99831
888.954 1.35662 -0.994312 799.517 1.37629 1.97615 1779.9 0.707852 0.174572 0.642503 0.77934 50.0648 -2.02117 1.02685 1942.25 92.9047 8.99953
317.999 0.686993 1.20935 258.442 -0.752041 -2.32365 724.11 0.608197 0.364492 0.784636 0.736835 28.7951 -2.96507 0.641419 764.71 92.9047 8.9858
597.022 0.818442 2.32593 563.493 -2.03009 0.941783 2399.69 0.649789 0.555586 0.386077 0.714504 879.976 -1.41502 2.3568 1253.49 92.9047 8.96113
481.913 -0.170905 -2.87157 -1 -1 -1 -1 0.164091 -1 0.481483 -1 577.344 0.568061 2.84355 788.234 92.9047 8.99201
565.588 -0.0054665 0.563312 502.27 -1.45832 -2.13717 1349.07 0.43585 0.217943 0.452452 0.71848 247.426 2.64849 1.49753 1138.06 92.9047 9.01542
577.259 1.36248 -1.44005 370.723 -0.565863 2.15726 1383.77 0.376232 0.506157 0.839666 0.684185 345.276 0.910308 1.24695 1049.01 92.9047 9.02764
672.964 0.944498 2.75209 414.933 -0.799252 -2.76717 1121.16 0.523923 0.433945 0.830254 0.667727 988.696 -0.0735832 2.69359 1157.17 92.9047 8.99199
653.451 1.02061 -2.85623 648.431 0.591238 0.612335 1336.44 0.724075 0.55029 0.711108 0.774334 195.25 -1.05191 1.66424 1385.78 92.9047 9.01877
492.395 0.937055 -1.97519 418.935 -1.01091 2.88064 1194.05 0.025417 0.541285 0.659121 0.46477 370.43 0.639803 2.24084 1304.01 92.9047 9.00894
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.57176 2.35684 1e+06 0 92.9047 9.02824
444.719 -1.01507 -2.45585 264.941 -0.507523 2.34094 510.6 0.767869 0.569352 0.760651 0.79254 384.167 0.0882186 2.25272 930.718 92.9047 9.05474
547.944 1.04761 2.45484 339.255 -2.44769 -2.97645 2427.67 0.617888 0.717533 0.741504 0.713746 817.404 -0.368993 2.60746 946.281 92.9047 9.0885
591.324 0.684719 -0.276548 509.363 -0.143546 -2.91485 1166.44 0.318359 0.213439 0.39075 0.152743 368.053 1.80595 1.56239 1332.48 92.9047 9.08567
519.573 1.21242 -1.16967 433.199 -0.444325 -2.81126 1128.72 0.535626 0.615961 0.864076 0.596547 552.953 1.24308 2.22885 1053.37 92.9047 9.05396
608.023 0.798288 -0.982883 600.704 0.188327 1.14504 1134.13 0.565111 0.594603 0.681773 0.734685 573.995 -3.08205 2.0561 1297.85 92.9047 9.05489
572.552 -0.137854 2.15252 460.887 -0.773804 -2.37581 871.819 0.464024 0.599292 0.666029 0.803131 558.364 0.187016 1.96551 1401.72 92.9047 8.96735
550.92 0.953002 2.76906 538.922 -0.404003 -0.7562 1344.75 0.342685 0.643854 0.747339 0.635145 208.229 0.78842 1.54462 1205.31 92.9047 8.9861
311.197 0.697806 0.633068 251.956 0.289017 -1.97491 566.717 0.623638 0.693959 0.830078 0.712379 280.177 2.49618 1.81209 760.704 92.9047 8.94904
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.4776 2.8688 1e+06 0 92.9047 8.96071
646.415 -1.94661 0.482443 275.132 -0.64708 0.973864 653.778 0.597354 0.771212 0.730466 0.783485 902.522 -2.54447 2.76485 990.43 92.9047 8.98269
590.677 -0.453218 2.05829 -1 -1 -1 -1 0.128598 -1 0.701697 -1 591.777 -1.15633 3.06856 637.511 92.9047 8.97011
858.463 1.08227 2.35476 547.047 0.5555 -0.0362667 1363.58 0.381396 0.655155 0.410372 0.771399 547.258 -1.46854 1.43227 1488.5 92.9047 8.97476
468.441 -1.39112 1.52399 419.543 0.586911 -0.0902362 1220.21 0.669597 0.424681 0.451287 0.550489 616.659 -2.35003 2.25979 921.112 92.9047 9.00679
689.116 -0.983396 2.15185 564.033 1.10014 -2.01266 1914.73 0.467309 0.263383 0.52038 0.60054 632.924 -0.0741376 1.93852 1360.9 92.9047 9.01816
611.173 -0.709267 -2.4267 569.453 -1.74576 2.06566 1148.11 0.372029 0.547986 0.808423 0.472154 632.329 -0.135677 2.20133 1355.07 92.9047 9.02603
564.388 -0.922758 0.632221 390.505 0.729468 -2.94478 1270.6 0.348271 0.312189 0.424934 0.634527 305.312 -1.66922 1.27557 1018.51 92.9047 9.05785
396.331 -1.53952 -1.77008 390.108 -0.53557 2.49381 794.603 0.368957 0.818788 0.568176 0.753755 481.692 1.01074 1.48307 1159.11 92.9047 9.04165
935.645 -0.252679 1.37694 637.764 -0.977111 -1.39952 1763.31 0.130006 0.516313 0.403516 0.651958 405.779 -2.39235 0.992833 1780.27 92.9047 9.06643
835.49 0.0788788 0.768226 761.106 1.23152 -3.00395 1811.12 0.772353 0.239953 0.70128 0.630632 399.616 -1.41334 1.59061 1797.61 92.9047 9.09116
418.148 -0.195988 0.616987 -1 -1 -1 -1 0.633313 -1 0.688734 -1 393.88 -2.43537 3.05236 541.179 92.9047 9.10557
489.785 1.33621 -1.08295 478.636 -0.617209 -0.153232 1191.77 0.76479 0.719391 0.883925 0.75974 685.827 2.42277 2.576 1282.15 92.9047 8.97861
504.771 1.39047 1.15656 341.084 -3.00781 -1.30965 3788.29 0.493052 0.416691 0.734767 0.73327 175.419 -1.781 0.471354 1122.24 92.9047 8.97646
1198.81 0.745216 -1.67902 1156.83 0.215964 1.52817 2491.92 0.553116 0.19692 0.462597 0.575962 62.6358 0.400667 1.1275 2569.68 92.9047 9.00728
824.945 0.387824 2.5812 596.997 -1.9745 -0.295266 2500.69 0.529272 0.0786319 0.338798 0.69482 340.591 -1.86689 1.57162 1806.26 92.9047 9.02152
321.049 -0.583007 0.255734 272.111 2.79458 -2.99671 1658.68 0.777289 0.131355 0.643453 0.684354 66.3928 -0.648073 0.903807 708.508 92.9047 9.01263
982.353 0.111615 -0.116169 789.169 1.18845 -2.88682 2004.65 0.408943 0.719907 0.699446 0.634255 652.345 2.07203 1.32434 2234.68 92.9047 8.9973
500.801 -0.415975 1.65706 -1 -1 -1 -1 0.356184 -1 0.752986 -1 407.321 -1.42698 3.08404 635.72 92.9047 8.99836
619.594 1.23122 -1.61327 521.933 1.29672 0.920078 1093.3 0.172258 0.684225 0.46145 0.702711 260.482 2.40609 1.48601 1250.27 92.9047 9.02867
384.216 -1.21531 2.80343 -1 -1 -1 -1 0.256837 -1 0.84112 -1 164.992 -0.835884 2.64387 713.426 92.9047 9.01987
729.808 0.899805 -1.51633 364.204 -0.218554 0.782233 1174.57 0.328543 0.252786 0.551878 0.48859 611.653 1.63335 0.851119 1500.85 92.9047 9.04352
305.529 -0.0672065 -0.644588 288.552 -2.47745 -0.956442 913.317 0.491363 0.822991 0.505326 0.513582 496.979 2.40119 2.92555 815.618 92.9047 9.06387
977.295 -1.05194 2.67929 581.204 -1.09456 -1.01207 1456.09 0.468103 0.391225 0.503946 0.51794 493.985 0.0345927 1.04667 1733.7 92.9047 9.08742
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.00555 0.0762345 1e+06 0 92.9047 9.11091
254.918 0.827829 1.1847 -1 -1 -1 -1 0.718512 -1 0.813524 -1 251.168 -1.96356 3.13493 266.062 92.9047 9.13109
916.323 -0.850031 -1.76187 848.148 -0.0498118 1.904 1860.17 0.392721 0.498721 0.607968 0.488312 457.587 0.179889 1.72411 1918.48 92.9047 9.13816
535.989 -0.492147 -1.64335 474.595 -0.959421 0.807314 993.475 0.560811 0.272478 0.642146 0.555244 175.816 -2.58263 0.93928 1421.06 92.9047 9.13546
459.754 -0.603243 0.710033 439.848 -1.64892 0.207092 585.003 0.342313 0.754979 0.471265 0.694264 618.255 -2.25837 2.46546 1425.31 92.9047 9.13278
614.125 -0.0207041 -1.10436 596.625 0.470111 1.54869 1214.43 0.531206 0.442524 0.74831 0.424445 173.844 -2.7501 1.64575 1519.53 92.9047 9.15592
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.5372 -1.7951 1e+06 0 92.9047 9.16607
364.545 -1.87757 -1.59588 323.311 1.70846 -2.10026 2017.1 0.649659 0.648195 0.701474 0.608626 611.5 1.25544 2.85131 756.595 92.9047 9.1794
724.688 0.19581 -2.36969 309.849 0.840244 -1.45674 581.973 0.628123 0.656207 0.68427 0.79201 953.449 0.994741 2.45148 1076.92 92.9047 9.18301
605.385 0.516312 -2.0631 525.173 -0.691008 0.827781 1360.05 0.552261 0.190022 0.55564 0.719992 151.654 0.771453 0.0563275 1398.8 92.9047 9.18659
819.962 0.742258 1.9961 381.579 1.41028 -0.525886 1186.12 0.470943 0.603241 0.671871 0.525759 599.057 -1.54137 1.01549 1297.7 92.9047 9.17418
1178.22 -0.698654 1.44301 -1 -1 -1 -1 0.305187 -1 0.673675 -1 1161.02 -1.66905 3.11207 1354.01 92.9047 9.18731
394.286 0.976745 -3.05061 304.192 -1.66646 1.29261 1343.99 0.527247 0.559634 0.56367 0.664282 401.573 -0.646381 1.93899 782.771 -92.9047 9.14239
426.809 1.20947 1.10155 298.755 1.60526 2.92743 598.877 0.46977 0.491816 0.205607 0.472961 250.698 -0.895811 1.99736 1063.77 92.9047 9.16188
986.1 -0.55501 2.62387 -1 -1 -1 -1 0.163878 -1 0.467479 -1 966.53 -0.522252 3.13707 1106.14 92.9047 9.08091
607.166 -0.903934 2.69148 -1 -1 -1 -1 0.522123 -1 0.637434 -1 728.982 -0.21226 2.90374 927.496 92.9047 9.07544
1283.21 0.31644 2.58849 1009.32 -0.538261 -0.261522 2501.09 0.643966 0.180818 0.661002 0.767793 513.013 -1.34788 1.08636 2499.72 92.9047 9.03937
506.896 0.21126 0.646043 496.477 0.21326 -2.05622 982.851 0.113617 0.266447 0.475392 0.543377 254.655 -2.90519 0.848973 1247.87 92.9047 9.06464
1027.52 -0.243945 0.0481343 702.528 0.439979 -2.95955 1832.85 0.490039 0.39487 0.742201 0.734754 351.308 -3.08966 0.130105 1860.61 92.9047 9.0715
778.669 0.1979 2.85732 -1 -1 -1 -1 0.674796 -1 0.663673 -1 721.076 -0.2779 3.13522 890.376 -92.9047 9.03718
543.629 0.380699 3.07195 487.34 0.703515 -0.489064 1070.07 0.736929 0.0706129 0.701724 0.750001 507.118 1.1693 1.65836 1313.1 92.9047 9.05321
800.321 -0.548397 2.47245 453.973 0.154509 -2.0115 1044.03 0.1496 0.811733 0.5963 0.515847 767.257 -0.098355 1.91314 1381.89 92.9047 9.06007
734.579 0.888792 0.450466 654.354 -0.610084 2.93024 1762.96 0.586518 0.477441 0.517158 0.780503 496.845 -1.60167 1.75128 1483.91 92.9047 9.02467
562.08 0.456445 -1.36532 422.86 1.19682 -0.390927 620.8 0.485851 0.663774 0.593161 0.7155 844.237 2.14239 2.53332 1085.02 92.9047 9.04655
550.378 0.78184 2.55047 359.858 0.1259 1.43032 591.818 0.625314 0.620304 0.860167 0.676383 754.5 -0.994209 2.42453 937.276 92.9047 9.06538
895.182 0.0925033 0.632824 755.983 0.319323 -1.89718 1599.1 0.37372 0.384674 0.644879 0.601613 452.619 2.75399 1.63202 1854.01 92.9047 9.09018
404.009 0.582716 -0.458239 -1 -1 -1 -1 0.584024 -1 0.811217 -1 533.573 2.85666 2.96829 699.109 92.9047 9.09685
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.20214 -1.58386 1e+06 0 92.9047 9.07356
644.107 0.839829 -1.07448 594.736 0.647302 1.85952 1259.03 0.735583 0.614567 0.751715 0.757535 275.262 1.3544 0.505121 1575.49 92.9047 9.08916
648.393 -0.624458 0.563846 569.375 1.25071 -1.93337 1774.42 0.800943 0.543556 0.668253 0.731417 374.817 2.76711 1.5827 1405.16 92.9047 9.09578
391.46 -1.76403 1.6803 380.521 -0.859312 2.54282 528.01 0.481254 0.452266 0.302983 0.402659 686.477 -1.01519 2.69549 819.537 92.9047 9.11724
922.364 0.575828 1.12708 521.425 -2.24653 -1.8946 3015.86 0.499195 0.769938 0.616375 0.809973 342.121 -2.22914 0.334532 1600.89 92.9047 9.10593
552.596 1.49956 -2.93247 545.649 -0.336426 -0.548549 1556.88 0.513994 0.755445 0.561737 0.804028 47.2696 1.40562 1.94509 1694.28 92.9047 9.13321
909.133 0.0050069 -2.48248 -1 -1 -1 -1 0.63153 -1 0.698852 -1 935.312 0.675858 3.12485 1154.29 92.9047 9.12779
653.76 1.43214 -2.87351 645.705 -0.442201 0.356251 1922.7 0.522454 0.540964 0.57315 0.446325 124.602 -1.46939 1.40412 1461.92 92.9047 9.10184
273.181 -1.15925 -0.613464 -1 -1 -1 -1 0.74424 -1 0.673406 -1 192.712 2.10523 2.71869 395.076 92.9047 9.11416
973.374 -1.40423 0.433743 820.865 -0.858027 -3.06697 1857.85 0.282612 0.448458 0.517559 0.570255 196.11 -2.40598 0.660999 2178.36 92.9047 8.99078
397.062 2.2286 -1.66435 287.769 -1.22294 2.61744 1942.31 0.435125 0.370119 0.855333 0.80051 436.132 0.716496 1.90095 778.048 92.9047 9.00876
339.128 -1.19626 -1.42251 275.592 -0.442036 -0.499874 367.304 0.317162 0.112284 0.225943 0.635152 321.163 2.073 2.57287 919.743 92.9047 9.01817
1062.31 1.36189 1.6345 690.379 0.399967 -2.19156 1878.43 0.243839 0.209176 0.709226 0.60032 658.224 -0.851922 1.33964 1888.57 92.9047 9.00488
738.663 0.849846 -2.14642 -1 -1 -1 -1 0.137764 -1 0.680692 -1 726.353 0.850322 2.99674 951.184 92.9047 9.02835
538.694 0.324106 -1.04533 468.355 -0.793831 2.84311 1178.65 0.531104 0.33577 0.576074 0.560902 353.22 1.12104 1.72207 1114.99 92.9047 8.98146
439.389 0.362796 -3.02362 -1 -1 -1 -1 0.532793 -1 0.656122 -1 462.752 0.168902 3.09067 452.442 92.9047 8.98242
640.064 -0.419309 2.49569 -1 -1 -1 -1 0.678811 -1 0.59535 -1 617.256 -0.754842 3.03265 920.565 92.9047 9.00562
496.175 -0.423943 -0.50618 446.431 0.0517721 0.7737 622.233 0.635942 0.715722 0.884885 0.762869 461.223 3.07352 2.29982 1331.39 92.9047 9.0288
634.332 -0.370665 0.162308 550.912 -1.24442 2.77181 1265.5 0.669896 0.485162 0.45432 0.765688 270.208 -2.01417 1.49721 1264.63 92.9047 9.0324
741.551 0.456792 1.61127 250.51 -2.81886 2.92111 2205.29 0.612406 0.1431 0.614525 0.700793 700.756 -1.28149 2.08059 1243.52 92.9047 9.05269
481.785 0.514417 -3.10471 345.952 -0.864138 -0.0528936 1026.96 0.489761 0.504704 0.683874 0.813212 224.411 0.703782 0.756675 961.733 92.9047 9.02844
775.913 -0.313433 -0.788779 624.454 -0.989591 3.05631 1400.9 0.683826 0.257072 0.695561 0.69664 309.81 2.08113 0.975184 1941.72 92.9047 9.03753
393.823 0.222288 -1.73158 278.673 -1.32215 2.4733 831.751 0.464402 0.630596 0.644451 0.620421 266.786 0.531656 1.94164 807.043 92.9047 9.05764
1231.82 0.144223 -1.09513 -1 -1 -1 -1 0.505898 -1 0.661155 -1 1161.09 2.07527 3.11278 1422.62 92.9047 9.00076
371.723 0.118159 0.802704 297.775 -1.11866 2.77954 712.501 0.620402 0.814392 0.847999 0.665754 365.357 -1.56565 1.938 711.501 92.9047 9.01796
911.655 0.408838 -0.575704 882.403 -0.503995 2.66387 2016.32 0.301105 0.236651 0.58581 0.58188 291.843 1.18675 1.47712 2369.25 92.9047 9.0324
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 146.894 -2.78208 1e+06 147.638 92.9047 9.0359
629.764 -0.0493044 -0.077155 624.959 1.22539 -2.35823 1452.62 0.530308 0.303104 0.826187 0.405863 147.339 1.96698 1.95797 1739.88 92.9047 9.04209
461.504 1.32015 1.63857 327.828 1.5753 -1.36258 808.273 0.59978 0.513158 0.742574 0.787878 190.563 -1.53694 0.174357 876.83 92.9047 9.03742
377.397 1.30061 2.08059 325.343 -0.0881842 -1.58015 860.948 0.446661 0.259907 0.56103 0.35126 464.209 0.249703 1.82985 1074.36 92.9047 9.0274
929.887 -0.132609 -2.54695 -1 -1 -1 -1 0.262635 -1 0.268492 -1 1089.93 0.584284 3.13123 1275.87 92.9047 9.03893
574.62 -0.616346 -3.14055 501.022 1.80094 -0.458937 1945.39 0.655634 0.633923 0.7951 0.576459 205.402 -2.25599 0.884557 1633.19 92.9047 9.05579
554.022 0.536703 0.36136 387.575 -1.57955 -2.2293 1482.23 0.198978 0.62405 0.485733 0.771045 393.753 2.68242 1.37147 1033.15 92.9047 9.07261
254.646 -1.39385 -0.835637 -1 -1 -1 -1 0.427055 -1 0.714274 -1 457.105 2.83354 2.61401 652.013 92.9047 9.01987
705.57 0.121376 -0.0396889 324.81 -0.544446 -1.30132 654.01 0.753945 0.533728 0.75595 0.667603 871.191 2.72694 2.25492 1108.04 92.9047 9.02596
287.686 -1.34976 -2.4181 -1 -1 -1 -1 0.242474 -1 0.738941 -1 81.9096 2.7511 1.11399 731.71 92.9047 9.03996
851.794 0.468907 -2.59634 416.617 0.0562166 0.632066 1266.29 0.581055 0.681068 0.705821 0.75964 426.158 0.474721 0.157346 1350.24 92.9047 9.05392
756.902 0.830699 1.06532 281.958 0.873551 2.52169 621.982 0.570167 0.25584 0.704618 0.461044 664.737 -1.72324 2.03826 1373.77 92.9047 9.0599
517.048 -0.765699 2.21131 421.944 -1.40637 -1.15962 981.031 0.078309 0.637702 0.611307 0.730375 212.631 0.592686 1.61862 1481.19 92.9047 9.04215
639.464 0.169603 2.67804 545.233 0.169376 0.765511 971.153 0.638284 0.183614 0.650063 0.741747 428.765 -1.38984 2.15535 1566.5 92.9047 9.05073
