pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
1301 -0.369078 -1.13549 602.299 0.0144389 2.57471 1778.33 0.51703 0.308031 0.548755 0.737569 598.375 1.89555 0.679158 2421.41 92.9047 8.51035
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.4827 -2.3303 1e+06 32.4653 92.9047 7.89386
502.551 -1.78741 2.17312 -1 -1 -1 -1 0.269655 -1 0.777565 -1 412.676 -0.910357 3.08348 544.615 92.9047 8.3376
510.305 -0.720036 0.389847 455.473 1.82793 -2.73504 1903.41 0.275469 0.586541 0.529499 0.415131 36.5928 1.13069 0.740841 1314.41 92.9047 8.65571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 105.893 -1.34924 1e+06 294.882 92.9047 8.90105
663.878 1.11714 -1.28998 -1 -1 -1 -1 0.21149 -1 0.787701 -1 764.744 2.16075 2.83245 926.461 92.9047 9.07689
718.77 0.667567 -0.316153 317.298 -1.11674 2.18961 1336.34 0.63589 0.60281 0.717207 0.651245 565.985 2.66669 0.477083 1393.5 92.9047 9.03937
1063.08 -1.95602 -0.562811 -1 -1 -1 -1 0.215454 -1 0.662011 -1 936.079 2.49273 3.05554 1246.64 92.9047 9.00607
696.743 -0.0967664 1.60963 535.356 -1.19036 -2.66041 1273.29 0.405434 0.588336 0.59275 0.710046 531.13 -0.782775 1.87764 1348.61 92.9047 8.80613
849.428 -0.882376 -2.49528 584.766 -0.188282 -0.320783 1361.28 0.513746 0.279864 0.761183 0.281756 137.115 1.12814 1.44893 1973.26 92.9047 8.16317
410.466 -0.239234 -0.714283 344.801 -0.294235 1.49246 677.634 0.360525 0.339443 0.537811 0.614122 317.94 -3.10889 1.68183 762.499 92.9047 8.34246
391.248 1.62795 -2.18194 -1 -1 -1 -1 0.55782 -1 0.782132 -1 229.333 1.18335 2.91789 927.852 92.9047 8.54723
831.831 -0.532895 -2.94395 -1 -1 -1 -1 0.207584 -1 0.5444 -1 522.379 0.232691 3.10654 1204.65 92.9047 8.31982
708.268 0.364767 0.0559577 474.117 -1.1 2.72052 1476.79 0.530732 0.646721 0.799867 0.850957 268.772 -2.13852 1.42415 1370.47 92.9047 8.41528
861.043 -0.647032 0.178564 459.146 -1.56728 1.27393 901.709 0.407785 0.343065 0.805997 0.835249 926.445 -2.52272 2.48653 1467.14 92.9047 8.65778
536.51 0.107235 0.592691 534.07 -0.278568 2.63171 949.69 0.766341 0.238695 0.636909 0.744953 65.952 3.06408 0.432371 1635.51 92.9047 8.8015
712.929 -0.879348 -2.90198 512.995 0.348458 -0.584476 1384.56 0.117881 0.627858 0.691331 0.714206 449.516 1.22561 1.81009 1376.35 92.9047 8.50108
566.149 -0.228272 -1.93223 254.53 -2.09443 -0.701652 962.677 0.694506 0.692386 0.721095 0.751068 660.046 1.53436 2.23602 812.603 92.9047 8.66314
996.399 -0.28682 1.65035 310.787 -0.639494 -3.08706 809.969 0.274854 0.794588 0.249378 0.701479 825.988 -1.19684 1.89022 1551.93 92.9047 8.68268
579.296 -1.72393 1.0588 390.331 0.384334 -2.64921 1526.75 0.655572 0.582677 0.562957 0.781422 343.858 -1.38655 1.26266 983.065 -92.9047 8.26453
669.921 0.0374493 -1.48058 630.671 0.784818 0.540483 1228.43 0.115382 0.638061 0.662351 0.398594 216.665 2.34568 1.8052 1819.31 92.9047 7.98608
657.629 -1.34621 -1.96712 417.171 0.362036 0.492548 1416.24 0.580281 0.429993 0.639176 0.437257 125.878 1.15357 0.661018 1747.84 92.9047 7.95593
717.083 -0.832555 1.34174 -1 -1 -1 -1 0.28048 -1 0.702479 -1 624.679 -1.63753 2.97926 1040.53 92.9047 8.14507
632.066 -1.29422 -0.0633818 596.776 -0.827064 2.88455 1268.36 0.369116 0.479643 0.368478 0.495425 75.0308 -1.94452 1.45411 1206.03 92.9047 8.24154
611.985 0.875293 -1.82147 485.314 -0.730183 1.87871 1434.43 0.591948 0.550275 0.733953 0.760095 188.536 0.122218 1.75649 1253.75 92.9047 8.33446
944.077 -0.476487 2.152 577.629 -0.544668 -1.37953 1454.22 0.581457 0.346877 0.357761 0.208951 642.661 0.182579 1.56211 1992.19 92.9047 8.44588
691.632 1.31346 -2.35328 -1 -1 -1 -1 0.40544 -1 0.659986 -1 594.657 1.01352 2.91639 1137.88 92.9047 8.66469
973.192 0.674268 2.68181 572.615 1.38292 -0.800732 1572.31 0.0905336 0.0963135 0.661698 0.705884 390.444 -0.47209 0.328641 1753.42 -92.9047 8.29506
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 363.131 -0.661764 1e+06 549.809 92.9047 8.31982
580.551 -0.138683 -0.355203 411.724 0.416015 2.98178 1020.99 0.570739 0.69431 0.739019 0.510813 78.8089 0.270228 0.625431 1724.06 92.9047 8.32318
853.003 -1.49048 -2.86224 542.459 -1.30852 -0.597251 1244.56 0.12726 0.752046 0.435395 0.748853 93.3579 -1.82908 1.03316 2100.34 92.9047 7.88031
522.4 -1.10987 -2.91849 370.233 1.40631 -0.2145 1662.71 0.461835 0.73723 0.542311 0.765206 218.583 2.40958 0.955121 1184.33 92.9047 7.92841
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 156.75 0.727222 1e+06 493.599 92.9047 7.94057
893.399 0.640475 1.56881 735.072 -0.172408 -1.68106 1765.46 0.4902 0.680735 0.763672 0.574849 225.156 -1.47838 0.202686 1632.58 92.9047 8.08724
742.933 -0.0699444 1.84291 642.677 1.73842 -0.420923 1919.06 0.566133 0.510322 0.267758 0.663645 568.2 -2.31243 1.89151 1447.42 92.9047 8.24946
668.657 -1.60801 -1.77958 259.88 1.21674 2.0231 1802.15 0.206496 0.413136 0.628487 0.666602 249.381 0.622433 1.40067 1167.1 92.9047 8.37505
724.814 -0.501632 0.492277 696.042 0.232039 -3.03552 1505.5 0.409675 0.823874 0.763654 0.703032 89.4774 1.39918 0.9069 1737.14 92.9047 8.48092
374.418 -0.0735136 -2.0766 272.091 2.50242 1.15833 1253.84 0.433402 0.681053 0.257196 0.623416 21.2696 -2.01485 0.0617526 787.991 92.9047 8.60228
1049.29 -0.223605 1.49821 959.875 -0.946662 -1.95707 2131.16 0.359358 0.528025 0.461795 0.609566 161.031 -1.70521 0.251858 2239.54 92.9047 8.77539
849.199 -0.607983 0.737531 346.272 -1.66778 -2.12973 1281.81 0.208901 0.296275 0.788688 0.687463 312.382 -2.56956 0.439833 1378.71 92.9047 8.82125
526.403 0.0619443 2.51049 322.673 -0.470381 0.993801 628.604 0.411731 0.69357 0.354033 0.616495 590.016 -1.01573 2.00953 934.393 92.9047 8.97268
540.585 -0.534086 -1.46383 407.397 -0.105302 1.25744 955.529 0.772594 0.663415 0.659309 0.592835 75.9709 -2.71768 1.25385 1449.92 92.9047 8.89127
844.788 0.147058 -1.04683 512.953 0.14736 1.9063 1363.11 0.312218 0.181177 0.566146 0.532925 367.951 2.41285 0.506545 1409.86 92.9047 8.68268
556.996 1.38386 0.335918 -1 -1 -1 -1 0.253442 -1 0.817828 -1 436.303 -2.77614 3.11205 560.475 92.9047 8.75811
627.932 1.05687 0.486398 420.045 -0.447182 2.63974 1264.91 0.117572 0.0346917 0.708258 0 119.338 -1.78323 1.86022 1431.25 92.9047 8.89695
509.801 -0.821827 1.20007 310.691 -2.1321 -2.4869 966.509 0.842031 0.288663 0.704329 0.737222 212.236 -1.9353 0.551601 1148.79 92.9047 8.93638
483.574 -1.08545 -2.21492 355.965 0.359763 -2.9107 734.442 0.385813 0.485934 0.647301 0.825648 775.305 0.680198 2.69229 826.353 92.9047 9.03937
472.562 -1.05753 -0.333141 459.186 1.30689 0.870502 1478.87 0.559964 0.348084 0.728876 0.364304 320.221 3.04467 2.17417 1441.34 92.9047 9.12457
371.512 1.21034 2.01083 -1 -1 -1 -1 0.734137 -1 0.790317 -1 424.662 -0.434383 2.44521 683.796 92.9047 9.25741
931.354 -0.688344 0.741123 332.038 -0.478295 2.44387 859.416 0.639875 0.622292 0.800697 0.566306 1045.33 -1.93671 1.9026 1518.63 92.9047 9.3893
708.848 -1.16142 -0.0872148 371.948 -1.6121 -2.42917 981.466 0.15976 0.640491 0.661758 0.732545 129.457 2.92573 0.928285 1545.55 92.9047 9.45346
835.659 -0.836059 -1.76295 -1 -1 -1 -1 0.147809 -1 0.350923 -1 756.415 1.14241 2.90536 1009.68 92.9047 9.59961
561.83 1.79294 1.45201 421.627 -0.022295 3.10083 1258.62 0.574912 0.59538 0.508906 0.766644 524.386 -0.625827 2.07784 1270.33 92.9047 9.5778
615.319 -0.074553 -0.749725 -1 -1 -1 -1 0.604595 -1 0.783426 -1 553.324 2.30469 3.05441 753.948 92.9047 9.4769
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.22676 2.97483 1e+06 23.0215 92.9047 9.60015
808.013 -0.0993076 -0.0771105 658.616 -0.468491 -2.69693 1440.85 0.173248 0.625683 0.511388 0.62898 191.584 2.69129 0.894967 1960.01 92.9047 9.61083
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.4037 1.04058 1e+06 34.0789 92.9047 9.73142
498.927 -0.991166 -0.703703 452.587 0.0548862 -2.75915 987.884 0.339691 0.646231 0.676269 0.663869 279.664 1.68262 1.84142 1167.99 92.9047 9.77153
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1.71737 -2.76412 1e+06 0 92.9047 9.85805
625.295 1.37497 2.91179 -1 -1 -1 -1 0.127073 -1 0.476502 -1 439.096 -0.227539 3.13933 1043.73 92.9047 9.818
586.594 -0.260377 1.85012 256.795 0.693444 -1.49569 893.088 0.299104 0.659012 0.514268 0.53663 577.21 -1.38276 0.112924 1100.56 92.9047 9.77944
747.873 0.133107 2.45878 582.864 0.374071 -0.976183 1368.95 0.411898 0.382355 0.710589 0.735622 269.749 -0.114682 0.861502 1374.66 92.9047 9.52515
837.441 -0.00363456 -1.14747 738.141 0.209069 2.00037 1682.33 0.680106 0.219015 0.651451 0.731001 106.905 -2.02652 0.879047 1737.54 92.9047 9.64885
608.531 -0.963444 -0.15743 469.399 -0.348165 -1.81039 869.578 0.500479 0.367182 0.662235 0.337829 419.769 2.92345 1.54934 1480.49 92.9047 9.74333
648.706 -0.455888 -2.02858 299.967 1.17035 2.55552 1059.44 0.630774 0.598833 0.724913 0.581663 737.784 0.652777 1.90275 941.31 92.9047 9.79376
432.078 1.00453 -2.27026 398.564 -1.10413 0.898406 1351.86 0.52775 0.417982 0.619137 0.528226 33.4965 -0.616104 1.51451 883.726 92.9047 9.73033
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.3557 -1.02063 1e+06 0 92.9047 9.7517
909.599 -0.955757 0.655886 266.26 1.07817 2.58418 1446.32 0.540065 0.376239 0.54961 0.659867 878.344 -2.18615 1.51286 1152.37 92.9047 9.81387
524.872 2.1573 -2.16808 267.761 0.481563 2.77998 904.88 0.272182 0.373055 0.761027 0.567101 407.958 0.31156 2.46842 1087.54 92.9047 9.91679
343.447 0.290676 -1.91628 -1 -1 -1 -1 0.624431 -1 0.77075 -1 112.558 2.14025 2.22665 671.141 92.9047 9.69331
519.867 -0.207172 0.627818 -1 -1 -1 -1 0.367981 -1 0.171107 -1 385.522 -2.73706 2.91831 789.882 92.9047 9.76626
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 99.3043 0.410769 1e+06 489.348 92.9047 9.78596
327.505 0.611761 -0.840862 -1 -1 -1 -1 0.442553 -1 0.546959 -1 194.128 1.86014 2.701 658.63 92.9047 9.8442
622.643 -0.582626 -2.28761 285.935 -1.4117 0.862636 931.233 0.762557 0.525766 0.649486 0.581688 133.039 1.22468 0.362048 877.154 92.9047 9.88867
1062.08 1.06875 2.19413 928.883 1.41257 -1.24059 2046.91 0.297437 0.247714 0.59086 0.876368 341.693 0.141512 1.3821 1976.31 92.9047 9.65549
772.082 0.897777 -2.37382 461.921 -0.690568 0.48191 1667.3 0.285924 0.303456 0.661349 0.560925 358.11 0.968851 0.486942 1251.36 92.9047 9.65092
490.179 -1.42827 0.310018 274.784 -0.24496 1.01741 610.515 0.377926 0.346218 0.711726 0.695986 825.561 -2.41514 2.72516 968.479 92.9047 9.48237
318.501 -1.7856 -2.63479 -1 -1 -1 -1 0.673238 -1 0.732187 -1 281.685 0.278053 2.91285 364.991 92.9047 9.43476
741.71 -0.511619 -2.85196 -1 -1 -1 -1 0.189643 -1 0.535161 -1 276.455 1.1718 2.25942 1167.98 92.9047 9.3448
384.807 -0.300386 0.355549 324.818 -0.717651 2.76437 685.753 0.53492 0.546914 0.744494 0.583706 190.224 -2.94737 0.571445 920.486 92.9047 9.44241
996.311 0.474899 -3.09225 893.55 -0.796368 -0.106276 2290.06 0.141617 0.29854 0.613055 0.427559 85.2346 0.223109 0.329385 2295.57 92.9047 9.52868
846.161 -1.48032 2.82921 698.023 -1.71047 -0.109816 1548.96 0.730438 0.745944 0.75536 0.600718 77.0869 -0.242793 0.132977 1795.53 92.9047 9.35353
682.918 -0.213194 -2.56927 541.363 0.747391 0.26883 1357.64 0.450107 0.611857 0.72272 0.566504 40.8445 0.621126 0.352296 2061.19 92.9047 9.43727
639.583 1.25272 -2.707 482.652 0.537247 1.10749 1137.07 0.60894 0.607172 0.597796 0.573167 365.579 0.40589 0.701596 1381.23 92.9047 9.49924
593.673 -0.408516 2.66411 555.304 -0.530597 -1.09465 1099.72 0.33185 0.766195 0.506327 0.618466 421.646 0.798788 1.86532 1339.76 92.9047 9.20046
533.139 -0.977641 1.79954 365.677 -1.93174 -1.4336 994.037 0.582583 0.751718 0.493562 0.643289 249.258 -2.27713 0.843524 1127.1 92.9047 9.17212
722.838 0.482812 2.73799 367.384 1.97671 -0.771259 1324.33 0.695461 0.77678 0.594341 0.860163 401.232 -0.0588411 0.712418 1073.92 92.9047 9.2511
437.745 -0.948917 -0.59711 265.68 -0.343495 2.10441 719.076 0.461825 0.654925 0.392616 0.694319 325.156 -3.08567 1.09311 988.207 92.9047 9.32975
734.91 1.59956 1.40802 486.756 0.405139 2.85198 1116.14 0.641827 0.54529 0.692322 0.377557 649.522 -1.10232 2.32889 1500.17 92.9047 9.23276
1023.07 -0.881408 2.72243 578.368 -0.180084 -1.23965 1538.62 0.570511 0.75619 0.778358 0.687738 485.859 0.420269 1.65992 1946.28 92.9047 9.25231
889.097 -0.699074 0.821012 -1 -1 -1 -1 0.776533 -1 0.655773 -1 931.073 -2.19551 3.01652 991.749 92.9047 9.2527
709.68 -1.18036 2.4785 532.053 0.365372 0.136283 1547.23 0.768736 0.606125 0.688323 0.726682 316.481 -1.21395 1.35023 1442.35 92.9047 9.07057
534.757 -1.81933 1.50064 418.585 -0.88736 -0.601949 950.78 0.654913 0.719983 0.541461 0.491967 165.382 -2.24693 1.64498 1239.12 92.9047 9.11724
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.4513 -1.69697 1e+06 0 92.9047 9.14559
866.614 -0.892564 1.29979 411.818 -1.66896 -2.63886 1201.62 0.27099 0.484361 0.401543 0.188231 687.618 -1.20726 1.4316 1543.55 92.9047 9.18244
533.515 -0.243755 -1.61283 -1 -1 -1 -1 0.428263 -1 0.645362 -1 510.613 1.08721 2.70004 799.477 92.9047 9.22775
446.833 0.814823 0.197226 -1 -1 -1 -1 0.48862 -1 0.448058 -1 299.162 -2.65191 2.84913 626.84 92.9047 9.21076
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 369.625 -0.34318 1e+06 508.922 92.9047 9.20282
711.972 1.39034 2.12803 509.405 0.246867 -0.150068 1325.95 0.643572 0.257819 0.766328 0.517759 552.717 -1.80611 1.65604 1222.98 92.9047 9.16936
550.025 -0.963946 -2.99122 345.374 0.0991297 0.578321 1000.73 0.459091 0.71363 0.674509 0.684777 401.344 -0.286287 0.864608 982.247 92.9047 9.24726
598.205 1.61655 -0.918282 -1 -1 -1 -1 0.656063 -1 0.58389 -1 710.794 1.96426 2.88254 810.633 92.9047 9.3077
585.276 0.205991 -1.34239 385.995 -1.03503 -2.74799 935.191 0.286396 0.506417 0.462297 0.587321 487.089 1.26556 2.26963 1329.25 92.9047 9.33328
599.368 -0.461882 -0.712218 507.68 0.369014 1.16605 1042.72 0.366988 0.424196 0.743456 0.58131 256.858 2.75319 1.58714 1607.15 92.9047 9.38431
656.57 0.281797 0.13269 542.42 -0.688416 3.11476 1348.26 0.316684 0.724331 0.0652286 0.732311 53.7815 -3.05151 0.116914 1958.9 92.9047 9.392
764.837 -0.499988 -2.32241 645.032 -0.667111 1.42016 1352.13 0.495121 0.683641 0.611814 0.724017 455.737 -0.225721 1.64588 1405.5 92.9047 9.43366
667.62 -0.223008 -0.720837 632.449 0.376426 2.94975 1349.81 0.388862 0.118132 0.385304 0.821419 287.527 1.52532 1.42444 1481.53 92.9047 9.44935
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.9742 2.91999 1e+06 0 92.9047 9.5244
729.097 1.14666 -2.14475 460.198 1.10858 1.39184 1142.86 0.731084 0.456193 0.493077 0.601005 297.956 2.08838 0.696542 1572.51 92.9047 9.51384
472.561 0.7037 -1.45349 448.171 0.262218 2.2972 962.285 0.125051 0.238667 0.532253 0.777645 249.871 0.568788 1.72841 945.683 92.9047 9.53712
820.7 0.147754 1.46972 604.374 0.692202 -2.1318 1436.38 0.493017 0.28128 0.459435 0.608407 619.033 -0.496453 1.63535 1685.57 92.9047 9.59386
882.754 0.821889 2.07836 452.785 0.209845 -0.992665 1335.95 0.435962 0.667407 0.475058 0.442679 422.908 -1.18812 0.195455 1402.01 92.9047 9.53283
1028.91 -0.757286 -1.83397 962.486 -0.891742 1.45043 2036.91 0.503642 0.414919 0.454683 0.837496 182.864 0.338005 1.11243 2046.54 92.9047 9.55545
494.299 -0.458731 -0.0520478 323.934 1.47988 0.715391 958.409 0.785904 0.50877 0.787635 0.60067 292.2 -3.04533 2.52246 1362.76 92.9047 9.39222
498.385 1.23382 -1.45409 388.94 0.597543 -0.158506 636.083 0.585927 0.483328 0.822212 0.787296 684.326 2.22438 2.38288 938.281 92.9047 9.3757
302.911 -0.21468 -1.35031 -1 -1 -1 -1 0.766521 -1 0.81276 -1 223.005 1.95652 2.97636 347.747 92.9047 9.42175
517.226 0.776537 -0.375768 -1 -1 -1 -1 0.70874 -1 0.708417 -1 293.384 2.32176 2.69753 827.651 92.9047 9.4675
1650.67 -0.769328 2.15014 1284.93 0.0504382 -1.24073 3188.66 0.0416407 0.312859 0.374908 0.575228 490.735 -0.195158 1.04557 2959.77 92.9047 9.52868
702.62 1.17742 -0.197578 271.063 1.61279 2.48017 885.17 0.0956226 0.615551 0.622523 0.735312 498.946 2.78714 0.306963 1158.14 92.9047 9.45691
696.443 0.981666 1.66042 598.54 1.09692 -0.17196 1155.69 0.0805782 0.514809 0.64136 0.631216 820.858 -2.33174 2.15978 1372.09 92.9047 9.50161
816.485 1.59818 -1.65947 647.019 0.532879 2.5471 1545.56 0.342959 0.300766 0.460862 0.79863 360.07 0.537618 2.00949 1871.39 92.9047 9.49227
271.296 -0.111215 -0.246407 270.6 2.24812 2.67445 980.72 0.698021 0.566802 0.737072 0.265929 27.8501 -0.167285 0.0791223 968.283 92.9047 9.48309
771.213 -0.703601 3.12422 679.279 -0.711417 -0.965122 1296.04 0.25905 0.610763 0.647079 0.751307 452.514 1.01182 1.97695 1609.13 92.9047 9.48157
951.374 -0.82361 1.99774 507.398 -0.591044 -0.921157 1428.35 0.0808769 0.44075 0.67393 0.683371 269.539 -1.61112 0.689964 1686.98 92.9047 9.53244
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 45.2241 -2.85079 1e+06 33.8992 92.9047 9.58308
1023.6 -0.321277 -2.22676 308.493 0.89592 1.55104 1309.91 0.691261 0.648335 0.629617 0.520385 796.328 0.703513 0.847529 1339.97 92.9047 9.62592
596.613 0.251846 -1.39922 413.932 -0.387252 1.16901 1045.88 0.605012 0.304213 0.717876 0.373402 520.101 2.10925 0.94024 1204.19 92.9047 9.63832
855.773 -0.250287 2.0349 621.849 0.473223 -0.760567 1541.91 0.299205 0.61095 0.655516 0.611492 337.62 -1.94961 1.18904 1635.77 92.9047 9.56162
763.673 -0.931001 2.78485 489.466 -0.819833 -0.24353 1251.72 0.58937 0.449927 0.691678 0.621077 329.553 -0.792457 0.548927 1240.91 92.9047 9.62558
327.636 -0.864649 -0.347996 -1 -1 -1 -1 0.388037 -1 0.515169 -1 109.974 -2.88796 2.53997 681.25 92.9047 9.67461
806.284 -0.919629 -2.47688 413.6 1.86338 -0.594654 2374.07 0.694842 0.470463 0.682551 0.640374 630.375 1.0469 1.64155 1377.5 92.9047 9.72341
511.375 -0.315127 2.97791 474.41 0.583667 -0.917034 1058.4 0.370909 0.601718 0.712001 0.701423 312.467 1.97761 1.00029 1535.49 92.9047 9.7869
908.752 0.620837 1.63487 558.133 1.00998 -1.73379 1479.68 0.374218 0.396472 0.665233 0.647503 77.8855 -1.46028 0.273512 1794.27 92.9047 9.73154
933.076 -0.0405268 -2.02811 586.099 -1.1874 1.19983 1826.95 0.296422 0.45995 0.573129 0.705794 64.4991 0.955387 0.244442 1861.98 92.9047 9.6061
849.211 0.308142 -1.64687 422.621 -0.776707 -0.372989 993.387 0.365184 0.280608 0.414678 0.206839 1048.4 1.87722 2.25021 1278.36 92.9047 9.66757
793.042 0.769485 -3.13814 352.373 -0.116039 0.642018 1168.36 0.580229 0.395101 0.527315 0.738304 448.557 -0.440719 1.08274 1278.29 92.9047 9.65067
597.659 -1.16712 -0.146384 504.296 -0.343715 -2.54474 1184.87 0.277367 0.426383 0.478316 0.562064 225.034 2.3207 1.41775 1288.7 92.9047 9.55782
279.886 -0.479992 2.88406 -1 -1 -1 -1 0.580637 -1 0.499836 -1 238.243 -0.528159 2.87097 356.206 92.9047 9.57643
780.817 0.301985 -0.397739 436.051 0.0724741 -2.81861 1113.38 0.0178831 0.307214 0 0.805261 520.29 2.0578 1.40678 1236.24 92.9047 9.54726
824.235 0.172339 1.03096 535.969 -1.44353 -2.72011 1838.43 0.0735104 0.619206 0.500909 0.719935 434.388 -1.44872 1.27139 1435.36 92.9047 9.58592
582.753 2.05637 -2.84779 481.508 -0.255351 1.2169 1815.8 0.387655 0.516221 0.586849 0.434634 462.873 -0.680571 1.89748 1106.91 92.9047 9.64476
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 179.175 -2.17142 1e+06 532.321 92.9047 9.68985
408.183 -1.15716 1.74511 401.222 -0.675319 -1.49464 884.433 0.670764 0.233737 0.699697 0.69518 61.8463 1.72183 0.0232865 828.029 92.9047 9.71424
451.982 0.540246 2.04641 306.967 -1.16184 -2.99255 852.448 0.331282 0.501288 0.743175 0.54496 672.171 -0.457328 2.50374 1163.21 92.9047 9.74525
634.522 0.259158 -3.00936 557.174 -1.79161 -0.277647 1868.72 0.526433 0.67544 0.551857 0.87006 129.503 -1.14126 0.863615 1578.64 92.9047 9.7151
571.124 -1.60551 -2.59607 430.072 0.166716 -0.530094 1357.95 0.146076 0.612405 0.544791 0.711827 317.071 0.492346 1.02244 1419.05 92.9047 9.75916
615.685 -0.973367 -1.88846 -1 -1 -1 -1 0.692877 -1 0.698795 -1 480.335 1.20725 3.09571 759.204 92.9047 9.5527
819.405 0.393306 -0.362454 568.163 1.19764 2.88662 1527.16 0.427784 0.459393 0.283401 0.349487 92.1822 -0.77696 0.414506 1759.83 92.9047 9.59579
854.318 0.62622 -1.29841 376.132 -0.627883 1.993 1367.81 0.262896 0.80641 0.7457 0.639566 366.036 1.33438 0.658616 1414.32 92.9047 9.60015
782.737 1.14891 -0.00806317 761.945 0.0546904 -2.95241 1789.57 0.55872 0.453564 0.675429 0.695021 128.408 0.0519619 0.0600251 1767.54 92.9047 9.62359
814.102 -1.0821 -1.41179 624.217 0.290166 1.94189 1798.19 0.3504 0.320998 0.493428 0.390812 154.514 -0.229477 1.18231 2107.19 92.9047 9.67885
596.172 -0.95131 -0.862895 -1 -1 -1 -1 0.389326 -1 0.724404 -1 390.067 2.35489 3.0654 821.779 92.9047 9.70188
608.932 0.0629886 -0.374505 466.556 0.121205 -2.70885 996.502 0.418789 0.554481 0.612906 0.730154 585.727 1.4402 1.8147 1384.82 92.9047 9.73754
578.93 1.28376 1.49251 517.483 1.5745 -1.71248 1174.33 0.206665 0.508868 0.777346 0.671583 47.0213 -0.683042 1.02944 1073.69 92.9047 9.70918
338.723 -1.69161 1.26893 -1 -1 -1 -1 0.77299 -1 0.780294 -1 368.21 -2.39868 2.61558 514.188 92.9047 9.7444
387.157 -2.41874 0.0110806 340.085 -0.97174 3.003 927.815 0.544615 0.198935 0.568985 0.313095 48.8495 -2.63787 0.642314 738.314 92.9047 9.75409
1035.55 -0.3282 2.38271 774.182 0.653216 -1.47929 1909.81 0.483645 0.316989 0.444608 0 140.574 -0.401904 1.07738 2304.87 92.9047 9.79525
635.871 -0.298827 -2.27821 616.376 -0.804793 1.49383 1268.57 0.585611 0.741782 0.753237 0.752673 356.444 -0.279887 1.77372 1394.59 92.9047 9.81725
874.477 1.39317 0.0956449 734.481 -0.56199 -2.76783 2429.04 0.247162 0.382724 0.254361 0.453529 345.552 3.01267 0.502683 1918.81 92.9047 9.87075
695.101 -1.11637 -2.00369 577.315 -0.787299 1.82623 1274.47 0.285213 0.258341 0.472977 0.332674 104.347 -0.61587 1.38783 1681.54 92.9047 9.87968
1417.23 -0.43614 1.5328 1275.9 -0.600382 -1.32402 2722.55 0.145853 0.317422 0.230685 0.435711 301.078 -2.3212 0.997179 2986.57 -92.9047 9.79506
