pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
690.243 1.02689 0.491778 419.102 -0.466134 2.78451 1354.27 0.248574 0.477225 0.735658 0.533208 352.589 -1.97937 1.51931 1291.08 92.9047 8.21257
718.564 -1.1237 1.07646 636.489 0.269259 -2.93359 1622.34 0.456031 0.625467 0.601364 0.836989 587.457 -1.05355 1.88003 1380.25 92.9047 8.36825
474.405 -1.08053 -2.09979 338.92 0.298 -2.91479 705.279 0.533918 0.433704 0.816067 0.542572 752.964 0.694098 2.6743 835.872 92.9047 8.36979
801.857 -0.886714 -1.2872 -1 -1 -1 -1 0.571615 -1 0.673787 -1 569.056 1.81102 3.09822 1290.12 92.9047 8.4761
839.337 0.352971 1.95383 -1 -1 -1 -1 0.208377 -1 0.408585 -1 838.218 -1.20585 3.1235 934.337 92.9047 8.58089
830.186 -0.81737 -1.80746 663.576 -0.768782 1.06966 1549.29 0.230572 0.584745 0.558763 0.706389 252.793 2.09155 1.02188 1537.43 92.9047 8.62338
601.597 -0.713602 -0.242736 447.786 0.447363 -2.55064 1155.38 0.770049 0.712695 0.691962 0.785844 558.091 1.45199 1.69472 1366.06 92.9047 8.56118
400.151 -0.60066 0.959025 -1 -1 -1 -1 0.725383 -1 0.419829 -1 398.761 -2.11425 3.07328 397.308 92.9047 8.69006
968.967 0.264541 1.31506 332.688 1.03066 -0.150213 888.115 0.265588 0.669145 0.606826 0.615733 920.563 -1.98831 1.8381 1503.63 92.9047 8.83304
1044.98 0.688431 0.106972 727.919 0.734969 2.68946 1679.94 0.275745 0.729423 0.141918 0.477635 403.342 -2.40946 1.18427 1972.52 -92.9047 8.55906
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.0055 3.07022 1e+06 47.602 92.9047 8.51499
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.75946 -0.652056 1e+06 0 92.9047 8.51377
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 144.242 -0.367576 1e+06 344.116 92.9047 8.64923
709.361 -0.0593459 2.17658 -1 -1 -1 -1 0.0816081 -1 0.00922559 -1 787.891 -0.889513 3.06609 895.967 92.9047 8.68681
582.481 -0.369213 1.90978 -1 -1 -1 -1 0.411625 -1 0.789893 -1 654.1 -1.40083 2.97258 997.456 92.9047 8.62892
1030.75 0.0602443 1.6832 521.055 0.574001 -2.84642 1202.88 0.579379 0.569619 0.724489 0.565992 1008.59 -0.957511 1.88891 1594.15 92.9047 8.59967
743.138 -0.0463641 1.53806 579.022 -0.713498 -1.68795 1391.88 0.30067 0.683335 0.59481 0.525713 158.428 -1.22544 0.462515 1349.49 92.9047 8.57156
521.815 0.42031 -1.01461 473.281 -0.372306 2.77033 1047.66 0.294201 0.471629 0.832112 0.732438 297.301 0.433744 1.44836 2157.08 92.9047 8.69687
843.446 0.0620574 -1.0898 567.319 -1.02918 1.62388 1612.79 0.0957001 0.122646 0.799691 0.752806 167.89 2.74317 1.11928 1579.43 92.9047 8.82181
609.178 -0.928784 -0.0364963 414.88 0.345608 1.77044 1049.52 0.510567 0.230032 0.717368 0.568454 637.164 -2.46051 2.05224 1062.09 92.9047 8.91995
307.079 -0.674599 2.18422 274.157 0.740201 2.63522 473.87 0.763851 0.604187 0.650497 0.757778 568.078 -0.68391 2.86813 581.485 92.9047 8.75958
892.262 -0.939251 0.654391 807.115 0.0677163 -1.64867 1796.42 0.269363 0.523687 0.499482 0.634186 451.438 2.80349 1.83103 1961.6 92.9047 8.76706
537.919 -0.492236 1.13903 407.915 -1.64686 -3.00642 1004.18 0.373461 0.620468 0.638974 0.798788 517.624 -1.15234 1.85408 949.959 92.9047 8.76216
1161.27 -0.663627 -1.67336 -1 -1 -1 -1 0.417453 -1 0.704024 -1 1177.68 1.31338 2.98674 1419.96 92.9047 8.86642
607.725 -1.23996 -0.587452 -1 -1 -1 -1 0.407456 -1 0.685202 -1 618.965 2.54615 3.13361 611.5 92.9047 8.86012
531.484 -0.39133 0.679766 -1 -1 -1 -1 0.243162 -1 0.600798 -1 706.939 -2.80866 2.79476 925.779 92.9047 8.8659
455.765 -0.139318 1.12196 389.298 -0.95718 -0.0534071 591.13 0.544208 0.192356 0.645572 0.649666 704.048 -2.53326 2.47985 848.119 92.9047 8.97871
923.379 -1.36274 2.14047 390.6 -2.11126 -0.677784 1276.43 0.374974 0.714482 0.768338 0.695114 577.569 -1.21359 0.535804 1318.36 92.9047 8.9355
718.917 1.06615 1.06427 381.604 2.70431 -1.45383 1515.53 0.133 0.137598 0.658627 0.789022 182.4 -2.48484 1.03101 1470.02 92.9047 8.9285
847.938 0.530296 -2.91144 519.526 1.72463 1.48318 1423.45 0.346796 0.24413 0.580668 0.828209 656.77 -0.333732 1.81691 1593.51 92.9047 9.01404
712.24 -0.929979 -1.83583 651.022 -1.55348 1.34462 1436.77 0.672342 0.364928 0.325437 0.71573 390.888 -0.360987 1.47484 1731.34 92.9047 8.98315
1080.36 -0.751877 -0.225711 956.899 -0.426246 2.53589 2039.88 0.519935 0.351508 0.554326 0.660656 411.899 -2.31271 1.43458 2052.11 92.9047 9.04382
733.418 0.149488 1.29852 638.427 0.333027 -2.07673 1373.99 0.233371 0.488764 0.611552 0.394733 171.093 -0.956581 1.12015 1366.08 92.9047 9.0469
279.487 0.789499 2.55085 -1 -1 -1 -1 0.495828 -1 0.458321 -1 65.0873 -1.33519 2.39714 550.297 92.9047 9.00548
562.168 0.0286039 -0.291227 542.014 1.13407 -2.16391 1100.94 0.619108 0.581607 0.450893 0.707236 663.621 1.93699 2.18228 1112.48 92.9047 8.93314
387.913 -0.354336 -1.40872 259.426 1.57355 -0.770072 742.799 0.652981 0.480548 0.58905 0.817479 618.31 2.07415 2.80031 689.051 92.9047 8.93739
277.029 -0.215592 0.0421738 -1 -1 -1 -1 0.716826 -1 0.755461 -1 441.065 3.0553 3.01313 622.203 92.9047 8.89975
921.245 -0.0125913 0.318965 911.657 -0.490349 -2.88281 1902.55 0.274106 0.332861 0.621665 0.621193 208.948 3.05752 0.342857 2081.43 92.9047 8.97682
788.342 0.165283 -2.75031 -1 -1 -1 -1 0.601485 -1 0.612054 -1 758.689 0.188998 2.9393 991.299 92.9047 9.06387
584.357 0.0691857 0.439834 -1 -1 -1 -1 0.256178 -1 0.626073 -1 423.393 -2.8522 2.99115 827.823 92.9047 9.16113
783.377 0.711908 0.876909 577.208 -0.203571 -2.88952 1440.29 0.392831 0.598813 0.60387 0.601651 450.252 -1.49225 1.39728 1392.3 92.9047 9.17314
694.543 -0.577073 -1.34552 507.556 0.0771566 2.01768 1254.27 0.0705966 0.50394 0.212387 0.801907 245.673 1.26459 0.753092 1222.39 92.9047 9.11241
590.559 0.248629 1.72875 -1 -1 -1 -1 0.867843 -1 0.768472 -1 612.78 -1.62914 2.92529 825.288 92.9047 9.02385
758.808 -0.856204 -0.10694 527.379 -1.71715 -2.8974 1373.77 0.724706 0.4508 0.639739 0.7003 327.333 2.44704 0.938746 1282.82 92.9047 8.94861
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 52.7075 0.937488 1e+06 47.2138 92.9047 8.97148
373.291 -2.00907 0.496986 -1 -1 -1 -1 0.278505 -1 0.852603 -1 360.181 -2.76081 3.02539 408.366 92.9047 8.96535
925.783 -0.645522 1.92996 -1 -1 -1 -1 0.154278 -1 0.59547 -1 926.305 -1.21156 3.14152 997.393 92.9047 8.85723
708.901 -0.931466 2.65519 570.687 -0.16603 -1.25462 1320.44 0.461129 0.20469 0.557579 0.767023 394.383 0.876638 1.77856 1510.94 92.9047 8.87078
892.927 0.596771 0.305436 367.268 0.633345 2.93139 1113.3 0.360437 0.576148 0.428145 0.607082 593.145 -2.54142 0.810376 1266.87 92.9047 8.85704
428.154 -1.23182 0.188134 408.872 0.303911 0.283374 713.423 0.65105 0.557487 0.747516 0.656519 370.098 3.10418 2.82081 1528.21 92.9047 8.93314
622.533 1.93102 0.0417583 468.754 0.485916 3.01987 1509.28 0.537944 0.461709 0.604189 0.559597 58.9946 -1.29089 1.33265 1740.13 92.9047 8.86565
439.964 -1.91662 -2.36844 -1 -1 -1 -1 0.331958 -1 0.260406 -1 584.582 0.659834 3.02828 643.102 92.9047 8.83505
996.64 -1.22015 -0.819222 -1 -1 -1 -1 0.396616 -1 0.661982 -1 949.003 2.2976 3.11682 1120.08 92.9047 8.89127
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.0607 -0.682369 1e+06 25.9461 92.9047 8.96449
819.621 -0.300881 -1.12495 -1 -1 -1 -1 0.605408 -1 0.346959 -1 571.992 2.18715 2.97108 1142.51 92.9047 8.98498
811.384 1.92275 -1.59208 480.607 1.0395 2.32275 1296.61 0.425684 0.473782 0.802477 0.349467 517.669 0.916756 1.40599 1352.09 92.9047 8.93655
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 343.369 -0.730991 1e+06 445.337 92.9047 8.97375
941.498 -0.873538 -2.93155 371.252 -0.373937 -1.15412 975.582 0.547415 0.611239 0.524596 0.814519 858.745 0.746957 1.90107 1438.25 92.9047 8.93481
618.806 0.569851 -2.41893 -1 -1 -1 -1 0.695192 -1 0.510688 -1 477.743 0.977387 2.88687 827.36 92.9047 8.94638
498.929 0.223464 -1.11479 368.513 -1.23216 -2.63688 935.239 0.253081 0.373168 0.466274 0.457934 617.964 1.425 2.22131 930.896 92.9047 8.99078
619.67 -0.435343 -0.68423 503.989 0.390289 1.24785 1116.07 0.664803 0.212636 0.543997 0.747692 254.615 2.82311 1.57526 1634.26 92.9047 9.04306
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 149.259 0.77236 1e+06 544.65 92.9047 9.07007
692.805 -0.615338 3.0669 438.421 -0.643076 -1.16059 951.958 0.447183 0.483815 0.693475 0.563249 744.913 0.124463 1.28505 1490.28 92.9047 9.13816
466.569 1.25907 1.68948 448.627 0.296243 -2.22363 977.04 0.385164 0.528733 0.836785 0.615726 432.879 -0.144674 1.83415 1044.77 92.9047 9.1893
730.573 0.919074 -1.52195 -1 -1 -1 -1 0.632228 -1 0.379964 -1 553.1 1.80187 2.95937 1047.09 92.9047 9.18195
474.117 -0.0208436 0.0865805 -1 -1 -1 -1 0.541762 -1 0.716218 -1 516.796 3.07188 2.9853 675.549 92.9047 9.20752
461.452 -1.165 0.987084 412.596 -1.09731 2.04569 470.976 0.523076 0.576201 0.655042 0.529206 753.689 -1.65603 2.58147 857.284 92.9047 9.20011
412.815 -0.549731 -1.93335 -1 -1 -1 -1 0.604502 -1 0.38248 -1 406.704 1.45357 2.89627 568.593 92.9047 9.27405
689.764 -1.63128 -0.744756 321.32 -1.10712 1.49769 911.307 0.548299 0.675512 0.655552 0.745098 625.242 2.89539 1.3977 1085.36 92.9047 9.2742
759.401 0.521581 -2.34545 490.124 -0.696382 1.35753 1438.26 0.0801692 0.466276 0.360497 0.143036 359.035 0.100658 1.25687 775.51 92.9047 9.33919
515.591 1.12935 -2.21921 513.189 0.00532316 0.818644 1197.87 0.683374 0.744287 0.64024 0.457995 75.3409 -2.89115 0.67194 1088.99 92.9047 9.39577
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 168.319 0.620613 1e+06 510.144 92.9047 9.46027
1146.14 -0.874512 -1.96197 939.486 -0.88961 1.42248 2097.75 0.566682 0.712284 0.356791 0.720652 320.721 0.430774 0.991708 2114.28 92.9047 9.47515
657.879 0.416312 3.07437 459.022 -1.40327 -0.223308 1603.25 0.602403 0.403083 0.596741 0.536018 198.068 -0.213536 0.00977199 1240.95 92.9047 9.53074
742.932 0.379452 2.8074 317.83 -0.982232 1.33765 979.226 0.589781 0.608636 0.803255 0.690975 855.154 -0.699495 2.03715 1060.28 92.9047 9.36067
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 173.856 -1.6085 1e+06 186.575 92.9047 9.34453
568.12 -0.524874 2.21885 539.231 -0.391959 -1.45979 1130.4 0.178138 0.460728 0.729003 0.76704 115.482 2.56065 0.341801 1550.96 92.9047 9.29047
571.645 0.772487 -3.12716 -1 -1 -1 -1 0.691082 -1 0.79386 -1 368.033 -0.303279 2.82388 850.223 92.9047 9.32078
812.341 1.57869 -1.63196 423.271 0.483474 2.59852 1253.91 0.675121 0.384108 0.612415 0.604455 608.287 0.859674 1.73885 1383.01 92.9047 9.26804
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 68.6671 1.28737 1e+06 81.2333 92.9047 9.14416
306.641 0.00337132 2.33922 -1 -1 -1 -1 0.722498 -1 0.571546 -1 344.094 -0.947728 2.99624 329.573 92.9047 9.20282
1076.81 -0.332872 -2.09302 284.412 0.873366 1.4901 1302.18 0.508578 0.588255 0.452367 0.811303 787.19 0.939917 0.550183 1423.72 92.9047 9.2613
302.302 -0.108628 -1.22588 262.028 1.94874 2.54448 898.716 0.306268 0.352769 0.482523 0.775122 78.0703 0.673815 1.87067 723.583 92.9047 9.26874
744.622 -0.0269647 1.50411 647.279 0.865621 -1.81969 1584.84 0.385182 0.254637 0.768455 0.789653 167.601 -0.752948 1.06675 1425.81 92.9047 9.24746
454.535 -0.1178 0.732155 414.911 1.93554 -0.148354 1154.33 0.619994 0.372292 0.591102 0.629084 660.738 -2.91008 2.64095 1007.76 92.9047 9.20549
499.253 -1.19927 2.23999 356.002 1.19277 2.23726 1274.42 0.620151 0.419657 0.741567 0.834789 679.459 -1.01493 3.02827 1064.5 92.9047 9.22708
639.878 0.482841 2.66633 417.889 -1.45151 -1.71699 1444.18 0.531831 0.6656 0.57199 0.510254 546.014 0.0843224 1.80131 1166.11 92.9047 9.0305
481.742 -0.655617 -2.11653 -1 -1 -1 -1 0.450542 -1 0.690102 -1 464.106 1.03495 3.13171 483.794 92.9047 9.06553
753.822 0.973599 1.56306 -1 -1 -1 -1 0.36965 -1 0.530378 -1 666.674 -1.89954 2.82059 1221.82 92.9047 9.04083
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 45.2107 -2.8118 1e+06 529.011 92.9047 9.09509
404.895 -1.27523 0.924004 -1 -1 -1 -1 0.545874 -1 0.71581 -1 475.895 -2.49223 2.86695 644.994 -92.9047 9.00161
612.863 0.384943 -0.212893 590.602 0.288808 1.61595 957.515 0.250639 0.350565 0.754497 0.638023 595.676 -2.51866 2.14857 1360.03 92.9047 9.03612
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 53.8424 1.93735 1e+06 49.7028 92.9047 9.07038
748.699 0.242518 -0.41682 257.095 -0.598519 -1.87773 703.289 0.42956 0.675438 0.463643 0.568395 676.833 2.46937 1.93608 1139.52 92.9047 9.12397
801.079 -0.817011 -1.25428 536.778 -0.776632 2.39215 1302.42 0.739096 0.367395 0.721866 0.780383 158.969 1.06305 1.32911 1594.64 92.9047 9.17085
351.026 -0.340481 1.31041 -1 -1 -1 -1 0.681604 -1 0.727334 -1 317.507 -1.33958 2.64999 677.827 92.9047 9.22411
387.286 -0.232296 -2.35451 -1 -1 -1 -1 0.526592 -1 0.719871 -1 328.429 0.181882 2.5364 611.723 92.9047 9.28384
645.657 0.147899 0.979582 -1 -1 -1 -1 0.143836 -1 0.828437 -1 651.292 -2.08413 3.06371 770.054 92.9047 9.25764
782.61 0.539935 -0.428937 444.694 0.575286 2.07458 1122.4 0.165646 0.638322 0.364908 0.722971 248.751 -2.96374 1.24486 1493.48 92.9047 9.2255
982.18 -0.975855 -0.764637 346.473 -0.0917417 -2.49973 1039.86 0.430367 0.294887 0.569818 0.736031 992.342 2.03804 1.74542 1362.87 92.9047 9.08091
921.651 0.896412 -1.65758 657.086 -0.102704 2.18244 1676.42 0.631752 0.534551 0.458123 0.637154 605.054 -0.442831 1.21475 2243.59 92.9047 9.01501
599.106 -0.933335 -1.84843 -1 -1 -1 -1 0.429243 -1 0.629301 -1 368.901 1.14994 2.99837 846.93 92.9047 9.05321
450.515 0.965458 0.11912 398.938 -2.45497 -2.43774 2411.36 0.216499 0.614605 0.480959 0.831143 164.774 0.971949 0.85283 1072.45 92.9047 9.0367
783.233 0.103559 -2.8594 751.099 1.17971 -0.07091 1762.32 0.241885 0.721783 0.79431 0.578251 246.195 1.55904 1.62995 1574.4 92.9047 9.06839
714.965 0.856681 -2.8275 345.59 0.0758743 1.14457 1003.57 0.52987 0.410733 0.664951 0.564367 737.253 -0.314696 1.45927 1269.76 92.9047 9.00451
817.264 -0.0869396 -0.13265 765.688 -1.01105 3.07155 1759.55 0.466488 0.545058 0.508761 0.474841 57.5762 2.4046 0.666946 1582.03 92.9047 9.02987
694.314 -0.942423 -1.71362 620.041 -0.406247 1.47594 1372.23 0.24326 0.356848 0.660127 0.4937 41.7854 0.71672 0.75922 1354.13 92.9047 9.07272
533.642 -0.775686 -2.63596 355.737 0.512857 2.14341 848.537 0.530555 0.421537 0.715093 0.547557 624.932 -0.0696222 2.21303 968.992 92.9047 9.12726
723.773 -0.840949 1.20665 572.044 0.0155739 2.80866 1089.83 0.568003 0.68863 0.274197 0.750889 524.172 -1.06874 2.27539 1683.24 92.9047 9.11653
595.087 -0.331644 -2.3076 -1 -1 -1 -1 0.635915 -1 0.693711 -1 660.918 0.827604 3.1352 800.666 92.9047 9.15877
584.687 -0.760036 1.77958 491.412 -0.977792 0.492313 662.707 0.542538 0.570343 0.701977 0.602732 365.249 -2.03165 2.47195 1565.78 92.9047 9.16548
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 82.8785 -0.0404668 1e+06 359.879 92.9047 9.17796
423.854 0.695963 2.23775 321.311 2.20023 3.06102 704.978 0.479046 0.678044 0.696493 0.667902 685.668 -0.520234 2.70193 753.186 92.9047 9.23129
434.99 -0.523991 2.49736 -1 -1 -1 -1 0.611389 -1 0.478555 -1 306.731 -0.280783 2.77814 611.906 92.9047 9.24337
408.811 1.65144 -1.52983 -1 -1 -1 -1 0.846782 -1 0.922948 -1 359.481 2.17899 2.57437 632.595 92.9047 9.26701
368.351 0.772696 -2.67636 287.665 -2.00488 -0.240634 1370.72 0.211736 0.690116 0.624558 0.805562 259.741 1.38677 1.6274 682.148 92.9047 9.29047
777.258 -1.00724 -1.76727 -1 -1 -1 -1 0.714916 -1 0.759871 -1 936.406 1.27396 3.04122 951.989 92.9047 9.22131
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.43088 -2.08208 1e+06 0 92.9047 9.23312
779.192 0.546528 2.68339 -1 -1 -1 -1 0.336379 -1 0.685853 -1 821.554 -0.314787 2.99817 916.123 92.9047 9.27901
436.152 -0.394062 2.97291 344.774 -1.17066 2.14171 505.838 0.330385 0.766717 0.716832 0.657489 685.913 -0.371011 2.51272 898.968 92.9047 9.30188
685.893 0.139048 2.23933 474.629 -0.73681 0.444725 1032.84 0.620841 0.678313 0.59614 0.771926 684.738 -1.65177 2.09649 1265.77 92.9047 9.32458
777.501 -0.735033 -2.14394 426.442 0.839677 0.460284 1506.01 0.69608 0.450719 0.626129 0.215304 463.942 1.48311 1.02283 1211.21 92.9047 9.32437
454.563 -0.0603235 0.970692 -1 -1 -1 -1 0.406529 -1 0.564572 -1 327.376 -2.28396 3.02853 645.772 92.9047 9.29607
451.096 -1.65048 -1.56663 360.003 -0.490534 1.31949 950.192 0.643496 0.583508 0.759278 0.68175 118.63 -0.196516 1.37011 1050.21 92.9047 9.29603
260.856 -0.83908 2.00992 -1 -1 -1 -1 0.671598 -1 0.659298 -1 147.996 -0.186464 2.19638 537.39 92.9047 9.3461
794.01 -0.363626 -1.81061 598.396 -0.25502 1.09815 1374.93 0.583098 0.480824 0.509238 0.676072 319.117 2.26436 1.16621 1579.12 92.9047 9.32357
595.463 -0.645853 0.846412 497.674 -1.43979 -0.997295 982.974 0.552463 0.248636 0.621077 0.600822 736.303 2.95683 2.11042 1513.35 92.9047 9.30141
639.578 1.11444 -0.523366 553.766 0.323442 -1.93759 919.804 0.545587 0.39837 0.707574 0.310592 892.907 1.98349 2.3621 1217.95 92.9047 9.32318
