pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
634.44 0.378727 1.70059 548.399 1.41873 -1.54396 1352 0.458164 0.597678 0.675355 0.665186 108.131 -1.028 0.515965 1181.18 92.9047 8.32636
811.244 1.39434 -0.910797 439.387 -0.393848 2.89711 1666.14 0.566171 0.447072 0.473136 0.302787 440.31 1.81953 1.07758 1360.36 92.9047 8.44588
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 164.954 2.10294 1e+06 182.893 92.9047 8.06198
351.801 1.79891 0.996033 -1 -1 -1 -1 0.512598 -1 0.0729526 -1 92.1393 -0.754746 1.75078 715.838 92.9047 8.27491
383.496 1.68357 -2.21447 -1 -1 -1 -1 0.72724 -1 0.788737 -1 528.616 0.814602 3.02907 704.788 92.9047 8.54723
322.19 1.01027 2.95158 -1 -1 -1 -1 0.781589 -1 0.713627 -1 290.701 -1.13295 2.19866 579.786 92.9047 8.13764
582.215 0.390065 -0.346036 376.889 -1.02981 1.51359 1052.17 0.418661 0.60236 0.678116 0.47968 545.693 -2.26334 1.91731 1281.93 92.9047 8.12104
524.911 -0.72444 -1.48607 314.382 0.120634 3.133 716.259 0.44718 0.401745 0.485355 0.491124 560.048 1.06274 2.07026 836.307 92.9047 8.32938
1103.65 -0.390325 0.926102 653.287 1.33566 -2.2538 2378.98 0.637553 0.252531 0.608682 0.760689 445.85 -2.1368 0.116997 1842.51 92.9047 8.33364
884.187 -0.128843 1.7087 -1 -1 -1 -1 0.0778942 -1 0.678702 -1 767.797 -1.36266 3.07136 1035.22 92.9047 8.3376
486.199 -0.212785 3.06486 292.656 -1.46423 -1.83427 697.481 0.351739 0.158223 0 0.60269 550.405 0.305436 2.13971 872.819 92.9047 8.41949
925.042 0.513344 3.09588 793.048 -0.436637 0.457503 1875.62 0.0306207 0.478071 0.516845 0.596249 135.744 -2.6821 0.505207 2216.83 92.9047 8.27045
671.721 0.710085 2.56759 -1 -1 -1 -1 0.116654 -1 0.681744 -1 509.502 -0.494263 3.06185 940.389 92.9047 8.2287
725.472 -0.885102 1.33824 -1 -1 -1 -1 0.519309 -1 0.794718 -1 641.201 -1.7697 3.10795 992.449 92.9047 8.14507
314.535 -0.25406 -2.44503 -1 -1 -1 -1 0.372657 -1 0.620479 -1 376.286 0.545907 2.99094 529.365 92.9047 8.28609
479.692 -0.776964 2.80933 312.135 0.276613 -2.4383 579.254 0.386661 0.704721 0.0636784 0.700199 554.272 0.276683 2.53265 1066.35 92.9047 8.51418
862.232 1.22115 0.355421 427.357 0.449454 2.48868 1270.18 0.0388313 0.625953 0.0213351 0.594441 726.085 -2.28985 1.50466 1370.66 92.9047 8.35903
679.993 -1.0088 -2.58365 293.226 1.63976 2.43003 1649.76 0.77945 0.744918 0.667432 0.789284 780.107 0.211866 2.21816 962.229 92.9047 8.17743
557.206 -0.233193 -0.446109 457.444 -0.607517 0.979224 701.476 0.308354 0.0519095 0.746771 0.537703 400.488 3.07619 2.09697 1375.66 92.9047 8.32318
526.686 0.473957 2.96048 -1 -1 -1 -1 0.357154 -1 0.753729 -1 186.841 -0.531415 2.79129 829.417 92.9047 8.46613
744.047 0.0740539 -0.86423 517.457 0.953053 2.54391 1381.66 0.266559 0.638343 0.695574 0.708536 413.71 1.21493 1.32898 1468.38 92.9047 8.58598
913.699 -1.31968 -0.786333 758.604 0.679193 2.91299 2540.09 0.190129 0.390634 0.48948 0.329951 576.992 1.11536 1.79762 1873.93 92.9047 8.78531
432.383 -0.0550271 1.59916 360.617 2.08387 -2.70867 1253.96 0.503591 0.837336 0.56193 0.704891 433.748 -0.659052 2.04962 798.382 92.9047 8.31679
431.131 1.15896 -0.729762 -1 -1 -1 -1 0.711085 -1 0.656327 -1 516.924 2.83379 2.71964 641.416 92.9047 8.26694
738.201 -0.0568857 1.86777 732.148 1.7972 -0.235261 2083.04 0.403729 0.20049 0.613464 0.563858 747.582 -2.31784 2.08258 1495.94 92.9047 8.44588
685.871 -0.460995 -1.6033 -1 -1 -1 -1 0.502771 -1 0.634718 -1 683.774 1.63086 3.04903 717.369 92.9047 8.24154
820.626 -0.25556 -2.17634 402.183 0.561293 1.15055 1248.51 0.19725 0.589629 0.609933 0.558581 434.837 0.893663 0.256886 1216.42 92.9047 8.24598
1165.73 0.440717 -1.64648 494.981 0.728063 0.658438 1406.52 0.354615 -1 0.355501 -1 909.21 1.86949 1.21106 1658.56 92.9047 8.23433
1153.55 0.130467 1.6134 923.549 -1.60328 -0.907526 2831.7 0.38658 0.611297 0.657354 0.667044 564.389 -2.42674 1.51921 2077.7 92.9047 8.38104
705.237 1.03878 0.455706 437.813 -0.489317 2.77805 1421.3 0.22703 0.39115 0.641822 0.471146 329.487 -2.02024 1.48489 1311.11 92.9047 8.21257
658.162 -1.14857 1.08229 635.841 0.288689 -2.96469 1576.12 0.262204 0.663634 0.396795 0.523559 561.493 -0.979195 1.9855 1285.03 92.9047 8.36825
468.441 -1.0798 -2.09906 330.506 0.306742 -2.92943 695.752 0.582479 0.383796 0.652248 0.71963 762.16 0.669114 2.68464 800.473 92.9047 8.36979
804.582 -0.866858 -1.23601 -1 -1 -1 -1 0.103452 -1 0.262548 -1 529.927 1.81573 3.05174 1273.64 92.9047 8.4761
859.122 0.335158 1.99435 -1 -1 -1 -1 0.242276 -1 0.494833 -1 853.07 -1.16566 3.12317 890.438 92.9047 8.58089
850.663 -0.783194 -1.8599 719.812 -0.758311 1.12548 1638.74 0.203511 0.676259 0.523879 0.560734 174.967 1.9788 0.853319 1563.25 92.9047 8.62338
585.737 -0.711356 -0.295445 461.013 0.417466 -2.48069 1121.82 0.727576 0.45388 0.663136 0.584178 638.146 1.42079 1.71623 1349.41 92.9047 8.56118
401.409 -0.652013 1.02653 -1 -1 -1 -1 0.580528 -1 0.477147 -1 407.678 -2.01938 3.04591 419.15 92.9047 8.69006
1033.99 0.1956 1.30216 341.762 1.02309 -0.0905233 925.731 0.458937 0.292227 0.779669 0.673662 975.005 -1.96234 1.87182 1562.68 92.9047 8.83304
1051.21 0.680091 0.0272475 792.05 0.716637 2.78404 1793.16 0 0.696205 -1 0.651118 362.171 -2.36363 1.13552 2025.36 -92.9047 8.55906
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.541 -2.99053 1e+06 39.548 92.9047 8.51499
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.94256 0.78688 1e+06 0 92.9047 8.51377
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 175.736 -0.287051 1e+06 331.828 92.9047 8.64923
686.669 -0.0696022 2.20057 -1 -1 -1 -1 0.386188 -1 0.47345 -1 741.126 -0.888882 3.08945 857.909 92.9047 8.68681
582.303 -0.357659 1.91125 -1 -1 -1 -1 0.390221 -1 0.592512 -1 690.494 -1.38579 2.98614 945.643 92.9047 8.62892
1003.42 0.0972139 1.67731 545.71 0.541538 -2.80772 1228.36 0.409423 0.229536 0.782125 0.635122 954.811 -0.951972 1.85575 1574.99 92.9047 8.59967
814.134 -0.0483864 1.51111 602.454 -0.80148 -1.63841 1508.73 0.204181 0.615754 0.434491 0.384071 208.902 -1.20403 0.434381 1398.56 92.9047 8.57156
563.767 0.399823 -1.01243 459.07 -0.35268 2.75477 1065.85 0.308853 0.611387 0.826858 0.707728 331.096 0.52399 1.53642 2169.57 92.9047 8.69687
807.289 0.0599227 -1.1081 591.701 -0.982121 1.66131 1596.3 0.331432 0.153668 0.707083 0.606164 30.475 -2.37234 1.26425 1516.1 92.9047 8.82181
587.909 -0.957351 -0.075863 404.009 0.355305 1.82729 1058.7 0.467366 0.163825 0.423241 0.529094 573.719 -2.48348 1.97241 982.959 92.9047 8.91995
299.983 -0.670812 2.18406 276.801 0.7483 2.66347 471.37 0.645658 0.599346 0.525742 0.728188 554.043 -0.729945 2.88977 562.283 92.9047 8.75958
928.376 -0.914504 0.660474 832.609 0.0493331 -1.63581 1837.09 0.201304 0.666418 0.471371 0.537402 401.689 2.81838 1.829 2013.36 92.9047 8.76706
540.088 -0.441456 1.10842 413.919 -1.66164 -3.01319 1039.24 0.612342 0.638161 0.662054 0.729653 533.493 -1.19783 1.81535 936.194 92.9047 8.76216
1182.22 -0.675691 -1.72283 -1 -1 -1 -1 0.607657 -1 0.589222 -1 1229.54 1.26139 2.98421 1392.69 92.9047 8.86642
568.816 -1.29158 -0.580466 -1 -1 -1 -1 0.53131 -1 0.637451 -1 590.905 2.54611 3.12658 564.21 92.9047 8.86012
544.454 -0.347268 0.726409 -1 -1 -1 -1 0.258297 -1 0.411582 -1 706.24 -2.80054 2.75624 907.727 92.9047 8.8659
474.604 -0.163973 1.0698 391.578 -0.978297 -0.0550062 589.718 0.452618 0.638123 0.65264 0.632235 737.221 -2.53059 2.47558 859.887 92.9047 8.97871
911.066 -1.40324 2.26241 369.402 -2.17141 -0.632695 1245.07 0.742705 0.476652 0.685928 0.595623 582.386 -1.10863 0.475931 1260.99 92.9047 8.9355
567.832 0.976732 0.777902 384.849 2.68798 -1.57253 1257.25 0.546028 0.611412 0.527698 0.638269 133.577 -2.18598 0.613456 1442.85 92.9047 8.9285
800.192 0.489923 -2.91094 515.525 1.72656 1.4611 1395.2 0.306077 0.194844 0.583555 0.821857 603.205 -0.39477 1.85587 1511.32 92.9047 9.01404
744.733 -0.910189 -1.79518 660.919 -1.56127 1.37763 1482.27 0.492054 0.599802 0.520415 0.725236 395.061 -0.51314 1.28204 1772.4 92.9047 8.98315
1104.97 -0.767527 -0.215409 951.676 -0.451965 2.59641 2069.06 0.576642 0.561845 0.637407 0.578321 397.255 -2.38438 1.30239 2046.68 92.9047 9.04382
722.12 0.166917 1.3481 667.122 0.313186 -2.0838 1390.38 0.72949 0.410619 0.706789 0.758757 219.596 -0.620861 1.46294 1362.54 92.9047 9.0469
264.443 0.797205 2.52182 -1 -1 -1 -1 0.437839 -1 0.313691 -1 64.2773 -1.50947 2.2519 502.182 92.9047 9.00548
588.363 1.09215 -2.16113 584.79 -0.0130213 -0.177393 1200.38 0.235908 0.61552 0.373369 0.532469 656.216 1.97717 2.14489 1173.15 92.9047 8.93314
371.869 -0.365538 -1.45659 257.149 1.55585 -0.779602 721.267 0.63547 0.783406 0.682639 0.817985 621.093 2.05157 2.77503 680.761 92.9047 8.93739
284.846 -0.263883 0.155862 -1 -1 -1 -1 0.715298 -1 0.715673 -1 464.259 3.0956 2.93974 590.87 92.9047 8.89975
952.702 -0.514758 -2.92699 918.265 -0.0214373 0.268457 1953.03 0.064491 0.2 0.44571 0.611766 178.741 2.95631 0.399883 2106.75 92.9047 8.97682
810.054 0.215538 -2.66931 -1 -1 -1 -1 0.460856 -1 0.769369 -1 771.105 0.222555 2.89187 1020.25 92.9047 9.06387
566.45 0.0852529 0.489566 -1 -1 -1 -1 0.481359 -1 0.531035 -1 390.377 -2.93772 2.8559 794.423 92.9047 9.16113
777.725 0.728605 0.855684 601.444 -0.137902 -2.80805 1466.76 0.338098 0.584403 0.532318 0.367245 396.25 -1.49118 1.31688 1364.32 92.9047 9.17314
695.434 -0.572927 -1.37496 575.598 0.0297416 2.06917 1325.27 0.0340335 0.623257 0.126273 0.552974 232.059 0.880772 1.1884 1240.21 92.9047 9.11241
587.998 0.301835 1.65743 -1 -1 -1 -1 0.632818 -1 0.631695 -1 644.567 -1.65305 2.9727 791.711 92.9047 9.02385
787.989 -0.81583 -0.140766 563.5 -1.72091 -2.87105 1452.83 0.452527 0.605182 0.590115 0.692229 307.955 2.38038 1.03175 1338.36 92.9047 8.94861
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 49.2486 0.949359 1e+06 37.6596 92.9047 8.97148
370.392 -2.00902 0.540151 -1 -1 -1 -1 0.305236 -1 0.490756 -1 354.514 -2.69058 3.05245 398.352 92.9047 8.96535
962.54 -0.617883 1.95218 -1 -1 -1 -1 0.141356 -1 0.61499 -1 950.863 -1.19635 3.13466 1003.49 92.9047 8.85723
675.304 -0.977795 2.67074 573.439 -0.187597 -1.23848 1304.06 0.211635 0.172188 0.447458 0.473562 403.374 1.05503 1.61571 1476.36 92.9047 8.87078
887.057 0.611478 0.2264 390.074 0.64063 2.9324 1162.36 0.256678 0.655901 0.325209 0.697738 553.043 -2.58967 0.761115 1255.92 92.9047 8.85704
443.838 -1.25915 0.159651 398.768 0.309651 0.314193 741.247 0.462916 0.530747 0.644232 0.690502 390.103 3.03614 2.72195 1501.51 92.9047 8.93314
609.921 1.94262 0.0898025 503.628 0.483793 2.99194 1547.8 0.373044 0.507677 0.199826 0.548051 84.8698 -1.11612 1.20593 1754.09 92.9047 8.86565
453.316 -1.88987 -2.33693 -1 -1 -1 -1 0.114158 -1 0.25519 -1 589.125 0.680499 3.01743 637.975 92.9047 8.83505
970.859 -1.22421 -0.809363 -1 -1 -1 -1 0.33246 -1 0.651102 -1 933.107 2.2811 3.09046 1080.98 92.9047 8.89127
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.3334 -0.87385 1e+06 0 92.9047 8.96449
840.516 -0.23405 -1.18565 -1 -1 -1 -1 0.710146 -1 0.567893 -1 583.737 2.13472 2.96282 1191.38 92.9047 8.98498
826.962 1.89242 -1.5695 509.171 1.04125 2.40815 1321.9 0.581474 0.164788 0.682681 0.475187 536.804 0.87835 1.5298 1378.03 92.9047 8.93655
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 358.587 -0.686403 1e+06 424.783 92.9047 8.97375
929.459 -0.890718 -2.93229 367.937 -0.358801 -1.15273 970.65 0.375462 0.440319 0.344197 0.569701 815.911 0.765914 1.91864 1401.17 92.9047 8.93481
604.248 0.560243 -2.4155 -1 -1 -1 -1 0.600822 -1 0.572987 -1 475.141 0.990523 2.87716 804.028 92.9047 8.94638
499.462 0.231148 -1.13787 305.839 -1.25819 -2.52454 817.516 0.582663 0.493753 0.341407 0.708032 601.682 1.41108 2.34756 892.805 92.9047 8.99078
601.183 -0.439336 -0.623485 413.343 0.165326 -2.68682 917.905 0.400743 0.243206 0.343259 0.372745 244.36 2.92763 0.668737 1560.93 92.9047 9.04306
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 120.844 0.80836 1e+06 529.161 92.9047 9.07007
687.127 -0.655962 2.98365 435.413 -0.603585 -1.08016 990.301 0.744629 0.508027 0.672595 0.635653 716.252 0.0189977 1.09916 1456.13 92.9047 9.13816
450.833 1.26593 1.69123 435.32 0.302368 -2.24182 945.429 0.700278 0.499867 0.488978 0.692919 418.842 -0.107573 1.7988 990.598 92.9047 9.1893
713.872 0.941056 -1.46164 -1 -1 -1 -1 0.513025 -1 0.537663 -1 529.739 1.86325 2.95829 1023.84 92.9047 9.18195
465.797 -0.022293 0.104198 -1 -1 -1 -1 0.706237 -1 0.61795 -1 502.983 3.11085 3.00665 628.749 92.9047 9.20752
451.52 -1.14705 0.891966 449.616 -1.06425 2.02068 512.658 0.562829 0.388226 0.643141 0.810213 776.301 -1.72651 2.536 904.358 92.9047 9.20011
441.425 -0.52212 -2.01355 -1 -1 -1 -1 0.461365 -1 0.482161 -1 413.238 1.44704 2.8226 595.543 92.9047 9.27405
709.622 -1.61924 -0.703272 335.642 -1.08625 1.51797 948.367 0.713177 0.602501 0.817021 0.736778 649.431 2.95664 1.43867 1074.5 92.9047 9.2742
770.801 0.537339 -2.22486 505.222 -0.69655 1.36409 1482.85 0.0468983 0.0936438 0.594961 0.324066 290.859 0.379888 0.984207 770.517 92.9047 9.33919
530.955 1.12529 -2.19227 506.97 0.0179304 0.834144 1204.43 0.599838 0.51337 0.695725 0.458067 53.5611 -2.99629 0.804018 1072.57 92.9047 9.39577
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 169.283 0.761794 1e+06 483.873 92.9047 9.46027
1100.88 -0.910942 -1.90091 978.551 -0.840843 1.5103 2102.5 0.610493 0.727297 0.262256 0.710874 269.34 0.442131 1.06817 2070.8 92.9047 9.47515
666.308 0.383448 3.12093 433.872 -1.42769 -0.220048 1564.08 0.268933 0.396869 0.735731 0.413876 225.061 -0.172938 0.0471102 1199.65 92.9047 9.53074
770.985 0.32306 2.91487 332.229 -0.977082 1.3771 1008.59 0.452787 0.752688 0.556082 0.731811 906.981 -0.671867 2.04897 1104.22 92.9047 9.36067
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 179.222 -1.62545 1e+06 153.431 92.9047 9.34453
572.864 -0.346661 -1.52648 550.327 -0.556659 2.20419 1144.47 0.480172 0.155873 0.730496 0.60169 186.358 2.33451 0.130322 1578.86 92.9047 9.29047
570.567 0.754577 -3.05738 -1 -1 -1 -1 0.759294 -1 0.614359 -1 358.555 -0.174725 2.88265 772.097 92.9047 9.32078
819.82 1.56892 -1.65422 437.951 0.478827 2.59878 1280.51 0.573164 0.38213 0.659393 0.695627 670.25 0.709342 1.88943 1344.88 92.9047 9.26804
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 102.554 0.971798 1e+06 134.237 92.9047 9.14416
329.319 -0.0134009 2.33222 -1 -1 -1 -1 0.60241 -1 0.556706 -1 427.603 -0.979956 2.97101 337.97 92.9047 9.20282
1116.24 -0.375984 -2.11791 257.002 0.909167 1.49996 1287.12 0.206057 0.594879 0.392137 0.652564 853.893 0.919252 0.580711 1415.81 92.9047 9.2613
326.292 -0.131763 -1.23175 271.214 1.88981 2.52684 934.908 0.426301 0.389586 0.559108 0.781911 98.5766 0.753999 1.77284 737.049 92.9047 9.26874
740.607 -0.0259852 1.45025 651.715 0.903266 -1.78166 1608.45 0.36713 0.261931 0.590411 0.596085 125.315 -1.06458 0.71708 1446.4 92.9047 9.24746
443.343 -0.161556 0.841702 429.969 1.94715 -0.146628 1213.31 0.508066 0.355654 0.573661 0.695126 627.941 -2.88431 2.55717 997.732 92.9047 9.20549
496.114 -1.20761 2.26843 345.658 1.18656 2.21292 1252.95 0.682297 0.320425 0.783304 0.676417 673.999 -1.01512 2.99963 1047.84 92.9047 9.22708
598.504 0.516768 2.62199 415.227 -1.4862 -1.7091 1439.98 0.584845 0.736951 0.641092 0.792688 479.571 0.0969145 1.80602 1095.41 92.9047 9.0305
483.238 -0.662 -2.17224 -1 -1 -1 -1 0.423249 -1 0.69939 -1 452.547 1.04899 3.06195 485.21 92.9047 9.06553
707.405 0.997825 1.5639 -1 -1 -1 -1 0.207859 -1 0.217789 -1 608.537 -1.92767 2.79162 1199.48 92.9047 9.04083
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 70.267 -3.01439 1e+06 416.9 92.9047 9.09509
442.36 -1.2673 0.913453 -1 -1 -1 -1 0.728968 -1 0.56561 -1 540.693 -2.47204 2.89769 657.775 -92.9047 9.00161
657.208 0.263329 1.7035 600.192 0.365446 -0.275892 1058.76 0.643536 0.531592 0.567775 0.322995 523.091 -2.40975 2.13386 1395.48 92.9047 9.03612
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 58.2865 1.88186 1e+06 43.6075 92.9047 9.07038
781.091 0.240769 -0.401897 254.364 -0.59404 -1.74905 682.534 0.498682 0.580363 0.569054 0.39217 723.533 2.52267 2.01146 1153.24 92.9047 9.12397
791.658 -0.809276 -1.27754 549.455 -0.796136 2.35644 1317.24 0.893402 0.356382 0.769661 0.641643 172.856 0.745302 1.61114 1567.34 92.9047 9.17085
380.723 -0.319727 1.39455 -1 -1 -1 -1 0.673147 -1 0.607151 -1 380.982 -1.28649 2.68104 708.876 92.9047 9.22411
404.736 -0.209223 -2.31521 -1 -1 -1 -1 0.658499 -1 0.577094 -1 354.23 0.20636 2.52157 619.022 92.9047 9.28384
638.374 0.142065 0.957388 -1 -1 -1 -1 0.185243 -1 0.419129 -1 662.39 -2.09559 3.05298 770.392 92.9047 9.25764
797.51 0.534292 -0.430043 409.026 0.587902 2.03108 1084.07 0.00379923 0.537624 0 0.608096 295.419 -2.81972 1.43238 1465.55 92.9047 9.2255
1037.27 -0.917997 -0.737979 342.651 -0.0284983 -2.46819 1065.62 0.688398 0.581744 0.698016 0.652379 1011.37 2.07324 1.74176 1407.35 92.9047 9.08091
982.282 0.8332 -1.72374 650.511 -0.0668067 2.23405 1652.8 0.237205 0.456109 0.531423 0.278961 624.045 -0.297561 1.42618 2263.15 92.9047 9.01501
602.429 -0.901139 -1.7742 -1 -1 -1 -1 0.80634 -1 0.673451 -1 360.947 1.26921 3.0434 830.845 92.9047 9.05321
455.764 0.907509 0.118497 384.479 -2.40964 -2.4283 2267.06 0.122652 0.619363 0.605879 0.869402 126.606 1.14279 1.02429 1034.41 92.9047 9.0367
782.181 0.0804222 -2.91647 749.776 1.16788 -0.0373895 1772.88 0.244268 0.426536 0.832257 0.625193 191.401 1.46193 1.49932 1543.68 92.9047 9.06839
698.65 0.835761 -2.84666 341.154 0.0848026 1.11865 980.067 0.42616 0.124217 0.609039 0.472504 662.781 -0.395947 1.5146 1235.77 92.9047 9.00451
841.366 -0.0984337 -0.0329321 758.587 -1.04135 3.01421 1783.69 0.450705 0.511648 0.842864 0.447881 94.8662 -2.61117 0.657807 1576.9 92.9047 9.02987
699.143 -0.921026 -1.67276 633.041 -0.398495 1.47973 1392.74 0.35028 0.187952 0.458638 0.514517 37.1792 1.06995 0.409786 1335.54 92.9047 9.07272
557.392 -0.792045 -2.69721 361.661 0.519422 2.13618 871.071 0.687841 0.301465 0.5891 0.157117 690.569 -0.0550244 2.1912 961.066 92.9047 9.12726
744.46 -0.846627 1.10632 572.938 0.048045 2.87381 1183.54 0.223747 0.405441 0.739894 0.54274 472.847 -1.02911 2.13543 1698.13 92.9047 9.11653
583.729 -0.405755 -2.41889 -1 -1 -1 -1 0.562153 -1 0.624827 -1 635.106 0.777017 3.08728 743.721 92.9047 9.15877
584.424 -0.784397 1.80052 509.739 -0.839132 -1.9784 1043.24 0.563651 0.473835 0.677063 0.68063 296.664 -2.03097 0.0525713 1532.83 92.9047 9.16548
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 91.7872 -0.224382 1e+06 283.823 92.9047 9.17796
447.608 0.645216 2.29501 315.711 2.18295 3.09965 734.002 0.525525 0.67156 0.758164 0.713983 690.338 -0.503991 2.67955 736.336 92.9047 9.23129
451.272 -0.490436 2.54392 -1 -1 -1 -1 0.629695 -1 0.522685 -1 324.054 -0.339192 2.88312 175.509 92.9047 9.24337
406.185 1.66498 -1.51737 -1 -1 -1 -1 0.830983 -1 0.855948 -1 357.429 2.23764 2.52817 628.09 92.9047 9.26701
349.061 0.7322 -2.68413 296.082 -1.99308 -0.255446 1321.58 0.646127 0.406869 0.794145 0.857946 261.48 1.54749 1.80294 629.855 92.9047 9.29047
757.743 -1.01125 -1.87044 -1 -1 -1 -1 0.55006 -1 0.859514 -1 948.668 1.22745 3.09789 928.752 92.9047 9.22131
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.50991 1.31194 1e+06 0 92.9047 9.23312
806.372 0.555239 2.7077 -1 -1 -1 -1 0.371758 -1 0.478844 -1 880.157 -0.305018 3.01272 922.264 92.9047 9.27901
462.67 -0.392863 2.9595 377.215 -1.13243 2.12339 542.728 0.310109 0.704508 0.638695 0.636169 739.914 -0.368296 2.49168 910.47 92.9047 9.30188
710.536 0.107265 2.12092 474.589 -0.732077 0.508268 983.398 0.479192 0.652052 0.510281 0.651319 720.187 -1.65031 2.15857 1272.37 92.9047 9.32458
800.232 -0.742631 -2.19927 428.715 0.826802 0.478537 1537.57 0.607271 0.168012 0.763385 0.0313725 483.368 1.42912 0.950583 1219.85 92.9047 9.32437
457.068 -0.0932134 0.994734 -1 -1 -1 -1 0.560421 -1 0.721146 -1 308.575 -2.18083 3.10762 633.469 92.9047 9.29607
442.381 -1.69281 -1.60169 388.645 -0.478998 1.25024 989.21 0.583319 0.611236 0.527842 0.689087 104.813 -0.342048 1.25964 1035.07 92.9047 9.29603
287.208 -0.819222 1.9951 283.859 1.23845 -1.89509 905.112 0.725669 0.551595 0.640205 0.58894 160.539 -0.108712 1.78638 582.325 92.9047 9.3461
836.863 -0.330631 -1.88278 637.06 -0.277289 1.15979 1463.29 0.245403 0.500647 0.494825 0.705832 225.842 1.99834 0.838554 1627.53 92.9047 9.32357
630.265 -0.638921 0.806461 492.092 -1.47958 -0.978554 1005.32 0.633225 0.47248 0.391378 0.700133 789.632 2.98047 2.17401 1517.67 92.9047 9.30141
626.55 1.14617 -0.442029 553.832 0.368664 -2.05895 989.014 0.239772 0.642968 0.59444 0.549423 812.149 1.96568 2.25856 1185.51 92.9047 9.32318
